"accurate" "active" "adventurous" "affable" "affected" "affectionate" "agreeable" "amiable" "anxious" "awkward" "benevolent" "bitter" "bland" "boisterous" "bold" "brave" "bright" "brisk" "brutal" "calm" "careful" "careless" "cautious" "certain" "cheerful" "childish" "clever" "coarse" "cold" "complacent" "complicated" "complimentary" "confident" "confused" "considerate" "constant" "contemplative" "contented" "contrary" "cool" "courteous" "critical" "cruel" "cunning" "curious" "deep" "determined" "devilish" "dignified" "distant" "dull" "eager" "earnest" "elegant" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "excessive" "excitable" "exclusive" "expressive" "facetious" "faithful" "fearful" "feminine" "fervent" "fierce" "fiery" "firm" "foolish" "formal" "friendly" "gallant" "genteel" "gentle" "gloomy" "graceful" "gracious" "harsh" "hasty" "haughty" "hearty" "honest" "hospitable" "humane" "humble" "humorous" "ignorant" "immovable" "impartial" "imperturbable" "impudent" "inconsistent" "indefatigable" "independent" "indifferent" "inexhaustible" "ingenious" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "kind" "lazy" "learned" "live" "lively" "loud" "magnanimous" "malicious" "maternal" "merry" "mild" "moderate" "modest" "moral" "narrow" "natural" "nervous" "noisy" "original" "particular" "passionate" "passive" "peaceful" "philosophical" "placid" "playful" "pleasant" "poetic" "polite" "political" "practical" "precise" "profound" "prompt" "proper" "prophetic" "proud" "punctual" "quick" "quiet" "reasonable" "rebellious" "reckless" "respectful" "restless" "roguish" "rough" "rude" "scrupulous" "sensitive" "sentimental" "serious" "severe" "shallow" "silent" "simple" "slow" "smart" "social" "solemn" "speedy" "spirited" "stable" "steady" "stern" "strict" "surly" "suspicious" "systematic" "talkative" "tender" "thoughtful" "tight" "timorous" "treacherous" "unaffected" "unalterable" "undisguised" "unmanly" "vague" "vain" "valorous" "verbal" "vindictive" "violent" "warm" "wild" "wise" "worldly" "wary"
"inconsistent" 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"indefatigable" 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0
"independent" 0 1 0 0 1 0 2 2 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"indifferent" 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0
"inexhaustible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0
"ingenious" 0 0 0 0 0 0 3 1 3 1 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 1 0 3 1 2 0 0 0 1 1 0 0 1 2 0 0 0 1 0 1 0 1 1 1 0 0 0 2 1 0 0 1 0 1 0 0 3 0 2 1 0 0 2 0 0 0 0 1 0 1 3 0 3 0 0 0 0 1 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 2 3 3 0 0 0 0 0 0 0 1 1 1 1 0 1 3 0 0 0 0 0 0 4 0 0 0 1 1 4 0 2 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 1 1 1
"inquisitive" 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"intellectual" 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"intense" 1 0 0 0 0 1 1 2 1 0 0 0 0 2 1 0 1 1 0 1 0 0 1 1 1 1 1 0 5 0 2 0 0 1 0 2 0 0 0 1 1 0 2 0 1 4 0 1 0 2 0 1 0 0 1 0 0 2 0 0 0 0 2 1 3 1 0 0 0 1 0 2 0 0 1 0 2 0 0 0 0 1 0 2 1 1 0 2 2 0 1 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 2 1 0 1 1 2 0 2 0 0 0 0 0 0 0 1 1 0 0 4 0 2 1 0 0 1 4 0 1 2 0 3 3 0 5 0 1 0 1 3 0 0 0 2 0 0 0 2 1 1 1 1 1 0 0 0 0 1 0 4 0 1 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 2 2 0 1 0 2
"intimate" 0 0 0 0 1 0 1 1 2 1 0 0 0 0 0 1 0 0 0 0 2 0 2 0 1 0 1 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 3 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0
"invariable" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"inward" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"irritable" 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"jealous" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"kind" 0 1 0 0 1 1 3 3 0 1 1 0 0 0 0 2 2 0 1 0 2 0 1 2 1 0 1 0 3 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 3 1 1 0 0 1 2 0 0 1 0 2 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 3 0 1 1 1 0 0 0 0 1 1 1 1 0 3 0 1 0 0 1 1 3 0 0 0 0 2 0 0 2 0 3 0 0 4 0 0 1 0 1 1 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 2 1 4 0 0 1
"lazy" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 2 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"learned" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0
"live" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0
"lively" 1 0 0 0 1 0 4 1 1 2 0 0 0 1 0 0 4 0 0 2 5 1 0 2 4 0 0 0 5 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 2 4 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 2 1 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 2 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 1 1 1 0 0 0 2 0 0 1 1 0 0 1 0 1 1 1 0 1 3 1 0 0 0 0 1 1 2 0 1 0 1 2 2 4 1 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 2 0 0 1 0 1 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0
"loud" 1 3 0 0 2 1 7 2 4 3 2 1 1 2 1 2 5 0 1 2 2 0 1 6 6 0 1 1 16 0 4 0 0 3 1 3 2 1 1 2 0 2 0 2 4 9 0 3 3 4 1 0 3 0 1 4 0 5 1 1 2 0 4 2 5 2 0 1 4 0 4 2 1 2 0 0 4 5 2 1 3 1 0 3 1 3 1 6 4 0 1 0 1 0 0 3 0 1 0 3 1 0 2 5 0 0 0 1 3 2 0 1 2 0 0 1 1 5 2 0 0 5 4 1 3 0 1 13 2 0 0 1 0 1 8 1 0 0 1 1 8 2 4 1 1 0 0 8 3 0 0 2 2 1 0 1 1 1 1 1 0 0 6 0 2 2 0 6 0 0 3 2 2 2 1 1 0 1 1 1 4 1 0 0 0 0 1 1 2 0 0 0 8 8 4 4 1 1
"magnanimous" 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"malicious" 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"maternal" 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"merry" 0 0 1 0 0 0 0 1 1 0 2 1 0 1 3 3 2 0 0 1 0 0 0 0 4 0 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 4 1 0 0 1 0 1 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 1 5 0 0 1 0 2 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 2 0 0 0 2 0 0 4 0 0 1 0 1 0 0 0 0 0 0 3 1 0 1 0 0 0 1 5 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 2 5 1 0 0
"mild" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"moderate" 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"modest" 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"moral" 0 1 0 0 2 1 1 1 2 0 1 0 0 0 1 0 0 0 0 1 2 0 1 4 1 1 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 1 2 0 0 1 0 2 0 3 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 1 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 3 1 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 2 0 2 0 0 1 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 0 2 1 0 1 0 0
"narrow" 0 2 0 0 0 0 4 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 3 1 1 0 1 6 1 0 1 0 0 0 1 0 1 0 2 0 0 0 0 4 4 0 0 2 2 1 0 1 0 0 0 1 0 0 2 0 0 1 1 0 1 0 0 1 0 1 0 0 2 0 1 1 4 0 0 2 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 1 4 0 0 0 1 0 0 0 0 0 3 0 1 0 1 0 0 0 1 2 0 3 0 1 0 0 0 1 0 2 0 1 1 0 3 1 0 2 0 1 0 0 1 1 0 0 0 1 0 0 0 2 0 0 2 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 3 1 6 1 0 0
"natural" 0 0 0 0 0 3 3 5 4 1 1 0 0 0 1 0 2 2 0 1 8 0 3 5 2 1 2 1 4 1 0 0 1 1 1 2 1 0 1 1 1 0 0 2 5 4 1 0 2 3 1 2 1 1 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 1 2 0 1 3 0 1 1 1 0 2 0 1 1 4 2 0 0 2 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 3 1 2 2 0 1 0 1 1 1 1 0 1 1 1 0 1 0 1 3 0 4 0 1 8 1 0 0 1 0 1 3 0 1 0 0 3 4 0 3 1 4 2 0 5 1 1 0 0 1 0 1 0 0 0 2 1 1 1 2 1 1 2 0 2 0 0 2 2 1 0 0 3 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 3 1 1 0 2 1 0
"nervous" 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 1 2 0 0 0 1 0 1 2 2 0 1 0 4 0 0 0 1 1 1 2 1 0 0 1 1 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 4 0 0 0 5 0 0 0 0 0 0 3 0 0 0 0 0 1 0 3 0 1 0 1 2 0 0 0 0 2 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 3 0 0
"noisy" 0 1 2 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
