"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"attempt" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 2 0 0 0 0 0 1 0 0 2 0 0 1 1 0 0 2 2 0 0 0 0 0 1 0 0 5 0 0 0 1 2 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 3 0 1 2 2 0 2 0 3 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 7 0 0 0 0 4 0 0 0 0 1 0 0 2 0 0 0 0 2 6 0 1 0 0 0 8 0 0 0 1 0 3 2 3 1 0 0 1 0 0 0 2 1 0 0 0 2 0 4 1 0 0 0 0 0 0 8 1 0 0 0 1 0 0 0 0 0 0 1 0 1 3 0 0 0 0 1 1 2 1 0 0 0 6 1 5 0 0 0 2 0 1 3 3 0 0 0 0 0 0 2 0 0 0 0 0 0 3 1 0 1 1 1 1 0 2 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 2 0 0 1 4 0 3 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 3 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 2 2 8 0 0 0 0 0 0 2 0 0 4 0 0 1 0 0 1 0 2 2 0 0 0 0 0 0 0 0 3 0 0 0 1 1 2 1 0 0 0 0 0 0
"auspicious" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"babies" 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0
"back" 1 21 11 3 1 1 1 2 7 8 9 1 2 0 1 1 16 3 13 9 2 4 17 4 1 7 0 5 6 20 10 2 4 30 1 0 1 1 2 18 0 7 83 2 1 8 1 10 5 2 9 4 1 1 32 2 9 14 1 1 21 1 0 1 5 2 11 5 22 4 2 6 4 12 9 3 8 11 12 1 3 30 6 9 2 4 33 5 8 8 24 1 3 0 39 0 1 14 0 0 6 11 4 9 11 2 4 34 9 1 4 12 89 2 1 1 1 46 4 3 10 2 46 4 3 18 1 0 8 14 11 19 1 2 1 1 1 118 1 8 0 8 41 28 21 20 4 8 1 1 1 2 1 17 13 0 0 7 43 2 35 18 5 24 1 9 5 10 126 11 4 12 3 32 4 1 2 10 2 9 10 0 1 23 4 0 3 0 14 13 32 4 1 3 10 49 20 57 17 1 3 23 2 8 44 23 3 3 1 0 1 3 38 1 0 10 1 6 7 28 1 2 15 27 7 18 3 22 6 4 5 26 0 23 6 0 1 3 6 7 4 16 6 48 4 4 17 66 1 89 0 11 21 4 2 4 1 5 27 22 4 2 13 0 5 9 9 20 2 11 12 1 0 2 4 8 3 0 7 2 4 10 33 46 4 1 2 6 3 4 0 2 1 37 2 0 8 10 1 0 6 75 140 18 1 2 9 8 5 15 0 4 92 1 0 11 18 2 15 1 20 17 3 10 2 4 0 6 0 4 44 3 2 0 23 36 18 12 4 1 2 1 1 1
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"beef" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 1 0 1 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"beg" 0 3 2 1 0 0 0 0 0 1 2 0 1 16 0 0 0 0 1 0 0 0 0 0 0 2 1 2 2 3 0 0 1 3 0 1 0 0 1 1 0 6 15 0 0 0 0 4 1 1 0 0 0 0 4 0 0 3 0 0 3 1 0 0 1 0 2 1 5 0 1 3 0 2 2 0 2 0 1 0 1 7 1 2 0 3 5 0 0 1 6 0 1 0 8 0 0 2 0 0 4 3 0 1 1 0 1 6 4 0 0 4 12 0 0 0 1 5 2 0 1 1 6 1 1 2 0 0 2 2 1 2 0 0 0 0 0 19 0 1 0 0 8 2 4 3 0 0 1 0 0 1 0 2 0 0 0 1 5 0 7 0 1 8 1 2 0 1 15 0 0 3 0 6 0 0 0 4 1 0 1 0 0 4 1 0 1 1 0 2 2 3 0 0 0 7 6 5 1 1 0 3 0 4 5 3 0 1 1 0 0 0 7 0 0 0 0 0 1 9 0 0 2 4 3 2 1 4 2 0 1 2 0 2 3 0 0 1 0 2 0 1 2 10 0 1 3 10 1 8 0 6 1 0 0 2 0 0 3 3 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 6 4 1 0 0 2 1 0 0 0 0 1 0 0 0 1 0 0 1 6 19 4 0 1 1 2 0 4 0 0 9 0 0 0 3 0 1 0 4 1 0 3 0 0 0 0 0 1 4 2 0 0 7 4 5 2 1 0 1 0 0 0
"belong" 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 3 0 0 2 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 5 0 0 0 0 1 0 2 0 0 4 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0
"bird" 0 2 0 0 0 0 0 1 1 2 0 0 0 13 0 0 1 1 0 2 1 1 0 1 0 0 0 2 0 2 2 1 0 3 1 0 1 0 0 0 0 0 9 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 2 0 3 0 0 0 2 1 1 0 1 0 0 0 1 0 0 0 1 2 1 0 0 3 0 4 0 2 3 0 0 1 3 0 0 0 3 0 0 1 0 1 2 3 1 0 3 0 0 9 0 0 1 1 10 0 0 0 0 4 0 0 0 0 4 1 0 2 0 0 1 2 0 1 0 0 0 0 0 12 0 1 0 1 3 4 1 3 0 1 0 0 0 1 0 1 1 0 0 0 7 0 4 5 1 0 0 0 0 0 9 4 0 0 0 5 0 0 0 2 2 2 0 0 0 5 1 0 0 0 3 0 7 0 0 0 0 6 0 1 3 0 0 2 0 0 4 1 0 0 1 0 0 0 3 0 0 0 1 0 0 3 0 1 1 1 0 1 0 2 0 1 0 2 0 2 1 0 0 0 1 1 0 2 1 1 2 0 0 6 0 8 0 2 2 0 1 1 0 0 4 4 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 1 4 1 0 0 0 0 1 0 1 0 3 0 0 1 0 1 0 0 8 14 1 0 0 0 1 0 2 0 1 8 0 0 0 5 0 1 0 3 0 0 0 0 0 0 1 0 1 3 1 1 0 3 4 2 0 0 0 0 0 0 0
"birds" 0 1 0 0 0 0 0 0 2 0 0 0 0 9 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 5 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 3 1 4 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 4 0 0 1 0 4 1 0 0 0 4 0 0 1 1 3 0 0 3 0 0 0 1 2 0 0 0 0 1 0 8 0 0 0 1 2 3 1 1 0 0 0 0 0 1 0 0 1 0 0 0 2 0 2 1 0 0 0 2 0 0 7 1 0 1 0 3 0 0 1 0 0 2 1 1 0 1 0 0 0 0 2 0 3 1 0 0 0 2 0 3 1 0 0 1 0 1 5 3 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 0 4 2 0 0 0 1 2 0 1 0 2 1 1 1 2 0 4 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 6 9 0 0 0 0 2 0 1 1 1 9 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 3 0 0 0 1 3 2 1 0 0 0 0 0 0
"birthday" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"bitter" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 1 1 0 0 0 3 0 0 0 0 2 2 2 1 0 0 1 0 0 0 0 0 1 0 1 5 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 2 2 1 0 0 0 1 0 1 0 1 1 0 0 3 0 1 0 3 0 1 1 0 0 1 0 0 0 2 0 0 2 0 0 1 1 3 0 0 0 0 1 1 0 0 0 3 1 0 0 0 0 1 1 0 1 0 0 0 0 0 5 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 2 1 1 0 0 0 0 5 0 1 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 2 2 0 0 0 1 0 1 3 0 0 0 1 0 0 2 2 0 0 1 0 0 1 1 0 0 2 2 1 1 0 0 1 0 0 0 0 2 0 0 0 1 2 0 0 1 1 5 0 1 2 1 0 3 0 0 1 1 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 8 1 0 0 0 1 0 1 0 0 8 0 0 0 0 0 0 0 4 0 1 1 1 1 1 0 0 0 3 1 0 0 3 1 2 0 0 0 0 0 0 0
"black" 0 5 1 0 0 0 0 2 2 3 1 0 0 17 0 1 0 0 0 1 0 3 0 0 0 2 0 1 3 5 3 0 2 2 0 0 0 1 0 4 0 2 13 0 0 1 0 2 2 1 1 3 0 0 11 0 1 0 0 0 2 1 1 0 2 1 1 2 5 0 0 0 1 1 1 1 1 5 3 1 0 5 1 0 1 2 10 0 4 3 4 0 0 0 8 0 0 4 0 0 1 1 0 0 3 0 2 2 0 0 0 2 11 1 1 1 0 9 0 0 3 1 8 0 0 2 1 0 3 5 4 4 0 0 0 0 1 18 0 1 0 2 8 4 3 5 1 2 0 0 0 0 0 4 1 0 0 3 6 1 7 4 1 5 0 1 0 1 24 4 1 1 1 5 0 0 0 0 0 2 3 1 0 3 0 0 1 0 3 1 5 0 0 0 3 9 3 10 3 0 1 5 0 4 9 5 0 1 0 0 0 2 6 0 0 5 0 0 1 6 0 0 4 9 2 6 0 3 3 0 2 6 0 6 0 0 1 1 1 0 1 3 1 8 0 1 6 12 0 15 0 4 2 2 0 0 1 1 8 5 0 0 1 0 1 0 2 2 1 0 2 0 1 0 0 2 1 1 1 0 1 2 7 7 0 1 0 0 1 0 0 1 0 3 0 0 2 2 0 0 0 16 22 3 0 0 2 1 0 3 1 2 20 0 0 4 4 0 1 0 3 3 1 7 1 1 1 1 0 1 8 3 1 0 7 6 5 2 1 0 0 0 0 0
"blush" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 3 0 0 0 0 3 0 0 0 0 2 0 0 3 0 0 1 0 1 0 0 0 0 0 0 5 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 2 0 3 0 0 0 1 5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 1 1 0 0 0 1 0 0 1 2 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 2 0 0 0 0 0 0 0 0 2 1 1 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 3 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 5 4 0 0 0 1 0 1 3 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
"boiling" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"book" 0 0 1 0 0 0 0 0 0 0 2 0 0 7 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 3 0 0 5 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 3 0 1 2 1 1 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 4 0 0 0 0 3 0 0 0 1 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 8 0 1 0 0 3 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 5 0 3 1 0 2 0 0 0 1 8 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 3 0 0 0 1 2 2 3 2 0 1 2 0 0 2 3 2 0 0 1 0 0 2 0 0 0 0 0 1 3 0 0 2 1 0 4 0 2 1 0 2 1 0 0 0 1 0 1 0 0 0 1 0 5 0 0 1 3 0 6 0 2 0 0 0 1 0 0 1 2 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 4 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 5 8 2 0 0 2 0 0 3 0 0 6 0 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 1 1 0 0 3 2 1 2 0 0 0 0 0 1
"border" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"bow" 0 2 0 1 0 0 0 0 0 1 0 0 0 5 0 0 2 1 2 0 0 2 1 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 1 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 2 0 0 1 1 0 0 0 0 1 0 0 1 3 0 1 0 5 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 6 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 1 1 1 0 0 0 0 0 6 0 0 0 1 2 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 3 1 3 1 0 2 0 0 0 1 7 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 4 0 0 0 0 5 1 0 2 0 0 2 0 1 1 3 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 0 1 4 2 0 0 2 2 0 0 1 0 2 0 0 0 0 0 1 1 1 1 2 0 1 1 3 0 2 0 2 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 4 2 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 4 6 1 0 0 0 2 0 0 0 0 6 0 0 1 1 0 1 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0
