"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"handle" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"history" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 1 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 2 0 0 0 1 1 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 1 3 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0
"hope" 1 11 0 1 1 0 2 0 0 5 13 1 1 1 0 2 5 4 2 1 1 2 1 3 1 24 7 2 4 0 1 4 2 7 4 1 2 1 0 1 10 2 4 2 1 1 7 5 3 2 5 0 1 0 3 1 2 2 1 15 2 2 2 1 3 2 0 8 2 0 1 26 14 4 1 4 7 6 0 0 2 1 2 0 12 1 1 0 3 0 7 0 2 0 0 0 3 2 11 1 6 0 0 2 3 26 3 3 0 13 1 0 1 2 1 6 0 2 2 6 0 9 1 9 4 4 1 9 2 1 8 2 1 5 7 4 0 9 2 0 10 3 2 3 0 0 8 0 0 0 1 0 1 0 5 5 16 2 1 19 0 8 1 3 4 0 2 1 4 1 0 1 2 0 1 1 0 1 3 0 0 0 0 8 3 1 2 2 3 0 0 7 4 2 0 26 32 0 0 1 1 2 20 2 6 1 2 0 4 1 5 6 1 4 8 4 5 1 0
"horse" 0 3 0 0 0 0 0 1 0 0 5 0 1 0 0 0 1 2 1 0 0 0 0 0 0 6 5 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 5 1 0 0 2 2 1 2 1 1 0 0 1 3 1 0 0 1 0 1 0 0 1 0 0 2 2 2 0 7 3 1 0 4 0 1 0 0 0 0 1 0 4 0 0 3 0 1 3 0 2 0 0 1 0 1 1 0 1 0 1 0 1 8 2 0 1 1 0 0 1 0 0 1 0 0 0 4 2 1 0 0 2 2 0 1 2 0 2 1 0 1 1 0 0 3 0 0 3 2 2 0 1 0 3 0 0 0 0 1 0 0 1 0 3 0 0 4 0 3 0 0 2 1 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 2 0 0 1 9 6 0 1 0 1 0 7 0 2 0 2 0 0 1 0 3 1 1 3 1 1 0 1
"hot" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"idea" 0 7 1 1 1 0 1 0 0 3 7 2 2 0 0 0 3 2 1 0 0 1 0 1 0 15 7 1 2 2 0 1 1 3 4 1 0 0 0 0 7 0 2 4 1 1 6 3 1 1 1 0 0 0 1 3 2 0 0 5 2 1 2 2 2 0 0 5 1 2 1 17 7 1 0 6 1 1 1 0 3 0 1 1 6 1 1 7 3 0 0 0 2 0 1 0 1 0 4 0 5 1 1 3 3 13 3 2 1 7 1 0 1 0 0 3 0 1 1 5 1 9 1 6 4 5 1 3 3 0 7 2 0 4 2 7 0 7 0 0 9 3 1 2 0 0 3 0 0 0 0 0 2 1 1 0 9 2 0 10 0 4 1 1 2 0 2 4 3 0 0 2 1 1 0 2 0 0 1 0 0 1 1 4 1 1 1 1 0 0 1 2 0 3 0 11 15 0 0 0 1 4 12 1 3 0 0 0 2 2 1 3 0 1 4 2 0 0 1
"imperfect" 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"important" 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 2 1 0 0 1 0 0 0 3 4 0 0 0 0 1 1 1 1 0 0 0 0 0 3 1 1 1 0 0 1 1 1 0 2 0 0 0 2 2 0 0 1 1 1 1 0 1 0 0 0 1 1 2 0 4 1 1 0 2 0 0 0 0 0 0 1 0 4 0 0 2 2 1 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 4 0 2 1 0 1 0 0 0 1 2 0 0 0 2 1 3 0 3 0 2 0 0 1 0 2 1 0 0 0 1 0 2 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 2 1 2 5 0 0 0 0 0 3 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0
"impress" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"invention" 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 2 0 0 1 1 1 0 2 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 1 3 0 2 0 1 0 1 0 0 0 0 0 0 2 1 0 0
"iron" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"join" 0 1 0 0 1 1 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 1 0 0 0 4 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 5 0 0 0 0 1 1 1 0 1 0 0 5 3 2 0 1 0 0 1 0 0 1 1 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 1 0 6 0 0 1 2 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 2 0 0 0 0 2 0 0 0 3 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 1 0 0 1 1 0 2 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 5 7 0 1 0 0 0 4 0 1 0 1 0 0 1 1 0 0 3 1 0 1 1 0
"keen" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0
"known" 0 6 1 0 2 0 0 0 0 1 8 2 1 0 1 0 2 1 1 0 0 1 0 2 1 14 4 1 3 1 0 3 0 2 4 1 1 1 0 1 3 0 2 2 0 1 3 3 3 0 3 0 0 1 1 2 0 3 0 7 1 1 1 3 1 0 0 0 0 0 0 16 7 1 1 2 2 3 1 0 1 1 2 0 4 0 1 11 1 0 4 0 1 0 0 0 3 2 0 0 2 1 0 2 2 14 1 0 0 9 1 0 1 0 1 4 0 1 0 3 0 5 0 4 2 4 0 5 3 0 4 1 0 2 2 5 0 6 1 0 5 3 1 3 0 0 5 0 0 0 1 0 2 1 1 4 5 0 1 5 0 1 1 0 3 0 0 4 3 1 0 1 0 0 0 1 1 1 0 0 0 0 0 4 0 0 1 1 2 0 0 1 4 2 0 15 14 0 0 1 0 1 9 0 5 0 0 0 1 2 5 1 1 1 5 2 2 1 0
"land" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"large" 1 4 1 1 0 1 1 0 0 2 5 0 1 0 1 1 1 0 1 1 0 1 1 1 0 8 3 0 0 0 0 2 0 3 1 1 0 0 1 1 6 2 2 1 0 1 0 2 2 0 1 0 0 0 2 1 2 1 0 7 0 1 2 1 0 0 0 4 1 1 0 10 6 0 0 3 3 1 0 2 2 0 0 0 4 0 0 6 1 0 5 1 0 0 0 0 1 0 2 0 0 0 0 0 0 8 1 2 0 0 0 1 1 0 0 3 0 1 1 3 0 2 2 0 2 1 0 4 3 0 4 1 0 2 2 3 0 6 0 1 4 2 1 0 0 1 6 1 0 0 1 0 0 0 0 0 6 2 1 11 0 4 1 1 2 0 4 1 4 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 1 0 0 0 9 13 1 1 0 0 1 7 0 4 0 1 0 1 1 0 2 0 1 2 0 0 0 1
"laugh" 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"legs" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"letters" 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 5 0 0 1 0 0 1 0 1 1 0 0 0 0 0 2 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 1 2 0 5 3 2 0 2 0 0 1 0 0 0 0 0 3 0 1 2 0 0 3 0 1 0 1 0 1 0 2 0 0 1 0 0 2 5 0 0 0 3 1 0 0 0 0 0 0 1 1 1 0 2 0 3 2 3 0 0 1 0 3 1 1 0 1 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 3 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 6 0 0 0 0 2 4 0 1 0 0 0 2 1 2 0 0 0 0 2 0 0 0
"line" 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 5 3 2 0 1 0 0 0 0 0 0 0 0 3 1 0 3 1 0 3 0 0 0 0 0 0 0 2 0 0 0 0 2 0 2 0 1 0 4 0 0 0 0 0 0 0 1 1 1 1 2 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 4 1 0 3 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 1 3 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1
"little" 0 19 1 2 1 2 2 1 1 5 18 6 1 0 0 3 6 6 3 2 2 1 1 3 1 36 11 4 6 1 1 4 2 7 6 2 0 0 0 1 12 1 11 6 1 1 9 6 3 4 7 1 1 2 6 4 2 2 0 18 2 3 2 4 3 2 1 9 3 6 1 38 19 7 1 12 7 5 1 1 4 1 5 0 14 0 3 26 8 2 13 0 4 1 3 1 6 1 14 0 8 2 2 5 2 0 4 1 3 18 1 0 2 1 1 6 0 4 3 10 2 14 1 10 7 8 1 11 7 1 12 5 2 6 7 10 0 14 2 2 16 6 4 3 1 0 10 0 1 1 1 1 1 0 6 6 21 1 2 26 1 11 2 2 5 2 0 6 9 0 0 2 2 1 0 2 0 1 2 0 1 1 1 11 6 1 1 2 2 0 0 7 4 5 1 41 45 1 3 0 1 4 33 1 8 0 5 0 5 2 6 7 2 4 11 6 3 2 2
"living" 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0 0 1 1 0 1 3 1 0 0 0 2 3 0 0 0 0 0 0 0 0 0 3 2 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 1 0 2 0 1 0 2 1 0 1 1 0 0 1 1 0 1 0 0 3 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 4 3 0 0 0 0 0 2 0 1 0 2 0 0 0 1 2 0 0 1 1 0 0 0
"lock" 1 1 0 0 0 0 1 0 0 4 3 0 0 0 1 1 1 0 0 0 0 2 0 0 0 3 2 0 0 0 0 2 1 1 1 0 0 0 1 0 4 2 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 3 1 1 1 0 0 0 0 1 1 0 0 5 2 1 0 0 0 0 0 0 0 0 0 0 5 1 0 3 0 0 2 1 2 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 1 2 0 1 0 1 0 0 3 0 0 0 0 0 0 3 0 1 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 2 1 0 5 0 1 0 0 1 0 3 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 0 1 0 1 0 2 5 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0
"longing" 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 2 1 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0
"love" 0 5 0 0 1 1 0 0 0 3 9 3 1 0 0 1 5 2 0 2 2 2 0 1 1 18 3 5 6 1 0 2 1 3 6 2 2 0 0 0 4 0 5 2 2 1 6 2 2 0 1 0 0 0 1 2 0 0 0 7 0 0 0 0 1 0 0 4 1 1 1 18 10 2 0 4 2 4 1 0 2 1 3 0 5 0 1 13 1 0 7 0 0 0 0 0 2 1 9 1 0 1 1 3 4 18 2 0 1 0 1 0 0 0 0 3 0 2 1 4 1 7 0 7 2 2 1 4 0 0 2 1 1 3 3 3 0 4 1 1 8 3 1 1 0 0 1 0 1 0 1 0 1 1 1 1 9 0 1 7 0 2 0 1 2 0 1 3 5 1 0 3 0 1 0 0 0 1 0 0 0 1 1 6 0 0 0 1 2 0 0 5 4 2 0 17 17 0 0 1 0 1 12 1 3 0 2 0 3 2 4 3 1 1 4 2 2 1 1
"lovely" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"marble" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 2 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0
"match" 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0
