"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"glow" 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gold" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"green" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0
"grieving" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 1 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 3 0 0 0 0 0 0 0 0 1 1 3 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 3 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0
"guard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"guess" 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 7 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 2 2 0 0 0 0 0 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 2 0 0 0 3 2 1 0 0 0 0 0 0 0 1 0 0 0 5 0 0 1 0 0 1 0 0 0 0 3 0 2 1 0 0 0 0 5 1 0 2 0 2 1 1 1 0 0 1 2 1 0 4 0 4 3 2 1 0 0 1 0 0 2 0 0 1 0 0 0 3 0 0 0 1 0 0 3 0 0 0 1 0 1 1 0 0 1 1 0 1 0 2 0 4 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 5 1 0 1 4 3 2 0 1 3 0 0 0 1 0 0 1 0 0 0
"guide" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hand" 1 8 2 1 3 0 0 2 1 5 0 8 0 1 1 0 0 0 1 2 1 0 0 1 5 18 9 1 1 2 3 0 6 3 1 0 0 0 0 0 0 6 1 3 1 1 14 4 4 0 3 0 0 0 1 0 1 0 7 0 0 1 0 1 1 0 1 0 3 0 9 0 0 23 0 10 1 3 0 11 4 4 1 0 0 1 0 1 1 0 1 0 1 14 0 1 5 1 2 0 0 3 0 0 10 0 2 3 5 1 0 0 21 5 3 10 2 3 3 0 4 4 1 2 2 0 0 18 1 8 5 9 0 0 0 6 2 1 11 1 1 7 0 0 0 10 0 0 0 8 0 0 14 4 3 0 1 0 5 1 2 1 4 1 1 3 1 13 0 17 5 0 3 0 1 0 1 2 3 1 0 0 2 0 1 0 0 0 1 0 2 1 0 0 1 2 0 0 0 1 3 10 3 0 19 27 2 1 1 18 4 0 3 1 5 2 3 1 4 3 1 7 1 1 0
"handle" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hang" 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"history" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hope" 1 15 3 2 6 1 1 2 2 6 0 13 0 1 4 0 0 0 2 2 1 1 1 4 6 38 10 3 0 1 8 1 10 5 1 4 1 1 0 1 2 9 1 6 3 0 16 8 5 1 6 0 2 1 1 1 0 3 17 1 2 1 1 1 1 5 1 0 13 0 12 0 1 30 0 17 0 4 1 10 8 3 1 2 1 2 0 5 1 14 1 1 0 0 1 2 6 1 4 0 0 6 0 0 20 1 11 4 5 3 0 1 34 7 2 21 3 11 9 1 8 3 0 2 8 1 0 31 0 10 13 9 2 0 0 13 5 2 13 1 1 6 0 0 1 18 1 1 1 15 0 0 22 7 1 1 4 0 9 4 3 2 5 2 0 5 0 14 1 27 12 1 2 0 3 0 1 7 4 2 0 0 4 0 1 1 0 3 1 0 3 0 0 0 1 7 1 0 1 1 4 13 2 0 30 39 3 3 4 31 8 5 6 3 10 1 2 3 12 5 1 5 1 0 1
"horse" 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 3 1 1 1 0 2 0 0 1 0 0 0 0 0 1 2 0 1 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 3 3 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"hot" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"idea" 2 6 0 1 1 0 1 2 1 1 0 5 0 0 1 1 0 0 1 1 1 0 1 0 1 13 7 0 0 0 2 0 5 0 0 1 1 0 0 1 0 3 2 1 3 0 2 2 0 0 0 0 0 1 0 0 1 1 3 1 0 1 1 0 0 2 1 0 2 0 3 0 0 7 1 12 1 2 0 5 2 1 0 0 0 0 0 1 1 5 0 0 0 6 0 0 0 1 2 1 1 1 0 0 4 0 0 2 2 1 2 0 12 2 1 9 1 2 2 0 1 1 0 0 2 0 0 15 1 3 0 1 0 1 1 4 3 2 2 1 0 5 1 0 1 8 0 0 1 3 0 0 8 3 0 0 0 0 3 3 2 0 1 2 0 2 2 4 1 8 4 0 1 0 0 0 0 3 6 0 0 0 1 0 0 0 0 3 0 0 1 1 1 0 0 6 0 0 0 0 2 6 2 1 14 15 1 0 3 8 3 0 3 1 0 0 1 0 2 1 1 2 0 0 0
"imperfect" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"important" 0 4 1 1 1 0 0 0 0 2 0 3 0 0 3 1 0 0 0 0 0 0 0 1 1 8 3 2 0 0 3 1 4 1 1 0 1 0 0 0 0 3 0 1 2 0 3 3 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 3 0 0 3 0 2 0 0 9 0 4 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 1 0 4 1 0 2 1 0 0 0 2 0 0 5 1 2 0 1 0 1 0 8 3 2 2 0 2 1 0 5 2 0 1 1 0 0 7 0 4 2 3 1 1 1 2 0 1 1 0 0 1 0 0 0 6 0 0 0 7 1 0 9 2 1 0 1 0 4 0 3 0 1 1 0 0 1 2 0 6 3 0 2 0 0 0 0 4 3 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 3 2 0 8 12 2 1 1 10 4 2 2 0 3 1 2 0 2 2 1 2 0 0 1
"invention" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"invite" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"join" 1 2 0 0 1 1 0 0 0 4 0 1 0 0 3 0 1 0 1 1 1 0 0 2 0 7 1 1 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4 2 1 1 2 0 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 2 0 1 0 0 7 0 8 0 2 0 1 1 1 0 0 0 0 0 0 0 3 0 0 0 6 0 0 1 0 2 0 0 0 0 0 2 0 0 1 2 0 2 0 6 2 0 3 0 2 1 0 5 0 0 0 1 0 0 4 0 7 2 3 0 0 0 1 1 0 2 0 0 2 0 0 0 3 1 1 0 6 0 0 4 2 1 0 3 0 1 0 0 1 1 0 0 1 0 3 0 5 3 0 2 0 0 0 0 1 3 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 3 2 0 8 9 1 1 1 7 3 0 2 2 2 0 0 0 2 1 1 0 0 0 0
"juvenile" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"keen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"known" 1 12 1 3 2 1 1 2 3 6 1 12 0 1 3 0 0 0 1 1 1 0 1 2 6 29 4 3 0 5 5 2 7 4 1 4 0 1 0 0 0 9 2 3 0 1 12 6 3 1 4 0 2 1 1 0 4 1 14 0 2 3 1 1 1 2 0 0 11 0 7 0 1 29 1 17 1 3 0 6 6 2 1 0 0 1 0 3 0 10 0 0 1 20 3 0 4 1 5 0 0 2 0 0 0 1 8 2 2 2 2 0 32 5 2 17 2 7 3 0 5 5 0 1 4 1 1 30 3 9 13 7 2 0 0 8 3 1 8 0 1 9 1 0 1 20 1 0 1 11 1 0 23 5 2 0 3 0 6 2 3 1 2 3 1 5 4 12 1 14 7 1 2 0 1 0 0 5 9 2 0 0 3 1 0 0 0 3 0 1 3 0 0 0 3 4 1 1 0 3 3 12 7 0 24 32 2 1 4 23 4 3 2 6 11 1 4 0 9 3 0 4 1 1 1
"land" 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 4 2 0 1 0 0 1 0 0 0 0 0 2 0 0 4 0 1 3 1 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 1 4 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0
"large" 0 5 2 0 3 0 0 2 0 1 0 4 0 0 2 0 0 1 1 0 1 1 0 1 3 12 5 2 0 0 2 1 7 1 0 1 0 1 0 0 0 5 1 3 1 0 7 4 3 0 2 0 0 0 2 0 2 2 5 1 1 0 0 1 1 1 0 0 6 1 3 0 0 11 0 6 0 1 0 4 4 0 0 1 2 0 0 2 0 2 0 1 1 11 0 0 0 1 2 0 0 0 1 0 8 1 0 1 1 1 0 0 15 2 0 6 0 2 2 0 2 3 0 1 4 0 0 13 1 3 8 4 0 0 0 4 2 2 7 0 0 0 0 0 0 12 0 0 0 5 0 0 9 4 4 0 1 0 3 0 1 0 4 0 0 1 1 8 1 5 3 0 0 0 1 0 0 1 3 2 0 0 1 0 0 0 1 3 0 0 1 0 0 0 2 0 1 0 0 1 1 2 4 0 13 18 0 0 2 15 1 1 2 3 1 0 2 2 4 0 0 2 0 0 1
"laugh" 0 1 0 0 1 0 0 2 1 0 0 5 0 0 2 0 0 0 2 1 0 0 0 0 0 7 2 1 0 0 4 0 1 1 0 1 0 0 1 0 1 2 0 2 2 0 2 1 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 3 0 1 0 0 5 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 3 0 0 0 4 0 0 2 0 0 1 0 1 0 0 2 0 1 0 1 0 0 0 7 1 0 4 0 2 3 0 2 0 0 0 1 0 0 7 0 2 1 3 0 0 0 2 0 1 3 0 0 1 0 1 0 3 1 0 0 1 0 0 2 1 0 1 1 0 0 1 0 0 0 1 0 1 0 3 0 4 2 0 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 3 2 0 5 8 0 0 0 7 1 0 1 2 2 0 1 1 1 0 0 1 1 0 1
"letters" 0 4 1 0 0 0 0 0 1 5 0 4 0 0 3 1 0 0 0 0 0 0 0 1 2 8 4 1 1 1 4 0 3 1 0 0 1 0 0 0 0 2 0 3 1 0 3 0 4 0 3 0 1 0 1 0 0 0 3 0 1 2 1 0 0 2 0 0 1 0 4 0 0 9 0 7 0 1 0 3 2 0 0 0 1 1 0 0 1 5 0 0 0 5 0 0 2 0 1 0 0 2 0 0 2 0 1 1 0 1 3 0 7 2 2 4 0 4 1 0 1 0 0 0 2 0 0 9 0 6 2 4 1 1 1 4 1 1 3 1 0 4 0 0 0 2 0 0 0 5 0 0 9 4 0 0 0 0 2 0 1 1 1 0 0 1 0 7 1 8 4 0 2 1 0 0 0 0 5 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 5 1 0 9 11 0 0 2 7 1 0 2 1 4 0 3 1 2 0 1 2 1 0 0
"lie" 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 3 0 1 1 0 0 0 0 0 1 0 0 0 0 0 3 0 2 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 2 0 0 2 2 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 2 4 0 0 0 2 1 0 1 1 1 0 1 0 1 0 0 0 0 0 0
