"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"experience" 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 5 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 4 1 0 0 0 1 1 2 0 0 0 0 1 0 0 3 0 0 5 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 5 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 2 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 1 5 1 1 0 1 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 0 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 3 4 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 3 0 0 0 0 2 0 0 2 0 0 0 0 0 1 1 0 0 1 2 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 5 0 0 2 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 5 4 0 0 0 0 3 2 0 1 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0
"fancy" 0 6 1 0 1 1 0 1 1 1 3 1 4 0 0 0 1 2 1 3 2 1 0 2 0 1 0 0 13 2 0 3 1 1 1 2 0 1 0 0 0 1 1 1 0 1 5 0 0 2 1 0 0 6 0 3 0 1 1 0 0 0 2 0 1 0 0 2 2 0 0 0 0 1 1 4 1 2 0 1 4 1 0 0 12 5 0 0 1 0 4 5 0 1 0 0 3 0 2 8 0 1 12 0 0 3 0 2 0 0 1 1 4 1 2 6 2 0 1 9 1 0 2 1 1 0 0 1 0 3 0 1 1 1 2 0 0 3 1 2 1 1 1 2 3 0 2 3 0 0 1 0 0 8 1 0 1 3 0 7 3 1 1 4 0 0 4 2 0 1 1 0 1 0 0 2 7 0 0 9 5 0 0 0 0 1 0 0 1 2 1 0 0 0 2 0 1 2 0 0 0 0 0 0 2 6 0 0 0 2 0 2 0 1 5 0 1 0 15 16 1 2 0 0 4 4 0 4 0 3 0 1 0 0 2 4 1 0 0 2 0 1 1
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"fear" 3 16 4 0 0 0 4 3 2 2 12 0 12 1 0 2 1 7 2 4 2 2 1 1 0 2 0 1 34 6 1 3 2 0 0 1 0 0 4 0 1 3 0 0 0 1 6 0 2 2 1 2 0 13 2 7 2 0 3 1 0 0 9 1 1 3 1 2 14 0 2 0 1 2 3 12 0 1 4 0 0 1 0 0 25 21 1 2 1 1 3 11 1 3 0 0 4 1 1 24 2 1 22 2 2 11 2 5 0 2 0 7 15 0 5 7 3 0 1 26 1 0 8 3 4 1 0 11 1 3 0 3 0 2 4 4 1 8 5 8 1 3 1 8 7 4 7 6 1 3 5 0 0 14 0 0 6 6 1 16 3 4 1 7 0 0 12 1 2 6 3 4 0 2 0 7 15 0 2 24 9 2 1 4 0 2 0 1 4 7 0 0 0 3 2 0 1 0 0 1 0 0 1 1 4 7 1 0 0 3 1 1 0 0 7 0 0 1 28 35 0 0 0 2 6 15 1 4 1 6 0 2 4 1 11 8 3 0 1 6 0 0 0
"fearless" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"female" 0 3 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 5 0 0 2 1 0 0 0 0 0 2 0 1 0 1 0 0 4 0 0 1 0 1 1 0 1 0 2 0 1 0 0 4 0 0 2 0 0 0 1 0 1 1 0 2 1 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 4 5 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"finger" 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"first" 6 31 11 3 3 1 6 4 4 8 18 1 21 6 1 2 1 10 6 9 8 2 3 3 0 3 1 3 65 17 2 8 2 1 0 7 1 4 4 1 2 6 4 0 1 2 20 1 4 4 1 2 3 29 1 16 7 2 8 1 2 1 14 4 3 4 1 5 21 3 6 1 3 1 3 24 4 3 12 0 25 1 2 1 0 37 3 4 2 3 7 17 2 5 1 1 7 0 1 38 4 1 47 2 1 25 1 11 1 4 0 7 31 2 15 17 8 1 2 60 3 0 16 5 12 5 1 18 1 8 1 15 1 5 12 4 0 28 9 14 1 6 5 24 7 7 13 7 2 8 4 1 2 27 1 1 14 2 1 34 10 6 4 19 1 0 16 1 4 13 6 3 1 1 3 11 26 2 6 54 14 2 0 7 1 2 0 4 5 12 1 0 1 3 4 0 3 2 1 1 1 0 1 0 9 22 1 2 1 7 0 2 0 1 17 1 2 5 58 79 1 2 0 2 19 38 1 24 1 14 1 3 8 1 11 18 7 1 0 4 1 1 0
"found" 4 20 7 2 2 2 7 2 4 12 14 0 16 5 0 1 2 10 3 8 5 1 4 3 0 3 0 1 49 14 1 11 3 0 1 2 0 3 4 0 3 3 3 0 0 3 13 2 4 2 2 5 2 21 0 10 6 2 3 0 1 1 10 2 4 3 3 3 13 1 6 1 2 1 1 11 1 4 5 0 21 0 3 2 37 0 1 2 2 5 6 12 0 6 1 0 7 1 0 34 3 0 30 4 1 17 0 5 1 2 1 5 25 0 9 11 4 1 0 40 1 1 9 3 7 3 1 12 0 6 0 10 0 3 11 5 1 18 5 9 0 3 3 11 6 4 13 10 0 8 5 0 1 19 1 0 10 3 0 23 8 4 2 12 1 0 17 0 4 8 4 5 0 1 1 11 22 3 1 40 9 3 2 8 0 3 1 3 6 10 0 1 2 4 0 1 3 2 0 0 0 1 1 1 6 12 0 1 1 6 1 0 0 0 12 0 0 3 46 53 0 1 0 0 14 31 1 15 0 11 1 3 6 1 13 13 2 2 1 8 1 0 0
"frame" 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 1 0 1 0 0 1 0 0 0 0 0 1 0 0 3 0 0 2 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 1 1 0 2 0 0 0 1 0 0 3 1 0 2 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 5 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"frantic" 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 0 0 0 4 2 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 3 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 4 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"fresh" 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 4 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 2 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 2 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
"frighten" 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 4 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 3 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 3 5 0 0 1 0 0 1 0 0 0 0 1 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 2 0 1 0 0 0 0 1 4 0 1 0 1 0 1 1 0 0 2 1 2 0 1 0 1 0 0 0 0 0 2 0 0 0 3 0 0 1 0 0 2 0 1 0 1 0 0 1 0 0 1 1 2 0 0 0 1 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 2 0 0 0 0 1 0 1 1 1 2 0 0 0 1 0 0 0
"full" 2 4 3 1 2 0 1 0 1 1 4 0 4 0 0 0 2 3 1 2 1 0 1 3 0 0 0 1 11 2 0 3 0 0 0 2 0 1 1 0 0 1 0 1 0 2 4 0 0 2 0 0 0 7 0 0 0 0 0 0 0 0 3 0 0 0 0 2 2 0 1 0 0 1 0 3 1 2 4 1 3 0 1 1 7 6 1 0 1 0 0 1 0 1 0 0 2 0 0 8 0 0 9 1 0 5 0 1 0 0 0 2 3 1 3 4 3 0 1 7 0 0 3 0 1 0 0 4 0 3 0 2 0 1 2 0 0 5 4 1 0 0 0 4 1 0 1 0 0 2 1 0 0 6 0 0 1 1 0 5 2 1 0 7 0 0 4 2 0 0 1 0 0 0 0 2 5 0 1 7 4 0 0 1 0 2 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 3 5 0 0 0 1 0 2 0 0 4 0 0 1 9 13 1 2 0 0 1 6 0 7 1 4 0 0 2 0 2 2 3 0 0 0 0 0 1
"future" 1 16 4 0 3 0 2 2 5 0 4 1 5 4 0 0 0 2 3 4 0 0 3 0 0 2 0 1 27 7 0 5 0 0 0 2 0 0 1 1 0 3 0 0 1 0 5 2 2 2 0 0 1 8 0 7 1 0 5 0 1 1 2 1 2 2 1 0 6 1 0 1 0 1 2 6 2 0 5 0 11 1 2 1 17 12 0 1 0 1 1 0 0 3 0 0 4 1 2 11 1 0 19 3 0 6 2 3 0 0 0 2 10 0 3 3 5 0 0 16 3 0 10 3 3 1 0 8 0 2 0 3 0 1 4 1 1 6 3 7 0 3 3 7 4 1 6 7 0 4 0 1 0 7 0 1 5 3 0 11 4 3 1 8 0 0 7 1 4 4 2 3 0 0 0 4 11 1 0 14 3 1 0 5 0 0 0 1 2 5 0 1 0 0 2 0 1 0 0 1 0 1 1 1 2 10 0 2 1 2 0 0 0 0 5 0 0 1 18 30 0 0 1 3 8 8 1 6 0 3 0 3 2 1 6 2 2 0 1 4 0 0 0
"gather" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"gentle" 0 5 3 0 0 0 0 2 2 2 1 0 3 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 9 1 0 3 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 2 0 2 2 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 3 1 1 1 5 6 0 0 0 0 1 3 0 0 0 0 2 0 1 5 0 0 6 2 0 4 0 2 0 0 0 1 5 0 1 1 0 0 0 7 0 0 3 0 0 0 0 1 0 1 0 1 0 0 3 1 0 2 1 1 0 2 0 2 1 2 4 0 0 1 1 0 1 4 0 0 2 0 0 5 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 2 4 1 0 3 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 3 0 1 0 0 1 0 0 0 2 0 0 0 5 10 0 0 0 0 0 3 0 3 0 1 0 0 1 0 1 3 0 1 0 2 0 0 0
"glow" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"green" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"guard" 2 5 2 0 1 0 3 1 1 1 2 0 6 1 1 0 0 2 0 1 0 0 1 0 0 1 0 0 12 1 0 4 1 0 0 1 0 0 1 0 1 2 0 0 0 1 3 0 1 1 0 2 0 1 0 0 0 1 0 0 0 1 2 0 1 0 1 0 4 0 1 0 0 2 2 1 1 0 3 0 4 1 0 0 7 7 1 0 0 1 2 4 0 2 0 0 0 0 2 6 1 0 9 2 0 4 1 1 0 1 0 0 5 0 1 1 1 0 0 9 1 0 4 1 1 0 0 3 0 1 0 2 1 0 2 2 0 4 3 0 1 1 1 2 1 2 2 2 0 0 1 0 0 6 0 0 1 0 0 6 0 2 0 4 0 0 2 0 0 3 1 0 0 0 0 0 2 0 0 6 3 0 0 0 0 0 1 0 1 2 0 0 1 0 3 0 1 1 0 1 0 0 0 0 2 2 0 0 0 0 0 1 0 1 2 0 1 0 8 13 0 1 0 0 1 5 0 4 0 0 0 1 1 0 1 4 2 1 0 1 0 0 0
"guess" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 2 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"guide" 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 2 0 0 1 0 0 2 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"hand" 8 15 10 2 3 1 4 3 2 13 18 0 16 3 0 1 2 7 4 8 2 3 2 0 1 1 1 1 51 13 1 6 2 0 0 3 0 1 3 0 1 4 2 0 1 1 11 0 5 3 1 4 3 21 1 11 3 0 4 1 0 0 8 1 0 3 2 3 12 1 4 1 1 1 2 15 3 3 8 0 24 1 1 1 38 34 3 2 1 3 8 11 0 5 0 0 6 0 1 0 3 0 33 2 2 18 0 7 0 1 0 6 18 0 6 7 6 0 0 38 0 1 11 3 4 3 0 13 0 5 0 6 0 1 9 8 1 16 3 9 2 2 3 13 2 5 8 8 2 8 7 1 2 15 1 1 12 2 1 24 7 3 2 10 1 1 21 2 2 3 4 3 0 1 2 5 17 0 3 36 13 3 2 4 0 2 1 2 4 10 0 1 0 4 2 0 3 2 0 0 0 0 1 1 5 17 1 0 1 2 1 1 1 0 11 0 1 3 37 55 1 2 0 1 10 20 0 14 1 9 0 3 5 2 14 12 5 2 1 6 0 0 0
"hang" 1 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 6 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 2 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 3 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 1 1 0 2 0 0 0 1 0 1 3 0 0 3 0 1 0 4 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 2 1 0 0 0 0 3 0 0 2 0 0 2 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 2 0 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 4 6 0 0 0 0 3 1 1 4 0 2 0 0 1 1 0 2 1 0 0 0 0 0 0
"heal" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
