"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"guide" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hand" 0 3 0 2 0 2 1 1 0 1 10 0 0 2 1 0 3 1 0 2 0 1 0 0 0 2 0 0 10 3 1 1 1 1 0 3 0 0 0 0 0 0 0 0 2 2 0 1 0 0 1 6 2 3 2 0 0 2 1 1 0 1 1 5 0 0 0 3 1 2 0 1 0 1 0 0 7 11 0 4 1 3 3 0 1 1 0 3 0 0 0 3 7 1 0 9 1 2 0 0 3 0 1 6 0 4 0 1 0 0 4 1 16 2 7 0 3 2 0 5 3 0 1 2 3 3 2 1 10 0 0 2 2 0 4 0 0 1 1 0 0 0 4 0 5 1 9 2 0 1 4 0 1 1 2 0 0 0 4 0 0 9 5 0 0 2 1 0 2 1 2 0 1 2 0 0 1 0 0 1 2 1 3 1 0 0 1 2 1 0 5 0 0 0 0 11 15 2 0 1 12 0 1 3 2 1 4 0 2 3 3 3 4 2 0 1
"hang" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"history" 0 6 4 1 0 1 1 0 0 2 6 0 1 1 2 0 3 0 0 2 0 0 0 0 0 0 0 1 3 1 0 1 2 1 0 2 1 0 0 0 0 1 0 0 4 2 2 0 1 1 1 2 2 0 0 0 0 0 1 0 0 0 0 4 0 0 0 1 1 0 0 2 0 1 0 1 9 11 1 5 2 1 1 0 0 0 0 0 0 3 0 0 3 0 0 5 0 2 0 1 2 0 0 10 0 3 0 0 0 2 2 0 11 5 2 1 3 1 0 2 2 0 2 1 5 2 5 3 7 0 0 3 0 0 4 0 1 2 0 0 1 0 1 0 3 0 7 2 3 1 0 0 1 0 0 0 2 0 4 0 0 3 1 0 2 1 0 0 1 1 1 0 0 1 0 0 2 2 0 2 3 0 0 0 0 0 0 0 0 0 3 0 0 3 0 7 10 0 0 4 9 0 1 2 1 0 4 1 1 2 2 1 2 1 0 1
"hope" 1 8 3 5 0 3 1 1 0 2 19 1 1 2 1 3 2 1 0 5 1 2 0 0 0 3 0 4 18 5 2 1 0 4 0 4 1 0 1 0 1 2 1 1 6 1 1 4 0 0 0 7 8 4 2 0 1 1 3 1 1 0 1 11 0 5 0 3 4 3 1 1 0 3 1 1 19 19 2 13 3 2 2 0 0 3 1 2 0 7 1 3 0 1 0 13 0 4 1 1 5 0 0 12 1 10 1 0 0 3 3 1 29 4 11 1 5 7 1 7 4 0 3 4 11 2 6 7 12 1 0 9 2 0 8 0 2 1 5 0 1 0 10 2 6 0 18 1 1 3 7 1 1 3 1 1 4 0 5 1 2 15 3 0 4 1 1 0 2 7 3 0 2 1 2 2 2 2 0 5 3 1 0 1 0 0 4 2 0 0 9 1 0 6 1 22 26 0 1 4 24 0 0 7 5 0 4 0 0 4 6 2 5 7 0 7
"horse" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"hot" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"idea" 0 6 4 4 0 2 1 2 0 1 19 0 4 0 2 1 2 1 1 1 0 3 0 0 0 0 0 2 12 4 1 0 1 2 2 3 2 1 0 0 0 0 2 0 4 2 1 1 0 1 1 6 3 4 4 0 1 0 3 1 1 0 2 8 1 3 1 2 1 3 0 3 1 2 0 1 23 20 2 8 5 4 2 0 1 1 2 3 1 9 0 5 13 0 0 0 1 4 1 1 1 0 0 16 0 7 0 0 0 4 6 0 31 6 8 1 7 7 0 5 4 0 5 3 4 1 10 6 12 0 0 11 3 0 9 0 3 1 4 1 1 0 10 0 12 1 19 3 2 3 4 1 2 2 4 1 5 1 8 1 1 13 7 0 2 4 2 0 6 5 2 0 3 3 0 0 2 0 0 1 4 1 3 1 0 0 5 1 1 0 7 0 1 6 1 23 23 2 1 7 21 0 0 6 5 1 5 0 0 5 1 3 5 5 0 2
"imperfect" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0
"important" 0 1 1 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 2 4 0 4 1 0 1 0 0 1 0 0 0 2 0 2 4 0 0 4 0 0 0 0 0 0 0 5 0 2 0 0 0 1 0 0 4 0 2 0 2 0 0 3 0 0 1 1 1 2 0 3 3 0 0 3 0 0 3 0 0 0 0 0 1 0 1 0 3 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 3 0 2 0 3 0 1 0 1 0 0 0 2 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 5 0 0 1 3 0 0 1 0 0 4 0 0 0 1 1 1 2 0 1
"include" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
"invite" 1 3 1 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 0 0 0 0 1 1 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 1 3 3 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 4 2 1 1 0 1 0 1 0 0 1 0 2 0 0 0 2 0 0 3 0 0 0 0 0 0 1 0 0 0 2 0 1 0 2 0 1 2 1 0 0 0 0 1 1 0 2 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 3 0 0 0 4 0 0 1 1 0 3 0 0 1 0 1 1 1 0 0
"join" 1 3 1 0 0 1 0 2 0 2 8 0 0 2 0 0 0 1 1 2 0 0 0 0 0 0 0 0 5 1 1 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 1 0 4 6 1 0 0 0 0 1 1 0 0 0 2 0 1 0 0 2 1 1 0 0 0 0 1 6 6 1 2 1 0 0 0 1 0 0 0 0 3 0 2 5 0 0 1 0 0 0 2 0 0 0 3 0 1 0 0 0 0 1 0 7 1 4 1 0 0 0 4 1 0 0 0 4 2 0 0 5 0 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 3 1 1 2 3 0 0 0 1 0 1 0 1 0 1 5 3 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 2 2 1 1 0 0 0 0 0 0 0 2 0 0 0 0 6 9 0 0 0 6 0 1 4 3 0 2 0 1 1 2 3 2 2 0 2
"joyous" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"keen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0
"known" 3 15 7 3 0 1 1 0 0 1 14 0 3 2 2 2 3 2 1 2 0 0 0 1 0 1 1 1 16 4 0 1 2 4 1 2 4 1 1 1 0 1 0 0 5 4 2 3 1 2 1 6 5 4 2 0 1 0 3 1 0 0 4 11 0 4 0 3 4 1 0 3 0 2 0 2 25 23 1 12 6 3 4 0 0 2 1 1 1 6 0 10 12 1 1 16 0 5 0 2 3 0 0 0 0 9 0 0 1 3 5 0 34 12 11 3 7 4 0 9 3 1 5 2 10 3 8 9 13 0 0 14 3 1 14 0 4 2 4 0 1 1 10 0 10 2 21 3 4 4 6 1 1 1 2 0 7 1 9 1 1 10 3 1 3 3 4 0 3 6 1 0 3 3 0 1 3 4 1 1 5 1 2 0 1 0 2 2 0 0 7 0 0 6 1 23 28 0 0 7 26 0 0 10 5 1 11 1 0 6 2 3 5 6 0 3
"land" 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"large" 0 5 3 3 0 3 1 0 0 2 7 0 0 0 1 1 1 0 0 3 0 0 0 0 0 2 1 1 8 3 0 0 0 3 0 5 2 1 1 1 0 1 1 0 3 1 1 0 0 0 0 1 4 2 0 0 0 1 2 0 1 1 1 4 0 1 0 3 2 1 0 2 1 2 0 0 10 10 1 7 3 0 0 0 0 0 0 0 0 4 0 3 10 1 0 7 0 2 0 0 1 0 1 9 0 0 1 1 0 2 2 0 17 2 5 3 2 1 1 3 4 0 4 0 3 1 4 4 8 0 0 7 1 0 7 0 3 1 1 0 1 2 5 1 3 2 11 2 0 2 5 1 0 1 1 1 3 1 3 0 0 5 2 1 2 1 0 0 2 2 1 0 1 1 1 0 1 4 0 2 3 2 2 0 1 0 1 0 0 0 7 0 0 2 1 10 15 2 1 3 11 1 0 4 1 0 2 0 0 2 5 1 6 3 0 1
"laugh" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"leg" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0
"legs" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"letters" 0 1 2 0 0 1 0 0 0 1 4 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 0 7 5 0 3 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 4 0 1 0 0 0 0 0 3 0 2 0 0 0 0 0 0 6 2 2 0 1 1 0 2 2 0 3 1 2 0 3 1 1 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 2 0 3 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 3 0 0 1 0 4 7 0 1 2 2 0 0 1 1 1 2 0 0 2 0 0 1 0 0 0
"line" 0 2 0 1 0 0 1 1 0 0 4 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 4 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 4 5 0 1 1 1 2 0 1 0 1 2 1 4 0 2 3 0 0 6 0 0 0 0 1 0 0 5 0 2 0 0 0 0 0 0 7 1 1 0 1 3 0 1 1 0 2 0 1 0 2 0 3 0 0 2 1 0 3 0 1 1 2 0 0 0 2 0 2 0 5 1 1 1 0 0 0 1 1 0 1 0 2 0 0 2 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 2 0 0 0 0 0 0 0 0 2 6 0 0 1 7 0 0 3 0 0 0 0 0 0 0 1 0 2 0 0
"lip" 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"little" 4 23 9 7 0 4 2 4 1 4 41 1 5 4 4 4 5 3 1 5 1 3 1 0 1 3 1 1 36 13 3 2 3 10 2 11 4 2 3 1 0 4 3 0 9 5 4 5 1 4 1 20 13 8 8 1 2 3 8 4 1 1 7 24 1 7 1 8 6 5 0 6 2 2 1 2 53 43 3 19 9 7 5 1 1 3 2 4 1 16 1 11 29 2 1 31 1 4 1 4 7 1 1 34 2 17 1 1 1 6 7 1 0 20 22 5 15 12 1 17 10 2 9 6 21 5 17 16 27 1 1 24 6 1 17 1 7 2 9 1 1 3 21 1 20 3 38 6 5 8 15 2 2 4 4 3 8 2 16 1 1 32 13 1 4 6 7 1 5 11 4 1 4 5 2 1 3 6 0 3 8 3 6 1 2 1 4 4 1 1 18 1 1 10 1 49 58 3 1 10 55 1 1 13 11 1 13 1 1 11 10 8 12 9 1 8
"living" 0 8 2 3 0 0 0 1 1 0 9 1 1 1 2 0 2 1 0 0 0 0 0 0 0 0 0 0 10 1 0 1 2 2 2 4 2 0 0 0 0 2 0 0 3 3 1 3 1 2 1 4 3 1 1 0 0 1 4 1 0 0 3 9 0 1 0 2 2 0 0 0 0 0 0 0 15 12 0 3 2 4 1 0 0 2 0 2 1 2 0 5 4 0 1 6 0 0 0 2 1 1 0 12 0 2 0 0 1 2 1 1 20 0 8 1 5 3 0 3 1 2 4 0 6 1 4 6 7 0 0 7 1 0 3 1 2 0 2 0 0 2 5 0 4 0 9 3 2 0 2 0 1 0 1 1 0 1 4 1 0 5 2 0 1 2 3 0 0 4 0 0 1 2 1 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 7 0 0 1 0 13 16 0 0 4 15 0 0 3 2 0 4 1 0 1 1 3 4 0 0 1
"love" 1 5 3 2 0 2 1 1 0 1 13 1 2 2 1 2 2 2 2 2 0 1 1 0 0 0 0 0 12 2 1 1 1 2 0 2 1 0 0 1 1 2 1 0 3 3 1 2 0 2 1 7 6 2 2 0 0 1 3 0 0 1 1 7 1 2 1 2 1 2 0 0 0 0 1 1 13 14 1 7 4 2 3 0 0 1 0 2 0 7 0 2 11 0 0 8 0 2 0 1 4 0 0 11 0 5 0 0 0 2 1 1 22 8 0 1 2 4 0 5 1 1 2 1 5 3 3 5 7 0 0 10 2 0 5 0 0 0 2 1 0 1 7 1 6 1 9 2 0 2 9 0 1 3 1 0 1 1 2 0 1 13 4 0 0 2 2 1 2 5 1 0 1 1 1 0 3 1 0 1 4 0 0 1 0 0 1 1 0 0 7 0 0 2 0 15 19 0 0 3 12 0 0 5 3 0 4 0 0 3 2 3 6 4 0 4
"lovely" 0 2 2 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 5 4 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 3 0 3 0 0 0 0 0 0 5 1 1 0 0 0 0 1 0 0 1 0 1 0 2 2 3 0 0 2 0 0 1 0 1 0 1 0 0 1 3 0 1 2 3 1 1 2 1 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 5 4 1 0 1 3 1 0 1 3 0 3 0 0 1 1 1 1 0 0 1
"married" 0 4 0 3 0 1 1 0 1 1 6 0 3 0 2 1 2 1 1 1 0 2 0 0 0 0 0 1 12 0 0 1 1 3 0 2 3 0 1 0 0 0 1 0 3 0 0 2 1 0 0 5 0 2 1 1 0 1 1 0 0 0 2 4 0 1 1 3 0 1 0 3 0 0 0 0 12 8 0 2 3 1 2 0 0 1 0 0 0 3 0 3 5 0 1 7 0 2 0 0 0 1 0 7 1 2 0 0 1 1 1 0 15 5 2 0 0 3 0 3 2 0 1 2 3 3 6 7 7 0 1 7 2 0 4 1 1 2 1 0 0 2 5 0 5 0 6 1 1 1 2 0 0 0 1 1 0 0 2 0 0 2 2 0 0 2 3 0 1 3 1 0 1 2 1 0 2 1 0 0 1 0 0 0 0 0 1 1 0 1 3 0 0 2 0 8 12 0 0 2 11 0 0 3 1 0 3 1 0 2 0 1 2 2 0 1
"match" 1 4 1 2 0 0 1 0 0 0 7 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 7 1 1 0 0 1 1 0 0 0 2 0 0 0 1 0 2 1 1 0 0 2 0 4 2 1 1 0 1 2 1 1 0 0 1 2 0 2 1 2 0 2 0 0 0 0 0 0 8 8 0 2 4 2 1 0 0 0 1 2 1 2 0 1 7 0 0 7 0 0 1 1 0 0 0 4 1 1 0 0 0 1 3 0 12 3 4 0 3 0 0 2 0 0 4 1 4 0 3 2 4 0 0 7 0 1 1 0 0 1 3 0 0 0 4 0 4 0 7 1 0 0 2 0 0 3 0 1 0 0 3 0 0 3 3 0 1 0 0 0 2 2 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 4 0 9 9 0 0 0 9 0 0 0 2 0 1 0 0 1 1 1 2 1 0 2
