"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"gentle" 4 2 3 0 0 0 2 0 1 0 1 6 0 0 1 0 0 1 1 0 1 1 0 1 0 0 0 1 0 6 3 0 1 0 0 0 0 1 0 2 1 1 0 0 0 0 0 1 0 2 1 1 3 1 0 0 1 4 0 0 1 3 0 1 0 1 0 0 0 4 1 2 1 0 0 1 2 0 1 2 0 1 0 1 0 0 11 0 1 0 0 0 2 1 0 0 1 0 0 0 0 3 0 0 0 0 6 0 1 6 0 2 0 2 0 1 1 0 2 0 2 1 0 0 0 1 1 14 3 1 0 7 0 6 3 0 0 1 0 0 1 0 1 4 1 0 3 5 4 2 1 0 2 0 0 0 2 0 1 3 0 0 4 0 4 3 2 0 1 1 0 0 0 0 0 1 0 3 0 2 1 1 0 3 0 0 1 0 1 6 2 0 1 4 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 1 0 1 2 3 12 9 0 1 1 1 6 0 0 1 0 2 2 0 2 0 1 0 1 0 2 0 2 0 4 0 0 0
"glow" 2 2 0 0 0 0 1 0 0 0 3 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 2 0 2 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 5 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 1 2 1 2 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 4 3 0 1 0 0 2 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0
"gold" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"guard" 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 3 1 0 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0 2 0 0 2 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 4 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 3 4 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
"guess" 4 2 0 1 0 0 1 1 0 1 1 4 0 0 1 0 0 0 4 0 1 0 1 1 1 0 2 0 0 13 3 0 3 0 0 0 0 2 0 3 0 0 0 1 0 0 0 2 0 0 3 2 2 4 1 0 2 1 1 0 0 2 2 0 0 0 0 0 1 5 3 0 1 0 0 0 3 0 0 3 0 1 1 0 0 1 11 0 7 0 2 0 1 0 0 0 0 0 1 0 1 4 0 1 0 2 6 0 1 5 0 3 0 0 0 2 0 0 4 0 4 1 1 3 0 1 0 13 0 0 1 7 2 2 2 0 4 1 1 0 0 1 1 5 1 0 6 5 6 4 1 1 2 1 1 1 0 1 1 6 0 0 4 0 4 0 0 1 0 5 0 1 1 0 0 1 0 3 0 5 5 0 0 2 0 0 1 1 3 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 3 2 0 13 10 2 0 0 1 9 0 1 0 5 0 1 0 1 0 3 1 0 1 7 0 2 0 2 0 0 0
"guide" 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0
"hand" 9 6 3 4 0 2 3 2 0 0 1 12 0 2 3 0 0 0 5 0 0 0 1 0 1 2 3 2 0 25 6 0 1 1 0 0 0 8 0 2 1 1 0 1 1 0 1 1 1 2 5 2 4 1 0 0 11 7 1 0 0 3 2 3 1 0 1 0 1 2 8 1 2 2 0 1 3 1 0 9 0 2 0 2 1 1 20 0 17 0 3 0 7 2 0 3 2 1 1 4 1 0 1 0 0 1 18 0 2 9 0 3 1 2 0 3 0 1 8 1 6 4 1 5 0 1 1 28 1 0 2 15 4 5 1 0 8 1 1 0 0 2 3 5 1 0 6 10 9 11 4 0 6 3 0 2 1 2 1 9 0 1 9 1 7 5 1 2 0 11 0 1 0 0 1 3 1 6 0 8 3 3 0 4 6 1 1 0 3 7 0 0 2 3 1 0 0 1 6 1 0 3 0 1 0 1 1 2 1 0 1 1 3 7 7 24 30 3 0 0 3 16 0 0 2 5 0 6 1 7 1 1 1 3 3 8 0 3 0 8 1 0 0
"handle" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"hang" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heal" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"history" 4 2 1 1 0 0 2 0 1 0 2 4 0 0 1 0 0 0 0 1 0 0 1 0 0 2 2 0 0 6 1 0 3 0 0 0 0 2 0 0 2 0 2 1 0 0 0 1 0 0 3 2 3 2 0 0 4 3 2 0 0 1 0 0 0 2 1 0 0 4 4 0 0 0 0 0 3 0 0 1 1 1 1 1 0 0 9 0 7 1 0 0 1 1 0 0 0 0 1 2 0 1 0 1 0 0 6 0 0 2 0 1 0 0 0 2 1 1 5 0 2 2 0 1 0 1 0 9 2 0 0 5 1 2 1 0 4 1 0 0 0 0 0 3 1 0 6 2 2 1 0 0 2 2 0 0 0 0 0 8 0 0 4 1 5 0 1 1 0 6 0 0 1 1 0 1 0 4 1 2 2 0 0 2 0 0 1 0 1 5 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 5 2 1 0 1 0 1 2 0 8 10 1 0 0 0 9 0 0 1 3 0 0 0 2 0 1 1 0 2 1 0 2 0 3 0 0 0
"hope" 19 13 6 3 1 1 5 2 2 1 8 23 0 8 8 1 2 1 9 0 2 1 2 5 1 1 9 2 2 57 10 1 8 2 1 0 1 18 0 12 4 3 3 6 0 0 1 2 0 3 18 4 19 5 0 1 17 8 1 1 2 11 3 3 3 1 1 0 1 7 14 3 2 1 0 3 11 3 0 11 0 7 1 6 0 1 41 0 30 0 6 0 15 11 0 6 2 1 1 6 1 18 0 0 1 6 0 3 1 30 1 9 0 5 0 11 2 0 23 1 9 7 2 11 1 6 2 63 8 1 1 26 5 15 6 0 10 5 0 0 1 4 8 16 4 0 26 16 18 11 9 1 18 3 2 2 3 2 2 24 0 1 19 2 26 9 5 1 0 24 1 0 2 1 2 8 1 21 1 16 11 5 1 13 8 0 2 1 10 16 4 1 4 7 2 0 0 1 7 1 2 5 0 2 2 2 6 5 1 0 0 1 2 20 8 58 64 4 0 3 5 48 1 1 1 16 1 7 1 9 1 13 6 2 6 21 0 6 1 12 2 0 1
"horse" 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 4 3 0 0 0 0 0 0 4 1 2 0 0 0 0 0 0 0 0 0 1 0 0 3 2 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 4 0 0 0 3 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 1 3 0 0 0 2 0 2 0 0 3 0 3 0 0 1 0 0 0 7 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 2 0 0 2 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 4 0 2 0 0 3 0 0 0 0 0 0 0 2 0 2 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 1 3 2 5 7 0 0 0 1 5 0 0 1 2 0 1 0 1 0 0 2 0 1 1 0 0 0 1 0 1 0
"hot" 0 1 0 1 0 0 3 0 0 1 0 2 0 0 0 0 0 2 2 0 0 0 0 0 0 1 1 0 0 4 1 0 0 0 0 1 0 3 1 2 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 5 0 4 0 0 0 1 1 1 1 1 0 1 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 1 0 0 0 6 0 0 0 2 0 2 0 1 2 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 2 0 0 2 0 1 0 0 0 1 2 0 0 0 0 0 0 0 2 0 2 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 3 2 4 6 0 1 0 1 3 0 0 1 1 1 1 0 2 0 0 0 1 0 0 0 0 0 1 0 2 0
"idea" 12 4 5 2 0 2 5 0 2 4 7 15 1 2 4 1 2 2 9 0 2 0 1 5 0 2 9 1 1 43 11 1 4 1 0 0 1 17 0 13 3 3 3 3 0 1 0 4 2 3 10 5 13 4 1 1 11 7 0 0 1 10 3 4 3 2 1 1 1 6 14 2 3 0 0 3 6 1 2 13 0 3 0 6 0 1 36 0 18 1 5 0 13 4 1 6 1 0 2 5 2 9 0 0 0 2 30 3 0 0 1 7 0 4 1 5 1 0 15 0 11 3 1 7 0 6 0 48 4 0 1 26 4 11 5 1 9 5 0 0 3 2 2 9 6 1 17 13 9 11 6 1 13 6 1 1 1 2 3 22 1 0 14 1 19 7 3 3 0 15 0 1 3 0 1 3 2 21 0 14 11 3 0 9 6 0 2 1 9 9 3 2 0 7 1 1 0 1 5 0 2 2 1 2 1 1 4 6 0 1 1 1 7 17 6 43 44 5 1 0 5 30 1 0 0 13 1 3 0 12 1 9 4 0 4 18 1 7 0 6 0 0 1
"impolite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"important" 3 0 1 0 1 0 1 0 0 0 2 5 0 1 1 0 0 0 2 0 1 0 0 0 1 2 2 0 0 10 3 1 1 0 0 0 0 1 0 2 2 1 0 2 0 1 0 0 0 0 2 2 5 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 1 1 0 5 0 1 0 3 0 0 13 0 6 0 0 0 1 3 0 2 0 0 0 3 0 3 0 0 0 1 9 0 0 7 0 0 0 1 0 3 1 0 8 0 1 0 0 2 0 0 1 11 1 0 0 9 0 4 2 0 2 1 0 0 0 1 1 2 0 0 4 5 4 3 3 1 5 2 0 1 1 0 2 5 0 0 4 0 7 1 1 0 0 5 0 0 0 0 0 1 0 2 0 2 4 0 0 2 1 0 1 0 2 5 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 3 1 1 0 0 0 2 7 4 13 14 1 0 1 0 10 0 1 1 4 0 2 0 2 0 0 0 0 1 5 1 4 0 4 1 0 0
"invention" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"invite" 3 0 0 0 0 0 0 0 0 1 3 1 0 1 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 6 2 0 0 2 1 0 0 3 0 3 1 0 0 0 0 0 0 0 0 2 1 1 3 2 0 0 0 3 0 0 1 0 0 1 0 0 1 1 0 3 4 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 4 0 2 0 0 0 2 1 1 2 1 0 0 0 0 2 0 0 0 0 5 2 0 4 0 1 0 0 0 4 1 0 3 0 2 0 0 0 0 2 1 8 2 0 0 2 0 2 0 1 2 1 0 0 0 0 1 0 1 0 3 3 1 1 1 0 1 1 0 0 0 0 1 3 1 0 1 0 4 1 3 0 0 2 0 0 1 0 0 1 0 3 0 2 1 0 0 2 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 2 0 0 4 3 9 6 0 0 1 1 6 0 0 0 1 0 1 0 0 0 2 2 2 1 2 0 2 0 1 1 0 0
"iron" 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"join" 4 0 1 1 0 1 1 1 0 1 3 7 0 3 0 0 0 1 1 0 0 0 1 1 0 1 1 0 0 9 4 0 1 3 1 0 0 4 0 4 1 0 0 2 0 0 0 2 0 1 3 0 5 1 0 0 3 1 0 0 1 2 1 2 0 0 1 1 0 3 3 0 1 0 0 0 2 0 0 1 0 1 0 2 0 0 11 0 9 0 1 0 3 1 1 1 0 0 0 2 0 3 0 0 0 2 11 2 2 5 0 3 0 4 0 0 0 0 6 0 3 3 0 2 0 1 0 19 1 0 0 6 0 2 1 2 4 3 1 0 0 0 2 1 0 0 5 6 3 0 3 0 1 1 0 0 1 0 1 5 1 0 4 0 5 0 2 0 0 4 0 0 0 1 0 2 0 5 0 6 1 0 0 5 0 0 1 0 1 4 3 0 0 1 0 0 0 0 3 0 0 1 0 1 0 0 2 1 0 0 1 1 0 6 3 15 14 1 0 1 3 12 0 0 1 4 0 3 0 2 0 2 3 0 1 3 0 0 0 2 2 0 0
"joyous" 2 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 3 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 1 0 0 1 2 0 0 0 1 3 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 1 0 1 0 2 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
"keen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"known" 12 8 3 2 0 1 1 2 1 1 4 14 0 5 4 0 1 1 7 1 0 1 1 0 1 1 3 1 2 28 6 1 6 0 0 0 0 11 1 7 2 1 2 5 0 0 0 2 0 1 6 2 7 3 1 1 8 8 0 1 1 4 2 1 1 1 0 0 0 3 8 1 5 1 1 1 5 2 1 6 0 2 0 3 0 0 26 0 21 1 4 0 12 8 1 2 2 0 0 4 0 8 1 0 0 5 23 3 2 15 1 8 0 3 0 6 1 0 0 0 12 3 0 6 0 2 1 39 5 0 0 19 3 7 8 1 8 2 0 0 1 3 2 6 5 0 11 11 6 9 7 1 8 3 0 0 0 0 3 13 0 0 14 0 14 4 5 3 0 15 1 1 0 1 1 3 2 12 1 10 5 2 1 4 4 0 2 0 9 11 2 0 1 3 0 0 1 1 4 1 0 2 0 3 0 0 7 1 2 1 0 2 2 12 10 34 36 1 0 2 2 26 0 1 2 13 1 3 0 9 1 3 1 3 4 6 0 6 1 7 0 1 1
"land" 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0
"large" 6 6 1 2 0 0 3 2 1 2 1 6 0 2 4 0 0 2 6 1 0 0 2 0 0 2 3 2 0 18 6 0 0 0 0 0 0 6 2 9 1 0 1 2 0 1 0 0 0 1 3 0 4 2 0 0 4 4 1 0 0 5 3 1 3 1 1 1 0 4 6 1 1 0 1 0 2 0 0 4 0 0 0 2 0 1 13 0 11 0 3 1 8 1 2 2 1 0 0 4 1 6 1 0 0 2 9 3 1 11 0 1 0 2 0 3 0 0 12 1 0 0 0 3 0 2 0 25 4 0 1 7 2 6 3 1 6 1 0 0 2 2 0 8 9 0 7 8 3 7 3 0 3 2 0 0 0 1 1 6 1 0 6 0 8 3 1 2 0 9 0 2 1 0 0 3 2 10 0 8 9 1 1 5 3 0 3 0 4 4 2 0 2 4 0 0 1 0 2 0 1 0 0 1 0 0 1 0 2 0 1 2 2 8 5 21 23 2 1 0 3 17 0 0 2 9 0 1 1 7 1 4 1 1 6 6 1 3 0 3 0 1 0
