"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"anger" 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 5 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1 4 0 0 0 4 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 1 0 1 0 0 1 0 0 8 0 0 0 1 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 4 1 0 0 0 0 3 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 3 3 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 4 4 0 1 0 0 0 0 0 0 1 1 0 0 4 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0
"animated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"attack" 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0
"attempt" 1 0 2 0 0 0 0 0 0 1 1 0 2 0 1 0 10 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 1 5 0 0 2 0 1 0 0 1 0 0 9 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 1 3 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 2 0 0 4 0 0 0 6 0 2 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 2 0 0 3 2 0 11 1 1 0 3 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 4 0 2 1 0 0 0 5 1 2 0 0 0 3 1 0 0 4 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 4 0 2 3 1 0 0 2 0 0 0 0 1 3 0 1 0 0 0 0 0 3 0 4 0 0 0 0 2 2 0 0 2 1 0 0 2 0 0 0 2 1 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 2 0 0 0 0 3 0 0 0 0 0 3 9 0 0 0 0 0 0 0 0 0 1 0 0 9 0 0 0 1 1 0 0 1 1 0 0 1 0 0 2 0 1 0 1 2 1 1 0 1 6 0 0 3 1 0 0 0
"auspicious" 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 3 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 3 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"babies" 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"back" 6 6 29 4 4 2 1 2 2 5 5 1 1 10 2 2 0 1 5 1 1 27 3 10 4 4 26 4 2 20 0 2 4 12 32 5 2 9 13 1 2 0 11 2 6 129 19 1 3 0 18 4 5 1 27 10 1 1 22 1 18 3 1 1 12 3 3 1 2 1 9 2 6 30 7 7 4 2 1 2 1 9 18 25 5 13 3 5 3 3 29 6 17 10 21 1 3 1 1 31 1 7 1 1 3 0 9 5 2 0 7 11 1 4 14 7 2 15 92 2 1 5 73 7 13 31 1 2 12 3 9 5 2 4 6 13 5 10 1 5 6 2 1 144 7 5 1 6 60 7 8 1 30 0 0 4 5 3 1 13 3 6 0 4 37 5 30 26 24 30 5 3 13 19 4 161 28 1 5 30 12 1 0 2 21 4 3 6 1 2 14 1 0 0 0 58 3 22 16 2 2 2 70 17 30 26 2 2 38 1 6 1 63 2 17 0 1 0 7 10 2 2 1 2 37 1 3 2 6 0 1 6 1 41 7 20 64 10 9 1 16 5 1 1 1 2 42 0 19 2 2 5 1 4 27 7 46 6 3 3 7 60 82 2 2 5 12 5 1 18 1 9 22 27 7 3 6 3 10 13 10 0 15 0 2 6 8 2 0 6 4 3 11 7 1 3 3 1 10 11 20 4 1 3 3 9 1 2 1 4 28 2 9 3 1 2 82 139 2 27 2 0 3 4 2 0 6 24 1 6 117 3 1 4 26 8 2 0 32 21 2 11 2 2 8 5 3 13 3 6 38 9 2 0 23 53 4 2 27 16 2 9 0
"badge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"balance" 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 2 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 1 2 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 3 0 0 0 0 2 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 3 4 0 1 0 0 0 0 1 0 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"bee" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"beef" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beg" 3 0 6 1 3 1 0 1 1 1 1 0 0 0 0 1 27 0 0 1 0 0 0 1 1 1 3 2 1 7 0 0 2 4 6 0 0 2 2 0 1 0 2 0 1 29 3 0 0 0 6 1 0 0 4 3 0 0 3 0 4 0 0 0 6 0 0 0 0 0 5 0 0 5 3 3 0 1 0 0 0 3 3 3 1 5 0 1 2 1 4 0 6 3 1 0 1 0 1 6 0 3 0 0 0 0 7 2 0 0 0 2 1 0 3 4 0 2 23 0 0 0 16 1 2 6 0 1 4 0 3 1 0 0 1 1 1 2 0 0 1 0 0 35 0 1 0 1 19 1 1 0 5 0 0 1 0 1 0 3 0 0 0 1 5 1 5 6 2 4 1 0 3 1 1 36 3 0 0 7 5 1 0 2 9 2 1 1 0 0 3 0 0 1 1 15 0 4 4 0 0 0 18 5 7 8 2 0 6 0 3 0 8 1 1 0 0 0 4 2 0 0 0 0 6 0 0 0 2 0 0 0 0 12 1 3 15 3 3 0 3 2 0 0 0 0 3 0 2 1 1 2 0 4 6 4 7 0 1 0 1 12 19 1 0 0 2 0 0 5 0 4 10 5 2 3 1 1 0 4 1 0 1 0 1 1 1 0 0 2 0 2 4 1 0 0 0 0 3 1 6 0 0 1 2 2 0 0 0 0 4 0 0 2 0 0 16 27 0 11 0 0 0 1 0 0 1 6 0 1 25 0 0 0 9 0 0 0 6 3 1 0 0 0 3 0 1 2 1 2 11 1 0 0 6 9 1 1 7 3 0 3 0
"belong" 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 4 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 1 1 0 1 0 0 0 4 1 0 0 3 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 4 3 0 1 0 0 2 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 2 3 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 3 5 0 1 1 0 0 0 0 0 0 1 0 0 3 0 0 0 3 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 2 2 0 0 2 0 0 1 0
"bird" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 10 0 0 0 0 1 0 0 1 0 3 0 0 4 0 0 1 3 5 0 0 1 1 0 0 0 0 0 0 9 2 0 0 0 0 0 1 0 0 0 0 0 2 1 2 0 0 0 2 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 2 2 1 1 3 0 1 4 0 2 0 2 0 0 0 1 7 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 1 6 1 0 1 4 0 4 4 0 0 2 0 1 0 0 1 1 2 1 1 0 0 0 0 0 10 1 0 0 3 3 3 1 0 2 1 0 0 1 0 0 3 0 0 0 0 2 1 3 1 4 2 0 0 2 4 0 15 2 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 0 6 2 4 3 0 0 2 0 2 0 3 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 1 1 3 0 0 0 2 2 0 0 1 0 4 1 3 0 0 2 0 0 3 0 10 1 0 0 2 6 8 0 0 0 0 0 0 2 0 0 3 2 0 0 1 1 1 0 0 0 1 0 0 2 3 0 0 0 2 0 0 1 1 0 1 1 0 0 4 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 10 8 0 4 0 1 2 0 0 0 0 1 0 1 9 0 0 0 2 0 0 0 2 2 0 2 0 0 1 0 0 2 0 0 2 0 0 1 1 7 1 0 2 2 1 4 1
"birds" 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 1 4 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 5 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 7 0 0 0 1 4 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 7 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 6 0 2 1 0 0 2 0 0 0 4 0 1 0 0 0 1 1 0 0 0 0 2 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 1 4 4 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 2 1 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 1 0 0 0
"bitter" 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 5 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 4 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 3 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 4 1 0 0 0 2 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 1 0 0 1 0 0 6 2 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 2 1 2 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 1 0 0 2 2 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 5 0 2 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 1 0
"black" 2 4 9 1 0 1 0 2 1 2 0 1 2 2 1 0 26 0 0 0 0 3 0 3 2 1 0 0 0 10 1 0 3 4 12 1 1 3 1 0 2 0 2 0 1 27 2 0 1 0 4 3 3 0 8 2 1 0 8 0 6 1 0 0 6 0 1 0 2 0 5 0 1 10 3 1 2 1 0 1 0 4 3 5 2 2 2 4 2 1 10 2 8 4 3 1 0 0 0 9 0 2 0 1 1 1 2 3 0 0 2 6 1 2 2 1 0 5 27 2 0 3 19 3 5 9 0 1 4 0 3 1 0 0 3 2 0 3 0 2 3 2 0 27 2 0 0 3 20 2 6 0 10 2 0 1 1 2 1 5 0 0 0 1 10 1 6 4 5 11 3 2 2 3 2 45 14 2 1 8 3 0 0 1 7 2 1 5 0 1 3 0 1 1 0 18 1 5 4 0 0 1 22 6 9 8 2 0 11 0 3 0 10 1 7 0 1 0 2 2 2 0 2 1 8 0 2 1 3 1 0 2 2 13 0 3 14 2 3 0 7 2 1 0 0 1 14 1 7 0 1 1 0 1 4 2 13 2 2 2 4 18 24 0 0 2 2 2 0 13 1 3 7 10 2 0 4 1 2 1 2 0 6 0 0 4 3 0 0 2 2 1 4 2 0 2 1 1 2 4 8 2 0 0 3 2 0 0 0 2 10 0 1 1 1 0 26 34 1 2 0 1 0 2 1 1 4 9 0 0 36 1 1 2 8 2 1 0 11 6 0 5 0 0 3 1 0 2 0 4 6 5 3 1 4 15 1 1 7 5 0 3 2
