"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"animated" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"annoyed" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attack" 0 3 1 0 0 0 0 0 0 1 0 1 0 1 0 0 7 1 0 0 0 1 0 0 1 2 0 0 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 6 1 0 0 0 2 1 0 0 2 0 0 0 2 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 2 1 0 0 0 5 0 0 0 3 0 0 2 2 4 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 6 1 0 0 3 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 2 0 2 0 0 1 0 1 7 1 0 0 0 3 0 0 0 1 0 0 1 0 1 0 0 0 0 5 0 0 4 0 0 0 0 2 2 2 1 0 3 0 0 2 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 1 6 2 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 8 7 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 2 1 0 0 2 1 0 0 5 0 9 0 1 0 0 0 0 0 1 0 7 0 1 0 1 3 0 0 2 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 3 0 1 0 0 0
"attempt" 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 10 0 0 2 2 0 1 0 1 5 0 0 1 0 0 0 2 6 0 0 1 0 0 1 0 0 0 12 0 0 0 0 2 0 1 0 1 0 0 0 2 0 1 0 0 3 0 0 0 0 0 0 0 3 0 1 1 2 0 1 0 0 1 1 0 0 0 0 0 2 1 3 0 0 1 1 0 2 0 1 0 3 0 0 0 0 1 1 1 3 0 4 0 1 0 1 12 0 0 0 4 0 0 3 1 4 0 1 0 2 0 1 0 0 0 2 1 0 0 0 0 9 0 0 2 7 0 3 0 2 2 0 0 1 0 1 0 2 0 2 0 0 4 0 2 5 1 2 0 2 2 0 16 2 0 0 0 3 2 0 0 3 0 0 0 0 2 0 1 0 0 5 0 0 3 5 0 0 0 6 5 2 2 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 1 1 7 0 0 0 6 3 1 0 2 0 0 2 0 5 0 0 1 0 1 0 5 2 2 1 0 0 0 0 9 7 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 3 1 0 2 0 0 0 0 0 4 0 0 2 0 0 0 9 0 16 1 0 0 0 0 0 0 2 0 12 0 0 0 0 3 0 0 2 0 0 3 0 0 0 2 1 3 1 0 0 0 3 0 0 0 2 0 0 0
"auspicious" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"babies" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"back" 3 31 18 8 3 0 1 1 2 10 1 1 7 10 1 1 0 5 4 21 3 5 3 1 12 28 2 1 14 1 0 2 16 59 1 6 11 2 1 3 9 1 9 102 7 1 2 1 11 1 4 1 9 10 0 1 31 2 14 6 0 22 1 4 1 7 0 7 8 39 1 12 11 8 1 7 2 1 16 21 17 13 20 4 2 11 3 14 4 6 7 17 1 8 2 38 2 3 1 0 3 0 7 5 10 11 12 26 13 1 1 9 126 1 1 1 62 7 2 19 4 40 1 9 1 16 0 5 4 9 2 20 6 2 1 1 1 118 7 1 8 57 9 12 1 15 5 5 1 2 2 2 1 13 0 3 1 7 35 5 42 25 7 17 10 9 6 9 162 17 1 6 1 44 13 1 0 27 7 5 15 0 25 0 6 1 0 58 0 4 50 19 1 2 2 51 25 33 18 2 39 11 2 53 1 13 2 6 8 6 7 5 3 3 36 5 5 4 1 10 4 39 0 2 19 40 22 18 3 16 3 2 2 1 32 1 16 9 1 7 11 39 9 23 2 0 3 0 8 95 93 1 0 10 9 3 1 22 2 2 6 14 17 1 1 5 3 11 9 6 6 0 2 8 15 1 6 4 0 1 2 0 5 18 18 27 2 5 7 4 5 0 1 3 38 0 3 12 6 2 1 103 2 144 4 7 2 0 17 3 2 20 3 110 2 4 1 10 21 13 0 25 11 1 16 1 4 1 28 4 37 11 3 1 18 22 1 20 6 4 1 1 2
"balance" 0 2 1 1 0 0 0 0 0 1 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 3 0 1 1 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 1 1 1 0 1 0 0 2 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 4 1 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 7 0 0 0 4 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 2 0 0 0 0 6 2 0 0 0 4 0 0 0 2 0 0 1 0 0 0 2 0 0 3 0 0 2 1 0 0 0 1 1 1 0 0 2 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 4 0 0 1 3 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 3 1 0 0 0 0 0 1 4 3 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 0 7 0 1 0 0 0 0 0 2 0 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0
"beef" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 2 0 0 0 0 3 0 1 1 0 0 0 1 4 0 0 2 0 0 1 2 0 0 5 0 0 0 0 0 0 1 0 0 1 0 0 6 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 1 0 0 0 2 0 2 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 5 0 0 0 4 2 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 6 0 0 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 4 0 0 1 2 1 1 0 7 1 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 5 0 0 2 1 1 1 1 2 1 2 2 0 1 2 0 2 0 2 0 0 1 1 1 0 0 0 0 3 0 0 1 2 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 2 1 0 0 1 3 0 3 1 0 0 0 1 4 5 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 5 0 6 0 0 0 0 1 0 1 1 0 4 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 1 1 0 0 0 0 0 0 0
"beg" 0 4 2 0 1 0 1 0 0 0 0 0 0 2 0 0 21 0 0 0 1 0 0 0 0 3 2 1 2 1 0 0 2 8 0 0 0 1 0 0 0 0 1 19 1 0 0 0 0 0 1 0 2 1 0 1 6 0 1 2 0 4 0 2 0 0 0 0 1 8 0 4 0 1 0 1 0 0 1 2 3 3 1 3 1 3 0 2 0 2 0 3 0 1 0 7 1 0 0 0 0 0 4 1 0 0 2 4 2 0 0 1 20 0 0 0 8 1 1 0 1 2 0 0 0 4 0 0 0 2 0 3 2 1 0 0 0 18 1 0 3 13 1 0 0 1 3 2 0 3 1 1 0 0 0 1 1 1 7 0 6 7 2 5 1 0 2 1 27 0 0 1 0 6 3 1 0 6 1 0 5 1 7 0 0 0 0 5 0 0 9 3 0 0 1 10 3 1 2 0 3 1 1 10 0 0 0 1 2 0 2 0 0 0 10 1 1 1 1 2 0 6 0 0 1 7 5 4 1 6 1 1 0 0 7 0 4 3 0 0 1 7 4 3 3 0 1 0 0 17 13 0 0 1 2 0 0 2 0 1 0 1 6 0 0 0 1 1 2 0 1 0 0 0 1 0 2 0 0 0 1 0 0 3 5 7 1 1 0 0 0 0 1 0 6 0 1 4 1 0 0 17 0 23 1 2 1 0 1 0 1 5 1 18 0 0 0 3 4 0 0 2 1 0 2 1 0 0 4 2 5 0 0 0 3 5 0 5 1 1 0 1 1
"belong" 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 5 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 4 0 0 0 3 1 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 2 2 0 2 1 1 0 0 5 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 1 0 1 1 0 1 0 2 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 2 0 0 1 1 2 1 0 0 0 0 0 0 1 0 1 2 0 0 1 2 0 1 1 0 0 0 0 3 3 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 3 0 4 0 1 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 2 0 1 0 0 0 0 0
"bird" 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 5 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 1 6 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 2 0 0 1 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 2 0 2 0 1 0 2 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 0 6 2 0 1 0 3 1 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 1 1 0 0 0 2 1 0 3 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 4 6 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 5 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 1 0 3 0 0 1 1 0 0 0 0 0 1 2 0 1 1 0 0 0 0
"birds" 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 3 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 3 0 0 2 0 0 0 1 0 0 6 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 2 0 3 0 0 0 0 2 1 0 1 2 0 3 0 2 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 0 4 0 0 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 4 1 0 0 0 0 5 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 2 3 0 0 0 0 0 0 7 4 0 1 0 4 1 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 2 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 2 0 0 1 3 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 1 2 0 0 1 0 0 3 5 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 5 0 8 0 0 0 0 0 0 0 1 0 6 0 0 0 2 1 0 0 0 1 0 2 0 0 0 1 0 2 2 0 0 0 3 1 0 0 0 0 0 0
"birthday" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 0 3 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 4 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 1 0 0 0 0 0
"bitter" 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 12 0 0 0 0 0 0 0 0 3 1 0 2 0 0 0 1 3 0 1 0 0 0 0 0 0 1 8 0 0 0 0 1 0 1 0 0 0 0 0 4 1 1 0 0 1 0 0 0 1 0 0 0 4 0 2 2 0 0 0 0 0 0 1 1 1 3 0 0 0 0 1 1 0 1 2 0 0 0 2 0 0 0 0 0 0 2 0 0 2 0 1 1 0 0 0 10 0 0 0 5 3 0 4 0 3 0 2 0 2 0 0 0 1 0 1 0 1 0 0 0 10 0 0 0 4 1 0 0 1 0 0 1 0 0 1 0 2 0 1 0 0 1 0 0 1 2 0 0 0 0 1 13 3 0 1 0 4 1 0 0 5 0 1 3 0 2 0 0 0 0 7 0 0 7 3 0 0 0 4 1 5 0 0 4 0 1 4 0 0 0 1 0 1 1 0 1 0 3 0 0 0 0 0 1 2 0 0 0 1 3 0 1 1 0 0 0 0 6 0 2 0 1 2 0 4 0 1 0 0 0 0 0 8 10 0 0 2 0 0 0 1 0 0 0 2 0 0 0 2 0 0 2 0 2 0 0 1 0 0 1 0 0 0 0 0 0 1 3 2 0 0 0 1 0 0 0 0 3 0 1 3 3 0 0 8 0 14 0 0 0 1 3 1 0 0 0 8 0 0 0 1 3 1 0 4 1 0 1 0 1 0 4 0 2 0 0 0 0 5 0 2 1 1 0 0 0
"black" 0 8 2 1 0 0 1 0 2 0 0 0 2 5 0 2 28 2 3 3 1 4 2 0 3 0 0 0 2 1 1 1 8 15 0 3 6 2 0 1 2 0 5 27 2 1 0 0 6 0 3 0 5 4 0 0 11 0 4 0 1 5 1 2 0 3 0 6 1 12 0 5 1 4 0 5 0 1 2 6 4 4 5 1 1 2 1 11 1 2 5 6 1 2 0 13 1 0 0 1 1 1 3 2 2 4 2 5 6 1 1 4 35 2 1 0 14 3 1 6 2 18 0 1 1 7 1 1 1 2 2 7 1 0 0 0 1 28 0 1 1 16 2 4 1 7 0 5 3 0 1 2 0 6 0 0 1 1 9 1 23 6 4 10 1 3 4 1 45 11 0 1 0 15 2 2 2 14 4 2 4 0 5 1 1 0 1 14 0 1 15 5 0 1 1 21 11 15 7 1 9 5 0 11 0 5 1 1 2 0 2 2 1 2 15 2 1 1 0 4 2 9 0 1 1 8 7 7 0 3 2 1 0 1 9 0 8 1 0 4 1 10 1 9 2 0 4 0 3 27 31 1 1 1 3 2 0 5 0 0 2 1 3 1 0 4 3 6 2 2 5 1 0 3 4 0 0 1 0 0 1 0 2 2 5 12 1 1 3 2 0 1 0 1 7 0 0 7 1 0 0 28 0 46 1 5 0 1 4 0 0 3 0 40 1 0 1 3 7 3 0 3 6 0 7 0 0 1 9 1 13 1 2 1 4 11 1 4 1 4 0 1 1
"blush" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 4 0 0 0 0 3 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 2 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 3 0 5 0 1 0 0 0 1 0 0 0 4 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0
"boiling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
