"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"animated" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 1 1 0 0 0 0 4 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0
"attack" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"attempt" 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 1 0 4 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 2 0 0 4 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 4 0 1 0 0 0 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 1 1 2 0 1 0 0 6 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 3 0 0 0 2 0 0 0 3 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 3 0 0 0 2 2 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 3 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 5 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0
"auspicious" 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"babies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 3 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 1 3 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0
"back" 1 6 30 1 12 2 2 2 6 3 3 1 5 2 2 0 4 1 2 20 5 11 14 6 4 38 0 1 8 2 11 18 39 3 3 3 14 0 1 1 2 1 1 20 0 6 0 111 1 0 18 1 1 1 12 0 1 14 12 0 33 3 15 3 4 0 22 2 1 0 3 7 26 4 14 6 10 0 4 6 1 1 10 1 26 13 15 19 3 10 5 2 25 2 13 3 16 4 1 0 42 0 4 0 0 1 25 13 1 17 16 0 6 14 11 0 3 17 109 4 5 85 3 2 25 0 51 1 4 3 9 0 0 2 3 5 0 14 4 1 3 1 2 111 7 2 0 1 9 57 7 14 2 33 1 6 0 2 8 0 16 4 1 1 2 49 4 57 17 8 24 26 0 14 9 2 177 18 4 5 1 39 6 1 0 2 24 0 4 14 1 0 17 0 1 0 1 41 2 5 43 12 2 1 0 73 30 50 20 1 2 1 36 0 12 1 51 25 2 4 1 7 2 2 3 2 2 43 3 1 8 3 9 0 43 1 6 15 74 7 16 2 16 4 2 3 2 1 33 24 4 3 5 4 0 5 16 7 34 3 1 0 3 14 91 0 76 1 8 16 4 2 11 0 1 6 21 31 11 2 4 3 8 7 11 9 9 15 2 6 0 5 9 8 2 0 2 2 21 25 27 3 1 2 0 1 3 0 1 4 27 0 8 12 1 0 1 93 147 1 16 8 1 1 34 4 113 2 1 9 24 4 3 1 19 21 0 20 2 1 6 1 17 3 1 6 47 10 2 2 26 0 26 3 21 8 7 1 1 1 0
"balance" 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 1 2 0 0 0 0 0 0
"bee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"beef" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 2 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0
"beg" 0 1 5 0 5 2 0 0 2 0 2 0 0 0 1 20 0 0 0 0 1 3 1 1 1 8 0 0 1 2 8 0 2 1 1 1 7 0 0 0 0 0 0 2 0 1 0 29 0 0 4 1 0 0 5 0 0 4 2 0 7 1 3 1 0 0 6 2 0 0 1 1 4 0 5 0 2 1 1 1 0 0 3 1 6 2 1 6 0 1 1 1 2 0 3 1 2 3 0 0 7 0 3 0 0 0 9 5 0 3 2 0 2 2 1 1 1 6 19 0 0 19 0 0 1 0 15 0 0 0 1 0 0 0 0 4 1 0 3 0 2 0 0 27 4 0 0 0 1 17 0 2 0 8 1 0 0 0 0 0 3 2 1 0 0 9 0 8 2 2 2 3 0 2 1 2 36 5 0 1 0 11 1 2 0 0 5 0 0 1 1 0 6 0 0 1 0 5 0 1 11 6 0 0 0 12 7 8 2 0 2 1 8 0 5 0 7 4 1 2 0 2 0 0 1 0 0 14 0 0 0 0 2 0 12 1 5 8 23 1 4 0 2 0 0 1 0 0 6 5 0 0 2 0 0 1 8 3 6 2 0 0 1 0 20 0 12 0 0 1 2 0 5 0 0 2 4 9 1 0 0 1 2 3 1 2 1 1 0 0 0 0 4 0 0 0 1 0 2 5 5 1 0 0 0 1 1 1 1 0 9 0 2 2 0 0 0 18 31 0 5 1 1 0 7 0 23 1 0 6 6 0 0 0 7 2 0 2 0 0 1 1 6 1 0 0 10 2 1 0 9 1 5 0 5 2 1 0 0 0 0
"belong" 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 1 0 0 3 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 5 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 3 1 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 6 0 0 5 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 5 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 4 0 2 1 2 1 4 0 0 2 0 8 1 0 0 0 2 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 5 0 3 1 0 0 0 2 0 2 0 3 4 0 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 0 3 4 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 4 0 0 0 0 1 6 0 5 0 0 0 0 0 1 0 0 0 0 2 1 1 1 1 0 1 2 0 1 1 1 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 3 6 0 2 0 0 0 1 0 8 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 1 1 0 1 0 0 0 0 0 0
"bird" 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 11 0 0 1 3 0 0 3 0 1 3 0 0 4 1 0 1 5 0 0 0 8 0 0 0 0 1 0 6 0 1 0 15 0 0 2 0 0 0 3 0 1 4 1 1 4 0 1 0 0 0 3 2 0 0 0 1 0 2 3 0 2 0 0 1 1 0 1 0 3 4 2 5 1 1 3 0 2 0 1 0 1 1 0 0 2 0 0 0 0 0 3 2 0 1 0 0 3 2 2 1 0 2 13 1 0 9 0 0 2 0 4 1 0 0 4 0 0 1 0 1 0 2 0 0 0 0 0 12 0 1 0 0 2 6 2 2 0 3 0 1 0 0 0 0 1 1 0 1 1 8 1 6 2 0 2 4 0 0 1 0 23 2 1 1 0 5 1 1 0 0 4 0 0 3 1 0 3 0 0 0 0 4 0 0 3 0 0 0 0 9 3 4 3 0 0 0 3 0 0 0 5 2 0 0 0 1 0 0 0 1 0 5 1 0 3 1 1 0 9 0 1 1 12 0 3 1 0 0 1 0 0 0 4 5 1 0 2 2 0 1 2 0 1 0 0 0 0 1 11 0 9 0 0 3 1 0 0 0 0 0 3 2 2 0 0 0 1 1 1 1 2 0 1 1 0 0 2 2 0 0 1 0 1 4 3 0 0 0 0 1 0 0 1 0 4 0 0 1 0 0 1 14 19 0 2 2 0 0 2 0 13 2 0 2 2 0 0 2 2 1 0 1 1 0 0 0 4 0 0 0 3 2 0 0 1 0 2 0 1 1 1 0 1 1 0
"birds" 0 1 4 0 1 2 0 0 1 0 0 0 0 0 1 14 0 0 0 1 1 3 0 0 2 1 1 0 2 0 2 1 4 1 1 0 3 0 0 0 0 0 1 4 0 1 0 16 0 0 1 0 0 0 1 0 0 3 3 0 5 1 4 1 0 0 0 1 0 0 0 0 4 0 1 1 3 0 0 0 0 0 0 1 3 2 2 2 0 0 1 0 1 0 2 0 3 0 0 0 3 0 0 1 0 0 4 3 0 3 3 0 0 3 2 0 0 0 10 0 0 12 0 0 3 0 6 0 1 0 1 0 0 1 0 0 1 3 0 0 1 0 1 10 0 0 0 0 1 12 1 2 1 4 0 0 0 0 1 0 5 0 0 0 2 6 2 6 4 0 1 2 0 3 0 0 23 1 0 2 0 7 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 9 0 1 4 1 1 0 0 6 6 5 3 0 0 0 4 0 1 0 7 1 1 1 0 2 0 0 0 0 2 3 0 0 1 2 2 0 4 0 1 0 8 0 2 0 1 0 1 0 0 0 3 2 1 0 4 1 0 0 3 0 6 0 0 0 0 3 13 0 11 0 3 3 2 1 0 0 1 0 6 7 2 1 1 0 0 1 3 2 0 3 0 0 0 0 0 2 1 0 1 1 4 10 1 0 0 0 0 0 0 0 0 0 4 0 1 2 0 0 2 12 17 0 1 0 2 0 3 0 13 0 0 0 5 0 0 1 3 5 0 0 1 1 0 0 4 1 0 1 7 4 2 0 6 0 4 0 1 2 1 0 0 0 0
"birthday" 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 6 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 0 0 2 0 0 0 0 0 1 2 1 0 2 0 1 0 0 0 1 0 0 0 0 0 4 0 2 1 1 1 1 0 0 0 1 1 4 4 0 1 0 0 0 0 1 0 1 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 4 0 0 1 0 0 0 1 7 0 0 5 0 0 2 0 2 0 1 0 2 0 0 0 1 1 0 1 1 0 0 0 0 8 0 0 0 0 0 4 0 0 1 3 0 1 0 0 0 0 0 0 0 0 1 3 0 1 0 0 2 2 0 1 0 0 13 1 0 0 0 6 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 1 6 0 0 0 0 6 0 4 1 0 0 0 2 0 0 0 5 1 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 2 0 0 5 5 2 0 0 0 0 0 0 0 0 3 2 0 0 1 2 0 0 3 3 2 0 0 0 0 0 9 0 5 0 0 0 0 0 3 1 0 0 0 5 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 8 11 0 0 0 0 0 3 0 7 0 0 1 2 0 1 0 2 0 0 2 0 0 0 0 3 0 0 0 1 0 0 0 1 0 3 0 3 1 0 0 0 0 0
"bitter" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 4 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 1 0 2 0 1 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 3 0 1 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 4 0 2 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 1 0 0 0 2 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0
"black" 0 2 9 0 4 1 1 1 0 0 3 0 1 0 0 38 0 1 0 8 3 3 1 2 0 0 0 1 5 2 5 4 11 2 2 2 6 0 0 0 0 1 1 5 0 2 0 47 1 0 3 0 1 0 5 0 0 5 1 0 14 2 5 0 1 1 10 0 1 0 1 1 12 2 3 0 3 0 2 1 0 1 4 1 13 6 10 9 0 2 2 0 12 1 6 3 7 3 0 1 15 0 2 0 1 1 9 2 0 4 4 0 3 7 4 0 0 8 31 0 2 33 2 0 8 0 19 0 1 1 1 0 0 4 0 6 1 6 1 1 3 1 0 41 2 2 0 0 1 22 1 2 1 10 0 3 0 1 2 0 6 3 1 0 1 17 1 24 10 1 5 12 0 8 5 4 64 5 3 1 0 12 1 2 0 1 5 0 0 4 1 0 5 1 3 1 0 15 1 1 12 5 0 0 0 31 11 21 4 0 1 1 8 0 7 0 20 12 0 2 1 5 2 0 4 1 1 23 0 1 3 0 2 0 13 0 2 7 28 1 7 2 5 0 0 1 1 0 9 13 3 1 2 2 2 0 4 4 9 3 0 1 2 4 34 1 26 0 3 1 1 0 8 0 1 4 7 11 2 1 2 2 4 5 2 4 3 6 0 3 0 3 5 5 0 1 2 0 3 8 11 1 1 0 0 1 2 0 0 1 8 0 4 4 1 0 0 26 50 0 5 5 0 0 15 1 46 1 1 7 8 2 1 0 5 11 0 6 0 1 4 0 3 3 0 3 13 2 3 0 7 1 12 0 10 3 3 0 0 0 1
"blush" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0
