"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"evanescent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"examine" 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 1 0 1 1 0 2 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"excite" 0 2 0 1 1 0 0 1 3 1 2 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 3 0 1 0 1 0 0 0 1 2 1 0 0 0 0 0 1 0 2 0 1 0 0 0 4 0 1 0 0 0 1 0 0 0 3 0 0 1 1 0 0 7 4 0 0 0 4 2 0 3 0 0 0 1 0 0 1 0 0 4 0 0 3 0 2 0 0 0 0 0 0 4 0 1 0 0 1 0 0 5 0 0 0 1 1 0 0 1 0 1 0 0 2 0 0 2 0 1 0 0 0 0 1 6 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 3 0 0 2 0 3 0 0 3 0 0 0 0 1 0 0 1 1 0 0 4 0 0 0 2 1 0 0 0 0 3 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 4 7 1 0 0 0 2 6 0 0 0 1 2 0 0 0 1 0 1 0 1 1 0 0 0 0 3 3 0 1 1 0 0
"exciting" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 3 2 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 2 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 2 2 0 2 0 0 0
"excuse" 0 4 0 2 0 0 0 1 1 1 1 6 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 7 0 2 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 1 1 0 1 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 8 7 0 1 1 2 0 0 0 0 0 0 0 1 0 2 0 1 3 1 2 4 0 0 0 1 0 1 2 0 4 0 2 0 0 0 0 0 6 0 0 0 3 0 1 0 0 0 1 3 0 0 1 0 6 0 1 0 0 0 0 0 3 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 1 2 1 0 0 1 0 0 2 0 4 0 0 4 0 2 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 2 0 1 0 1 1 1 1 0 0 1 0 0 2 1 0 2 6 8 0 0 0 0 3 7 0 0 0 0 5 1 1 0 0 2 0 1 1 0 0 0 0 0 1 2 0 1 0 0 0
"experience" 0 2 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 2 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 1 0 0 0 0 0 0 0 0 2 1 1 0 0 2 0 2 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 3 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 2 1 0 1 0 0 0
"familiar" 0 2 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 3 0 1 0 3 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 1 3 1 0 0 0 3 0 0 2 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 1 0 0 0 1 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 5 0 0 0 0 1 5 0 1 0 0 4 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0
"fancy" 0 8 2 4 3 0 1 1 0 1 2 7 0 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 15 1 3 0 0 0 1 0 0 1 0 1 2 1 0 2 0 1 1 0 2 1 2 2 0 0 0 5 2 0 0 0 2 0 0 0 5 0 1 0 0 0 9 0 4 0 0 3 2 1 1 0 0 1 0 2 0 0 1 17 13 0 0 0 3 1 3 3 1 1 0 0 4 1 8 0 1 11 1 0 8 0 1 0 0 1 0 2 1 8 0 0 1 0 3 1 1 22 1 0 5 13 2 0 2 2 0 3 1 1 1 2 0 7 1 6 2 4 0 0 1 5 2 0 2 2 0 1 4 2 0 0 7 1 0 0 0 2 0 0 9 2 3 2 2 4 0 0 1 0 3 0 3 2 6 0 0 9 0 2 2 1 0 0 0 0 0 6 1 0 1 0 0 0 0 1 2 1 0 0 3 1 1 3 0 1 1 1 2 9 1 0 6 17 21 0 0 0 0 3 14 0 0 0 0 7 1 4 0 1 5 1 0 7 1 1 0 0 0 9 4 1 4 0 0 0
"fat" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0
"fear" 1 6 2 1 0 0 0 3 0 1 1 6 0 1 1 0 0 0 1 1 0 1 1 0 0 1 3 2 12 0 1 0 1 0 2 0 0 1 0 4 1 0 1 2 0 0 0 0 1 1 3 4 0 0 1 6 5 1 0 0 2 0 0 0 3 0 0 1 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 14 8 1 1 0 5 1 1 1 1 1 0 0 1 0 6 1 1 10 1 1 8 0 3 0 0 1 0 1 0 5 1 3 0 0 1 0 3 14 0 0 2 6 0 0 3 0 0 3 2 0 0 1 0 9 2 3 5 4 1 0 0 7 1 0 2 1 0 0 0 0 0 1 3 0 0 0 0 7 0 0 10 1 2 1 0 5 2 0 1 1 1 0 2 1 6 0 0 8 0 3 0 2 3 0 0 0 1 2 0 0 0 0 0 1 0 0 1 1 1 0 2 0 1 1 0 0 1 0 1 4 1 0 2 12 16 0 1 0 0 2 12 0 0 0 1 5 1 1 0 0 1 0 0 3 1 0 0 2 0 4 3 0 3 0 0 0
"fearless" 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 4 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 4 1 0 1 3 0 0 1 0 1 0 0 0 0 0 0 2 0 1 3 0 0 0 0 3 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 4 4 0 0 0 0 2 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 3 1 1 0 0 0 0
"female" 0 0 0 1 0 0 0 1 1 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 4 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 3 0 1 0 2 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 5 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0
"fence" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"finger" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0
"first" 1 33 10 11 5 1 4 7 8 10 10 42 1 7 1 2 6 6 6 6 3 4 1 2 0 4 7 6 66 3 13 0 6 1 11 0 0 9 1 16 9 1 3 6 1 0 4 2 12 6 14 10 1 3 4 31 17 3 1 3 18 1 1 3 15 1 2 3 1 7 38 3 6 1 2 7 3 8 2 5 17 0 14 4 2 1 0 0 58 1 7 1 32 11 10 10 3 4 1 2 4 1 34 1 4 56 8 7 40 1 11 1 1 3 4 9 2 39 1 13 3 0 8 0 7 90 6 1 13 44 5 1 9 13 1 16 7 3 2 10 4 37 9 18 23 20 2 1 1 39 7 2 12 8 1 3 7 6 1 2 19 2 0 4 2 30 1 0 42 8 14 12 3 25 1 1 3 4 5 2 15 3 35 1 3 47 0 20 3 12 14 3 1 0 4 27 2 2 1 1 4 2 0 5 8 6 1 3 12 2 10 6 3 1 3 5 4 33 3 2 14 79 95 4 1 4 1 18 76 1 2 1 3 27 3 18 3 2 14 1 1 22 3 4 4 11 1 25 25 2 18 0 0 1
"found" 1 23 9 7 5 0 1 6 5 4 3 35 0 3 2 1 6 3 3 3 3 6 0 1 1 2 6 4 43 1 12 1 8 1 6 0 0 5 2 12 4 1 1 3 0 0 5 2 6 3 7 5 0 1 1 19 15 3 1 3 14 1 1 1 14 2 2 1 0 4 33 3 2 0 1 4 2 7 2 3 13 0 8 1 2 0 0 58 0 2 5 1 20 8 7 6 2 2 1 2 3 2 21 0 3 43 8 6 23 1 5 1 1 2 3 6 1 23 1 11 2 1 10 1 6 61 10 2 6 30 4 0 8 9 0 13 5 3 1 8 3 30 7 10 14 9 1 0 1 26 6 1 12 8 0 1 4 6 0 0 13 0 1 4 0 21 1 0 30 3 5 8 3 23 3 1 2 2 6 2 13 2 26 0 2 31 1 17 3 2 10 2 1 1 3 17 2 1 1 0 2 1 0 2 8 2 1 2 7 1 7 6 2 0 4 5 2 21 2 1 12 58 69 2 0 2 2 11 51 0 1 1 1 18 2 12 2 0 8 0 2 14 1 2 1 6 0 12 19 1 13 2 0 0
"frame" 0 2 1 0 1 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 4 2 0 1 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 3 4 0 0 1 1 1 2 0 0 0 0 2 0 1 0 0 1 0 0 2 0 1 0 0 0 1 1 0 1 0 0 0
"fresh" 1 2 1 1 0 0 0 1 0 0 0 3 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 3 0 2 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 0 0 3 0 0 0 0 2 3 1 0 1 0 0 0 0 2 0 1 0 0 1 3 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 7 5 0 0 0 3 0 0 0 0 1 0 0 0 0 2 0 0 5 1 1 2 0 2 0 0 0 0 0 0 5 0 0 0 0 0 0 0 8 0 0 1 2 0 0 1 0 0 2 0 0 0 1 0 3 0 0 1 1 0 0 0 2 0 0 2 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 4 0 2 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 1 1 0 3 0 0 1 8 6 0 0 0 0 2 6 1 0 0 0 3 1 1 0 0 1 0 1 1 0 1 0 0 0 1 4 0 3 0 0 0
"frighten" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
"full" 0 7 5 3 0 0 2 2 3 3 3 13 0 2 1 0 3 0 3 3 2 2 0 1 0 0 5 0 16 1 7 1 3 0 4 0 0 3 1 6 4 0 2 1 0 0 1 1 3 1 5 3 1 1 1 12 7 1 0 2 6 1 1 0 3 0 1 1 1 2 17 1 1 1 0 4 1 2 2 3 3 0 5 1 2 0 0 32 20 1 3 1 0 1 2 6 2 2 0 2 0 0 14 0 2 19 3 3 12 1 6 0 2 0 1 3 0 16 0 7 3 0 2 2 1 29 1 0 2 12 2 0 3 3 0 6 3 1 0 4 1 15 2 7 7 10 2 0 0 11 2 0 4 2 1 2 1 1 0 1 3 0 0 2 0 8 0 0 19 3 4 3 0 13 0 0 0 2 0 0 3 4 10 0 2 15 0 6 1 3 3 2 0 1 3 10 1 1 1 0 3 0 0 3 2 4 0 1 2 0 3 1 1 2 2 2 0 12 1 1 5 25 31 1 1 1 0 8 28 1 1 0 2 10 2 2 2 0 4 0 1 6 1 3 1 3 0 9 13 0 6 0 1 0
"future" 0 6 3 2 1 0 0 1 2 1 1 4 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 9 0 1 0 2 0 2 0 0 0 0 4 2 0 0 1 0 0 2 1 4 2 2 2 0 1 0 6 0 1 0 0 0 1 1 0 2 0 1 0 0 1 4 0 1 0 0 2 0 0 0 1 1 0 1 0 1 0 0 11 8 1 0 0 1 0 1 1 0 0 0 1 0 0 2 0 0 9 1 0 8 0 4 1 0 0 0 0 1 4 0 3 0 0 2 0 1 12 2 0 0 8 0 0 3 4 0 0 0 0 0 1 1 4 0 0 8 0 0 0 0 3 1 0 3 3 0 0 1 0 0 0 1 0 0 0 0 4 0 0 9 0 1 2 0 4 0 1 0 0 3 0 3 1 7 1 0 3 0 2 1 1 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0 4 0 0 3 10 15 0 0 1 1 3 8 0 1 1 1 3 0 3 0 0 1 0 0 2 0 0 0 3 0 2 3 0 1 1 0 0
"gentle" 0 4 1 1 0 0 0 0 1 3 4 9 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 12 0 0 1 0 0 1 0 0 1 0 2 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 5 3 0 0 0 3 0 0 0 1 0 1 0 0 2 6 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 10 7 1 0 0 2 1 0 0 0 1 0 0 1 1 1 0 0 7 1 2 6 0 0 0 0 1 1 2 0 5 0 2 1 0 1 0 1 15 1 1 3 8 3 0 2 1 0 1 1 0 0 0 0 3 2 1 2 3 0 0 0 7 1 1 3 0 0 0 2 1 0 0 2 0 0 0 0 1 0 0 7 2 3 2 0 3 0 0 0 0 0 0 1 0 8 0 0 6 0 4 0 0 0 1 0 0 0 5 0 0 0 1 1 0 0 0 1 1 0 1 3 0 0 0 1 0 0 1 1 5 0 1 3 10 12 2 0 1 0 0 13 0 1 0 0 3 0 4 0 1 3 0 0 4 0 1 0 0 0 5 5 0 3 0 0 0
"glow" 0 2 1 0 2 1 0 1 1 1 2 6 0 1 0 0 2 0 2 0 0 0 0 0 0 0 1 0 6 0 3 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 1 2 0 0 1 3 2 0 0 0 3 0 0 0 1 1 1 0 0 0 7 0 1 0 0 3 1 0 0 0 3 0 1 1 0 0 0 10 6 1 0 0 6 1 0 0 1 0 0 1 0 0 3 0 1 7 0 1 7 0 2 0 0 1 0 1 0 4 0 0 0 0 1 0 0 9 1 0 1 3 1 0 0 1 0 2 2 1 0 1 0 5 0 2 2 2 0 0 0 5 1 0 0 2 1 1 0 1 0 0 2 0 0 0 1 4 0 0 6 0 2 0 1 5 0 0 0 0 0 0 0 2 0 0 0 5 0 2 0 2 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 7 10 1 1 0 1 2 7 0 0 0 0 2 0 3 0 0 2 0 0 1 1 0 0 1 0 2 5 0 2 0 0 0
"gold" 0 1 0 1 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 3 2 0 0 0 2 0 0 1 0 0 0 0 0 0 3 0 1 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 3 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 2 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 4 3 0 1 0 0 2 2 0 0 0 0 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0
"green" 1 1 2 1 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 1 1 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 1 3 1 1 0 0 1 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 4 2 0 1 1 2 0 1 0 0 0 0 0 0 0 3 0 0 2 1 0 1 0 0 0 0 1 1 2 0 1 0 1 1 0 0 0 1 7 0 0 1 3 1 0 0 0 0 1 1 1 0 0 0 3 0 0 0 0 1 0 0 3 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 2 2 1 0 0 3 0 0 1 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 1 3 0 0 1 1 6 0 0 0 0 1 4 0 0 0 1 3 0 0 0 0 0 0 0 3 0 2 0 1 0 2 4 0 2 0 0 0
