"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"attack" 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 1 2 1 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 1 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"attempt" 0 0 3 1 0 0 0 0 2 0 0 0 0 3 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 8 0 0 0 0 2 0 0 0 0 0 0 0 2 1 4 1 0 2 0 0 0 0 3 0 2 0 2 0 0 0 0 0 0 0 1 2 3 0 0 1 0 0 1 0 1 0 0 0 2 1 0 0 7 1 0 2 0 0 0 3 0 0 2 1 0 0 1 0 0 0 0 8 0 0 5 0 0 1 3 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 10 1 1 0 8 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 1 0 1 3 1 0 1 0 11 1 0 1 0 1 0 0 0 1 0 0 0 2 0 0 1 0 0 0 5 0 1 1 0 0 1 8 3 3 0 0 0 1 0 1 0 4 0 3 0 1 0 1 1 0 0 0 0 6 0 0 0 0 1 1 4 1 3 2 1 2 0 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 5 1 0 1 0 2 8 7 0 0 0 1 0 0 0 0 1 2 5 2 0 1 1 0 3 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 3 2 2 0 1 0 1 0 1 2 0 0 0 3 1 0 0 2 0 1 0 6 0 13 1 0 0 1 1 0 0 0 1 0 0 5 0 0 0 4 0 1 3 2 0 2 0 0 1 1 2 0 0 0 3 3 0 0 0 3 4 2 0 0 0 0 2 1 0
"auspicious" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"back" 3 1 34 11 7 4 4 2 7 3 3 3 2 0 2 2 7 17 0 6 9 6 29 3 2 16 0 0 8 20 22 8 2 3 7 0 3 12 2 9 96 1 11 0 1 16 0 5 20 5 1 0 0 27 0 17 4 1 12 4 1 0 1 7 1 14 7 8 9 5 11 3 4 4 3 14 21 13 1 10 16 2 4 7 3 11 9 12 4 23 2 0 1 57 1 0 7 2 1 1 20 5 1 9 10 1 7 16 4 2 1 10 97 2 2 64 6 3 13 67 1 5 1 26 0 1 3 4 15 0 13 11 2 1 1 0 121 8 1 11 53 12 19 0 22 2 5 2 2 8 1 1 13 5 2 1 3 54 11 22 16 1 9 25 11 7 9 7 142 16 3 7 1 39 4 3 2 4 13 1 3 12 1 0 18 1 0 2 44 1 5 11 9 3 2 59 18 26 7 1 1 17 0 16 1 54 0 23 4 1 1 6 7 2 2 3 4 46 1 3 1 4 11 2 36 2 20 44 6 17 0 19 6 1 1 26 1 24 3 1 1 10 6 2 2 23 15 28 4 1 2 0 12 69 74 3 1 9 9 5 3 8 3 4 5 24 29 7 1 3 4 10 6 3 5 2 1 0 5 12 1 3 0 2 5 4 1 1 3 3 6 15 33 32 2 0 2 5 3 2 3 0 0 2 37 2 1 9 13 1 2 1 94 0 147 4 9 2 0 5 5 1 1 16 1 1 95 5 0 8 33 7 7 23 17 3 15 2 1 5 2 20 4 1 9 41 20 8 1 1 25 31 25 1 0 3 8 5 0 0
"balance" 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 6 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 3 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 4 1 0 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 4 0 6 0 0 1 0 1 0 0 0 0 0 0 4 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0
"bee" 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 4 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 2 0 0 0 1 1 0 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 2 3 0 0 0 0 0 0 0
"beef" 0 0 2 0 1 0 0 0 1 0 0 0 0 7 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 1 0 0 1 1 0 4 0 0 0 0 0 0 1 1 0 0 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 2 0 0 3 0 1 1 0 0 0 1 0 0 0 0 0 0 0 2 1 1 1 0 0 2 2 1 1 0 6 2 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 5 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 0 4 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 1 0 1 2 0 0 1 1 0 0 0 3 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0
"beg" 1 0 10 1 0 0 1 0 2 0 1 1 0 17 1 0 1 0 0 0 1 1 3 2 0 1 0 0 2 4 2 0 0 1 2 1 0 3 1 1 19 0 2 1 0 4 0 4 3 2 0 0 1 4 0 2 3 0 4 1 0 0 0 0 0 2 2 3 0 0 0 1 2 0 0 1 0 5 0 0 3 1 0 2 1 5 1 1 0 3 0 0 1 9 1 0 1 0 1 0 8 4 0 1 2 0 1 4 2 0 0 3 21 2 0 14 0 1 2 12 0 3 0 2 0 0 0 0 2 2 2 2 1 0 0 0 19 2 0 1 10 0 0 0 3 0 1 0 0 1 0 1 4 0 0 0 2 8 1 6 5 0 3 4 1 0 1 0 25 1 0 1 0 8 0 0 0 1 4 0 0 3 0 0 1 0 0 0 8 0 0 3 3 0 2 12 7 8 2 0 0 7 0 6 0 8 1 2 1 0 1 1 0 1 0 1 2 13 2 0 0 0 1 1 13 0 6 12 3 5 0 3 1 1 1 7 0 3 1 0 0 3 0 0 0 4 4 3 2 0 1 0 1 18 15 0 0 2 0 0 0 0 0 0 0 4 6 1 0 0 1 2 2 1 0 0 0 0 2 0 0 1 0 0 1 1 0 1 0 1 1 5 7 2 1 0 1 2 1 0 0 0 0 0 4 0 1 0 3 0 0 1 17 0 27 1 1 0 0 1 3 0 0 4 0 0 16 1 1 2 5 3 2 3 2 0 1 0 0 0 0 6 0 0 1 7 3 0 0 0 3 5 9 0 0 1 0 1 0 0
"belong" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 3 0 0 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 1 0 0 1 1 0 1 0 4 2 0 0 0 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 2 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 4 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 5 0 0 0 0 0 0 0 0 2 0 0 4 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
"bird" 1 0 1 0 0 0 2 0 1 0 0 0 0 6 0 1 0 0 0 0 3 0 5 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 7 0 0 0 0 2 0 1 3 0 1 0 0 1 0 1 0 0 2 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 0 0 1 1 2 0 1 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 0 3 2 2 0 0 1 7 0 0 5 0 0 0 2 0 0 0 3 0 0 0 0 2 0 2 0 0 0 0 0 7 1 1 0 4 1 1 0 4 0 0 0 0 0 0 0 1 0 0 0 0 3 1 1 1 0 1 1 1 0 2 0 10 3 1 0 0 5 0 0 0 0 3 0 0 1 0 0 1 0 0 0 1 0 0 3 0 0 1 6 4 2 1 0 0 1 0 3 1 6 0 0 0 0 0 1 0 0 0 0 0 6 0 0 0 0 1 0 1 1 0 2 0 2 0 2 1 1 0 3 0 5 0 0 0 0 2 0 0 2 0 1 0 0 2 1 2 2 7 0 0 0 1 1 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 5 0 10 0 3 0 0 1 1 2 1 2 0 0 7 1 0 0 1 0 1 2 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 3 4 2 0 0 0 0 0 0 0
"birds" 0 0 4 2 0 0 1 0 1 0 0 0 0 9 1 1 0 1 0 3 0 0 2 1 0 2 0 0 0 2 5 0 1 0 2 0 0 2 0 1 11 0 2 1 0 0 0 0 0 1 1 0 0 6 0 1 0 0 2 1 0 0 1 1 0 1 1 1 0 0 2 0 2 0 0 2 1 2 1 1 4 0 1 0 0 2 0 1 1 2 0 0 0 4 0 0 1 0 0 0 1 1 0 0 2 0 2 1 1 1 0 3 12 2 0 5 1 0 5 4 0 0 0 5 0 0 0 1 2 1 4 2 0 0 0 0 13 0 1 0 5 2 1 1 3 0 0 2 0 1 0 0 3 1 1 0 1 4 0 2 1 0 1 1 0 0 1 0 13 2 1 0 0 3 2 0 1 0 2 0 0 1 0 0 2 0 1 1 5 0 0 0 0 0 0 6 4 2 2 0 0 1 0 2 1 4 0 2 0 0 0 0 2 0 0 0 0 3 1 0 0 0 1 1 2 1 2 4 1 1 0 0 0 1 0 2 0 4 0 0 1 1 0 0 0 1 0 3 0 0 0 1 1 3 12 2 0 1 2 3 0 0 1 0 1 6 2 0 0 2 0 0 0 2 3 0 0 0 1 0 0 1 0 0 1 3 0 0 0 0 0 0 4 2 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 1 0 0 8 0 15 0 1 0 0 0 2 1 2 1 0 0 15 0 0 0 1 2 1 3 4 0 3 0 0 1 0 2 1 1 1 0 3 2 0 0 2 5 3 1 0 0 0 1 0 0
"bitter" 0 0 4 0 0 0 1 0 1 1 1 1 0 6 0 0 0 1 1 0 0 0 3 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 5 0 1 0 0 0 1 0 1 0 0 0 0 3 0 1 0 0 1 0 0 0 0 1 0 1 1 1 2 0 1 0 1 0 0 0 3 2 0 1 2 0 0 0 0 2 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 6 0 0 6 1 1 1 4 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 7 0 2 1 7 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 2 0 0 1 0 0 0 0 10 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 4 1 2 0 0 0 3 0 0 0 1 0 2 0 0 0 1 0 0 0 1 0 3 1 1 0 0 2 0 3 0 2 3 1 1 0 3 0 0 1 3 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 6 4 0 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 2 0 0 1 4 0 8 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 2 1 1 2 0 0 1 0 0 0 1 1 1 0 1 3 1 0 0 0 1 0 1 0 0 0 0 1 0 0
"black" 1 1 12 2 0 0 2 0 2 2 1 1 0 29 0 1 1 3 0 5 2 3 0 1 2 6 1 0 1 4 4 2 0 1 5 0 1 5 2 2 26 0 4 0 0 5 0 3 9 1 1 0 1 9 0 8 2 0 4 1 2 1 0 3 0 9 4 0 4 1 2 1 2 1 1 3 6 2 0 6 6 2 0 3 1 8 2 7 2 4 0 1 0 18 0 0 2 0 1 1 5 2 0 2 2 0 4 5 1 1 3 1 26 1 1 20 2 0 5 20 1 1 0 2 0 0 0 0 6 0 6 2 1 0 0 1 34 2 1 3 15 3 5 1 12 1 2 1 0 4 0 0 2 1 0 1 2 8 6 19 5 1 6 16 5 0 4 1 45 4 1 3 0 9 1 2 0 4 1 0 2 1 0 0 5 1 0 0 7 0 2 4 1 1 0 25 4 9 3 0 1 4 1 5 0 17 0 11 1 0 0 1 2 0 1 2 0 17 1 2 2 0 5 0 16 1 7 6 2 6 0 7 2 0 2 10 0 9 1 0 0 2 4 1 0 9 2 7 0 0 2 1 4 22 23 0 0 1 4 3 0 1 2 0 1 7 6 3 0 1 2 5 1 1 5 1 1 1 2 4 2 3 0 1 1 2 0 0 3 2 2 5 15 8 1 1 0 2 0 1 1 0 0 0 9 3 0 1 1 1 0 0 20 0 49 1 4 0 0 4 2 2 1 3 1 0 27 6 1 2 7 3 2 6 8 1 6 1 0 2 1 3 1 0 2 11 6 0 0 1 9 11 5 0 0 0 2 3 0 1
"blush" 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 6 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 2 1 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 4 0 0 4 1 0 2 2 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 3 0 0 0 0 6 1 0 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 3 0 2 0 0 0 1 0 2 0 2 0 0 0 0 0 1 0 0 0 2 0 3 0 0 0 0 1 0 1 0 2 3 0 1 0 2 1 0 0 2 0 1 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 4 2 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 6 0 7 0 1 0 0 0 0 0 0 0 0 0 4 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 1 1 0 0 1 2 1 0 0 0 0 0 0 0
"boiling" 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 4 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 2 0 4 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1
"book" 1 0 4 3 1 0 1 0 2 1 0 0 0 16 0 0 0 1 0 0 2 1 6 0 1 0 0 0 0 3 4 0 1 0 0 0 0 3 0 3 13 0 1 0 0 1 0 0 0 1 0 0 0 7 0 2 0 0 2 0 2 0 1 1 0 2 1 0 2 1 1 0 1 0 0 2 4 3 0 1 2 1 1 0 0 2 1 2 1 4 0 0 0 4 0 0 2 0 0 0 4 0 0 2 1 0 0 0 0 1 1 0 17 1 0 11 1 0 2 7 0 0 0 5 0 0 1 1 2 0 1 1 0 1 0 0 14 0 0 2 6 2 1 0 4 0 0 0 1 4 0 1 1 1 0 0 1 4 1 5 2 0 0 2 2 0 1 0 18 4 0 1 0 6 1 0 0 1 2 0 0 0 0 0 2 0 0 1 6 0 0 1 1 1 1 9 5 3 3 0 2 2 0 1 0 5 0 6 0 2 0 0 0 0 1 2 0 9 0 1 0 0 2 0 3 0 4 7 2 1 0 1 1 0 0 3 0 6 1 0 0 0 4 1 0 1 1 4 0 0 1 0 0 9 7 2 0 0 1 2 0 1 0 0 0 4 5 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 3 5 5 0 0 0 1 0 0 1 0 0 0 2 0 1 0 2 0 0 0 14 0 18 0 1 0 0 0 3 0 0 3 1 0 6 0 0 1 7 4 0 1 2 1 3 1 0 1 1 1 0 1 0 7 3 1 0 0 5 4 3 1 0 1 0 2 0 0
"border" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
