"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"attack" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attempt" 0 0 2 1 3 0 0 0 0 0 0 0 0 0 7 0 0 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 7 0 0 0 0 2 0 1 0 0 0 0 0 2 0 1 0 0 3 0 0 0 1 1 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 3 1 0 2 0 2 1 1 0 1 0 1 0 0 0 3 0 0 2 0 0 2 2 0 1 1 0 0 0 0 0 1 4 0 0 5 0 0 2 0 4 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 8 0 0 0 1 3 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 4 1 4 0 1 2 2 1 0 0 8 0 0 1 0 4 0 0 1 1 1 1 0 0 0 2 0 0 0 1 3 1 2 1 0 0 0 4 2 3 1 0 0 3 0 1 2 0 1 0 0 1 1 0 0 1 0 2 0 0 0 0 0 5 0 1 1 2 3 0 0 5 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 2 0 0 1 7 0 4 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 1 0 1 1 0 1 2 1 0 0 1 0 0 0 0 0 1 0 4 1 0 0 0 0 0 0 2 0 2 0 1 0 0 0 4 0 10 0 2 0 0 0 1 1 0 1 0 8 0 0 1 3 1 0 0 1 3 0 0 0 0 0 0 1 1 0 0 0 2 2 0 0 4 4 1 0 2 0 0 1 0
"auspicious" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 4 0 1 0 0 2 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0
"babies" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"back" 1 3 30 2 13 3 1 3 7 1 0 7 3 2 0 6 1 1 26 9 5 4 1 1 32 1 1 4 1 3 5 14 15 7 6 5 7 2 1 1 11 0 12 0 105 1 19 0 0 14 1 6 1 9 7 1 0 23 3 17 2 0 20 7 3 1 4 17 9 43 1 7 3 3 4 5 2 0 11 2 13 22 11 19 5 4 5 1 26 2 18 2 17 1 1 4 1 0 39 0 3 5 2 1 22 20 0 16 13 0 5 9 3 1 6 93 4 0 75 1 1 17 0 43 1 5 2 9 2 2 4 9 1 10 1 4 5 3 1 131 4 3 0 8 65 3 26 1 31 9 1 1 2 4 4 1 13 1 6 0 56 7 42 9 9 21 12 11 9 3 164 13 7 11 2 45 5 1 1 3 20 7 7 7 1 20 1 0 2 2 47 5 44 9 1 1 3 68 22 52 16 1 3 32 9 2 46 0 15 3 0 8 11 3 3 5 1 40 1 7 0 8 0 34 0 3 26 67 3 18 2 22 0 4 2 0 2 27 1 0 15 2 5 14 2 4 17 0 7 57 1 5 5 108 0 81 2 5 11 4 4 3 1 2 5 23 30 3 3 1 4 16 9 7 1 18 1 11 10 8 0 7 12 4 2 7 1 2 15 18 33 2 1 2 2 4 6 6 3 1 23 1 8 12 1 2 87 1 156 1 22 1 1 2 6 5 0 19 6 112 3 0 6 23 4 1 1 30 34 3 11 1 0 6 1 1 19 6 0 8 47 25 4 2 28 35 3 20 27 0 1 6 1
"balance" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 2 1 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 2 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 1 4 0 2 0 3 1 0 0 0 1 0 0 0 0 0 0 3 0 2 2 0 1 2 2 2 0 5 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 2 3 1 0 0 0 3 1 2 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 3 0 0 2 3 0 1 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 1 3 0 3 1 0 1 1 0 0 0 0 1 2 2 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 1 6 0 6 0 0 0 0 0 0 0 0 1 0 5 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 3 2 0 0 0 0 0 1 0
"bee" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"beef" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 2 0 0 3 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 4 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 2 0 1 2 0 0 0 0
"beg" 0 0 7 0 5 1 0 0 1 0 0 3 2 0 26 1 0 0 0 1 1 0 0 0 8 0 0 0 0 1 2 2 2 0 2 2 3 1 0 1 2 0 4 0 24 0 4 0 0 2 0 1 0 2 0 0 0 3 0 3 0 1 6 2 0 0 0 3 1 16 0 2 0 1 1 1 0 1 5 0 4 3 1 4 2 0 2 0 6 2 1 0 3 0 1 1 0 0 8 0 1 1 0 0 8 3 0 4 2 0 2 3 2 0 1 20 1 0 12 0 0 3 0 12 1 0 0 2 1 1 2 2 1 3 1 1 2 0 0 30 1 0 0 0 20 0 5 0 5 1 1 1 0 2 0 0 4 0 1 0 12 1 9 1 0 3 1 2 1 1 34 1 2 2 0 12 1 1 1 0 9 3 1 2 0 5 0 0 0 0 9 1 10 3 0 1 1 17 4 9 4 0 2 10 3 1 6 0 1 1 0 4 3 0 0 2 1 6 2 0 0 1 0 10 0 2 14 16 3 4 0 5 0 0 0 0 0 5 0 0 6 0 0 2 0 1 4 0 5 8 1 2 1 26 0 18 0 1 1 0 0 0 0 0 2 1 6 2 0 1 1 4 4 1 0 1 1 3 4 1 0 3 1 1 0 0 0 0 2 3 6 0 1 0 0 1 2 0 1 0 3 0 1 2 0 0 18 0 32 0 6 0 0 0 1 1 0 6 0 15 2 0 3 7 3 1 0 6 6 0 2 0 0 0 0 0 0 1 0 1 4 4 1 1 9 13 0 4 3 1 0 2 0
"belong" 0 0 2 0 1 0 0 1 1 0 0 0 0 0 9 1 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 7 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 6 0 0 0 0 1 0 0 1 1 0 3 2 1 0 1 0 0 0 1 0 2 0 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 4 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 11 0 0 0 0 7 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 5 2 1 1 1 0 0 1 1 0 12 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 4 1 0 0 0 5 2 2 0 0 0 1 0 0 2 0 1 0 0 1 1 2 0 0 0 4 0 1 0 0 0 7 0 0 1 4 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 2 0 0 1 8 0 6 0 0 1 0 0 1 0 0 0 2 4 1 0 0 0 1 1 0 0 1 0 1 0 0 0 2 0 0 0 0 0 1 1 3 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 9 0 11 0 1 0 1 0 0 1 0 3 0 6 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 2 2 0 0 4 1 0 0 1 2 0 2 5 0 0 1 0
"bird" 0 0 1 0 0 0 1 0 1 0 0 1 0 0 5 1 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 6 0 2 1 1 1 0 1 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 2 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 4 1 0 3 1 0 1 0 3 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 8 0 1 0 2 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 4 2 7 1 1 2 1 0 2 0 11 0 1 1 0 0 2 0 0 0 0 0 3 0 0 1 0 1 0 0 2 0 1 2 0 0 0 4 1 4 2 0 0 1 0 0 3 0 0 0 0 0 1 0 1 0 0 5 0 0 0 1 0 2 0 2 1 4 0 2 0 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 2 0 1 0 4 0 4 0 1 0 0 1 0 0 0 1 1 2 0 0 0 2 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 11 1 1 0 0 0 0 1 0 0 0 8 0 0 0 2 2 0 0 3 3 0 0 0 0 0 0 0 1 0 1 0 3 2 0 1 1 2 0 1 1 0 0 2 0
"birds" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 4 0 0 2 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 3 0 1 1 0 0 0 0 1 2 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 2 2 1 1 1 1 0 0 2 1 1 1 1 0 0 0 0 0 2 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 4 0 0 5 2 0 1 0 2 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 6 0 0 0 1 0 0 2 1 2 1 0 0 0 0 0 0 3 0 0 0 1 1 6 0 1 2 0 0 0 0 8 2 0 1 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 3 0 2 0 0 0 0 2 0 4 1 1 0 2 0 0 2 0 1 0 0 0 2 0 1 0 1 1 0 0 0 1 0 0 0 0 2 3 0 1 1 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 5 0 0 1 8 0 4 0 2 1 0 1 0 1 0 0 2 0 0 1 0 1 2 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 3 4 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 5 0 7 0 1 0 0 0 0 1 0 1 1 8 0 0 0 1 4 0 0 1 3 0 0 0 0 1 0 0 0 1 0 1 3 3 0 0 1 2 0 1 2 0 0 0 0
"birthday" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"bitter" 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 2 4 0 0 4 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 5 1 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 3 0 1 0 0 2 0 0 3 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 2 2 1 0 3 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 2 1 1 0 3 0 3 1 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 5 0 3 0 0 0 1 0 0 1 0 4 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0
"black" 1 0 7 1 5 0 0 0 4 1 0 3 1 0 32 1 0 3 8 3 1 2 0 1 0 1 0 0 0 0 2 5 4 2 1 3 5 1 0 0 7 1 0 0 29 0 9 1 0 5 0 2 0 2 2 0 1 4 1 6 0 0 7 1 0 0 1 6 1 15 1 5 2 0 0 4 0 0 2 0 5 5 3 7 1 3 4 0 16 0 9 4 5 0 0 0 0 0 13 0 0 3 0 0 6 8 1 5 4 1 0 3 3 1 3 28 0 0 22 1 1 6 0 11 0 3 0 5 2 0 0 5 0 0 0 2 0 1 0 42 3 0 0 3 18 1 9 1 9 4 0 0 0 0 2 0 7 1 0 1 10 3 16 0 4 4 1 8 5 1 57 5 3 5 1 8 0 0 0 1 6 3 5 2 1 6 0 0 1 0 10 2 16 3 0 0 0 22 8 16 12 0 3 11 2 0 18 0 4 0 0 1 2 1 1 2 2 12 0 0 0 2 0 13 0 2 8 16 5 3 0 8 0 2 1 0 2 11 0 0 6 2 1 4 0 0 8 0 5 17 0 2 2 38 0 37 0 3 3 1 2 1 0 0 0 4 7 0 2 1 1 9 2 1 1 8 0 2 4 3 0 5 2 1 0 1 0 2 4 11 10 0 1 0 0 1 0 2 3 0 3 0 4 3 1 1 21 0 43 1 10 0 1 1 2 3 0 2 1 38 1 0 5 12 3 0 1 11 13 0 3 1 0 0 0 1 8 2 0 4 14 11 3 0 10 12 2 4 11 0 0 5 0
"blush" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0
"boiling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
