"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"animated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"annoyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0
"attack" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 2 1 1 1 0 0 0 0
"attempt" 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 1 1 1 1 1 0 4 0 0 1 0 0 1 6 0 1 0 1 0 0 0 0 1 1 2 6 0 0 0 0 0 0 0 0 0 0 1 1 0 0 4 0 1 0 0 4 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 2 1 0 1 2 0 0 1 2 0 0 2 9 0 1 6 1 0 0 1 3 0 1 0 2 0 0 0 1 2 0 0 0 1 0 12 1 0 0 0 0 2 7 0 0 0 4 0 1 0 0 1 0 1 0 0 0 0 0 7 1 5 3 0 1 2 1 2 0 15 0 0 2 5 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 3 1 5 1 0 0 0 6 3 4 4 1 1 1 1 0 3 0 2 0 1 0 0 0 0 1 0 5 0 0 0 0 0 0 1 0 2 0 2 2 0 3 0 0 0 0 0 0 0 4 3 0 0 1 2 0 0 3 1 4 0 0 0 0 0 2 6 0 11 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 1 0 2 0 0 0 1 0 1 0 0 4 1 3 0 1 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0 11 14 0 2 0 0 1 0 0 0 1 0 7 0 0 0 1 1 1 3 0 0 0 0 0 0 1 0 0 6 0 2 0 1 1 1 1 4 0 1 0 0
"babies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"back" 4 1 56 11 1 5 1 1 9 3 1 2 2 11 0 0 1 1 4 21 5 9 11 3 6 35 6 4 23 1 13 22 51 3 1 5 9 1 1 0 1 22 4 24 112 1 0 10 1 2 17 3 1 5 3 31 7 1 1 25 1 16 8 2 25 1 2 3 17 1 8 26 7 19 2 9 10 2 10 1 45 14 7 27 7 3 7 2 17 3 14 9 18 0 0 1 40 0 1 1 4 3 0 17 12 2 21 33 3 7 21 5 1 2 13 134 9 3 113 6 0 16 4 57 1 13 2 24 0 4 2 8 22 5 1 4 4 1 162 7 2 1 0 0 14 75 12 17 1 47 4 5 1 1 6 1 1 5 3 0 1 2 64 8 41 28 16 23 23 12 14 7 210 14 8 3 78 11 2 4 3 39 4 7 10 1 1 13 1 1 0 1 50 9 62 13 1 2 1 62 27 64 21 1 4 26 26 0 48 1 15 2 8 11 6 1 5 3 1 32 3 3 11 1 8 1 28 2 5 2 15 56 6 11 2 6 1 9 5 1 1 43 40 3 2 7 14 2 4 21 9 50 1 1 5 1 0 21 112 1 90 4 1 8 9 4 5 35 0 1 6 23 32 3 2 5 6 10 4 11 15 0 2 4 15 12 0 2 10 11 1 8 2 3 22 33 41 3 2 1 6 3 11 0 1 1 2 35 0 1 11 5 1 1 1 143 180 0 22 5 1 5 4 2 1 28 1 121 3 0 4 31 4 25 26 1 15 2 9 2 2 31 1 6 57 24 9 2 3 31 58 19 24 4 1 3 1
"badge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"balance" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"beef" 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 3 1 1 1 0 0 1 0 0 0 1 1 2 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 5 1 0 0 0 3 0 1 0 0 0 1 0 0 1 1 0 0 0 0 3 0 0 0 0 0 1 3 0 3 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 1 2 1 0 1 0 7 0 0 0 2 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 2 0 2 2 0 0 0 0 0 2 0 3 0 1 1 1 0 0 0 0 3 1 0 0 0 1 0 1 0 1 0 0 2 1 4 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 0 4 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 2 0 0 1 1 2 0 0 0 0 1 1 1 0 0 0 0 0 0 3 6 0 1 0 0 0 0 0 0 1 0 5 0 0 0 1 0 2 2 0 2 0 0 0 0 4 0 0 2 3 0 0 0 1 0 1 0 0 0 0 0
"beg" 0 0 6 1 3 0 0 0 1 0 0 0 0 1 0 21 1 0 0 0 1 2 3 0 1 4 2 1 3 0 5 1 8 0 1 0 1 0 0 1 1 3 0 5 23 0 0 3 0 0 4 1 1 0 0 7 0 0 0 5 1 2 1 1 6 1 0 1 0 0 1 7 2 1 0 0 3 0 3 0 9 5 1 3 1 0 0 1 2 0 1 0 2 0 0 0 5 0 0 0 1 0 0 8 5 0 5 4 0 1 3 1 0 0 6 25 1 0 21 3 1 1 1 6 0 4 2 3 0 0 0 0 1 2 0 0 0 0 32 1 1 0 0 0 0 14 0 4 0 4 1 4 0 0 2 1 1 1 0 0 0 1 12 1 4 1 3 4 7 2 0 1 31 1 3 0 11 2 0 0 1 5 1 1 3 1 0 5 0 0 0 0 4 1 18 1 0 0 0 8 5 8 1 1 1 5 7 0 6 0 1 0 0 2 2 0 0 0 0 5 2 0 0 0 0 0 7 1 1 0 5 14 1 3 0 1 0 3 1 0 2 6 10 1 1 1 3 0 1 9 4 6 1 1 0 0 0 2 20 0 19 0 0 0 2 0 2 5 0 0 0 4 9 1 0 1 1 1 2 3 0 0 0 0 2 1 0 0 5 0 1 0 0 0 3 8 3 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 17 31 1 2 0 0 1 0 0 0 5 0 18 0 1 0 3 0 5 7 0 1 0 1 0 0 4 0 2 8 1 0 0 1 4 4 3 4 0 2 1 0
"belong" 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 3 0 0 2 1 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 6 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 1 0 0 1 0 0 6 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 1 2 1 0 0 2 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 4 0 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 5 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 2 0 0 0 0 3 0 0 1 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
"bird" 0 0 3 1 0 0 0 0 1 0 0 0 0 1 0 9 1 0 0 2 0 0 0 0 0 3 0 0 1 0 1 1 3 1 1 0 0 1 0 0 0 0 0 1 6 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 2 1 1 3 0 0 0 0 1 1 2 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 9 0 0 5 0 1 1 0 3 0 2 0 1 0 0 0 1 2 1 0 0 0 1 3 0 0 1 0 0 1 5 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 3 1 3 1 2 1 0 1 1 0 11 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 2 1 1 1 0 1 1 1 0 5 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 4 0 0 1 0 0 1 5 0 5 0 0 0 1 0 0 1 0 0 0 2 2 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 3 10 0 0 0 0 1 0 1 0 0 0 9 1 0 1 3 0 2 1 0 1 0 0 1 0 0 0 0 2 0 0 0 1 1 3 1 1 0 0 0 0
"birds" 0 1 4 0 1 0 0 0 1 0 0 0 0 1 0 11 0 0 0 3 0 0 0 0 0 4 0 1 1 0 0 2 1 1 0 0 0 0 0 0 0 3 1 1 8 0 0 2 0 0 2 0 0 1 0 0 2 0 0 1 0 4 1 0 4 0 0 0 3 0 1 2 1 1 0 1 2 0 0 0 3 1 0 3 4 0 0 0 4 0 1 0 2 0 0 0 2 0 0 0 1 0 0 0 4 0 1 4 0 0 3 2 0 0 2 9 1 0 7 1 0 0 2 3 0 0 0 0 0 0 0 3 6 1 1 0 1 0 14 0 0 0 0 0 1 7 1 1 0 6 0 1 0 0 1 0 2 0 0 0 0 0 6 0 3 2 1 2 1 1 1 1 16 2 2 0 6 0 0 0 0 6 0 0 0 0 0 1 0 0 0 0 3 0 5 1 0 0 0 7 1 11 2 0 0 2 3 1 3 0 2 0 0 1 1 0 0 1 2 1 0 1 2 0 1 0 4 0 0 0 3 2 0 1 0 1 0 0 0 0 1 3 5 1 1 0 2 0 0 2 0 4 0 0 0 0 0 2 6 0 8 0 0 0 0 0 2 1 0 0 1 3 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 1 0 8 15 0 2 0 0 0 0 0 0 1 0 11 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 6 2 2 0 0 3 3 2 0 0 0 1 0
"birthday" 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 2 0 1 3 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 3 1 1 2 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 2 0 2 0 2 0 1 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 6 2 0 0 3 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 2 0 3 1 0 0 0 3 1 4 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 3 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 2 0 3 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 1 2 0 0 0 0 2 2 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 5 3 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 3 4 1 1 0 0 0 0
"bitter" 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 6 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 1 0 0 7 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 4 1 0 6 0 0 1 0 5 0 1 0 1 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 5 1 0 0 4 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 2 1 3 0 0 0 0 4 0 1 2 0 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 5 0 3 0 0 0 1 0 0 1 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 8 0 1 1 0 0 0 0 0 1 0 4 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 1 1 0 0 0 0 3 1 0 1 0 1 0 0
"black" 1 0 14 1 1 1 0 1 1 0 0 0 0 4 1 35 0 0 2 4 1 3 4 2 3 0 0 0 6 0 2 5 13 2 1 2 6 0 0 0 0 8 1 5 26 0 1 2 0 0 6 0 0 1 0 10 2 0 0 8 0 8 1 1 8 1 0 0 5 0 1 4 3 3 1 3 1 0 2 0 13 2 3 11 5 0 2 0 6 0 7 2 1 0 1 0 11 0 0 0 2 1 0 4 4 0 5 7 0 3 5 3 1 1 4 35 5 2 33 4 0 4 1 13 0 3 0 6 0 2 1 2 9 1 0 0 0 0 37 3 1 0 0 0 2 21 4 4 0 11 0 2 0 0 2 0 0 5 1 0 0 0 12 2 15 3 2 6 7 3 5 3 45 3 3 1 10 1 0 0 0 9 1 0 2 0 1 0 0 0 0 0 9 2 15 4 0 1 0 14 5 17 3 1 2 3 6 1 10 0 5 0 0 3 3 0 1 0 0 7 0 0 2 1 1 0 4 0 5 0 5 5 1 4 1 2 0 0 1 0 0 10 11 0 1 5 5 1 2 5 3 10 1 0 1 1 0 3 32 0 18 1 0 0 2 1 2 9 0 0 4 4 6 0 1 0 3 4 2 4 4 0 1 3 2 1 0 0 1 2 0 1 0 0 5 8 12 1 0 0 2 0 2 0 0 0 1 6 0 1 0 3 0 0 1 34 41 0 9 2 0 1 1 1 0 4 0 32 1 0 3 8 1 5 7 0 1 0 1 0 0 4 0 2 18 7 2 1 0 9 13 6 6 0 0 3 0
"blush" 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 6 0 0 0 2 0 0 0 0 0 0 0 1 1 0 2 1 1 0 1 0 1 0 0 1 0 0 0 2 4 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 2 2 0 0 1 0 0 0 1 7 0 0 6 0 0 0 0 0 0 1 1 4 0 0 0 1 1 0 0 0 0 0 7 1 0 0 0 0 1 5 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 3 0 2 1 0 2 0 0 1 1 8 1 0 0 5 0 0 1 0 1 0 1 1 0 0 3 0 0 0 0 1 1 3 0 0 0 0 4 3 2 0 0 0 2 1 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 6 0 2 0 1 2 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 5 8 0 1 0 0 0 0 0 0 3 0 3 0 0 0 3 0 0 2 0 0 1 0 0 0 1 0 1 3 1 0 0 0 2 1 1 3 0 0 0 0
