"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "carpenter" "carriage" "ceaseless" "challenge" "charge" "cheat" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "enthusiastic" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "grieving" "guard" "guess" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "illegal" "important" "include" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "pump" "quill" "rabbit" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "touch" "train" "tranquil" "trot" "trouble" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "week" "wheel" "wholesale" "window" "wine" "winter" "wonder" "work" "worry" "wrong" "wipe" "worm" "yard" "yellow" "waste"
"attack" 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 3 0 0 1 0 2 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"attempt" 0 1 1 0 0 0 1 0 0 0 0 0 0 10 0 0 0 1 0 0 0 0 0 4 0 0 0 1 0 8 0 0 0 0 0 0 0 1 0 0 0 1 7 0 0 0 0 1 0 1 0 0 0 0 3 2 2 1 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 1 1 1 0 2 2 0 0 1 0 1 0 0 0 1 0 0 0 4 0 0 1 0 2 0 0 0 1 0 0 1 1 3 0 0 0 0 6 0 2 0 1 0 6 2 0 1 0 0 1 0 1 0 0 0 0 7 0 2 3 0 0 0 2 0 2 0 0 0 1 0 0 0 3 0 4 2 1 1 0 1 1 0 9 3 0 0 1 1 0 0 0 0 0 1 0 3 1 0 0 0 2 0 0 0 0 1 0 3 1 0 0 0 0 1 2 0 3 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 0 3 2 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0 2 1 2 1 0 1 10 6 1 0 1 1 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 3 2 2 0 0 0 0 0 1 0 0 3 0 2 0 0 0 7 8 0 0 1 0 1 8 0 0 1 0 1 3 1 0 0 1 1 1 0 5 1 0 0 2 1 0 0 1 1 0 0
"auspicious" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"back" 1 11 3 3 2 3 1 1 3 0 2 10 1 0 0 1 1 8 2 0 1 0 4 19 1 1 6 5 11 67 1 5 5 5 1 0 1 2 0 8 2 6 55 0 4 1 1 9 1 3 7 7 1 1 35 5 6 6 1 13 1 0 2 4 6 7 2 0 11 1 4 1 5 1 14 7 17 12 21 2 6 8 4 5 2 8 1 13 0 1 0 35 1 0 5 1 2 1 3 2 3 1 4 9 5 27 8 1 0 9 70 1 25 5 12 3 36 7 1 17 0 3 9 4 0 3 2 2 3 70 2 5 12 26 3 9 10 0 7 0 1 10 5 1 1 1 19 2 27 18 5 17 2 11 4 8 84 11 4 4 16 2 1 2 7 1 3 7 0 16 1 0 18 4 16 2 0 2 5 32 5 27 10 2 1 2 21 8 32 1 10 0 1 1 6 3 1 1 35 0 4 3 3 2 17 0 2 16 11 11 4 12 1 3 1 0 2 16 2 19 3 0 1 9 0 27 7 17 4 4 8 80 63 2 2 5 10 0 1 1 0 6 7 16 2 0 5 3 7 10 5 6 1 0 12 6 3 3 1 6 4 2 2 2 1 1 10 17 30 2 1 1 1 2 1 1 3 16 0 13 4 1 1 52 95 6 7 2 1 7 77 3 7 17 6 9 16 2 11 3 1 12 1 1 23 6 1 8 17 5 7 1 1 9 2 1
"badge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 2 0 0 0 0 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beef" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beg" 0 2 2 0 0 0 0 0 0 1 0 1 0 8 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 11 0 0 0 0 0 0 0 0 0 1 0 2 5 0 0 0 0 2 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 3 1 3 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 1 0 2 0 2 5 2 0 0 1 10 0 2 0 2 0 6 1 0 1 0 1 0 2 0 0 2 0 0 5 0 1 2 6 1 1 1 1 1 0 0 0 0 0 1 0 1 0 6 1 0 1 0 1 2 1 11 2 1 0 3 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 4 0 2 1 0 0 0 2 1 3 0 2 0 0 0 2 0 0 0 4 0 0 0 0 0 2 0 0 0 1 0 1 2 1 1 0 0 0 2 1 3 2 0 0 1 0 5 2 1 1 0 1 7 4 0 0 1 1 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 4 10 0 1 0 0 0 9 1 0 1 0 2 2 0 2 0 0 2 0 0 2 1 0 1 2 0 1 0 0 1 2 0
"belong" 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 2 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"bird" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"birds" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 1 1 2 0 3 0 0 3 0 0 0 4 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 5 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 2 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 5 0 1 0 0 1 3 0 1 1 0 0 0 0 1 0 0 1 0 0 4 0 1 2 2 0 0 0 0 0 0 0
"birthday" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"bitter" 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 1 0 5 0 1 1 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 3 0 1 0 1 3 0 2 1 1 0 5 0 0 1 0 0 0 1 0 0 0 0 0 4 0 1 1 2 0 1 1 0 0 0 0 2 0 0 0 0 0 0 3 0 1 2 0 1 0 0 4 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 4 0 1 0 0 0 0 2 0 1 1 0 0 0 1 0 2 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 3 1 2 1 0 0 0 0 3 7 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 2 4 0 0 0 0 0 0 0 0 1 0 0 2 0 0 4 7 0 1 0 0 1 6 0 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 2 0 2 0 0 0 0 0
"black" 0 2 1 1 0 1 0 0 0 0 0 4 0 19 0 0 0 2 0 0 1 0 3 0 0 0 3 1 1 15 0 0 1 2 0 0 0 1 0 2 1 3 13 0 0 1 0 3 0 0 1 3 1 0 11 1 2 3 0 1 0 0 2 0 2 3 0 0 0 0 0 0 1 1 0 4 5 4 4 1 0 0 0 2 0 1 0 2 0 0 1 8 0 0 1 0 1 1 0 0 2 0 1 2 2 4 1 0 0 1 13 0 6 2 3 0 11 1 0 3 1 0 1 1 1 1 1 0 0 16 1 2 4 6 1 3 1 0 2 0 0 3 0 0 0 0 4 0 10 2 2 3 1 2 1 2 19 2 2 0 2 1 0 1 1 0 1 2 0 1 1 0 2 1 3 0 0 0 1 5 0 6 1 0 0 0 5 1 6 1 2 0 2 0 0 0 0 0 10 0 1 0 2 0 8 0 0 2 2 3 3 2 0 0 0 0 0 4 1 8 1 0 0 2 0 5 1 1 3 1 2 13 17 0 0 3 2 0 0 1 0 3 1 3 0 1 2 0 3 0 0 1 0 0 3 1 1 0 0 2 0 0 0 1 0 0 2 7 10 0 0 0 1 1 0 0 1 4 0 3 1 0 0 13 19 2 2 0 0 3 15 0 2 2 1 1 4 1 2 0 1 1 0 0 8 1 1 2 2 0 0 0 0 2 1 0
"blush" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"boiling" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"book" 0 0 2 0 0 0 0 0 0 0 0 0 0 6 0 0 0 1 0 0 0 0 1 3 0 0 0 2 0 6 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 3 0 0 1 1 0 0 3 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 2 2 0 1 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 4 0 0 0 1 6 0 4 1 1 0 2 1 0 3 0 1 1 0 0 0 1 0 1 5 0 0 3 3 0 0 0 0 1 0 0 1 0 0 0 0 2 0 2 0 0 1 1 1 1 1 6 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 5 1 1 1 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 3 0 0 0 0 0 3 0 1 0 2 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 6 4 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 3 2 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 3 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 7 1 0 0 0 1 5 0 3 1 1 1 2 0 2 0 0 1 0 0 1 1 0 1 1 1 1 0 0 2 0 0
"bow" 0 2 0 0 0 0 0 0 1 0 0 1 0 5 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 1 0 0 1 0 1 0 0 1 2 0 0 0 0 0 2 1 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 5 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 5 0 0 0 0 2 5 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
"box" 1 2 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 2 0 0 1 0 0 1 1 1 0 0 0 10 1 1 0 0 0 0 0 0 0 2 1 1 6 0 2 0 0 1 0 1 0 1 0 0 3 0 2 0 0 3 0 0 1 0 2 0 0 0 4 1 1 0 1 0 3 1 1 3 4 0 1 1 1 0 0 0 1 3 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 1 1 4 0 0 0 2 8 0 5 0 1 1 5 0 0 3 0 1 2 1 0 1 0 1 0 9 0 0 0 1 0 2 2 0 3 0 0 1 0 0 0 0 3 0 4 2 1 2 0 0 0 0 11 2 0 0 1 0 0 0 0 0 0 2 0 4 0 0 3 2 3 0 0 0 2 4 2 2 1 0 0 0 4 1 3 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 2 2 0 1 2 1 1 0 0 1 1 1 3 0 0 1 1 0 4 0 2 0 0 0 9 4 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 3 1 1 1 0 1 1 0 0 0 0 0 0 1 4 1 0 0 0 1 0 0 0 3 1 0 0 0 0 5 13 1 0 0 0 1 8 0 0 1 1 2 2 0 1 1 0 0 0 0 3 0 0 2 3 0 4 0 0 0 1 0
