"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"glow" 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 3 0 1 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0
"green" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
"grieving" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"guard" 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 1 1 1 0 2 1 0 0 1 0 0 0 0 1 0 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 5 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 3 1 2 1 0 0 4 1 0 1 4 0 2 2 1 0 0 0 1 0 1 0 1 2 1 0 3 0 1 0 0 1 0 0 0 0 0 0 3 0 3 0 0 0 2 2 1 1 1 0 0 2 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 3 4 0 0 0 4 0 1 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0
"guess" 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 2 1 0 0 0 0 1 0 1 0 0 0 3 0 0 0 3 0 0 1 0 0 0 0 0 1 2 0 2 2 2 0 2 0 1 0 0 0 0 0 1 0 0 0 3 0 1 1 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 1 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 4 4 0 0 1 1 0 1 1 0 1 0 0 0 1 0 2 0 0 1 0 0 0
"guide" 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hand" 0 1 1 0 0 0 1 0 0 3 6 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 10 2 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 5 0 1 3 1 0 0 9 2 0 0 0 0 0 0 0 2 3 1 1 0 1 1 3 0 1 1 0 1 1 2 10 0 3 1 0 0 2 3 0 1 0 0 0 0 1 0 0 0 0 0 8 0 1 3 2 0 0 0 3 3 2 1 1 0 1 9 0 0 0 4 0 3 0 0 1 0 0 1 1 6 0 3 3 5 1 1 1 0 4 1 0 0 0 2 0 0 0 2 0 5 1 0 0 8 4 1 2 0 1 1 0 1 1 0 0 6 1 5 9 2 1 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 8 8 0 1 4 6 0 0 0 0 2 0 3 2 0 2 0 1 0 1 0 0 0
"hang" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"heal" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"history" 0 3 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 2 3 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 2 1 0 0 0 1 2 1 1 0 0 1 3 1 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 1 2 0 0 0 3 0 2 0 0 0 1 0 0 1 0 1 0 0 0 2 1 0 0 0 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 2 2 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"hope" 0 16 6 5 2 1 6 1 2 8 15 11 3 1 1 0 1 2 4 0 1 0 1 0 2 2 53 10 1 4 1 10 1 8 2 7 2 1 2 4 0 0 1 0 22 3 7 13 1 1 1 17 12 6 2 6 1 1 1 0 6 16 4 9 1 2 0 9 2 2 8 1 12 1 3 48 1 22 1 4 0 8 11 2 1 2 0 1 4 2 1 8 1 1 3 0 0 1 20 5 0 1 2 6 21 5 7 5 1 2 48 9 1 1 33 1 22 14 2 6 1 0 13 5 32 2 13 9 16 0 16 6 1 7 1 1 0 7 4 1 1 0 18 0 20 1 0 1 28 9 6 5 1 11 1 3 4 5 6 1 11 3 20 28 5 0 4 2 0 1 1 1 2 16 3 0 1 2 1 5 0 0 1 7 0 0 4 3 2 1 0 2 0 2 1 0 15 0 10 1 39 52 1 2 11 34 0 9 3 4 1 1 11 5 1 10 17 4 0 5 0 1 1
"horse" 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 0 3 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"hot" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0
"idea" 1 7 5 4 4 2 7 2 2 7 13 5 0 0 1 1 3 3 2 1 1 1 1 1 3 0 29 8 0 3 0 8 0 7 0 4 1 0 0 1 1 0 3 0 11 1 5 3 0 0 0 7 8 1 1 6 1 2 1 0 3 8 2 4 1 1 0 6 0 1 7 0 7 1 2 25 1 15 1 2 0 5 6 2 1 0 0 1 1 2 0 3 0 0 2 20 2 0 0 3 0 0 3 6 12 2 4 1 1 2 31 5 0 0 18 0 9 9 1 5 1 1 4 0 13 1 11 4 13 0 7 3 1 3 2 0 1 4 4 0 0 0 9 0 10 1 0 1 12 5 5 3 0 7 0 2 1 3 2 1 5 1 14 14 3 0 2 1 1 1 0 0 1 10 2 0 0 2 0 2 1 1 1 6 1 0 4 1 1 0 2 1 2 0 0 0 8 0 5 0 22 34 1 0 6 25 1 3 1 1 3 0 5 3 0 4 10 6 1 5 0 1 0
"important" 2 2 1 0 1 1 1 0 1 0 2 2 1 0 0 0 0 2 1 0 0 0 0 0 0 0 7 1 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 3 0 0 0 2 2 1 0 0 0 0 1 0 2 0 0 1 0 0 0 2 0 0 1 0 2 0 0 5 0 4 0 1 0 1 1 0 0 1 0 0 1 1 1 2 0 0 1 5 0 0 3 0 0 0 1 0 4 1 0 1 0 1 5 2 0 0 2 0 3 1 1 2 0 0 1 0 5 1 3 2 3 0 1 1 1 1 1 0 0 0 3 0 0 0 3 0 5 0 0 0 1 3 0 1 0 0 0 1 1 2 0 0 0 0 3 6 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 7 9 0 0 2 6 0 1 0 0 1 0 3 1 0 0 2 3 0 0 0 1 0
"include" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0
"invention" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"invite" 1 1 0 2 1 0 0 0 0 0 3 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 4 1 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 2 1 0 2 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 4 1 3 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 3 1 0 0 0 1 1 2 0 0 0 0 5 1 0 0 4 0 0 0 0 3 2 0 0 0 1 0 3 1 4 0 2 0 0 1 0 0 0 1 1 0 0 0 4 0 4 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 5 5 0 0 0 5 0 0 0 1 0 0 1 1 0 0 4 1 0 0 0 0 0
"join" 0 4 0 1 2 1 2 0 2 3 6 3 1 1 0 1 1 3 2 0 0 0 0 1 0 0 7 5 0 0 0 2 0 3 0 0 0 0 0 2 1 0 3 1 6 0 3 4 0 0 0 6 4 1 1 2 0 3 1 0 3 4 0 2 0 0 0 1 0 1 1 0 6 0 1 14 1 6 0 0 0 3 1 0 0 0 0 0 0 0 0 3 0 0 1 6 1 1 6 0 0 0 1 0 6 3 3 0 1 0 14 3 0 1 7 2 5 2 1 1 0 0 2 0 6 0 4 1 6 1 4 0 0 4 2 0 1 0 3 1 0 0 6 0 2 1 0 0 6 1 1 2 0 2 0 1 0 0 1 0 3 4 7 8 3 0 1 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 2 1 1 1 11 12 0 0 3 11 0 0 0 0 0 0 1 2 0 2 4 4 0 1 0 0 0
"known" 2 8 3 1 2 2 3 0 1 5 7 2 0 0 1 0 1 1 3 0 3 0 0 1 0 1 24 6 0 4 0 5 0 4 1 1 2 0 1 4 0 0 2 0 13 1 5 6 1 0 1 8 7 6 1 3 0 2 2 0 3 7 1 5 2 2 1 4 1 1 6 0 8 0 2 29 1 12 0 4 0 4 4 1 0 1 0 0 3 1 0 3 0 0 2 21 0 2 12 4 0 0 1 6 0 6 3 1 1 2 36 8 1 2 21 2 11 6 2 8 1 0 8 1 17 0 14 5 7 0 9 3 1 5 1 1 1 3 0 0 1 0 12 0 8 0 0 1 15 7 4 2 0 3 1 2 3 5 2 1 8 1 13 14 4 0 2 1 0 1 1 1 1 7 3 0 0 1 1 2 1 0 2 5 0 0 4 2 3 0 1 0 1 0 0 0 9 1 4 0 21 32 0 1 5 22 0 6 1 1 1 0 5 7 1 3 10 6 0 3 0 0 1
"large" 0 4 0 1 1 1 1 0 0 1 6 1 0 0 0 1 1 2 2 0 0 1 0 0 0 0 9 2 0 1 0 2 0 3 2 1 3 0 0 2 1 0 0 0 5 0 0 1 0 0 0 6 6 3 0 2 0 1 1 0 1 4 1 0 1 0 0 0 1 1 1 0 3 0 2 12 0 10 0 0 0 2 1 0 0 0 1 0 1 0 0 2 0 0 1 5 1 0 2 1 1 0 2 3 6 0 1 0 0 1 12 4 0 0 6 1 6 1 1 3 3 1 2 0 6 0 1 2 3 0 6 1 0 3 2 0 0 1 1 0 0 0 3 1 5 0 0 0 7 0 1 1 0 4 1 0 0 3 1 0 2 2 5 9 3 0 0 1 0 0 0 2 1 3 0 1 1 0 0 1 0 0 1 1 0 0 0 1 2 0 0 0 0 1 0 0 3 0 3 0 10 11 0 0 0 13 0 3 2 2 0 0 3 4 1 2 4 2 0 0 0 0 0
"laugh" 0 1 0 1 1 1 0 0 0 4 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 9 2 0 0 0 1 1 2 0 1 1 0 0 2 0 1 0 0 3 0 1 1 0 0 0 2 2 0 0 1 0 0 0 0 2 1 1 1 0 0 0 1 0 0 0 0 1 1 1 7 0 3 1 1 0 3 2 0 1 0 0 0 2 1 0 1 0 0 1 7 0 0 4 0 0 0 0 3 3 1 0 0 1 0 10 1 0 0 4 0 4 3 1 2 0 0 1 0 3 1 2 4 4 0 5 0 0 2 1 0 1 0 1 0 0 0 6 0 1 2 0 0 4 0 1 3 1 0 0 0 0 0 0 0 3 1 5 3 3 0 2 2 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 2 0 7 4 0 0 1 6 0 1 1 0 0 0 1 1 0 1 1 1 0 2 0 0 0
"letters" 0 4 0 0 0 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 2 0 0 0 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 2 0 0 6 0 4 0 1 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 5 1 0 1 1 0 0 0 0 1 0 0 0 0 2 5 1 0 0 2 0 2 1 0 0 0 0 1 1 4 0 1 3 1 0 4 0 0 2 0 0 0 0 0 0 0 1 1 0 3 0 0 0 6 2 0 1 0 0 0 0 1 0 0 0 1 0 1 5 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 5 6 0 0 0 3 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
"lie" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"line" 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 2 0 0 0 1 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 1 0 0 5 0 3 0 4 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 2 1 0 0 0 0 2 1 0 2 0 0 3 2 0 0 2 0 1 2 0 1 1 0 0 0 3 0 1 2 1 0 3 0 0 2 0 0 1 2 0 0 0 0 2 0 3 0 0 0 4 1 0 0 0 1 1 0 0 3 0 0 1 0 4 1 0 0 0 1 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 1 0 0 0 4 4 0 0 0 3 0 1 1 0 0 0 3 0 0 1 2 1 0 1 0 0 0
"little" 2 20 5 5 6 4 7 1 1 13 25 12 1 2 1 1 3 4 5 1 4 2 0 0 1 2 61 18 1 7 1 12 1 12 1 6 4 0 0 7 1 1 4 1 32 3 7 13 0 1 1 23 18 8 3 8 2 5 2 1 9 18 4 7 2 3 1 8 2 2 14 0 13 1 4 62 3 31 1 6 1 13 11 3 1 2 0 1 4 3 0 9 0 1 3 48 3 3 31 5 0 0 5 14 36 12 10 5 1 3 0 12 1 2 37 3 25 13 1 14 4 1 14 3 37 2 19 11 27 1 25 6 2 8 1 1 1 6 5 1 1 1 30 1 29 4 1 1 36 8 7 9 1 15 2 2 3 7 5 1 18 5 23 41 9 2 2 2 1 1 1 1 2 19 3 0 1 1 1 3 1 1 2 7 0 0 4 4 5 0 2 1 2 1 0 0 16 1 10 1 53 69 1 1 14 52 1 10 5 4 3 0 14 12 2 8 21 7 1 5 0 1 1
"living" 0 3 1 2 2 1 0 0 1 1 2 0 1 0 0 0 0 2 3 0 1 0 0 0 0 0 9 3 0 2 0 5 0 1 0 0 0 0 0 1 0 0 0 0 6 2 2 2 0 0 0 4 3 2 0 1 0 1 1 0 1 2 0 1 1 0 0 2 0 0 0 0 3 0 0 12 0 7 0 2 0 1 2 1 0 0 0 1 1 0 1 0 0 0 1 9 0 0 5 2 0 0 1 3 8 4 1 1 1 2 12 0 0 0 3 1 3 3 1 1 3 0 3 1 4 0 3 3 6 0 5 1 2 3 1 0 1 4 0 1 0 0 3 1 7 0 0 0 8 3 1 1 0 2 0 3 0 4 0 0 1 2 4 4 1 0 1 0 0 2 0 0 0 5 0 0 1 0 0 0 1 0 2 2 0 0 1 0 2 1 1 0 1 1 0 0 1 0 3 0 13 14 1 0 1 12 0 2 1 2 1 0 3 2 0 1 6 2 0 1 0 0 1
"lock" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"longing" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0
