"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "challenge" "charge" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "economic" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "sprout" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toys" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "typical" "vein" "worry"
"annoyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"attack" 0 1 0 1 0 0 0 0 1 2 0 0 1 0 4 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 2 0 1 0 1 1 0 0 0 0 1 0 1 1 3 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 5 0 3 1 0 3 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 6 1 1 0 3 1 0 4 0 0 0 0 1 0 1 2 0 0 0 1 0 2 1 1 3 0 2 1 1 7 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 1 0 1 1 0 1 0 0 2 0 1 0 2 0 2 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 2 1 1 0 1 0 1 0 0 0 2 0 0 0 0 0 1 0 1 4 1 0 1 0 0 2 1 6 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 7 0 0 1 0 2 0 0 1 0 0 7 0 0 1 1 1 2 0 0 2 0 1 0 0 0 0 0 3 1 0 0 1 1 0 0 0 1 0 0 0
"attempt" 0 2 1 1 0 1 1 1 0 1 0 1 0 0 8 0 1 5 0 1 0 0 0 5 0 0 1 0 1 3 7 0 0 0 1 0 0 0 0 1 0 2 7 0 1 0 0 0 1 0 0 0 1 3 0 0 1 0 1 1 0 0 3 1 0 2 0 2 0 1 3 1 0 0 0 1 0 1 2 2 2 1 0 0 1 0 1 0 3 0 1 0 0 1 0 2 2 0 0 0 0 2 0 4 0 0 0 0 2 2 2 0 0 0 10 1 7 0 0 1 0 4 1 0 0 1 0 0 1 0 0 0 1 0 0 11 0 0 2 3 2 1 3 0 1 2 0 1 0 0 0 1 0 0 2 2 3 1 3 7 2 1 0 0 16 1 0 1 0 1 1 2 1 0 3 1 0 0 0 0 0 0 0 0 0 3 0 0 3 1 1 6 1 3 2 1 0 3 1 0 0 3 1 4 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 3 0 4 6 0 3 0 2 0 1 0 0 0 4 1 1 0 0 1 0 0 0 6 3 1 0 0 1 1 9 7 0 0 0 0 2 0 1 0 0 2 2 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 2 0 1 2 0 1 0 0 0 1 0 0 0 2 0 7 1 12 1 0 0 0 0 0 0 2 0 1 12 0 0 0 3 0 2 1 0 2 1 1 0 0 1 1 0 5 3 0 1 0 3 0 4 1 2 0 0 0
"babies" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0
"back" 1 23 4 8 1 0 0 1 4 1 0 4 8 1 0 3 4 16 0 3 5 0 2 36 1 1 12 3 10 22 53 1 4 2 9 1 1 1 3 11 1 8 71 1 9 0 2 3 7 2 4 1 10 14 1 0 29 1 16 5 0 0 9 3 1 8 3 10 6 12 17 12 4 3 3 1 1 13 18 17 14 23 7 4 3 1 12 5 7 4 19 1 1 3 0 44 2 1 8 1 0 2 6 5 0 1 4 11 21 13 16 1 3 5 87 1 45 5 2 18 1 36 8 4 15 3 1 4 5 3 23 10 3 3 0 102 6 3 7 33 12 17 15 0 9 1 0 3 1 14 6 6 2 0 22 8 54 22 17 31 14 4 8 3 117 4 1 12 0 9 3 4 2 1 18 4 5 7 0 0 6 0 1 2 2 24 2 3 15 4 2 44 12 37 10 1 2 30 1 9 2 45 2 22 1 13 4 1 4 1 7 30 5 5 12 1 1 5 2 37 0 15 31 9 13 2 20 0 13 1 0 2 26 1 34 2 1 7 10 1 0 39 9 16 4 1 0 7 84 81 0 2 1 14 6 2 3 1 9 10 11 3 1 2 7 18 12 1 1 6 1 1 1 4 1 6 2 5 5 3 1 3 3 1 12 20 23 5 2 1 1 1 0 0 5 15 0 11 0 3 0 75 1 123 1 6 1 1 5 5 1 14 1 1 103 4 1 7 21 5 19 20 1 17 4 1 2 2 13 5 2 39 13 0 1 12 15 0 21 9 10 1 1 1
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"beef" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 1 0 0 0 4 0 0 0 0 0 2 3 0 0 0 1 0 0 1 0 1 0 0 5 0 0 0 0 0 0 0 0 0 2 5 0 0 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 4 1 2 0 0 0 0 4 0 0 0 1 0 0 2 0 2 0 0 0 0 3 0 0 0 2 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 4 0 2 3 0 0 1 0 7 1 0 0 0 0 1 3 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 2 0 4 1 3 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 4 0 0 0 0 2 0 2 0 1 0 0 1 3 0 1 0 0 1 0 0 0 4 0 0 0 1 0 0 3 5 2 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 5 1 0 0 0 0 1 0 0 0 0 6 0 0 0 3 0 2 0 0 2 0 0 0 0 2 1 0 1 0 0 0 1 1 0 3 2 1 0 0 0
"beg" 2 4 3 1 0 0 0 0 2 1 1 0 5 0 16 0 0 0 1 1 1 0 0 5 0 0 3 0 2 9 12 1 0 0 2 0 0 0 1 1 0 2 19 1 4 1 1 1 3 0 2 0 1 1 0 0 6 0 5 1 0 0 1 2 1 2 0 5 3 2 7 4 4 1 0 0 0 1 6 4 4 3 2 2 2 0 0 1 1 0 2 0 0 0 1 15 3 0 1 0 1 0 4 3 1 0 0 0 6 5 5 0 2 1 20 2 8 0 1 2 0 7 2 0 3 1 1 0 2 0 7 2 1 0 0 23 1 0 1 13 1 1 4 0 4 0 1 0 0 2 4 1 0 0 7 5 14 2 6 9 1 1 4 0 32 2 0 3 0 3 0 1 0 0 4 0 3 3 0 0 0 1 0 0 0 8 0 1 3 1 2 14 6 9 1 2 0 6 0 3 1 10 1 5 1 4 3 2 0 0 2 12 0 3 1 0 0 2 0 11 0 6 9 1 8 0 5 1 3 0 0 0 5 1 9 0 1 1 0 0 1 14 6 4 0 0 0 1 22 19 0 0 0 4 0 0 0 0 2 4 6 1 0 0 4 0 2 0 0 2 1 0 0 2 0 0 1 4 2 0 0 0 1 0 1 2 6 2 2 0 1 0 0 0 0 2 0 2 3 2 0 20 0 26 0 1 0 1 0 0 0 2 0 1 25 2 0 2 7 3 9 7 0 4 0 0 1 1 6 3 1 7 4 0 0 3 3 0 5 0 2 0 0 0
"belong" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bird" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 1 0 0 2 0 0 1 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 2 0 2 0 1 0 1 1 0 0 0 2 0 0 0 1 1 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 1 1 2 0 1 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 2 1 1 0 2 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 2 0 0 0 0 1 0 0 0 1 0 0 0
"birds" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 3 0 1 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 2 0 1 0 0 0 0 3 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 4 0 1 0 0 2 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 3 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 2 1 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 5 0 0 0 0 0 0 0 1 0 0 4 0 0 0 2 0 1 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0
"birthday" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bitter" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 1 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"black" 0 10 0 3 0 0 0 2 0 1 0 3 5 0 36 0 4 5 1 1 0 1 1 0 0 0 5 1 4 8 25 2 1 0 8 1 0 1 1 4 1 4 29 1 4 0 1 2 3 0 3 1 7 8 1 0 16 0 5 3 0 0 1 0 2 6 3 5 3 5 5 5 1 0 2 0 1 7 8 10 10 10 5 3 2 1 10 1 3 2 4 0 0 1 1 24 2 0 0 1 0 2 4 5 0 1 3 2 12 5 6 1 2 4 40 0 16 1 1 6 0 18 5 1 6 3 0 3 9 2 16 3 3 0 0 31 2 1 3 11 6 9 5 0 7 1 0 2 0 2 2 1 0 0 11 2 31 7 9 11 6 3 5 2 56 1 1 1 0 7 2 2 0 0 10 0 1 3 0 0 6 1 0 5 0 9 0 1 4 1 2 21 7 10 11 1 1 11 1 7 0 16 2 12 0 3 2 0 2 0 4 18 1 7 7 0 1 1 0 15 0 8 11 5 11 0 14 0 5 1 1 2 13 0 17 0 0 3 2 0 0 17 5 9 1 1 0 4 38 36 1 1 1 1 1 1 2 1 2 5 3 1 1 2 8 6 4 0 0 3 1 0 4 0 0 3 3 5 2 1 0 0 1 0 4 9 11 2 1 1 1 0 0 1 3 5 0 4 2 1 0 37 1 51 1 1 1 1 3 1 0 8 0 1 46 2 0 2 12 1 7 6 0 6 3 0 1 2 7 1 0 18 9 1 0 8 8 1 8 10 5 0 0 0
"blush" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"boiling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"book" 0 2 2 0 0 0 0 0 0 1 0 0 1 0 12 0 0 3 0 1 0 0 0 5 0 0 0 0 1 8 9 0 1 0 3 0 0 0 1 2 0 1 11 0 1 0 0 0 4 0 0 0 2 3 1 0 3 0 1 0 0 0 4 0 1 2 1 0 1 3 3 4 1 0 3 0 0 1 3 2 4 1 2 1 0 0 1 0 0 2 2 1 0 0 0 9 3 0 1 0 0 0 1 0 0 0 1 1 2 0 0 0 1 0 15 0 6 2 1 4 0 6 3 2 2 1 0 1 1 0 3 1 0 0 0 15 0 1 1 10 3 2 0 0 2 1 0 0 0 3 0 1 1 0 3 1 12 3 2 7 1 2 1 0 19 0 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 4 0 1 2 1 0 8 3 6 0 0 0 5 0 2 0 6 0 2 1 1 0 0 2 0 1 4 1 3 2 0 0 2 1 7 0 3 6 1 5 0 3 0 0 2 0 0 3 0 5 0 0 1 2 1 0 8 1 3 0 0 0 1 10 10 0 0 1 2 0 3 0 0 2 4 2 0 0 0 1 4 2 0 0 0 0 0 0 3 0 1 0 0 0 0 0 1 0 1 1 4 4 0 0 0 2 0 0 0 2 2 0 2 1 0 0 10 0 21 0 0 0 0 1 1 0 3 0 1 16 2 0 3 1 1 1 3 0 1 0 0 1 0 3 0 1 3 2 0 0 4 3 1 1 2 1 0 0 0
"border" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0
