"" "aboard" "account" "actually" "admit" "advise" "amused" "anger" "animated" "annoyed" "attack" "attempt" "back" "beg" "belong" "bird" "birds" "bitter" "black" "book" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "collect" "command" "complex" "condition" "continue" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "dry" "earth" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fear" "fearless" "female" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "guess" "guide" "guitar" "hand" "handle" "hapless" "heal" "history" "hope" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "married" "match" "meeting" "melt" "mere" "minister" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "page" "pail" "painful" "perpetual" "person" "pest" "pink" "plants" "plot" "point" "position" "present" "prevent" "private" "protect" "public" "queen" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "shelter" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "stretch" "structure" "suspect" "talk" "tearful" "teeth" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "window" "winter" "wonder" "work" "wicked" "worm" "wine" "wipe" "yellow" "yard" "wheel"
"excite" 1 1 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 1 2 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 2 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0
"exciting" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"excuse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"experience" 0 1 0 0 0 0 0 0 0 0 3 2 0 0 0 1 2 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 1 0 0 2 2 0 0 1 0 1 0 0 0 1 0 2 1 0 0 1 0 0 2 0 0 1 0 0 0 0 2 1 2 0 1 0 0 0 0 1 0 0 0 2 1 0 0 1 0 5 0 0 6 0 0 1 0 2 0 2 1 0 0 0 0 0 1 1 0 0 0 2 1 0 0 1 1 0 0 0 0 2 1 0 1 0 1 0 1 0 0 4 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 1 0 0 0 4 0 1 0 0 0 0 0 1 3 0 0 0 0 2 0 4 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 5 5 0 0 0 0 1 0 2 0 0 0 0 0 2 0 0 1 1 0 2 1 2 0 0 1 0 0 0 0
"fade" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 3 4 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 4 2 0 2 0 1 0 2 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 3 0 1 0 6 1 0 4 0 0 1 0 3 0 1 1 0 0 1 0 1 0 2 0 0 0 3 3 0 0 4 1 0 0 0 1 1 0 0 0 2 1 1 2 0 0 6 0 0 0 0 4 2 0 0 0 1 0 1 0 1 0 3 1 0 0 1 2 2 1 0 0 0 2 1 0 0 0 0 0 2 1 1 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 2 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 2 0 1 0 0 2 0 1 0 8 6 0 0 1 0 5 0 2 1 0 0 0 0 1 1 0 1 3 0 1 1 2 0 0 0 0 0 0 0
"fancy" 0 2 0 0 0 1 0 2 0 0 2 2 0 0 0 2 3 2 0 1 0 0 0 0 0 0 3 0 2 6 1 0 1 1 0 0 0 0 2 1 0 0 2 1 0 1 0 1 0 0 1 2 0 1 1 2 0 2 0 0 2 2 1 0 0 0 0 3 0 4 0 0 1 0 0 0 1 0 1 0 3 0 0 1 5 0 0 10 3 0 2 3 1 0 2 1 0 0 1 0 0 1 2 0 0 0 3 6 0 0 4 0 0 0 0 1 2 0 0 2 1 1 1 2 0 0 4 3 1 0 0 6 4 0 0 0 0 0 0 0 1 0 2 0 1 1 1 3 3 1 0 0 0 3 1 3 1 0 0 0 1 0 2 0 0 0 0 2 0 3 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 4 1 0 2 1 1 0 2 1 0 0 1 1 2 3 0 0 0 2 0 0 1 0 1 0 1 0 0 1 3 0 1 2 0 1 1 1 1 6 6 0 1 1 1 5 0 1 0 1 0 0 0 1 0 0 1 2 1 3 2 5 0 1 0 0 1 0 1
"fear" 0 3 1 1 0 1 4 1 1 1 1 2 1 0 1 1 6 4 0 1 1 0 1 1 0 0 1 1 9 20 1 1 0 3 1 0 0 0 9 0 0 0 1 4 0 0 0 0 1 2 4 0 0 3 1 8 0 4 0 2 5 4 1 0 0 0 1 8 0 6 1 3 1 1 0 0 0 0 3 3 0 1 2 0 17 2 0 10 3 0 2 6 3 2 5 2 1 0 0 1 0 0 5 0 0 0 5 15 1 0 8 0 0 0 1 0 4 1 0 2 4 2 0 3 1 1 11 2 1 0 0 11 4 0 0 0 1 1 1 1 0 2 2 4 5 1 2 1 10 0 0 0 1 3 2 4 1 1 0 0 3 1 4 0 0 0 0 4 0 6 2 0 0 1 0 2 0 0 10 1 2 1 0 2 2 0 4 6 1 1 5 1 0 4 3 0 0 0 0 3 4 3 0 0 1 4 1 2 0 0 0 2 1 0 1 4 9 1 0 0 2 1 1 5 0 18 16 1 1 3 0 9 1 1 3 0 0 0 1 2 2 1 1 2 1 2 7 8 0 1 0 0 1 0 1
"fearless" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"female" 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 0 0 1 0 1 0 2 0 0 0 2 0 0 2 1 0 2 2 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 2 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 3 0 0 0 0 0 1 0 0 2 0 0 0 1 0 2 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 4 4 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 2 0 0 3 0 0 0 0 0 0 0
"finger" 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0
"first" 1 8 2 1 0 0 2 4 0 1 9 8 1 1 1 3 9 9 2 2 1 0 1 2 0 1 3 1 12 32 1 0 0 3 1 1 2 1 19 3 2 1 5 5 1 0 1 1 2 3 12 1 1 8 4 11 1 10 1 3 8 4 1 0 1 4 4 14 1 10 3 2 3 2 1 1 5 0 6 5 17 1 2 2 0 1 0 25 8 1 8 10 10 2 19 4 1 0 4 1 5 2 14 1 1 1 8 18 1 0 11 2 1 1 1 0 4 2 1 2 9 4 3 5 3 2 24 5 2 1 1 23 12 1 1 1 4 0 2 1 3 5 5 8 4 0 6 5 21 5 1 0 0 14 4 9 2 1 2 0 3 4 12 1 1 1 1 9 1 16 3 0 1 2 0 0 3 1 9 1 3 1 1 0 3 1 2 14 3 1 13 5 0 4 2 0 2 1 3 7 6 8 3 1 2 9 2 3 0 0 2 2 0 1 3 8 12 2 0 3 1 1 0 5 1 36 36 1 4 4 1 19 2 6 5 1 2 1 4 5 1 2 9 2 5 6 10 14 0 1 1 1 2 0 1
"fish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"fog" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"found" 1 8 0 1 0 0 1 3 1 1 9 7 1 0 0 4 5 5 2 2 1 2 0 1 1 1 6 0 10 18 1 4 2 2 0 2 0 1 9 4 3 1 3 5 1 3 0 1 1 4 8 3 0 4 1 7 1 9 1 3 8 5 3 1 1 3 4 12 1 10 1 4 2 1 1 0 6 0 4 10 10 0 2 2 25 2 1 0 7 1 8 7 7 0 13 4 0 1 4 0 3 2 10 1 0 1 9 15 1 0 12 2 0 1 0 1 5 3 2 6 5 6 2 8 0 1 17 7 2 0 1 17 14 0 3 0 1 0 0 0 3 4 5 5 2 0 8 5 15 5 0 1 0 12 3 5 1 1 2 1 2 3 10 0 1 2 1 7 1 14 3 0 2 1 1 1 0 1 6 0 2 1 2 0 1 1 0 10 1 1 10 5 1 5 3 1 1 1 2 6 7 5 2 1 1 4 2 0 1 1 1 0 0 0 3 6 15 0 1 3 1 2 0 1 2 24 28 1 4 5 1 14 0 7 3 1 1 0 2 6 2 0 4 4 4 7 12 11 1 1 1 1 1 1 1
"frame" 0 3 0 0 0 0 1 5 0 0 2 1 0 0 0 1 1 2 2 0 0 0 0 0 0 0 2 0 4 8 0 1 0 0 0 0 1 0 4 1 1 1 3 0 0 0 0 1 0 1 2 0 0 0 0 5 0 3 0 0 1 1 1 0 0 0 0 4 0 5 0 0 2 2 0 0 0 0 0 3 3 0 1 0 8 0 0 7 0 1 1 2 4 0 1 2 0 0 0 0 0 0 0 0 1 0 2 4 0 0 2 1 0 0 0 0 0 1 1 2 3 2 0 1 1 0 4 2 1 0 1 4 1 0 0 0 0 0 2 0 2 2 1 4 0 0 1 2 5 2 0 0 1 4 1 2 0 0 1 0 1 0 2 0 0 0 0 4 0 4 0 0 0 1 0 0 0 0 2 0 2 0 0 0 1 0 1 3 0 0 2 0 0 1 0 0 1 0 2 2 3 5 1 0 1 1 0 0 0 0 0 0 0 0 0 3 5 1 0 2 1 0 0 1 0 8 8 0 3 1 1 4 0 1 1 0 1 0 0 1 3 1 2 1 0 0 7 5 0 2 0 0 0 0 0
"frantic" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"fresh" 0 2 0 1 0 0 0 1 0 0 1 2 0 0 0 0 1 2 0 0 1 1 0 0 1 1 1 0 1 6 0 1 0 0 0 0 0 0 3 1 0 0 2 4 0 0 0 0 0 0 3 0 0 4 2 2 0 1 1 1 0 0 1 0 0 0 1 7 0 0 1 1 0 0 0 0 1 0 1 2 2 0 2 0 8 0 0 8 1 0 0 3 3 0 5 1 0 0 1 0 1 0 3 0 0 0 2 5 0 0 4 0 0 0 0 0 0 0 0 1 1 1 0 3 0 0 5 0 0 0 0 5 3 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 1 1 0 0 4 0 2 1 0 0 0 0 1 4 1 0 1 0 3 0 4 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 4 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 9 6 0 1 2 2 3 0 3 1 0 0 0 1 0 0 0 2 2 1 0 1 4 0 0 0 1 0 0 0
"full" 0 7 0 1 0 0 1 2 0 0 1 3 1 0 0 0 3 0 0 2 1 0 0 1 0 0 1 0 5 10 0 1 0 2 1 0 0 0 6 0 0 0 2 2 0 0 0 0 0 1 3 1 0 4 2 5 0 4 0 3 3 1 2 1 1 0 1 7 0 5 1 2 1 1 0 0 0 0 0 3 6 0 2 0 10 1 0 7 2 0 3 0 1 0 1 1 0 0 1 2 1 0 2 0 0 0 1 8 0 1 4 0 0 0 1 0 1 0 0 1 3 0 2 1 0 1 5 3 0 1 0 6 2 0 0 0 2 0 0 1 1 2 1 2 2 0 0 2 7 1 0 0 0 1 1 3 0 0 0 0 1 0 1 1 0 0 0 4 0 5 1 0 1 0 0 0 0 0 2 0 1 0 0 1 2 0 1 4 1 0 3 3 1 2 1 0 1 0 1 1 2 2 0 0 0 2 0 0 1 0 0 1 0 0 1 3 7 0 0 2 1 0 0 0 1 8 6 0 2 1 1 4 1 2 3 1 1 0 1 2 0 0 0 0 1 3 2 5 1 1 0 0 0 0 0
"future" 0 1 0 0 1 0 0 2 0 0 2 3 0 0 0 2 3 2 0 0 0 1 0 0 0 0 1 0 2 8 1 0 1 0 0 0 1 0 2 3 3 1 2 1 0 0 0 1 1 3 4 0 0 2 1 2 1 3 1 0 0 1 0 0 0 0 0 4 2 4 0 2 0 1 0 0 2 0 3 1 3 0 2 0 10 1 0 7 4 1 3 1 0 1 3 1 0 0 0 0 0 0 3 0 0 0 2 7 0 0 3 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 5 2 1 0 0 6 4 0 0 0 1 0 1 0 1 2 3 3 0 0 3 2 3 2 0 0 0 4 0 1 1 0 0 0 2 2 3 1 0 1 1 3 0 5 0 1 0 2 1 0 0 0 4 0 2 0 1 0 1 0 0 6 0 0 3 1 0 3 1 0 1 0 0 1 1 4 1 0 0 1 0 0 0 0 0 0 0 0 1 3 1 1 0 1 0 0 0 1 0 11 13 0 2 1 0 1 0 2 0 0 0 0 0 0 1 1 2 1 1 0 2 5 0 0 0 1 0 0 0
"gather" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"gentle" 1 2 1 0 0 0 1 2 0 1 5 2 1 1 1 2 4 3 2 2 0 0 0 0 0 0 1 0 2 13 0 1 0 0 0 1 0 1 9 1 1 0 4 2 1 0 1 0 1 1 6 1 1 3 2 2 1 1 1 0 1 2 0 0 0 3 1 7 0 4 2 1 1 1 1 1 2 0 1 2 5 0 1 1 19 0 0 13 1 0 5 1 3 0 0 1 0 0 2 0 1 1 8 1 1 1 5 5 1 0 6 1 1 1 0 0 1 1 0 2 1 3 0 5 1 1 11 1 1 0 0 14 9 1 1 1 1 0 1 0 0 3 2 2 1 0 4 1 10 1 1 0 0 5 2 3 2 1 1 1 0 3 7 1 1 2 1 3 1 7 2 0 0 1 0 0 2 0 3 0 0 1 1 0 1 0 1 3 1 1 6 0 0 2 1 0 0 1 0 3 3 2 0 1 0 4 1 1 0 0 0 0 0 1 2 5 7 0 0 0 0 1 0 1 0 16 18 1 1 3 0 10 1 4 1 1 0 0 2 3 1 0 3 1 3 2 7 7 0 1 0 1 0 1 1
"gigantic" 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 1 4 0 0 0 1 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 2 0 2 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 2 0 0 0 4 1 0 4 2 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 0 0 1 0 0 0 2 4 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 4 0 0 0 0 3 1 1 0 0 0 0 1 0 2 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 2 0 4 3 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0
"glow" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gold" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
