"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"fear" 9 1 0 1 0 6 5 14 0 0 0 0 1 0 0 3 0 1 1 0 2 1 2 0 0 1 1 1 1 4 2 0 1 0 3 0 1 1 0 1 4 3 1 1 0 7 0 1 0 0 3 2 0 0 1 3 1 1 1 0 1 1 13 0 0 0 2 6 9 9 9 0 0 4 0 2 0 1 6 1 25 0 0 0 28 1 5 7 2 0 0 1 3 1 1 3 13 1 2 0 1 2 2 3 0 4 2 1 1 0 3 7 12 1 2 1 0 7 0 0 28 8 6 1 0 3 0 5 0 5 0 5 1 1 1 2 20 1 0 0 2 0 8 0 4 0 11 0 0 0 0 1 1 0 6 2 4 2 1 2 0 1 0 13 0 0 1 0 0 3 0 13 0 3 6 8 2 0 3 8 1 0 2 3 5 2 2 0 1 1 1 0 1 2 0 2 1 0 6 2 5 2 8 0 0 3 0 1 1 0 1 1 2 1 23 25 0 0 0 0 4 28 0 10 5 2 0 10 1 0 1 1 2 3 1 2 1 0 8 0 0 0 0 0 0
"female" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"fence" 7 0 0 0 0 2 0 7 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 2 1 1 3 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 2 0 5 0 1 1 2 6 6 6 2 0 0 3 1 1 6 0 0 1 12 0 0 0 12 1 2 4 0 0 0 1 2 0 0 0 7 0 0 0 0 1 1 3 0 1 1 1 1 0 2 6 7 0 1 0 0 2 1 0 14 5 0 1 0 2 0 2 0 1 0 2 0 0 2 1 12 0 0 0 0 0 4 0 7 0 5 1 0 0 0 0 0 0 3 2 0 0 1 1 0 0 0 4 0 0 0 0 0 1 0 6 0 1 1 4 0 1 0 5 1 0 1 0 1 1 3 0 0 1 0 1 1 2 0 0 1 1 3 1 1 2 3 0 0 0 0 1 1 0 2 0 1 0 12 15 0 0 0 0 1 15 1 7 1 1 1 9 0 0 0 1 0 0 0 2 0 0 9 0 0 0 0 0 0
"finger" 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"first" 35 2 1 2 1 6 10 45 1 1 1 1 2 1 3 4 1 3 4 2 12 1 9 2 1 2 3 10 0 22 1 5 1 4 6 0 3 1 3 2 15 5 5 5 2 28 2 1 1 4 3 2 1 2 0 6 1 7 3 2 3 8 26 1 1 6 8 18 14 34 17 0 0 10 4 7 25 1 12 2 0 4 2 1 84 3 16 31 4 2 2 5 5 4 6 11 40 1 7 1 6 14 3 11 2 9 5 5 4 0 10 26 37 3 2 3 2 18 7 1 85 21 8 1 1 4 3 11 1 16 11 12 6 5 13 4 53 3 1 0 2 2 19 2 17 1 26 1 0 3 1 1 5 1 12 4 28 7 2 0 3 5 1 22 2 3 1 1 3 6 1 45 2 2 16 20 2 2 7 24 2 1 6 14 12 2 7 4 3 2 5 1 1 8 1 6 1 2 14 4 10 14 18 2 1 2 1 5 1 1 8 4 8 1 66 84 0 2 1 1 9 83 6 33 9 1 1 14 3 1 2 5 1 6 3 4 2 1 40 3 3 1 1 0 1
"fish" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 2 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 4 0 0 1 4 0 2 2 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 2 0 0 0 0 2 1 0 3 0 0 0 0 0 0 1 0 1 2 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 2 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 3 3 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 0
"flap" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"fog" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"found" 30 1 0 1 1 4 7 48 1 1 0 3 4 1 3 5 0 3 4 3 11 1 10 1 1 3 5 12 1 20 3 5 2 4 6 1 2 1 3 3 16 7 4 4 3 32 3 1 1 3 3 3 1 2 2 5 1 8 2 1 2 8 32 1 1 6 8 20 20 31 19 1 1 10 4 5 28 1 12 1 84 4 2 1 0 2 20 31 6 2 2 7 8 4 6 9 37 3 7 0 6 14 2 11 2 9 4 5 4 1 12 30 41 2 2 3 2 18 6 1 88 21 10 1 1 4 2 13 1 17 10 13 3 4 15 5 60 4 1 0 2 2 17 1 17 1 26 1 2 3 1 1 6 1 13 3 29 7 2 2 2 4 1 23 2 3 1 1 3 5 1 44 2 3 17 21 1 2 7 25 2 1 8 11 9 4 8 4 4 1 7 2 1 11 1 8 1 3 16 6 12 14 16 1 0 3 1 4 0 1 8 4 7 2 72 89 3 0 1 1 8 90 6 38 7 2 0 12 5 1 2 6 4 4 3 5 4 1 42 2 3 1 1 1 1
"frame" 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 2 0 0 1 0 1 0 3 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 4 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 3 4 0 0 0 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0
"fresh" 2 0 0 0 0 0 2 9 0 0 0 1 1 0 0 1 0 0 1 1 8 0 2 0 0 1 2 7 0 7 0 2 0 0 2 0 0 0 1 1 6 1 2 1 0 4 1 0 1 1 1 0 1 0 1 1 0 2 1 1 0 1 5 0 0 1 1 4 3 8 2 0 1 1 1 0 5 1 2 1 16 2 0 1 20 0 0 6 2 1 1 0 3 0 3 2 12 0 0 0 1 4 0 2 1 0 0 0 1 0 2 9 8 1 1 1 0 2 0 0 20 3 2 0 1 1 1 4 1 1 2 0 1 2 3 0 11 2 0 0 0 1 1 0 4 1 5 1 1 0 1 1 0 1 8 0 5 2 1 0 0 1 0 5 1 1 0 0 0 0 0 7 0 0 6 4 0 1 1 8 0 0 3 2 0 0 1 1 1 1 3 1 0 3 0 1 0 1 1 1 2 4 2 1 0 1 0 0 0 0 3 1 2 1 18 19 3 0 0 0 1 19 2 10 2 0 0 0 0 0 1 1 0 1 1 0 2 0 6 0 0 0 0 0 0
"full" 13 0 0 1 0 2 2 13 1 1 1 0 1 0 0 0 0 1 1 1 2 0 6 0 1 0 2 1 0 6 1 1 2 0 3 0 3 0 1 0 4 3 3 2 2 13 1 1 0 0 0 1 1 1 0 2 0 4 1 1 0 1 14 0 0 2 1 6 3 13 6 0 0 4 2 3 7 0 4 1 31 2 1 0 31 1 6 0 1 0 0 2 0 2 4 4 12 0 5 0 3 3 1 2 1 4 1 2 2 0 5 10 16 2 0 0 2 8 4 0 30 8 2 1 0 1 2 5 1 4 5 2 1 3 6 1 19 0 1 1 0 1 8 1 5 0 12 1 0 1 1 1 3 0 4 1 15 3 2 0 2 2 0 11 1 1 0 0 0 3 1 13 1 0 7 6 0 0 1 10 0 0 2 3 1 2 1 1 1 2 2 0 1 5 1 1 0 1 6 2 6 4 3 0 0 2 1 1 0 0 4 1 1 0 28 30 0 0 0 1 3 30 2 12 2 0 1 4 0 1 1 1 2 2 3 1 0 0 18 0 2 0 0 0 0
"future" 3 0 0 1 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 2 0 0 0 4 1 0 1 6 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 1 0 0 1 1 2 1 0 0 0 1 1 0 0 5 1 0 0 0 1 0 1 0 2 2 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 2 0 1 1 0 0 1 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 4 0 0 2 0 1 0 2 3 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 1 3 3 0 0 0 0 0 0 0 0 0 0 0 4 5 0 0 0 0 2 4 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0
"gather" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"gentle" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0
"gold" 2 0 0 0 0 1 1 2 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 3 1 1 0 1 0 0 1 0 1 0 5 1 0 0 7 0 0 2 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 1 0 2 0 1 0 0 1 2 4 0 0 0 1 3 0 0 7 0 0 1 0 0 0 1 0 3 5 0 0 1 2 0 5 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 1 0 0 0 3 0 0 1 1 1 0 2 0 0 0 0 0 0 0 4 0 1 2 2 0 0 0 3 0 0 1 1 0 0 0 1 1 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 7 5 0 0 0 0 0 6 0 6 0 1 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0
"green" 2 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 2 4 5 0 0 0 1 0 0 3 0 2 0 5 0 0 0 8 0 3 0 0 1 0 0 0 1 1 2 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 3 0 1 0 0 0 0 0 8 0 1 0 0 0 0 3 0 1 0 1 0 0 0 0 5 0 0 0 0 0 1 0 1 1 3 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 1 1 1 1 0 1 2 2 0 1 0 0 0 1 2 0 0 0 0 1 1 0 0 2 0 2 0 0 1 0 0 0 0 0 1 0 1 7 8 1 0 0 0 0 8 0 5 0 0 0 3 1 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0
"guard" 2 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 4 0 0 0 4 0 0 2 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 4 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 3 4 0 0 1 0 0 4 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0
"guess" 1 0 0 1 0 1 1 3 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 6 0 0 0 6 0 3 4 0 0 1 0 1 1 0 1 3 0 1 0 0 0 0 0 0 0 0 0 2 0 1 2 1 0 0 0 0 0 0 0 5 2 1 0 1 0 0 1 0 2 0 0 0 0 1 1 4 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 3 0 4 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 1 1 0 6 7 0 0 0 0 0 6 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0
"guide" 3 0 0 0 0 1 4 7 0 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 0 1 2 0 5 0 1 0 0 1 0 0 0 0 0 3 1 2 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 2 5 2 0 0 1 0 1 3 0 0 1 11 0 0 0 9 2 2 4 0 0 0 1 2 1 1 0 2 0 0 0 2 2 2 0 0 0 0 1 0 0 2 3 5 2 0 0 0 1 0 0 12 0 0 0 0 0 1 1 0 5 2 1 1 2 1 0 8 0 0 1 0 1 2 1 3 0 1 0 0 0 1 0 0 0 2 0 1 0 2 1 0 0 0 1 0 0 0 0 0 2 0 3 0 0 1 2 1 0 1 3 0 0 0 3 2 0 1 0 1 0 0 1 0 1 0 0 0 0 3 0 0 3 1 0 0 0 0 1 0 1 0 1 2 0 11 12 0 0 1 0 1 9 0 6 3 0 0 2 2 0 0 0 0 1 1 1 0 0 3 1 1 0 0 0 0
"hand" 13 1 0 0 0 6 6 23 1 1 0 0 1 0 1 3 1 2 2 2 7 1 4 1 0 2 2 6 0 11 2 1 0 3 3 0 1 1 2 2 6 2 2 2 2 12 1 1 1 0 2 2 0 1 1 3 1 5 2 1 2 2 13 0 0 3 2 9 3 18 10 0 0 4 2 1 13 1 7 2 40 2 1 1 37 0 12 12 2 1 1 4 1 0 3 2 0 0 2 1 2 6 2 4 0 5 0 1 1 0 3 13 18 2 1 3 1 8 2 1 39 12 4 1 1 1 1 7 1 10 6 4 3 5 7 3 23 3 0 0 0 1 11 1 13 0 13 1 1 0 0 0 2 0 7 1 19 5 0 1 2 2 0 15 1 3 1 1 0 1 1 22 0 2 8 10 1 0 4 13 1 1 4 7 6 1 2 1 3 3 3 0 1 7 0 5 0 0 5 3 3 8 8 1 0 0 0 2 1 0 6 2 2 2 29 37 2 0 0 0 3 37 3 13 4 2 1 10 0 0 1 2 0 3 2 2 2 0 16 1 2 1 0 0 0
"handle" 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 3 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0
"hang" 1 0 0 1 0 0 2 4 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 2 0 3 2 4 0 0 0 0 1 2 2 0 0 0 7 0 2 0 7 0 0 5 0 0 0 0 0 1 1 0 2 1 0 0 1 0 0 0 0 1 2 1 1 0 0 2 6 0 0 1 0 3 0 1 6 2 1 0 0 0 0 0 0 1 0 1 0 0 0 0 5 1 0 0 0 0 3 0 0 0 4 0 0 0 0 0 1 0 2 0 3 1 0 0 0 0 0 2 1 1 0 0 0 0 0 3 0 1 2 2 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 2 0 0 0 0 0 0 0 1 0 1 0 4 8 0 0 0 0 1 7 2 3 1 0 0 1 0 1 1 1 2 0 0 0 0 0 5 0 0 1 0 0 1
"helpful" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"history" 5 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 3 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 4 3 0 0 2 0 0 1 0 0 0 6 0 0 0 6 1 1 3 0 0 0 0 0 1 0 2 2 0 1 0 0 2 0 0 0 2 0 0 0 0 2 0 1 0 0 0 0 1 1 0 5 1 1 0 0 0 1 0 0 1 1 2 0 0 1 0 4 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 3 1 2 0 0 0 0 0 0 0 0 1 0 1 0 4 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 4 1 0 0 0 0 1 0 0 0 0 1 0 4 6 0 0 0 0 0 6 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0
"hope" 4 1 0 0 0 0 2 7 0 0 0 0 0 0 0 0 0 2 0 0 3 0 1 0 0 0 1 2 0 4 0 3 0 0 1 0 0 0 1 0 4 0 2 0 0 6 0 0 0 0 1 0 1 0 0 1 0 1 2 1 0 2 0 1 0 0 2 4 4 1 2 0 0 3 0 1 2 0 1 0 14 1 0 1 14 2 4 3 2 0 1 0 0 0 0 2 6 0 0 0 2 0 0 4 0 1 0 1 0 0 3 4 4 0 1 1 0 3 1 0 14 5 2 0 0 1 1 1 0 4 2 1 0 1 0 0 7 1 0 1 0 0 1 0 3 0 4 0 0 0 1 0 0 0 2 2 4 1 2 0 0 0 0 3 0 1 0 0 2 1 0 7 0 0 4 3 0 0 2 4 0 0 2 1 2 1 1 1 0 0 0 0 0 1 0 2 0 1 1 1 1 2 1 0 0 0 0 1 0 0 1 0 0 0 10 14 0 0 0 0 1 11 1 6 1 0 0 1 1 0 1 2 0 1 0 0 0 0 7 1 0 0 0 0 0
