"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"animated" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 0 0 0 3 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 3 1 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 1 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 1 1 0 0 0 0 3 2 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 3 5 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
"attack" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 4 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 2 0 1 0 1 3 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 3 2 0 0 2 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 2 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 1 4 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"attempt" 2 0 1 1 0 1 0 0 0 2 0 0 0 0 7 0 2 0 2 0 1 0 0 0 3 0 0 1 0 0 0 1 4 0 0 0 0 0 0 0 3 1 0 6 0 2 0 0 0 1 3 1 2 0 7 1 0 2 0 2 0 0 0 0 0 5 1 0 1 0 0 1 0 0 2 0 4 0 0 1 1 0 0 0 1 1 0 1 3 0 1 0 0 3 0 1 0 0 0 0 0 0 2 3 0 1 4 2 0 0 0 10 2 0 0 7 1 0 0 0 4 0 0 1 3 0 1 3 0 2 0 0 0 0 1 0 0 11 0 0 0 1 5 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 2 2 5 0 0 2 2 0 0 1 15 1 0 0 0 4 1 0 0 0 4 0 0 2 3 0 1 0 0 3 0 0 4 1 0 0 5 2 6 2 0 0 4 2 5 0 0 0 1 1 0 0 0 0 1 3 0 0 2 1 0 0 7 0 1 2 5 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 1 1 1 0 0 0 2 2 8 7 1 0 2 1 0 0 0 1 2 5 0 1 0 1 0 0 0 0 1 2 1 0 0 0 2 1 0 1 0 1 1 1 5 1 1 0 0 0 0 0 0 0 2 1 0 10 13 0 2 0 0 0 2 0 0 0 1 0 8 0 0 0 1 1 1 0 2 0 1 1 0 2 0 0 0 1 4 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0
"babies" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"back" 8 1 24 2 6 4 3 0 1 7 2 3 7 2 0 2 2 1 26 3 13 7 1 4 48 3 1 15 0 1 9 8 49 6 5 4 17 1 1 0 16 11 0 96 0 29 1 1 1 19 12 14 7 5 33 1 7 11 0 19 4 6 0 14 6 36 1 3 7 0 8 13 3 1 16 1 33 14 7 36 11 3 8 1 20 5 14 1 24 1 3 1 1 36 2 8 0 2 1 7 8 2 13 18 1 1 28 10 1 1 9 108 3 0 2 61 7 4 15 3 53 0 6 1 23 0 7 8 5 15 1 4 1 1 0 0 3 148 1 2 0 15 73 10 15 3 37 3 5 2 0 1 2 1 13 1 2 0 7 5 30 7 23 11 13 23 11 11 7 12 176 18 3 3 1 56 6 1 1 9 19 5 3 17 20 2 2 0 0 28 1 4 47 15 2 6 62 25 66 36 0 1 28 14 43 0 12 2 5 7 3 5 3 1 3 36 2 0 9 4 8 0 49 1 5 29 59 4 16 3 9 1 1 2 6 0 35 29 4 1 3 23 0 5 34 10 57 4 1 1 1 8 115 127 5 8 17 1 5 6 5 6 28 26 5 5 2 10 16 14 15 0 0 9 13 7 2 10 9 3 5 7 1 2 15 42 46 2 1 2 3 1 3 6 27 7 33 6 2 104 167 0 28 1 1 1 10 6 0 1 22 0 116 2 1 18 21 4 2 31 24 2 11 7 4 11 15 3 1 9 53 12 3 4 1 21 28 0 24 0 7 5 1 0 1 0
"badge" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bee" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beg" 0 2 8 1 2 1 1 1 0 0 1 0 2 1 26 0 0 0 0 2 2 2 0 0 13 2 1 2 0 0 6 1 7 1 0 1 0 1 0 0 5 5 0 34 0 6 0 0 0 5 4 4 2 0 8 1 5 2 1 5 2 0 1 2 1 7 1 3 2 0 1 1 0 0 5 1 12 4 1 12 2 0 1 1 8 2 3 0 3 0 0 0 0 4 0 3 0 0 0 2 2 0 1 2 0 1 9 2 0 1 2 31 1 0 1 16 1 1 2 0 15 0 2 1 3 0 0 3 1 1 0 0 1 0 0 0 0 32 1 0 0 6 22 6 6 0 8 3 4 0 0 2 1 0 3 0 0 0 0 1 8 0 5 3 2 5 2 2 4 3 49 3 2 1 0 13 3 0 0 3 2 0 2 4 7 1 1 2 1 6 0 3 9 3 1 3 19 12 11 5 0 1 12 7 6 0 4 2 0 4 0 0 1 1 0 15 1 0 1 0 3 0 19 0 1 13 20 0 7 0 2 0 1 0 1 0 8 6 3 1 2 5 0 0 11 6 11 3 0 1 2 1 31 25 2 5 0 0 1 0 0 1 6 10 1 1 0 3 1 0 1 0 0 2 5 3 0 4 5 0 0 1 0 2 0 9 12 1 0 0 2 0 0 0 10 2 9 2 0 25 41 0 9 0 0 0 0 1 0 1 10 0 24 1 0 8 6 2 0 9 3 1 4 2 0 0 2 1 0 0 10 2 1 0 0 7 10 0 3 0 0 0 0 1 0 0
"belong" 1 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 2 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 2 1 2 1 1 0 0 0 4 2 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 3 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"bird" 1 0 4 0 1 3 1 0 1 1 0 0 1 0 13 0 0 0 2 0 0 0 0 2 5 1 0 0 0 0 2 0 2 0 0 0 1 0 0 0 4 1 0 17 0 2 0 0 0 1 3 0 2 0 8 0 0 1 0 1 0 0 0 1 0 0 2 1 0 0 1 3 0 0 1 0 2 1 0 4 2 0 0 0 3 0 2 1 4 0 2 0 0 6 0 0 0 0 0 1 2 0 0 2 0 0 3 1 1 0 0 12 0 0 1 11 2 1 1 1 7 0 1 0 2 0 0 1 0 3 1 1 1 0 0 0 1 17 0 0 0 2 10 1 3 0 7 0 1 0 0 1 1 1 1 0 0 0 1 0 2 1 4 2 0 4 1 2 1 3 17 2 0 0 1 7 0 0 0 1 1 0 0 1 4 0 2 0 0 2 0 0 4 3 0 2 5 5 8 4 0 1 4 2 3 0 3 0 0 1 0 0 0 0 1 6 0 0 0 3 1 0 7 0 1 0 6 2 3 0 1 0 0 0 0 0 3 1 0 0 0 3 0 0 11 0 7 1 0 1 0 0 13 14 0 2 2 1 0 0 0 0 2 2 1 0 0 1 2 2 2 0 1 1 1 0 0 0 1 0 1 0 1 0 0 4 5 0 0 0 1 0 0 0 1 2 3 1 1 14 20 0 4 0 0 0 1 1 0 0 1 0 13 0 0 1 2 1 0 4 2 0 2 2 0 0 3 0 0 0 5 0 0 0 0 1 2 0 2 0 0 1 0 0 0 0
"birds" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 7 1 0 0 2 0 0 0 0 0 3 0 0 1 0 0 0 1 5 0 0 0 0 0 0 0 1 1 0 7 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 1 0 1 2 1 0 2 0 0 1 1 2 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 2 0 0 0 0 0 0 2 2 1 0 0 0 0 0 1 7 0 0 0 4 0 0 0 0 4 0 0 0 4 0 0 1 0 1 0 0 0 0 0 0 0 8 0 0 0 1 4 2 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 3 1 1 0 1 2 0 0 1 4 12 2 0 0 0 4 1 0 0 0 2 0 1 0 0 0 0 1 1 1 0 0 7 0 0 0 2 2 5 2 0 0 3 1 3 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 1 1 3 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 9 8 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 2 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 4 0 0 7 10 0 0 0 0 0 0 0 0 1 0 0 4 0 0 2 1 0 0 3 3 1 0 0 0 2 3 0 0 0 5 0 0 0 0 2 1 0 3 0 0 0 0 0 1 0
"birthday" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"bitter" 0 0 1 0 0 0 0 0 1 1 0 1 0 0 4 1 0 0 0 0 2 0 0 0 6 1 0 1 0 0 1 0 0 1 0 0 3 0 0 0 1 1 0 3 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 7 0 0 0 2 2 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 8 0 0 0 0 5 1 2 0 3 0 0 1 0 1 0 1 0 0 0 0 1 1 3 0 0 3 0 2 0 0 1 2 8 1 0 1 0 2 0 0 0 2 2 0 0 0 1 0 0 0 0 5 0 0 3 1 0 0 5 1 3 2 0 0 4 0 2 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 2 0 0 1 5 1 1 0 2 0 0 0 1 0 1 2 0 0 1 1 0 0 3 0 2 0 0 0 0 1 7 8 0 0 2 1 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 2 4 0 0 0 0 0 0 0 4 0 2 1 0 3 9 0 2 0 0 0 1 0 0 0 0 0 5 0 0 0 2 0 0 1 1 0 1 1 0 0 1 0 0 0 2 1 1 0 0 2 1 0 1 0 0 0 0 0 0 0
"black" 3 0 8 1 1 2 0 1 1 1 1 0 3 2 48 0 1 0 13 1 5 3 0 6 0 1 1 10 0 2 4 3 14 2 1 1 6 0 1 0 11 5 0 29 0 15 0 0 0 7 3 3 4 2 19 0 1 0 0 5 0 4 1 1 6 9 1 2 2 0 2 6 2 0 6 0 15 7 3 14 2 0 3 1 9 1 10 3 8 0 0 1 1 12 0 5 0 2 0 3 2 1 3 7 1 1 12 8 1 0 4 46 2 0 0 25 1 2 5 1 22 0 4 1 13 1 0 4 1 7 0 2 1 0 0 1 0 51 0 1 0 7 25 1 8 0 12 2 0 1 0 2 2 0 5 0 1 0 2 0 12 0 8 4 2 9 2 6 6 2 72 10 2 1 0 19 2 1 1 4 4 2 2 3 5 0 0 0 0 12 0 4 18 6 1 3 22 10 24 9 0 0 17 5 15 0 6 0 1 1 1 2 1 1 1 17 1 0 2 2 1 0 14 0 2 13 16 1 5 1 6 0 1 0 4 1 10 12 2 0 1 7 0 1 12 2 24 1 0 1 3 10 42 47 1 4 3 1 3 4 3 4 8 9 1 2 3 7 3 3 4 1 0 2 11 3 1 1 1 3 2 0 1 0 8 15 21 0 0 2 3 0 2 1 14 3 11 3 1 42 60 0 9 0 1 1 3 1 0 0 13 0 44 1 1 10 7 4 0 17 13 1 6 4 1 5 13 2 0 5 17 5 2 1 0 9 18 1 8 0 2 3 0 0 0 0
"blush" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 4 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0
"boiling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"book" 1 0 4 1 0 0 0 0 0 1 0 0 1 0 15 0 0 0 2 0 0 1 0 1 10 1 0 0 0 0 0 1 9 0 0 0 1 0 0 0 1 1 0 10 0 3 0 0 0 4 2 2 1 1 5 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0 3 0 1 2 0 4 0 1 2 0 0 0 0 4 1 3 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 2 1 0 0 3 2 0 0 1 15 2 0 0 9 0 0 3 0 6 0 0 0 7 0 0 0 1 2 0 0 0 0 0 0 0 18 0 0 0 2 5 1 1 0 6 0 0 0 0 0 0 0 1 0 0 0 1 0 3 1 4 1 0 2 2 1 3 2 21 4 1 0 0 9 0 0 0 1 1 1 1 2 1 0 0 1 0 1 0 0 6 3 0 1 5 5 8 6 0 0 3 2 5 0 1 0 2 1 0 0 1 0 1 3 1 0 1 1 1 0 5 0 1 7 6 2 2 0 2 0 0 2 1 0 5 5 2 0 1 0 0 0 2 1 9 0 0 0 1 3 13 13 1 0 0 1 0 0 1 0 7 1 0 0 1 0 4 0 1 0 0 0 3 2 0 0 0 1 0 1 0 0 5 2 3 1 0 0 1 0 0 0 3 0 3 1 0 9 16 0 0 0 0 1 0 1 0 0 2 1 16 0 0 2 2 0 0 7 3 0 1 1 0 3 5 2 0 2 8 4 1 0 0 5 7 0 2 0 0 0 0 0 0 0
