"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "busy" "calm" "can" "cannon" "carriage" "charge" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "condition" "cow" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "fearless" "female" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gentle" "glib" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "pencil" "person" "pipe" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "rabbit" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "unkempt" "wrong" "yellow" "yard"
"animated" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 4 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 2 3 0 0 1 0 2 1 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 1 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 1 2 1 0 0 0 1 0 1 0 0
"annoyed" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"attack" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"attempt" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 0 0 0
"auspicious" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"babies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"back" 0 0 7 3 3 0 1 0 2 3 3 1 2 3 1 1 0 0 2 1 1 3 1 1 11 1 4 2 1 5 8 5 2 3 4 1 5 8 27 2 10 8 0 4 4 0 0 12 1 0 1 7 0 2 0 4 0 1 19 2 1 2 0 3 3 2 4 5 5 2 11 1 4 0 1 11 5 2 2 10 3 16 4 2 0 1 1 6 0 1 11 0 1 1 6 36 3 18 3 2 5 14 0 2 3 1 0 2 3 1 3 1 7 3 0 0 1 54 1 1 2 6 28 5 7 3 1 4 0 0 0 0 0 10 0 0 26 3 10 3 1 5 4 4 9 0 55 9 2 2 1 21 1 1 0 6 0 4 1 10 1 0 10 1 11 4 25 10 20 9 1 2 11 4 23 7 1 1 2 0 1 1 12 4 2 2 13 3 5 19 2 5 0 8 3 1 1 2 13 14 3 1 1 1 1 3 2 24 2 6 24 24 3 1 3 9 0 1 2 3 14 9 2 1 2 2 7 4 4 6 6 3 0 2 1 2 4 1 0 3 1 10 8 17 0 2 1 1 1 2 0 1 2 2 2 0 1 19 0 51 0 10 0 1 1 2 4 1 45 0 2 7 2 6 18 0 4 1 4 2 3 2 2 1 5 17 10 4 2 5 22 0 8 0 2
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"beg" 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 4 1 0 0 0 1 1 0 0 1 0 0 0 0 4 1 5 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 1 4 0 1 1 0 1 0 0 0 0 1 0 0 1 3 0 3 1 0 0 0 1 0 0 4 2 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 0 2 0 4 0 0 0 2 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 4 1 0 0 1 0 0 0 0 1 2 0 1 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 5 0 1 0 0 0 0 3 0 4 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 2 0 1 0 0
"belong" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0
"bird" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0
"birds" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 4 0 3 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 3 0 0 0 2 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 4 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 1 0 0 2 0 3 0 0 1 0 0 1 0 5 0 0 0 0 0 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 2 0 0 0 0 0 0 0 1 2 1 0 2 2 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 3 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 5 0 1 0 1 0 0 1 0 5 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 3 0 1 1 1
"birthday" 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0
"bitter" 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 2 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 2 0 4 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 1 2 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 2 3 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 4 0 0 1 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 3 2 1 0 0 1 0 0 1 0
"black" 0 1 2 0 1 1 0 0 1 1 3 0 0 0 0 0 11 0 1 0 1 2 0 1 0 0 1 3 2 1 2 1 0 2 4 0 2 1 6 0 1 2 4 3 1 0 1 4 1 0 0 4 1 1 1 4 0 2 3 2 0 0 0 1 1 0 1 2 3 0 4 0 4 1 1 4 3 3 1 3 0 5 2 0 0 1 1 6 1 0 4 0 1 2 3 14 2 9 3 0 3 4 1 1 1 0 0 2 0 0 0 0 2 0 0 0 0 15 0 0 0 1 6 2 3 2 0 1 0 1 1 0 0 4 0 0 7 1 6 1 0 0 3 1 5 0 20 6 1 1 0 6 0 1 1 0 0 0 1 1 1 0 4 0 3 1 6 3 8 5 0 0 3 0 7 4 1 0 1 0 2 0 7 3 0 0 4 1 1 4 0 3 0 7 0 0 0 1 6 11 1 0 0 1 0 0 0 7 1 1 7 8 0 1 0 3 0 0 0 1 6 2 2 1 0 0 5 3 2 5 2 1 0 1 1 2 4 3 0 2 1 4 3 7 1 0 0 0 0 3 0 0 1 4 0 0 0 9 0 17 0 4 0 0 0 1 1 0 16 1 0 3 0 2 8 0 3 1 0 0 1 0 0 0 2 8 5 1 0 2 7 1 2 1 0
"blush" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"boiling" 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 1 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 3 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 0 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 3 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 0 0 0 0
"book" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 2 0 2 0 2 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 3 1 3 0 0 0 0 0 2 0 0 0 0 0 0 1 4 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 2 0 5 2 0 0 0 3 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 2 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 1 1 0 0 2 0 0 0 0
"bow" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 1 0 0
"box" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 1 4 0 5 0 0 1 0 0 0 4 0 0 0 0 0 1 0 1 1 0 5 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 4 0 0 1 0 0 1 0 0 0 0 0 0 1 6 0 3 1 0 0 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 0 7 0 0 0 1 3 1 3 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 2 0 8 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0 2 0 1 0 4 2 2 0 0 2 1 0 4 0 1 0 0 0 0 0 0 0 1 0 2 1 1 1 0 1 0 1 1 0 0 0 2 0 1 0 0 0 0 0 2 3 0 2 6 5 1 0 0 2 0 2 1 0 2 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 6 0 1 0 1 1 1 1 0 4 0 0 0 0 2 5 0 1 1 1 0 2 0 1 0 1 3 1 1 0 2 1 0 0 0 1
"boy" 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 8 0 0 0 1 1 1 0 2 0 0 0 0 1 0 0 0 1 0 1 3 1 9 0 1 1 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 1 3 1 0 0 1 0 0 0 0 0 0 1 2 0 2 0 0 5 0 1 0 3 0 4 0 2 1 0 0 2 0 0 2 0 1 0 1 11 2 2 1 0 1 2 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 9 0 1 0 1 5 1 0 3 0 1 0 0 0 1 0 3 0 0 5 0 3 1 1 0 0 1 1 0 10 2 0 0 0 2 0 0 0 2 0 2 0 2 0 0 6 1 6 1 7 0 3 0 0 1 2 1 3 4 0 1 0 0 1 0 3 1 1 0 2 2 1 5 1 2 0 3 1 1 1 0 1 3 0 0 0 0 0 2 1 4 1 2 11 6 0 2 0 1 0 0 0 1 5 3 2 0 0 0 2 0 2 0 0 0 1 0 0 1 0 0 0 1 0 4 2 2 0 1 0 0 2 0 0 1 1 1 2 0 0 7 0 14 0 2 0 1 1 0 1 0 14 0 1 3 1 2 3 0 1 1 0 1 1 2 0 0 0 1 2 1 0 1 5 0 2 1 1
