"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bushes" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "heal" "helpful" "history" "hope" "horse" "hot" "humor" "idea" "imperfect" "important" "impress" "ink" "invention" "invite" "iron" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "puffy" "pull" "pump" "queen" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "rifle" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stain" "station" "steady" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thought" "time" "tip" "touch" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "waves" "week" "wheel" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worm" "wrong" "yard" "wicked" "worry" "yellow" "wholesale"
"annoyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"attack" 0 0 2 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"attempt" 0 0 2 2 0 0 0 1 0 1 0 0 0 1 8 0 0 0 0 0 0 1 0 2 0 1 0 0 1 3 0 0 0 1 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 4 0 0 0 0 0 1 1 0 1 0 2 0 2 2 0 0 1 1 0 1 0 3 0 1 0 4 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 8 0 1 0 0 0 2 0 0 0 3 0 0 0 0 0 1 2 0 0 0 3 0 2 0 0 2 0 0 1 0 4 1 0 1 2 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0 5 1 3 1 0 0 0 0 6 1 1 0 0 0 0 0 0 0 0 3 0 0 2 0 1 4 1 1 5 0 2 0 0 1 0 0 0 0 0 2 0 1 0 0 0 2 1 1 0 0 0 4 6 0 0 1 2 0 0 0 0 0 5 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 7 9 0 2 0 0 0 1 0 1 9 0 0 1 2 1 2 3 0 2 0 0 0 0 2 0 1 0 0 0 0 0 2 0 1 1 0 0 1 1
"auspicious" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"back" 2 1 24 8 7 2 6 1 1 2 1 3 8 1 0 3 1 3 2 3 2 3 6 33 2 10 2 2 8 39 2 0 4 9 0 1 9 1 3 44 1 1 2 2 1 12 1 2 6 10 0 0 32 2 8 2 2 9 0 0 1 4 10 4 6 5 3 3 2 4 2 3 12 23 16 6 12 4 3 2 2 18 1 7 5 10 1 2 22 0 7 2 9 10 5 14 2 6 10 3 1 9 9 76 4 0 1 69 3 9 0 21 2 8 2 0 1 6 1 11 2 2 1 1 86 2 1 0 0 4 38 2 18 2 27 1 2 1 1 2 1 17 0 0 2 27 4 25 4 14 17 5 4 10 1 96 13 1 5 18 0 2 12 3 8 6 1 14 1 3 1 23 1 3 11 3 3 0 41 12 32 17 1 1 14 4 43 1 9 1 2 0 4 2 3 2 3 24 4 1 16 0 3 28 4 8 38 2 15 2 1 6 1 2 0 19 1 17 3 3 3 2 1 14 6 28 0 1 5 51 78 2 1 3 17 4 3 3 0 2 19 17 4 1 2 2 7 4 7 8 6 8 4 1 2 7 4 1 3 7 17 16 4 1 1 3 5 3 3 1 1 12 1 1 7 8 1 75 101 2 14 0 1 1 11 1 4 81 2 1 4 19 3 15 26 1 9 0 2 1 0 9 1 28 13 3 1 0 12 25 2 9 15 3 1 8 1
"balance" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0
"beef" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"beg" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 1 0 0 0 3 2 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 2 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 6 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 4 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0
"belong" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"bird" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 3 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"birds" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 2 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 1 0 2 0 0 0 0 0
"birthday" 0 0 1 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 2 0 2 0 0 1 2 1 0 1 0 0 0 2 0 0 2 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 1 0 1 1 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 4 2 0 0 1 0 0 0 0 0 0 0 3 0 0 0 4 0 0 0 0 0 0 2 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 2 0 0 0 4 3 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 5 6 0 1 0 0 0 0 0 0 5 0 0 1 2 1 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0
"bitter" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 2 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 1 0 6 0 0 0 3 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 5 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 2 0 6 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 4 1 1 1 0 0 1 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 3 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 6 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 3 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0
"black" 0 1 5 1 0 0 3 1 0 1 1 0 2 0 33 0 0 2 1 2 0 2 0 0 2 7 2 2 2 15 2 0 1 6 0 0 3 2 1 9 2 1 1 0 0 4 0 1 4 1 1 1 10 0 3 1 0 5 1 1 0 2 6 2 1 1 0 0 0 1 1 0 2 7 6 6 4 0 2 0 1 4 1 0 4 6 1 1 7 0 2 0 1 5 1 5 1 3 8 1 0 6 4 24 0 0 0 25 2 2 0 12 1 3 2 1 0 3 1 4 2 1 0 0 23 1 0 0 1 1 13 1 8 0 8 0 1 0 0 1 1 7 1 0 0 9 0 9 2 10 7 3 4 3 0 34 5 0 3 1 0 0 4 1 2 0 1 7 1 0 0 8 1 1 2 0 0 0 12 5 16 5 0 1 5 2 14 0 6 0 0 0 2 1 2 1 1 9 3 0 4 0 2 8 2 1 9 2 7 3 0 3 0 1 0 10 0 9 1 0 0 1 1 6 2 9 0 0 2 18 33 0 0 1 6 1 2 1 1 0 7 9 1 0 1 2 3 0 2 3 1 4 2 0 2 1 1 1 1 0 5 5 0 1 1 0 2 0 0 0 1 3 0 0 5 4 0 26 38 0 4 0 1 0 5 1 1 30 1 0 2 7 1 10 9 1 5 0 0 0 0 7 0 8 2 1 0 1 6 12 1 3 4 4 0 2 1
"boiling" 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 3 3 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0
"book" 1 0 6 1 0 0 1 0 0 0 0 0 1 0 10 0 1 1 0 1 1 2 0 7 0 0 0 0 2 6 0 0 0 0 0 1 2 0 0 7 3 0 1 0 0 4 0 0 0 1 0 1 1 0 2 0 0 2 0 1 0 0 2 0 3 1 1 0 0 0 0 0 2 2 1 0 2 0 0 0 1 0 1 0 1 1 0 0 3 0 1 0 1 1 1 0 0 0 2 0 0 0 0 12 0 0 1 8 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 10 0 0 0 0 0 6 0 1 0 3 0 0 0 1 0 0 1 0 0 0 2 0 4 3 0 3 0 0 1 0 14 3 0 1 3 0 0 1 0 0 0 0 4 0 0 0 7 0 1 3 0 0 0 7 3 3 2 0 0 4 0 5 0 1 0 2 0 1 0 0 1 0 3 1 0 4 0 0 3 1 2 7 1 3 0 0 1 0 0 0 2 0 3 0 1 0 1 0 1 1 3 1 0 1 5 6 0 0 1 2 0 0 5 0 0 1 4 2 0 0 0 3 1 0 0 1 0 0 0 1 0 0 0 0 0 3 3 2 0 1 0 0 0 0 0 0 4 0 0 2 0 0 9 12 0 2 0 0 0 4 0 0 14 0 0 0 3 1 3 1 0 0 0 0 1 0 5 0 1 0 1 0 0 2 6 0 1 0 0 0 1 0
"border" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bow" 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"box" 2 0 1 0 2 0 0 1 0 0 0 0 1 1 8 1 0 0 0 0 0 1 0 2 1 2 0 0 0 2 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 3 1 0 0 0 1 3 1 0 1 1 0 0 1 1 1 0 1 2 0 1 1 0 0 0 0 0 0 6 0 0 0 8 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 8 0 0 1 0 1 4 1 1 0 0 0 0 0 0 0 0 1 1 0 0 2 1 1 0 1 3 0 1 0 0 7 2 0 0 2 0 0 0 0 0 0 0 2 0 0 0 4 0 3 1 1 0 0 7 2 1 2 1 0 2 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 1 0 2 5 1 1 1 0 2 0 1 0 1 1 1 0 0 0 1 0 2 1 1 0 0 0 5 8 0 0 0 1 0 1 2 0 1 1 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 5 9 1 1 0 0 0 1 0 0 8 0 0 1 1 0 1 4 0 0 0 0 0 1 3 0 3 0 0 1 0 1 3 0 0 1 0 0 0 0
