"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"auspicious" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"babies" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0
"back" 14 3 7 2 1 4 3 1 1 4 1 2 0 0 2 7 9 7 1 4 19 0 3 1 11 2 1 16 29 0 7 2 3 1 0 1 1 0 9 0 9 1 50 7 1 0 4 3 1 0 8 8 1 1 34 0 15 0 0 9 1 3 0 5 8 10 1 6 4 2 2 7 1 0 13 1 6 8 7 34 2 5 4 0 16 7 8 9 18 1 1 1 25 6 1 2 2 4 1 9 9 3 1 28 4 1 0 7 73 1 4 46 4 15 1 32 4 3 21 2 2 1 3 8 2 19 2 5 6 0 2 0 82 4 3 2 43 4 11 1 17 1 4 2 4 1 8 1 1 4 22 2 22 13 8 15 5 10 2 3 108 7 4 8 30 6 2 2 6 2 4 9 3 12 1 1 0 24 2 46 9 0 2 28 15 35 14 3 1 23 0 7 1 37 1 9 2 3 0 8 3 0 1 3 2 32 1 4 0 4 4 29 1 2 14 28 5 7 8 3 2 23 0 16 2 1 1 1 8 3 22 4 36 3 1 11 53 51 3 11 12 1 7 1 1 8 15 11 1 0 3 0 8 6 6 17 1 10 8 2 2 1 1 5 4 3 2 1 7 10 31 31 2 1 2 2 2 9 1 1 2 27 2 0 5 5 0 0 68 0 112 1 5 1 3 9 2 1 12 67 0 6 3 13 3 2 1 19 16 4 10 1 5 1 1 8 0 35 9 7 0 9 35 10 5 0 0 5 2 1 1
"balance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
"beef" 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 2 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 1 1 1 1 0 1 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0
"beg" 2 0 0 1 0 0 0 0 0 1 0 0 7 0 2 0 0 0 0 0 2 0 0 1 2 0 0 2 3 0 0 0 2 0 1 0 0 0 3 0 2 0 11 1 0 0 3 1 0 0 1 1 0 0 5 0 2 0 0 1 0 1 0 1 1 0 0 0 0 0 0 2 0 0 1 0 2 1 0 4 2 3 1 0 2 2 1 4 4 0 0 0 1 1 0 0 1 0 0 2 1 0 1 2 1 0 0 0 10 0 0 7 0 1 0 6 2 2 4 0 0 0 0 2 0 1 0 0 0 0 0 1 13 0 1 2 6 1 2 0 0 0 0 0 0 0 1 0 0 0 3 0 5 2 1 4 1 2 0 1 19 1 0 0 2 0 0 0 1 2 0 1 0 2 0 0 0 7 0 5 0 0 1 6 0 6 4 0 0 3 0 0 1 7 0 0 0 1 0 2 1 1 1 0 1 4 0 0 0 1 0 5 0 1 4 1 1 2 1 0 1 4 0 5 0 0 0 0 1 2 2 0 6 1 0 1 7 9 0 2 0 0 1 0 0 2 2 4 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 1 2 2 3 0 0 0 0 0 3 0 0 0 4 0 0 1 0 0 0 10 0 18 0 1 0 1 0 0 0 2 10 0 0 1 3 0 0 0 3 2 1 1 0 2 0 0 2 0 6 2 0 0 2 5 1 1 0 0 0 0 0 1
"bird" 1 0 1 0 0 0 0 1 0 0 0 0 9 0 0 0 0 1 0 0 4 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 1 0 7 1 0 0 1 0 0 0 1 1 0 0 3 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 5 0 0 1 0 1 0 2 0 0 0 1 0 5 1 1 0 0 0 0 1 0 0 0 3 1 0 0 0 8 0 1 3 0 5 0 4 0 0 2 0 0 0 0 1 0 3 0 0 0 0 0 0 6 0 1 1 5 2 1 1 4 0 0 0 1 0 2 0 0 1 1 0 1 2 0 0 1 1 1 0 10 0 0 1 3 0 0 0 0 0 0 1 1 2 0 0 0 3 0 5 2 0 0 3 0 2 3 1 0 4 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 3 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 4 0 0 0 4 8 0 2 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 4 3 0 0 0 0 2 0 2 1 0 1 0 2 2 0 0 0 0 0 0 0 0 1 4 1 0 0 0 0 0 7 0 11 1 1 0 0 2 0 0 0 2 0 1 0 2 1 0 0 1 3 1 1 0 0 0 0 2 0 6 0 2 0 1 2 1 1 0 0 1 0 0 0
"birds" 1 0 0 1 0 0 1 0 0 0 0 0 7 0 0 0 1 0 0 0 1 0 1 0 3 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 2 1 4 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 1 4 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 5 0 0 3 0 1 0 4 0 1 4 0 0 0 1 1 0 4 0 0 2 0 0 0 6 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 2 0 1 0 0 1 0 3 1 0 10 2 0 1 2 0 0 0 0 0 2 2 0 1 0 0 0 1 0 1 2 0 1 3 2 5 1 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 4 1 0 1 6 7 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 5 0 0 0 0 0 0 0 3 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 6 0 9 0 0 0 0 1 0 0 0 3 0 0 0 2 0 0 0 1 4 0 0 0 1 0 0 0 0 5 0 1 0 1 5 1 0 0 0 1 0 0 0
"birthday" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"bitter" 1 1 0 0 0 1 0 0 0 1 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 1 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 4 0 0 2 0 0 0 3 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 3 0 1 0 2 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 2 0 1 1 0 0 0 0 5 0 0 0 4 1 0 0 1 0 0 0 0 1 0 0 0 3 0 2 0 0 0 3 1 2 0 0 0 2 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 2 3 3 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 3 0 0 1 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 4 0 6 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 1 0 0 0
"black" 5 0 2 0 1 0 0 1 1 1 0 0 19 0 0 2 4 1 0 1 0 1 0 1 1 0 0 2 8 0 2 2 2 0 0 1 1 0 5 0 4 0 11 1 0 0 1 0 0 0 4 4 0 0 12 0 5 0 1 3 0 1 0 2 3 0 0 1 0 0 0 5 1 0 1 0 1 2 4 16 1 3 2 0 3 1 5 2 9 0 0 0 11 1 0 0 0 0 1 5 2 0 1 9 2 1 0 3 20 1 1 8 2 8 2 7 0 2 4 1 0 0 0 2 0 8 2 0 1 0 0 0 22 1 1 1 5 3 5 0 5 0 3 0 1 0 5 1 0 2 4 0 11 5 3 6 2 5 0 0 28 4 2 1 9 2 0 1 0 1 2 2 1 5 0 0 0 4 0 4 3 0 0 9 8 9 5 1 0 7 0 3 1 11 0 4 1 0 0 2 1 0 0 0 0 7 0 4 0 0 1 7 0 1 7 7 1 3 6 0 0 4 1 11 1 0 0 0 0 0 6 0 10 1 0 5 18 20 1 3 2 0 1 0 0 2 5 3 0 0 3 1 2 4 2 8 0 3 3 0 2 0 0 2 1 2 1 1 1 1 14 8 0 0 0 0 1 2 2 0 0 4 2 0 2 1 0 0 22 0 28 1 2 0 3 3 0 0 4 18 0 2 0 1 2 0 0 5 6 0 6 1 2 0 0 0 0 10 2 4 1 5 6 4 4 0 0 6 1 0 0
"bleach" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"blush" 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 2 0 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 1 0 2 0 0 0 2 0 0 0 1 1 1 0 1 0 1 2 0 0 0 0 5 0 0 3 0 0 0 3 2 1 1 0 0 0 2 2 1 2 0 0 1 0 0 0 6 0 0 1 4 0 0 0 1 0 0 0 0 0 2 0 0 0 3 0 1 1 0 2 0 1 0 0 5 2 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 2 0 2 1 0 0 1 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 3 0 1 1 5 4 0 1 2 0 0 0 0 0 1 2 1 0 1 0 0 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 4 1 7 0 0 0 0 3 0 1 2 4 0 1 0 1 0 0 0 0 3 1 1 0 0 0 0 0 0 5 1 0 0 3 3 0 1 0 1 0 0 0 0
"boiling" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 2 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 3 1 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 1 1 0 1 0 0 1 0 1 0 0 3 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 2 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 1 3 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"book" 2 0 0 2 0 0 0 0 0 1 0 0 11 0 1 2 0 3 1 0 1 0 1 0 0 0 1 2 5 0 1 0 1 0 0 0 0 0 3 0 1 1 9 0 0 0 1 1 0 1 0 0 0 0 6 0 2 0 0 0 0 2 0 1 0 1 0 2 0 0 0 2 0 0 1 0 1 3 0 4 0 0 0 0 1 2 0 2 5 0 0 0 3 0 0 0 0 1 0 0 1 0 0 4 1 0 0 1 6 0 0 3 1 0 0 4 0 3 4 0 0 0 0 0 0 6 0 2 2 0 0 0 13 1 1 1 6 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 1 3 0 3 1 2 0 0 16 1 0 0 4 0 0 0 0 0 2 1 0 1 0 0 0 1 0 1 1 0 1 4 1 4 2 0 0 2 0 1 0 6 0 2 0 2 0 0 1 0 1 2 0 5 0 1 0 0 0 4 0 0 1 4 0 2 0 0 1 2 0 1 0 0 0 0 1 0 2 0 9 1 0 2 10 7 0 3 1 0 4 0 0 0 1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 1 0 1 3 2 4 0 1 0 0 0 2 0 0 0 4 0 0 0 0 0 0 11 0 16 0 1 0 3 1 0 0 1 7 0 1 0 1 0 0 0 4 3 0 2 0 0 0 0 3 0 5 2 0 0 0 10 0 0 0 0 0 0 0 0
"border" 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"bow" 4 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 5 0 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 0 0 7 0 0 0 1 1 0 0 1 1 0 2 0 0 0 0 0 1 0 3 0 0 1 0 2 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 4 3 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 7 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 2 2 2 0 0 0 0 0 0 0
"box" 3 1 1 1 0 1 0 1 1 0 0 0 16 0 1 2 1 2 0 1 2 0 1 0 2 0 2 0 4 0 2 0 1 1 0 0 0 0 3 0 0 1 14 2 0 0 1 0 0 0 2 4 0 0 5 0 4 1 0 2 0 1 0 2 2 1 0 2 1 0 0 0 0 0 1 1 1 1 2 3 1 2 3 0 4 1 2 3 0 0 1 1 3 0 0 0 0 0 0 2 0 0 2 2 1 1 1 0 17 0 1 9 0 1 0 8 1 1 4 0 1 1 2 1 1 4 0 1 1 0 0 0 19 0 0 2 9 1 1 0 1 0 1 1 3 0 2 0 0 1 3 0 5 4 2 7 0 3 1 1 29 0 1 1 4 0 1 2 0 1 2 2 0 3 1 1 0 6 1 7 0 0 1 10 5 12 4 0 0 1 0 3 1 3 1 2 0 1 0 1 0 1 0 0 0 11 0 2 1 1 1 6 1 0 8 9 0 5 1 1 0 7 0 5 0 0 0 0 2 1 5 1 9 0 0 3 13 17 0 3 4 0 0 0 0 1 0 2 1 0 0 0 0 1 0 1 0 1 3 0 1 0 0 2 1 0 0 0 1 1 4 4 0 0 0 0 2 0 0 0 1 5 0 0 1 0 1 0 10 0 25 2 2 1 0 0 1 0 5 22 0 1 0 6 0 1 0 4 4 0 2 1 1 1 0 2 0 5 3 0 0 2 10 3 2 1 0 2 0 0 0
