"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "complaining" "complicated" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disobedient" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-natured" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "innocent" "insane" "insecure" "intellectual" "interested" "interesting" "involved" "jealous" "kind" "kind-hearted" "laughing" "lazy" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "pretty" "private" "professional" "prominent" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skilled" "sleepy" "slender" "slim" "smart" "social" "soft-spoken" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "successful" "superstitious" "surprised" "suspicious" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "unreasonable" "productive"
"ambitious" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"amusing" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"angry" 1 0 1 0 1 2 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 1 1 3 2 0 0 2 2 0 3 1 2 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 1 1 2 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 2 2 0 0 3 0 0 2 0 13 0 1 1 1 1 12 0 2 2 2 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 2 0 1 1 12 0 0 0 0 4 0 1 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 1 10 0 7 2 1 0 0 0 0 0 3 0 2 0 0 0 8 1 0 0 0 1 3 0 0 0 0 0 4 0 2 0 1 1 0 0 1 1 0 0 0 0 0 0 3 1 2 0 0 0 0 2 0 0 0 1 0 1 6 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 2 2 0 0 1 0 0 0 0 0 1 0 1 0 1 0 1 2 0 2 2 0 0 1 0 0 1 2 0 2 0 0 1 1 0 2 0 7 0 1 0 1 8 0 0 0
"anxious" 1 0 0 0 0 1 2 0 6 0 0 0 3 0 0 0 0 0 0 1 0 0 0 4 1 0 1 5 3 4 3 2 2 0 0 0 0 1 1 1 7 1 0 4 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 1 0 0 0 3 0 0 0 0 0 1 0 2 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 2 0 0 1 2 0 1 0 0 1 0 4 0 2 0 0 0 2 1 1 0 0 0 0 2 4 15 0 2 1 0 0 16 0 1 2 2 0 0 0 1 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 5 0 1 1 17 0 0 3 0 0 0 1 2 0 2 1 0 0 4 1 0 0 0 0 0 0 0 0 1 14 0 5 2 1 0 0 0 0 1 3 0 1 0 0 0 6 1 0 1 0 0 3 2 0 0 0 0 2 0 3 1 0 0 0 0 0 0 0 1 0 2 0 0 2 2 1 0 0 1 0 1 0 0 0 1 0 1 6 0 0 0 1 1 0 0 0 0 0 0 2 0 3 1 7 0 0 3 0 0 2 2 1 0 1 0 1 1 1 1 0 3 0 2 2 1 0 0 3 1 0 0 0 1 0 0 1 0 0 1 0 7 0 3 0 4 8 0 0 0
"appealing" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"appreciated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"artificial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"ashamed" 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 5 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 4 0 0 1 3 0 0 1 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 2 0 0 0 2 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 1 2 0 0 0
"athletic" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"attentive" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 4 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0
"awake" 0 0 0 0 1 1 0 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 1 1 6 0 1 0 0 1 1 0 0 1 2 0 0 3 0 0 0 1 3 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 2 1 0 0 0 0 1 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 2 0 0 0 0 2 1 0 0 0 0 0 1 0 0 3 0 1 1 1 8 1 0 0 1 2 10 0 2 4 2 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 10 0 0 2 0 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 9 1 5 2 0 0 0 1 0 0 0 0 1 0 0 2 3 0 0 0 0 0 1 2 0 0 1 0 1 0 5 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 3 0 0 1 1 1 0 2 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 3 0 0 1 1 0 0 0 7 1 0 0 1 3 1 0 0
"awful" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 3 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 5 0 0 0 0 0 4 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0
"awkward" 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 5 0 0 0 0 0 4 0 4 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 4 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 0 1 0 0 0 1 0 0 0 4 0 0 0 1 4 0 0 0
"bad" 0 0 0 0 1 6 0 0 12 1 1 0 3 4 0 1 0 1 1 0 2 0 3 0 1 1 1 2 3 1 8 0 2 2 0 1 2 0 0 0 6 1 1 2 1 0 0 1 5 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 2 2 0 0 2 0 0 0 0 0 4 1 0 1 0 0 0 0 0 4 3 0 1 1 0 0 0 0 0 0 1 0 2 0 1 1 0 1 4 1 2 1 1 0 1 0 5 3 3 0 0 2 6 0 0 1 4 1 0 1 4 28 0 2 2 0 1 27 0 7 3 8 0 0 0 6 1 0 1 1 1 1 1 0 0 3 0 0 0 0 1 0 0 13 0 3 0 26 1 0 2 0 4 2 2 1 0 9 0 0 1 3 1 0 0 0 1 1 0 0 0 0 22 1 7 1 2 1 0 0 0 0 2 0 7 2 0 0 11 2 0 0 0 0 4 5 1 0 2 0 6 0 8 1 1 0 0 1 3 1 1 0 0 1 0 0 3 0 2 3 0 0 0 1 0 3 0 1 2 1 9 0 1 0 0 0 0 0 1 1 0 0 1 0 3 0 10 0 0 2 1 1 0 3 1 0 2 1 3 0 0 0 0 2 0 0 2 0 0 0 1 0 0 3 0 1 1 0 1 4 0 0 0 22 0 2 1 3 16 1 0 0
"beautiful" 1 0 0 0 0 1 1 0 5 0 0 1 2 1 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 1 4 1 3 1 0 0 1 0 0 0 4 2 0 3 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 2 1 0 0 1 0 1 0 1 0 0 0 3 1 2 1 0 1 3 0 0 0 3 0 1 1 2 11 0 0 0 3 1 10 0 3 6 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 8 1 2 0 13 0 0 1 0 3 1 2 0 0 5 0 0 1 0 0 1 0 0 0 1 1 0 0 1 9 0 5 0 0 0 0 1 0 0 0 0 4 2 0 0 9 0 0 1 1 0 4 4 1 0 2 1 5 0 5 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 2 0 2 0 1 1 0 0 1 2 0 1 0 0 0 1 2 0 0 1 0 0 1 0 1 1 0 0 0 2 0 0 1 0 5 0 1 0 1 8 0 0 0
"big" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0
"bitter" 0 0 0 0 1 1 1 0 4 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 1 1 0 1 1 0 1 0 0 0 1 2 0 0 4 0 1 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 2 3 9 0 0 0 0 0 9 0 3 2 2 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 4 0 0 0 5 0 0 0 0 3 0 1 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 6 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 4 1 0 0 0 0 2 1 0 0 1 0 3 0 3 1 0 0 0 1 2 0 0 0 0 3 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 2 2 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 4 0 1 0 0 5 0 0 0
"blind" 1 3 1 0 1 2 1 0 6 1 0 0 2 5 0 0 0 0 0 2 0 0 0 2 2 0 0 0 3 7 8 0 4 3 0 0 2 0 0 1 5 1 0 1 0 0 1 0 4 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 2 0 1 0 0 1 0 0 1 0 0 0 1 3 1 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 1 2 1 1 1 1 1 0 1 0 4 0 0 1 0 0 1 2 0 1 2 0 1 3 2 0 0 3 1 0 4 1 12 0 0 0 0 1 18 0 1 3 5 0 0 1 1 0 0 1 2 2 0 0 0 0 2 0 0 0 0 1 0 0 11 0 0 2 16 0 0 1 0 2 1 2 1 0 6 0 0 0 2 0 0 0 0 1 0 2 0 0 1 14 0 6 0 0 0 0 0 1 0 2 0 4 2 0 0 9 1 0 0 0 0 3 2 1 0 1 0 2 1 4 0 0 2 0 1 0 0 0 0 0 5 1 0 3 1 0 0 0 1 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 10 1 0 2 0 2 0 0 4 0 0 0 2 0 1 0 1 0 0 2 1 0 0 0 0 0 0 1 0 2 0 2 2 2 0 2 0 8 0 4 1 3 10 0 0 0
"bold" 0 3 1 0 0 4 2 1 4 0 0 0 2 3 0 1 0 1 0 1 1 2 1 3 0 0 2 3 0 3 7 1 4 2 0 0 1 2 0 0 9 1 0 3 0 1 0 0 6 1 0 0 0 0 0 0 0 0 2 1 0 2 1 0 0 0 0 1 0 1 6 0 1 1 0 0 0 0 0 1 0 5 3 0 0 0 1 3 2 1 1 1 1 2 1 0 0 1 0 1 0 1 2 1 2 0 3 3 4 0 1 0 0 1 1 5 0 3 0 1 0 8 3 1 3 2 1 0 5 12 30 0 1 1 1 1 31 0 3 7 10 1 0 1 5 1 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 17 0 2 0 23 1 0 0 0 3 2 1 2 1 6 1 0 0 1 0 0 1 1 0 1 0 0 0 1 25 0 7 1 0 0 1 1 2 0 0 1 4 0 0 0 11 2 0 0 1 0 7 3 2 0 1 0 8 0 7 0 0 3 1 2 3 0 0 1 0 3 0 0 6 0 1 1 1 1 0 1 0 0 0 1 3 0 12 0 2 0 2 1 0 1 1 0 1 1 2 0 7 1 12 0 0 3 1 1 1 5 2 0 0 1 5 1 3 0 0 1 0 2 3 1 0 0 1 1 0 1 0 2 1 1 2 1 0 2 0 24 0 2 0 5 17 0 0 0
