"" "abusive" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amusing" "angry" "annoyed" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "conceited" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "dishonest" "distinguished" "disturbed" "dumb" "eager" "effective" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "frightening" "frustrating" "funny" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "independent" "inexperienced" "influential" "innocent" "insane" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovely" "loyal" "lucky" "mean" "middle-aged" "modest" "moody" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "seductive" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skilled" "skinny" "sleepy" "slim" "sloppy" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful"
"alone" 0 0 1 1 0 2 10 0 6 0 0 0 4 0 4 1 0 1 0 3 0 0 0 2 3 6 1 3 1 1 0 1 0 1 6 3 3 4 0 2 1 2 0 3 11 1 0 3 1 2 1 1 0 9 5 2 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 3 2 0 1 0 0 4 2 1 1 3 2 8 7 3 0 1 4 1 0 2 2 0 1 0 0 3 0 1 0 2 1 2 0 3 2 4 0 0 1 2 7 10 4 1 0 1 0 5 2 16 2 1 0 2 11 1 0 1 1 2 0 6 0 1 4 3 26 0 0 0 1 6 31 2 1 5 7 0 0 0 1 1 1 1 1 0 0 3 0 0 1 0 3 0 0 0 1 1 2 0 1 1 0 8 0 1 0 0 46 3 6 0 11 1 0 0 12 1 0 0 1 3 1 1 0 1 1 2 0 0 0 0 42 0 14 5 0 1 1 1 1 1 1 0 7 2 0 0 12 0 1 2 0 1 8 6 0 3 1 1 4 0 5 1 11 2 0 0 1 0 4 1 1 0 0 5 0 1 1 2 7 0 0 5 2 0 2 0 1 0 3 0 16 0 0 0 1 2 0 0 4 2 0 0 2 0 9 0 9 0 0 0 2 0 4 1 1 2 3 1 2 5 6 3 0 0 1 0 3 0 0 1 1 1 3 0 1 1 1 4 2 7 5 0 0 25 0 3 3 6 24 0
"amusing" 0 0 0 0 0 1 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 1 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 6 0 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 1 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 5 0 2 0 0 0 1 0 1 0 0 0 4 0 0 0 0 1 0 0 0 0 3 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 2 0 0 5 0 1 0 0 4 0
"angry" 0 0 1 0 0 0 2 0 1 0 4 1 0 0 4 1 0 0 0 1 0 0 1 1 1 1 0 1 2 0 0 1 0 0 0 0 2 1 0 2 1 0 1 0 4 0 0 3 0 0 0 0 0 2 4 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 2 1 0 1 1 0 0 1 1 4 3 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 2 1 1 1 4 4 0 1 2 1 3 2 0 0 1 0 4 0 4 1 0 0 1 4 0 0 0 0 1 0 1 0 0 2 1 8 1 0 0 0 1 20 1 1 4 2 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 1 0 1 1 1 2 1 0 3 1 1 0 0 17 2 3 0 4 0 0 0 6 2 0 0 0 2 0 0 0 1 1 1 0 1 0 0 14 0 6 2 0 0 1 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 4 2 1 2 0 0 3 0 1 0 2 1 0 0 1 0 2 0 0 0 0 1 0 0 1 0 2 0 0 2 1 1 0 0 2 0 0 0 6 0 0 0 0 0 1 0 3 0 0 0 0 0 4 0 4 0 0 0 2 0 0 0 0 0 4 1 1 3 1 0 0 0 0 0 3 1 0 0 0 1 3 1 0 2 0 1 0 2 4 1 0 11 0 0 0 0 8 0
"annoyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"anxious" 0 1 1 1 0 2 4 0 0 0 4 3 4 1 0 0 0 0 0 2 0 0 3 3 2 3 0 3 1 0 1 1 0 0 3 0 4 2 0 2 0 0 0 1 3 2 0 2 1 1 3 0 0 6 4 0 0 1 1 0 0 1 0 1 1 1 1 0 0 1 1 1 3 0 2 0 0 2 4 0 0 0 1 3 4 1 0 0 2 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 3 3 0 1 1 3 2 5 0 1 1 0 2 1 4 3 1 1 3 5 1 1 0 0 1 0 3 0 0 3 2 16 1 1 2 1 3 22 0 3 6 2 0 0 2 0 3 1 0 0 0 0 4 1 2 0 0 2 1 1 1 2 1 0 1 0 0 0 2 1 2 0 1 25 1 0 1 5 0 1 0 6 0 1 0 0 4 0 0 1 0 3 3 1 0 0 0 24 0 5 2 0 0 1 0 1 1 3 0 6 0 0 0 3 1 0 2 1 1 6 5 0 2 0 0 4 1 1 0 4 1 1 0 1 0 4 0 0 0 0 2 0 0 2 0 1 1 0 4 0 0 0 2 0 2 1 0 10 0 0 0 0 1 1 1 4 0 0 0 0 0 0 1 3 0 2 0 1 0 3 0 0 0 3 0 0 2 2 1 0 1 1 0 1 1 1 0 4 0 2 0 0 2 0 2 0 3 4 1 1 15 0 3 2 5 20 0
"appealing" 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 5 0 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 4 0 3 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 2 0 0 0 0 1 1 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 2 4 0
"appreciated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"argumentative" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0
"artificial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"ashamed" 0 0 0 0 0 0 2 0 0 0 3 0 1 0 2 0 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 3 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 1 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 3 0 0 0 0 0 0 0 0 0 1 3 8 1 0 0 0 1 10 0 0 4 1 1 1 0 1 0 1 0 0 0 0 2 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 5 0 1 1 0 8 0 1 0 5 0 0 0 4 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 7 0 4 1 0 0 0 0 0 1 2 0 2 1 0 0 2 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 1 0 0 0 0 2 0 0 3 0 0 1 0 0 0 1 0 4 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 4 0 0 0 1 7 0
"attentive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1
"average" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0
"awake" 0 0 0 1 0 1 1 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 3 0 0 1 0 0 4 0 0 2 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 5 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 4 0 4 2 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 2 1 0 0 1 3 0
"awful" 0 0 0 0 1 1 1 1 0 0 2 0 1 0 3 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 0 1 2 1 0 1 0 1 1 0 0 3 2 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 3 1 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 1 3 3 0 2 0 2 2 0 1 0 0 0 6 0 2 1 0 0 0 4 0 0 0 1 1 0 2 0 0 2 4 11 0 0 0 0 0 11 0 1 4 2 1 0 0 1 1 0 1 3 0 0 1 1 0 0 0 1 0 1 0 0 2 1 0 0 0 0 3 0 0 1 1 13 1 0 0 3 0 0 0 3 1 1 0 0 2 0 1 1 0 2 0 1 0 0 0 10 0 5 2 0 0 0 2 1 0 2 0 1 0 0 0 5 1 0 1 0 0 0 1 1 1 0 0 2 1 0 0 1 0 0 0 1 0 1 0 0 2 0 2 0 0 0 1 1 1 0 3 0 0 0 0 0 0 1 0 7 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 4 0 2 0 1 0 1 0 0 0 1 1 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 1 7 0 1 1 2 11 0
"awkward" 0 0 0 2 0 1 0 1 1 0 3 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 4 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 3 0 1 0 0 0 2 0 1 1 0 0 1 3 1 0 0 0 0 0 1 0 0 0 1 5 0 0 1 1 3 8 0 2 3 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 1 4 1 1 0 0 11 2 1 0 4 1 0 0 4 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 10 0 2 0 0 1 0 0 0 1 0 1 2 0 0 0 2 0 1 1 0 0 3 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 1 0 0 0 2 0 0 1 2 5 1
"bad" 0 0 1 2 0 3 5 0 3 1 6 1 1 0 3 1 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 1 2 3 0 3 0 1 1 1 1 1 1 2 1 2 1 1 0 1 0 0 8 4 1 1 0 1 0 1 0 0 1 1 0 1 1 0 1 2 2 1 0 0 0 0 1 0 0 0 1 2 0 5 3 0 0 0 0 0 1 0 0 2 0 0 3 1 0 2 1 0 0 0 2 1 6 1 1 1 1 5 5 1 2 2 1 1 5 0 7 0 0 0 2 3 2 0 1 1 3 0 4 0 0 1 5 25 0 0 0 0 2 24 0 3 3 8 0 0 1 0 1 0 0 1 0 0 5 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 1 1 1 24 2 3 1 6 0 0 1 7 0 0 0 2 3 3 0 0 0 1 4 1 0 0 0 25 0 9 2 0 1 0 0 0 0 5 0 3 1 0 0 3 1 0 3 0 0 5 1 0 3 0 0 3 0 2 0 3 0 0 1 0 0 2 0 0 2 0 3 0 0 2 0 4 0 2 5 0 0 0 1 0 0 2 0 15 0 0 0 0 2 1 2 0 0 0 0 1 1 4 0 3 0 0 0 2 1 2 0 0 1 1 2 1 3 4 1 0 0 3 0 1 0 0 1 1 0 4 0 0 4 1 1 1 2 3 1 1 17 0 1 2 4 21 2
"bashful" 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0
"beautiful" 0 2 0 2 0 1 5 0 4 0 3 0 1 0 3 1 0 0 0 1 0 1 0 0 4 1 0 0 1 1 1 1 0 2 8 1 1 3 0 1 0 0 1 0 5 0 2 2 0 0 4 0 0 13 1 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 4 1 0 2 0 0 1 4 0 0 0 0 3 2 1 0 1 3 0 0 2 1 1 1 0 0 3 1 0 2 1 0 0 1 1 1 2 2 3 1 1 2 4 1 2 1 0 0 5 0 10 1 0 0 0 7 1 0 0 0 1 0 2 0 0 1 2 18 0 1 1 1 2 26 0 1 5 6 0 1 0 1 0 0 0 0 1 0 3 2 2 0 0 2 0 0 2 1 4 1 0 0 0 1 6 0 3 1 1 23 4 2 1 11 1 0 1 4 0 1 0 0 0 2 1 0 1 1 4 0 0 0 0 26 1 10 0 1 0 2 1 0 0 1 1 6 2 0 0 4 1 1 2 0 0 5 6 0 1 0 0 1 0 2 1 5 2 0 1 1 0 2 1 0 0 0 7 0 1 2 2 5 0 0 0 0 0 0 0 0 1 1 0 10 0 0 0 0 1 1 0 4 0 0 1 0 0 5 0 3 0 0 0 2 2 5 0 0 0 3 0 2 1 4 0 0 1 0 0 1 0 0 0 0 0 3 0 0 2 0 1 0 2 10 0 1 14 0 3 2 3 20 1
