"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"distinguished" 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 3 0 0 0 0 1 3 0
"disturbed" 0 0 0 0 0 3 2 0 0 0 1 1 2 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 3 4 0 1 0 0 0 4 0 5 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 6 1 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 1 0 0 1 1 0 1 4 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 3 0 0 0 0 2 3 0
"eager" 1 1 0 1 1 5 2 0 0 0 0 0 3 0 1 0 0 0 0 3 1 0 2 1 0 5 0 0 0 0 1 0 2 3 0 1 0 0 4 3 0 0 1 1 3 0 0 0 0 2 0 0 1 0 0 0 0 5 3 0 1 3 1 3 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 4 0 1 0 0 0 0 3 2 0 0 0 0 0 1 0 1 0 4 3 1 0 2 0 0 0 1 11 0 0 0 0 2 11 3 10 1 0 1 0 1 0 1 0 3 0 2 0 0 0 0 0 0 3 1 0 0 0 0 0 4 0 2 0 15 0 0 0 1 0 4 1 0 0 0 1 0 3 0 0 1 7 0 2 2 1 0 2 2 0 2 2 1 0 6 0 1 1 0 2 0 0 0 0 0 1 1 0 2 0 2 0 0 1 0 0 1 0 0 0 1 0 2 0 4 0 0 3 1 8 0 0 0 0 0 0 0 1 0 2 1 0 1 3 0 0 1 0 4 1 0 0 2 1 0 0 2 0 1 0 3 0 2 3 1 2 1 3 0 0 13 0 2 0 0 1 5 1
"educated" 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0
"elderly" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 0
"embarrassed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"embarrassing" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"employed" 0 1 0 0 0 4 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 1 2 7 0 0 0 0 0 3 1 5 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 7 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 2 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 6 0 0 0 1 2 5 0
"encouraged" 2 0 0 0 1 1 1 0 1 0 1 2 2 0 1 0 1 0 0 0 2 0 1 0 0 1 0 2 0 0 1 0 0 1 0 1 0 4 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 2 0 6 0 1 0 0 1 6 1 4 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 6 0 0 0 0 0 1 0 0 3 0 0 1 1 1 0 0 2 0 1 0 1 0 0 0 0 1 2 2 0 4 0 0 0 0 4 2 0 0 0 0 0 1 0 0 0 1 0 0 2 1 1 0 1 0 0 0 0 2 0 1 0 0 1 0 4 0 0 1 0 0 0 0 1 0 3 0 0 1 2 0 1 1 0 3 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 1 1 0 1 0 0 3 0 0 0 1 0 2 1
"encouraging" 0 0 0 0 0 2 1 1 2 0 2 1 2 1 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 3 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 2 1 5 0 0 0 0 1 7 2 4 0 0 0 0 1 1 2 0 2 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 2 1 1 0 6 0 0 0 0 0 1 0 0 3 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 2 2 2 0 2 0 0 1 0 3 0 1 1 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 2 1 3 0 0 1 0 0 0 0 2 0 2 0 0 1 1 0 1 1 0 2 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 1 2 0 2 0 0 4 0 0 0 1 0 5 1
"energetic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"entertaining" 0 0 0 0 0 2 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 1 0 0 3 0
"evil" 1 1 0 0 2 3 5 1 3 0 0 3 3 1 3 2 0 0 1 4 2 2 1 0 1 1 0 0 0 0 1 0 2 1 1 4 0 2 3 3 2 1 2 1 3 0 0 1 0 0 1 1 1 0 1 1 0 3 6 1 0 1 2 3 2 2 2 1 1 0 1 4 0 0 0 0 0 2 2 1 0 0 3 1 2 1 0 0 4 2 0 0 0 1 0 5 0 3 0 5 4 2 2 3 0 0 4 7 18 2 2 1 0 1 20 6 14 0 0 0 0 1 1 1 0 5 1 3 0 0 0 1 1 3 4 2 1 1 0 0 0 9 0 2 0 17 1 0 1 1 0 2 1 0 5 1 0 0 2 2 0 0 8 0 6 1 2 0 1 0 1 4 4 4 0 8 0 1 3 1 2 2 1 0 0 0 2 4 0 1 0 2 4 0 5 0 0 2 1 1 0 0 1 5 0 4 0 1 3 4 11 0 0 1 0 1 0 0 0 0 4 0 1 0 1 0 1 1 1 4 3 1 0 1 1 0 0 6 0 0 1 3 0 1 1 4 0 0 5 1 2 21 1 2 0 2 2 11 0
"excellent" 1 0 1 0 2 4 6 1 3 1 1 2 4 0 3 0 1 0 1 5 5 0 2 0 1 0 1 0 1 0 0 0 2 4 0 7 0 5 6 7 1 0 1 0 2 0 0 0 0 0 0 0 1 0 3 0 0 5 4 0 1 1 4 1 3 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 2 1 0 0 0 3 4 0 1 1 0 0 1 1 2 0 6 1 1 1 4 0 0 4 9 19 0 2 0 1 2 19 6 14 5 1 2 1 2 0 2 1 0 0 3 0 0 1 2 2 3 3 0 0 0 0 1 0 7 2 1 2 22 1 0 0 3 2 5 0 2 9 1 0 0 3 0 0 0 12 2 6 0 0 0 0 1 1 5 11 4 0 7 0 0 0 0 9 1 0 0 0 0 0 4 0 0 0 4 3 0 3 0 1 3 0 0 0 2 0 5 0 5 0 0 2 4 6 0 1 1 1 0 1 1 1 0 1 0 0 0 4 0 2 1 0 6 3 1 1 2 3 0 1 4 0 0 0 1 0 0 0 2 1 0 7 1 1 20 0 0 0 0 3 14 0
"excited" 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 1 0 1 1 1 0 1 0 2 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 1 3 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 3 0 3 1 1 0 0 0 0 1 1 2 0 1 0 1 0 0 2 0 0 0 0 0 0 2 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 2 0
"exciting" 1 0 0 0 1 1 2 0 1 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 3 0 0 0 1 0 4 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 2 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 3 1 1 0 0 0 0 0 0 1 1 2 0 3 0 0 1 0 2 2 0 0 0 0 1 0 1 0 0 1 0 0 2 1 1 0 0 0 0 0 1 1 0 2 0 0 0 2 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 3 0
"exhausted" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0
"experienced" 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"expressive" 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0
"extraordinary" 0 1 0 1 0 3 3 0 2 0 0 2 0 0 3 1 1 1 1 1 2 1 2 0 1 1 2 0 0 0 0 0 5 2 1 0 0 1 6 0 2 0 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 3 2 1 1 1 2 4 0 1 1 1 0 0 0 3 0 0 0 0 1 0 0 0 0 4 3 2 1 0 0 0 0 0 0 1 0 0 1 3 0 2 0 1 5 2 0 0 0 0 3 2 11 0 0 1 1 2 14 0 8 0 0 0 0 0 2 2 0 2 0 1 0 0 0 0 0 0 6 0 0 0 0 0 1 3 0 1 0 13 1 1 2 1 0 4 0 0 7 0 0 0 1 0 1 0 2 0 3 1 1 0 0 1 1 1 5 0 0 7 0 1 1 0 3 0 0 0 0 0 1 3 1 1 0 1 3 0 1 0 0 1 0 1 0 0 0 2 0 4 1 0 4 3 8 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 1 0 5 2 0 0 2 0 0 0 2 0 0 0 1 0 0 1 1 1 1 2 0 2 15 0 0 0 0 0 7 0
"fair" 2 1 0 0 1 5 5 0 5 0 2 1 3 0 1 2 0 1 1 9 0 0 3 0 0 3 0 1 2 1 0 1 3 0 0 3 0 5 4 6 0 0 1 1 4 0 0 0 0 0 0 0 0 0 1 0 0 3 4 0 1 2 0 2 2 1 0 2 1 0 0 2 1 0 0 1 0 1 1 1 0 2 4 0 1 0 1 0 0 0 0 0 0 0 0 5 0 2 1 4 4 3 0 3 0 0 4 5 14 0 0 0 1 3 19 3 7 3 1 2 1 1 3 0 0 2 1 0 0 0 0 1 1 5 3 1 0 1 0 0 0 12 2 2 2 20 0 0 1 5 0 6 0 1 8 2 0 0 0 0 0 0 9 1 5 1 0 0 0 2 0 3 8 2 1 8 0 1 0 0 8 2 0 0 0 1 1 4 0 2 0 4 3 0 4 1 2 2 1 0 0 1 0 3 0 6 0 0 4 6 7 1 0 0 1 0 0 1 1 0 6 0 0 0 1 0 2 1 2 7 3 0 0 0 1 0 2 3 0 0 0 0 0 0 1 3 3 0 1 0 0 17 1 0 0 2 0 13 0
"faithful" 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 2 0
"familiar" 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 2 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 3 0
"famous" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 2 2 0 1 0 0 0 3 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 2 0
