"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "aggressive" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "ashamed" "athletic" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "cranky" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "dishonest" "distinguished" "disturbed" "dominant" "dumb" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "fortunate" "forward" "friendly" "frustrated" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "impulsive" "indecisive" "independent" "inexperienced" "influential" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "protective" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "short" "shy" "sincere" "skinny" "sleepy" "slender" "slim" "smart" "sociable" "social" "soft-spoken" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "well" "wise" "wonderful" "worthy" "young" "youthful" "playful"
"alone" 3 3 3 2 9 26 1 0 6 1 0 0 1 1 6 8 2 0 1 2 3 1 0 5 5 6 2 11 0 24 3 5 5 8 1 0 5 17 3 5 9 3 3 2 2 0 1 18 8 4 7 5 1 1 1 0 25 2 1 0 0 1 1 1 4 2 2 0 0 4 1 1 1 1 1 1 0 0 11 3 0 2 0 0 6 4 1 0 1 0 11 9 6 4 0 2 0 2 5 0 2 2 1 4 4 3 5 2 1 0 1 6 5 2 0 3 1 6 12 13 6 7 1 2 2 0 5 1 0 1 1 5 11 6 0 0 5 16 5 13 17 64 5 4 4 6 5 72 1 13 20 26 1 1 0 0 6 2 0 0 1 2 3 1 2 0 2 2 0 18 0 1 0 1 2 3 0 1 6 2 33 5 0 2 98 5 1 11 0 3 4 6 1 2 23 1 6 0 3 0 23 1 1 3 1 5 1 1 0 5 2 76 1 16 3 0 3 2 9 0 0 15 9 8 3 2 34 1 1 5 2 1 19 12 1 1 2 4 0 0 34 1 16 0 0 2 2 0 0 8 2 2 2 1 11 0 3 8 1 3 4 2 5 0 2 3 3 3 1 6 22 1 3 0 1 1 0 1 1 6 0 0 0 1 0 18 1 19 1 1 2 5 4 14 0 0 5 8 1 4 2 24 2 10 1 0 4 1 8 5 3 1 0 4 4 9 1 2 9 0 3 3 6 4 0 6 2 58 2 5 2 54 7 0
"amazing" 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 1 0
"ambitious" 1 0 0 0 1 1 0 0 2 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 1 4 0 0 0 0 1 3 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 3 0 0 0 7 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 1 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 3 0 0 0 0 0 0
"amusing" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"angry" 1 0 0 0 0 7 0 1 3 0 6 1 1 0 0 4 1 0 0 0 1 2 0 1 1 1 0 3 0 6 1 2 1 4 0 0 0 6 0 4 1 0 2 0 0 0 1 5 2 0 2 1 0 0 0 0 7 1 0 0 1 0 0 0 1 1 0 0 1 0 1 2 0 0 0 0 1 0 4 1 2 1 1 0 1 0 0 2 0 0 1 1 2 0 0 0 0 2 1 0 1 0 0 1 0 1 0 0 0 2 0 2 1 0 0 0 1 2 2 4 2 0 1 0 1 0 4 0 0 0 1 0 1 2 0 0 1 2 0 4 5 19 1 0 0 2 4 20 0 2 6 7 0 0 0 0 2 1 0 0 0 1 2 1 0 0 0 1 0 3 0 0 0 0 1 0 0 0 1 0 6 0 0 0 20 2 0 1 0 0 0 2 0 0 5 0 1 0 0 0 4 0 1 1 2 2 0 0 0 0 0 20 0 5 3 0 0 1 0 1 0 3 0 2 0 0 11 0 1 5 0 0 9 3 0 0 0 1 0 1 6 0 3 0 1 2 1 1 0 1 1 0 1 0 3 1 0 2 0 0 4 2 3 0 2 0 2 2 0 0 11 0 1 1 0 1 0 0 0 0 1 0 0 1 0 7 0 10 1 0 0 6 2 3 1 0 0 2 0 2 0 4 0 1 0 0 1 0 2 2 1 0 0 0 2 2 0 2 2 0 1 1 3 4 0 4 1 17 1 0 1 14 1 0
"anxious" 2 1 0 0 1 4 0 0 2 0 8 0 2 0 4 0 1 0 0 0 1 0 0 1 0 1 0 3 0 2 0 2 0 3 0 0 1 4 0 2 1 3 0 1 1 0 0 3 0 0 2 2 1 2 0 0 5 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 2 3 1 0 0 0 4 0 0 0 1 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 2 0 2 3 2 0 3 0 0 0 0 1 1 0 0 1 0 2 1 0 0 1 1 0 0 4 14 2 0 3 3 2 21 0 2 4 10 1 1 1 0 3 2 0 0 2 0 3 0 0 0 0 1 0 2 0 1 0 2 1 0 1 0 0 0 8 2 0 0 21 1 0 1 0 1 2 0 0 0 7 0 1 0 0 0 5 1 1 0 1 1 0 0 0 0 0 17 1 5 2 2 0 1 1 0 0 4 2 0 1 3 11 0 1 3 0 0 3 6 1 0 0 2 0 0 6 2 3 2 1 1 0 1 0 0 0 2 0 0 3 0 0 0 0 0 3 0 3 0 0 0 1 1 0 0 8 0 0 0 0 1 0 1 0 0 0 0 0 1 0 3 0 2 0 1 1 4 1 5 0 0 0 4 0 1 1 2 0 0 0 0 1 0 1 2 2 1 0 1 3 0 0 0 1 1 2 1 0 2 1 3 2 10 0 1 1 15 1 0
"appealing" 1 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 2 6 0 0 0 0 2 6 0 1 3 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 4 0 0 0 6 1 0 0 0 0 1 0 1 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 8 0 2 0 0 0 0 1 0 0 2 1 1 0 1 4 0 0 2 0 0 4 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 0 0 0 0 0 0 3 0 0 0 4 1 0
"appreciated" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"argumentative" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"arrogant" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0
"artificial" 0 0 0 0 0 1 0 0 2 0 3 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 1 0 1 1 1 0 1 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 1 0 2 2 4 1 0 0 1 1 5 0 1 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 9 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 6 0 3 0 0 0 0 0 0 0 2 0 2 0 1 2 0 0 0 0 0 1 2 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 1 0 1 1 8 0 0 0 2 2 0
"ashamed" 0 0 0 0 1 3 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 1 1 4 0 0 0 1 2 3 0 0 3 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 6 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 1 0 0 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 3 0 0
"athletic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
"attentive" 0 0 0 0 1 5 0 0 0 0 5 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 2 1 0 0 0 3 0 1 0 0 0 0 0 0 0 3 1 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 1 2 0 0 0 0 1 1 3 1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 2 0 0 1 0 1 1 2 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 3 0 1 6 6 0 0 0 0 1 10 0 0 3 5 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 3 0 0 1 0 1 1 0 0 0 0 3 0 0 1 12 0 0 2 0 0 0 0 0 0 2 0 0 0 1 0 4 0 1 0 0 0 0 0 0 1 0 8 0 1 0 0 1 1 4 0 0 1 0 0 0 0 6 0 0 1 0 0 6 4 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 2 2 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 7 0 1 0 0 0 0 0 0 3 0 0 0 0 0 3 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 2 0 0 0 9 1 0 1 8 1 0
"awake" 0 0 0 0 1 3 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 3 0 3 0 0 1 3 0 0 1 3 0 1 4 0 1 0 0 0 1 2 0 0 2 1 0 0 0 0 4 1 0 0 0 0 2 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 3 0 1 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 3 1 0 0 0 0 0 2 0 0 0 0 1 0 1 1 0 0 0 1 3 2 13 0 0 0 0 1 9 1 1 0 1 0 1 0 0 0 1 0 0 1 0 2 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 3 0 2 0 0 0 14 0 0 1 0 0 0 2 0 0 4 0 2 0 1 0 3 0 0 1 1 0 0 0 0 0 0 11 2 4 0 0 0 0 0 0 0 1 3 2 0 1 4 0 0 1 0 0 3 1 0 0 0 1 0 0 4 0 2 0 0 0 0 0 0 0 0 2 0 0 1 1 1 2 1 0 0 0 1 0 0 1 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0 4 0 3 0 0 1 1 1 4 0 0 0 2 0 1 0 3 0 1 0 0 3 1 3 2 0 1 0 1 1 2 0 0 2 0 0 0 2 2 0 1 0 6 0 0 0 8 0 0
"awful" 0 0 0 0 2 4 0 0 0 0 6 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 3 0 1 0 1 1 2 0 0 0 5 0 1 1 0 0 1 0 0 0 2 3 0 0 4 0 2 1 0 6 2 0 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 4 2 1 0 0 0 1 0 1 0 1 0 0 0 0 0 2 1 1 0 0 2 3 0 0 1 0 1 3 3 0 3 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 5 8 15 0 1 1 1 1 17 0 1 6 8 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 1 1 1 0 0 1 0 9 3 0 0 21 2 0 2 0 3 0 0 0 0 6 0 0 0 0 0 5 0 0 0 0 1 1 0 0 0 1 17 3 7 0 1 0 1 0 2 0 1 2 3 0 2 7 1 1 0 0 0 5 1 0 0 1 0 0 0 3 0 2 0 0 0 0 0 1 2 0 1 0 1 3 1 0 2 1 0 1 0 0 0 0 1 2 1 0 1 8 1 0 0 0 0 0 1 0 2 0 0 0 0 0 5 0 3 0 0 0 4 1 5 1 0 5 2 3 1 0 6 0 0 0 1 0 0 1 2 1 1 0 0 0 1 0 0 2 1 1 0 3 0 0 5 0 11 0 1 0 16 1 0
"awkward" 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 0 1 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 2 0 0 3 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 3 0 0
"bad" 1 1 0 0 2 9 0 0 2 0 11 0 1 0 3 3 1 0 0 0 0 1 0 1 3 3 0 0 0 7 0 1 1 4 0 0 1 5 0 5 3 1 0 1 1 0 1 5 1 0 3 1 1 2 0 0 12 0 0 0 0 1 0 0 1 1 1 0 0 2 0 2 0 0 1 0 0 0 0 3 0 1 0 0 4 2 0 0 1 0 2 4 1 0 0 1 0 1 0 0 4 0 1 0 3 0 2 0 0 0 0 2 2 0 0 1 0 3 0 4 4 1 1 0 0 0 0 0 0 1 1 2 4 2 0 0 2 3 2 10 8 28 2 0 1 2 2 29 0 5 7 14 0 0 0 0 3 1 1 0 0 1 2 2 0 0 1 0 0 4 0 0 0 1 3 1 0 0 2 0 12 1 0 0 31 4 1 3 1 3 0 2 0 1 4 1 0 2 0 0 2 0 1 2 1 2 1 1 0 1 1 28 0 8 0 0 1 1 3 1 0 6 3 0 0 1 15 0 0 2 1 1 14 2 2 0 0 3 0 0 11 0 4 0 0 0 0 0 0 3 2 0 0 0 7 0 0 2 1 0 2 1 1 0 0 1 0 1 0 0 18 0 1 0 1 1 0 1 0 2 0 1 1 1 1 6 1 0 0 0 1 2 0 5 1 0 3 6 1 0 2 6 0 2 0 0 1 0 3 3 0 1 0 4 1 3 0 0 3 0 1 1 3 3 0 3 0 23 2 2 1 24 1 0
