"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "complaining" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "controlling" "cool" "corrupt" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "hostile" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "professional" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rowdy" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skillful" "skinny" "slender" "slim" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "stingy" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "wasteful" "weak" "wealthy" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "unfriendly" "youthful" "unfair"
"amusing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"angry" 0 1 1 3 3 0 3 7 0 0 0 0 0 2 1 0 0 0 2 1 0 1 0 0 8 0 1 0 2 2 3 0 1 5 1 0 0 0 0 1 0 1 1 4 3 1 3 3 0 1 0 0 6 2 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 6 4 2 0 1 1 0 0 0 0 2 2 1 4 0 0 2 0 1 1 2 1 2 0 0 1 2 3 1 3 0 0 1 3 2 1 0 0 0 2 2 2 1 2 0 1 0 2 1 0 1 1 0 1 3 2 0 0 3 5 0 0 6 10 18 0 0 0 1 2 3 20 0 1 6 5 0 0 0 0 0 2 2 0 0 0 1 2 0 1 0 2 0 0 0 1 1 1 0 1 4 1 0 0 1 0 9 1 2 1 1 22 4 0 0 3 0 0 0 0 0 11 2 1 1 4 0 0 0 0 1 1 0 0 1 3 19 0 6 0 2 1 1 1 0 0 1 3 2 8 3 0 0 10 1 0 0 0 10 2 1 1 2 0 2 2 9 0 0 0 0 1 1 1 0 0 0 1 4 0 0 0 0 0 4 0 3 1 1 1 1 3 0 4 1 7 0 1 0 0 0 1 0 0 0 0 0 0 0 0 6 2 10 0 0 0 0 5 0 4 0 0 0 2 2 0 1 0 5 0 2 1 0 2 0 0 2 1 0 1 2 5 0 2 0 0 3 2 0 1 1 2 2 0 0 1 13 0 1 0 1 2 18 0 1 0
"annoying" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"anxious" 0 2 1 0 6 0 5 5 0 0 0 2 0 0 0 1 0 0 1 1 0 0 0 1 7 1 5 1 0 1 2 0 2 4 0 4 1 0 1 1 0 1 0 10 3 1 4 1 0 0 0 0 0 5 0 0 0 0 0 2 3 1 0 1 0 0 2 0 1 0 0 3 3 0 0 1 2 0 0 1 1 2 1 1 5 1 0 1 1 1 1 0 2 1 0 1 2 0 2 0 2 0 1 0 1 2 1 0 1 0 2 7 1 0 0 0 0 0 2 3 0 1 1 0 0 4 2 0 0 1 8 0 0 6 10 21 0 2 0 0 1 3 20 0 2 5 12 0 0 1 0 0 5 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 10 0 6 0 0 24 2 0 0 4 0 1 0 0 0 5 1 0 0 1 2 0 1 0 2 1 1 0 0 1 18 1 9 2 0 0 0 3 1 1 1 1 3 9 2 0 0 7 1 1 0 1 10 3 1 0 4 0 3 2 7 1 0 0 0 2 3 1 0 1 0 3 2 1 2 0 2 0 1 0 1 0 1 0 2 0 1 3 0 17 0 1 1 0 0 0 0 0 2 0 0 1 0 1 5 0 7 0 0 1 0 4 0 2 0 0 2 0 5 1 2 1 3 0 3 0 1 1 0 0 1 0 0 0 2 6 0 1 0 0 0 3 0 0 1 1 3 0 1 1 19 0 0 0 1 0 17 0 0 0
"appealing" 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 2 3 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
"appreciated" 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0
"argumentative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"artificial" 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 4 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 4 0 0 0
"ashamed" 0 0 0 1 1 0 1 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 4 7 0 0 0 0 2 0 4 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 4 0 1 0 0 7 1 0 0 1 0 0 0 0 0 4 0 0 0 1 1 0 0 0 0 3 0 0 0 0 6 1 2 1 0 0 0 1 0 0 0 0 0 2 2 0 1 4 1 0 0 0 1 0 1 0 2 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 5 0 0 0
"attentive" 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 4 0 0 1 0 0 1 4 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 3 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 3 0 0 0
"average" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"awake" 0 2 0 0 5 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 1 4 0 3 0 1 0 0 1 0 0 3 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 2 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 3 0 0 1 4 7 0 0 0 0 0 3 8 0 0 0 1 0 0 0 0 0 2 1 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 7 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 8 0 4 0 0 0 0 2 0 0 0 1 0 3 0 0 0 1 0 0 0 0 4 0 0 0 2 0 0 0 3 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 2 2 0 0 0 0 0 2 0 1 0 0 0 0 0 1 1 3 0 0 0 0 1 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 8 0 2 0 2 1 6 0 0 0
"awful" 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 2 1 0 0 0 1 2 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 2 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 9 0 0 1 0 1 0 7 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 9 0 0 0 0 1 1 0 0 0 5 0 0 0 1 0 0 0 0 0 1 0 0 0 0 7 0 5 2 0 0 0 2 0 0 0 1 0 4 0 0 0 1 0 0 2 0 4 2 3 0 0 0 1 0 4 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 0 0 0 0 1 1 2 0 0 0 0 2 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 7 0 0 0 1 1 7 0 1 0
"awkward" 0 0 0 0 5 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 3 0 2 1 0 0 1 1 0 3 0 2 0 0 1 0 0 0 0 1 2 1 1 0 0 1 1 0 3 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 3 3 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 2 0 0 3 4 7 0 0 1 0 0 0 7 0 0 3 2 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 4 0 3 2 0 9 0 0 0 0 0 0 0 0 0 5 0 1 0 1 1 0 1 0 0 0 0 0 0 0 7 0 0 1 0 0 0 1 0 0 0 3 0 2 3 0 0 1 0 0 0 0 3 2 0 0 1 0 2 0 3 0 0 0 0 2 0 2 0 0 0 2 1 0 1 0 0 0 0 0 2 0 1 0 1 0 0 2 0 7 1 0 0 0 0 0 0 0 1 0 0 1 0 0 3 0 3 0 0 1 0 2 1 2 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 2 0 0 0 7 0 0 0 1 0 6 0 0 0
"bad" 0 2 1 0 6 0 4 14 2 0 0 8 0 7 1 0 0 0 2 0 0 4 1 3 0 1 5 2 1 2 3 1 3 6 1 3 2 1 4 3 1 0 0 14 2 3 6 1 1 1 3 1 9 4 2 0 0 0 0 1 1 0 0 2 0 0 3 1 0 0 0 6 4 2 1 3 6 1 0 0 0 0 3 2 8 2 0 1 0 4 3 1 2 1 0 1 1 2 2 3 1 0 0 0 2 2 2 0 3 0 2 8 6 0 2 0 3 0 6 1 2 0 0 2 1 8 4 0 0 4 8 2 1 8 20 42 0 1 0 2 4 7 37 2 3 12 14 0 0 0 0 0 9 2 0 0 0 0 3 1 2 0 1 0 1 0 0 1 3 1 2 3 1 0 0 2 0 25 1 5 0 0 50 7 0 2 3 2 0 0 1 0 14 0 0 1 8 1 0 0 1 2 3 0 0 0 1 37 2 21 1 1 0 0 4 0 0 1 6 2 13 6 0 1 16 3 2 1 0 17 3 2 1 3 0 4 2 13 3 1 0 0 12 0 4 1 0 0 7 3 1 4 0 2 0 4 0 5 0 4 3 2 1 1 5 1 17 0 0 0 0 1 0 5 0 1 0 0 2 0 0 9 0 17 0 1 1 0 5 3 4 0 0 0 1 4 0 2 2 7 0 5 2 0 2 0 0 3 3 0 0 5 2 0 1 2 0 2 2 0 2 1 1 4 0 1 1 31 0 2 0 4 5 39 0 0 0
"bashful" 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 2 2 3 0 0 0 0 0 1 2 0 0 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 3 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 3 0 0 0
"beautiful" 0 0 2 2 7 0 2 8 0 0 0 1 0 5 0 0 0 1 0 1 0 1 1 2 5 1 0 2 0 1 0 0 3 6 0 3 4 0 1 2 0 0 0 12 3 1 2 0 0 0 0 0 7 5 1 0 1 1 0 0 3 1 0 1 0 0 4 1 1 0 0 1 3 1 0 1 2 0 0 1 0 1 4 4 3 2 0 1 0 2 0 0 0 1 0 0 1 1 1 2 0 0 0 0 1 5 3 0 1 0 2 5 7 2 3 2 5 0 4 2 0 2 1 0 0 4 1 0 0 2 6 0 0 7 13 30 0 1 0 1 1 1 31 0 5 5 9 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 1 0 0 1 2 0 0 1 3 3 1 1 0 1 0 11 0 4 0 1 30 3 0 1 2 3 3 0 0 0 11 1 0 0 8 1 1 0 0 0 0 1 0 0 0 31 1 10 2 0 0 2 2 0 0 0 5 1 9 3 0 1 12 1 0 0 2 12 5 4 0 2 0 6 1 4 1 1 1 0 3 0 2 1 0 0 3 2 1 3 0 0 0 0 0 1 0 0 2 1 0 0 1 0 13 0 0 0 0 0 1 0 0 2 0 1 1 0 1 6 0 7 0 0 1 1 3 0 8 0 0 1 1 2 0 0 3 7 0 4 1 1 1 0 0 3 0 0 0 0 4 0 1 0 0 0 2 1 0 1 2 5 0 2 1 22 0 2 0 3 3 25 0 1 0
"big" 0 0 0 1 2 0 1 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 1 0 0 4 0 1 0 0 1 0 0 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 0 0 0 3 1 1 1 3 8 0 0 0 1 3 0 6 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 1 0 5 0 1 0 0 8 2 0 0 0 0 1 0 1 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 6 1 2 0 0 0 0 0 0 0 0 0 0 5 1 0 1 3 1 0 1 0 1 1 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 0 3 0 1 0 0 1 0 0 1 1 0 0 0 1 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 1 1 0 7 0 0 0
