"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "arrogant" "artificial" "ashamed" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "conceited" "concerned" "confident" "confused" "conscientious" "consistent" "cool" "courteous" "creative" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "fat" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "healthy" "honest" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "liberal" "little" "lively" "loud" "lovely" "loving" "lucky" "mature" "mean" "modest" "narrow-minded" "natural" "neat" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "social" "strange" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "pathetic"
"employed" 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 4 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 2 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 5 0 0 1 0 6 1 2 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 3 0 0 7 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 1 1 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 1 1 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 6 0 1 5 0 0
"encouraged" 0 0 0 1 2 3 1 0 0 0 2 1 0 1 3 1 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 2 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 2 8 0 0 1 2 4 3 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 4 0 0 0 1 1 0 1 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 1 3 1 0 0 0 1 0 0 1 1 0 0 2 0 1 0 2 2 1 1 1 0 0 0 1 0 0 0 0 0 2 0 1 2 0 1 0 1 0 0 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 8 0 1 2 1 0
"encouraging" 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 1 3 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 1 2 0 0 2 0 0
"evil" 0 0 1 0 2 2 3 3 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 2 1 1 1 0 0 0 5 0 0 1 0 1 1 0 0 0 0 3 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 3 2 1 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 5 1 0 0 2 0 1 2 0 1 0 2 0 0 0 1 3 0 1 1 0 1 0 9 1 0 0 3 7 1 7 0 0 0 3 2 2 0 0 1 0 1 1 2 1 1 0 0 0 6 0 0 8 1 0 0 0 1 0 2 0 0 4 0 0 0 1 0 0 0 4 0 1 0 0 0 2 2 1 0 4 0 0 1 0 1 1 0 0 1 0 1 0 1 2 1 2 0 0 1 1 0 0 0 0 0 0 1 1 0 2 0 3 0 2 0 0 0 3 0 1 3 0 0 0 1 1 0 2 0 1 0 1 0 0 1 3 2 0 0 0 1 2 1 0 1 6 2 0 6 0 0
"excellent" 0 1 2 0 2 4 8 4 0 0 1 4 0 0 2 0 1 0 1 2 0 2 0 0 0 0 0 1 0 1 0 0 0 0 7 2 0 0 0 3 4 0 0 0 2 1 0 0 0 2 0 0 0 0 0 1 0 1 0 1 2 0 0 0 2 7 1 1 1 2 0 0 1 0 0 0 0 0 2 0 0 5 0 1 0 1 1 0 2 2 0 1 0 4 0 1 0 4 2 1 3 3 0 1 3 12 1 0 0 2 16 2 7 3 0 0 3 1 3 0 1 0 0 2 0 1 0 0 1 0 0 5 0 0 10 2 0 1 0 1 0 5 1 0 1 0 1 1 1 0 0 1 3 0 2 0 1 1 5 5 3 1 4 0 1 0 0 4 1 0 1 1 0 1 0 1 1 1 4 0 0 1 1 0 0 1 0 1 0 2 0 1 8 2 4 0 2 1 0 2 4 0 0 3 0 3 0 0 2 0 3 1 1 0 0 2 0 0 4 1 1 0 0 3 3 0 2 1 12 0 0 12 0 0
"excited" 0 0 0 1 1 0 4 1 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 2 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 2 1 0 0 1 0 2 0 0 1 0 2 1 1 1 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 2 0 1 0 3 2 7 0 1 0 2 5 2 2 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 6 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 2 0 1 0 1 0 0 0 2 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 3 1 1 3 0 1 1 1 0 1 0 3 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 5 0 0 5 0 0
"exciting" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0
"exhausted" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"experienced" 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 2 2 0 0 0 1 3 1 3 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 3 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 2 0 0
"expressive" 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"extraordinary" 0 1 0 0 1 5 0 1 0 0 2 2 0 0 3 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 5 1 0 1 0 1 0 0 0 0 1 1 0 1 0 2 1 0 0 0 0 0 1 1 0 2 1 0 1 0 1 5 0 1 0 1 0 0 0 0 2 0 0 0 0 2 0 1 2 1 0 0 0 0 0 2 0 0 0 5 0 0 0 0 4 0 0 1 0 4 3 11 2 0 0 2 8 3 4 2 0 0 2 3 2 0 0 0 0 1 1 2 1 0 0 0 0 9 1 0 10 1 0 1 0 2 0 5 0 1 2 0 1 1 1 0 0 2 2 0 1 1 2 0 1 5 0 0 3 0 0 0 0 2 0 0 0 3 0 2 1 1 4 2 3 0 0 2 1 0 0 0 1 1 1 4 1 2 5 2 4 0 2 0 0 0 1 0 0 2 0 0 2 0 0 2 4 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 1 1 11 1 0 9 1 0
"fair" 0 0 2 1 4 4 5 5 0 0 2 3 0 0 2 3 0 0 3 0 0 1 0 0 0 1 0 0 3 0 0 1 0 2 4 0 0 0 1 2 1 0 0 0 1 2 1 0 0 0 1 0 0 0 0 1 0 0 0 2 4 0 0 0 3 5 0 1 3 2 0 0 0 0 3 0 0 1 1 1 1 2 2 3 0 0 0 0 2 0 0 0 0 1 1 0 0 1 3 1 1 0 0 4 5 12 0 0 0 1 12 2 7 2 0 0 0 1 0 0 1 0 0 1 3 2 1 0 0 0 1 11 2 0 14 0 0 0 0 1 0 3 0 1 2 0 0 2 0 0 0 2 0 0 1 0 1 0 0 2 1 0 2 0 1 1 0 2 2 0 0 4 1 1 1 0 1 1 2 1 0 0 0 1 0 0 0 0 0 2 3 0 7 2 7 1 1 0 0 0 3 0 0 4 0 0 1 0 1 0 5 0 1 0 0 0 0 1 2 1 3 1 0 3 0 0 1 0 14 0 0 12 0 0
"faithful" 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0
"familiar" 0 0 0 0 0 2 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 3 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0
"fat" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"fine" 0 0 1 0 1 4 4 5 0 0 6 4 0 1 0 1 0 1 2 2 0 4 0 1 2 0 0 0 1 0 0 0 0 2 6 4 0 0 2 1 0 0 0 0 3 2 0 1 0 1 1 1 0 0 1 0 0 0 1 4 2 0 0 0 1 5 1 2 1 2 0 0 0 1 0 1 1 0 0 1 0 2 4 0 0 0 0 0 5 1 0 1 0 0 1 0 0 2 7 1 1 1 0 4 3 12 2 0 0 2 16 9 6 1 1 0 1 3 1 0 0 0 0 2 1 2 0 0 0 0 0 5 1 0 15 5 0 2 1 2 0 4 0 0 3 0 1 1 2 0 0 5 4 0 2 0 4 0 6 5 5 0 5 0 0 0 0 8 2 0 1 5 0 6 2 3 1 3 2 0 0 2 0 0 0 0 0 0 1 4 0 0 3 2 4 0 0 1 0 1 2 1 0 2 0 1 3 0 1 3 3 0 0 0 1 1 0 0 4 1 0 0 0 1 3 2 1 1 12 1 0 13 0 0
"firm" 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0
"foolish" 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 2 2 3 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0
"forgiving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fortunate" 0 1 0 0 0 5 5 1 0 1 1 1 0 0 1 1 0 0 0 1 0 3 0 0 0 0 0 1 1 1 1 1 0 0 3 5 0 0 1 1 2 0 1 0 1 1 0 1 1 0 0 0 0 0 0 2 0 0 0 4 2 0 0 0 0 6 0 0 0 1 0 1 3 0 1 0 0 0 0 0 0 1 4 0 0 0 2 0 0 1 0 1 0 2 0 1 1 0 1 0 2 0 0 3 2 11 0 0 0 2 9 5 8 1 0 0 1 1 3 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 12 2 1 1 0 0 0 4 1 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 2 7 3 1 1 0 1 0 0 1 0 0 1 3 0 3 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 2 1 0 4 1 2 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 2 0 2 9 0 0 9 0 0
"forward" 0 1 0 1 3 3 1 5 1 0 4 4 0 1 3 1 1 1 2 3 0 4 1 2 2 0 0 0 4 1 0 0 0 1 7 1 0 3 0 2 1 0 0 0 0 4 0 2 0 1 0 0 0 0 1 2 0 0 1 2 4 0 0 1 0 4 0 1 2 0 1 0 1 1 3 0 1 1 0 2 1 3 2 0 0 0 0 1 4 3 1 0 0 7 0 2 0 1 0 0 1 2 0 6 3 17 2 0 0 2 19 3 8 0 1 0 2 3 3 0 0 1 0 1 0 2 0 0 0 0 0 8 0 1 18 2 0 0 0 2 0 5 0 0 4 0 0 0 1 0 1 2 5 0 1 0 3 0 3 5 5 0 4 0 1 0 1 4 1 0 0 3 0 5 2 2 2 2 1 0 0 1 1 0 1 1 1 0 0 6 1 0 5 3 8 0 2 0 0 2 1 0 1 6 0 0 3 0 1 2 1 1 0 0 0 1 0 5 2 0 1 1 0 0 3 1 1 3 13 0 0 11 0 0
"friendly" 0 0 0 0 1 2 6 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 2 1 5 0 1 0 1 3 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 3 0 0 4 1 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 0 1 0 0 0 0 1 1 0 0 1 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 2 0 0 1 0 3 1 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 5 0 0 3 0 0
"generous" 0 0 0 0 2 1 0 2 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 1 0 0 0 0 2 0 4 0 0 0 0 3 1 4 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 4 0 0 0 0 2 1 0 1 1 5 0 0 4 0 0
"gentle" 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 3 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 2 2 0 0 0 0 0 5 1 1 0 1 3 1 1 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 1 0 0 2 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 2 1 0 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 1
"genuine" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0
"giving" 0 1 0 1 1 6 6 6 1 1 2 6 0 0 2 4 1 0 2 1 0 5 1 3 0 0 0 0 4 1 1 0 0 1 8 3 1 3 1 4 1 0 0 0 1 4 0 1 0 0 0 0 0 0 0 2 1 0 0 6 4 0 0 1 1 5 0 2 1 1 0 0 2 0 1 1 0 2 1 0 2 1 1 3 0 0 1 0 4 4 1 0 0 4 0 2 0 3 6 2 2 0 0 0 6 14 0 0 0 0 14 5 9 2 1 0 4 1 3 0 0 0 0 0 2 3 0 1 0 0 2 9 1 1 19 4 0 0 0 2 0 4 0 0 4 0 0 2 1 0 0 3 1 1 1 1 1 0 3 5 4 0 5 0 0 0 1 2 2 0 0 2 1 6 0 0 1 1 2 0 0 1 0 0 0 0 0 1 1 5 1 2 4 2 5 0 1 0 0 0 2 1 0 3 0 0 2 0 1 1 4 1 0 0 0 0 0 1 3 1 0 2 1 1 3 2 0 1 17 0 0 13 0 0
"glad" 0 0 1 0 2 8 6 6 0 1 1 3 0 0 3 2 0 0 1 4 1 0 0 1 1 1 0 1 3 1 0 0 0 1 8 2 0 2 0 6 3 0 0 0 1 2 1 1 1 0 2 0 0 0 1 0 1 0 1 5 2 0 0 0 4 7 0 2 0 3 0 1 2 1 2 1 0 1 4 2 0 0 3 2 0 0 2 0 3 5 0 2 0 3 2 2 0 2 3 1 0 0 1 6 0 15 0 0 1 1 14 4 7 4 0 0 1 3 2 0 1 0 0 1 2 1 0 0 0 0 0 12 1 0 17 1 1 0 0 2 0 7 0 0 3 0 0 2 1 1 0 5 4 1 2 1 2 1 4 7 5 1 5 0 0 1 0 6 1 0 0 3 0 3 0 3 1 2 1 0 1 1 0 0 0 0 0 0 1 3 3 1 4 3 3 0 0 0 0 2 3 0 1 6 0 0 0 0 2 0 3 1 0 0 0 2 0 0 3 2 3 1 0 1 2 1 1 1 19 0 1 17 0 0
