"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"devoted" 0 2 0 1 2 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 2 1 0 1 0 0 0 1 1 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 2 0 2 2 2 0 0 0 0 6 0 3 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 7 1 0 0 1 0 0 1 3 1 0 1 0 0 1 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 3 0 2 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 2 0 0 0 5 0 0 0 0 4 1 0
"difficult" 0 0 0 0 1 3 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 1 2 0 1 0 0 2 0 0 2 2 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 4 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 2 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 2 1 0 1 0 0 0 5 7 0 1 0 1 6 1 5 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 9 1 0 1 0 1 0 0 1 1 0 3 0 0 0 0 1 0 1 4 1 1 0 1 0 0 0 0 2 4 1 0 2 0 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 2 0 0 0 0 1 1 1 1 0 1 0 0 2 0 1 0 0 3 2 5 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 1 0 4 1 2 0 0 0 0 0 0 1 0 0 1 0 1 0 3 1 1 0 0 1 9 0 2 0 0 4 0 0
"direct" 0 1 0 0 0 3 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 2 3 0 2 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 3 1 1 1 1 0 2 1 6 0 0 0 1 5 0 5 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 3 0 0 0 5 5 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 1 1 2 2 0 0 0 0 0 0 1 2 3 1 1 2 0 0 0 1 0 0 0 1 0 1 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 2 1 0 0 6 0 1 0 0 5 0 0
"disabled" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0
"disappointed" 2 1 0 1 1 3 0 1 1 0 0 1 4 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 1 0 0 1 0 0 3 0 2 0 1 2 2 0 0 0 0 4 2 8 0 0 0 1 8 1 2 0 0 0 0 0 0 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 7 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 1 1 2 1 0 0 0 0 0 0 0 2 2 2 0 1 0 0 0 0 0 0 3 0 1 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 3 0 0 0 0 0 1 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 1 1 2 2 1 0 0 0 0 0 2 0 1 0 0 0 5 0 0 0 0 5 0 0
"disgusting" 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"disrespectful" 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0
"distinguished" 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 2 2 0 1 0 0 0 2 5 1 0 0 0 3 0 2 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 6 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 1 2 1 0 1 0 0 1 0 0 1 3 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 5 0 1 0 0 3 0 0
"disturbed" 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"eager" 0 2 0 2 4 3 0 4 0 0 1 2 3 1 0 1 1 1 2 0 0 3 2 0 1 0 0 1 1 1 1 3 0 1 0 1 1 2 0 1 1 2 2 0 0 0 2 1 0 0 1 0 1 1 0 1 0 1 0 0 1 5 0 0 0 0 4 1 0 1 1 1 0 1 0 0 0 0 0 0 1 2 0 1 4 1 1 1 0 0 1 0 5 0 0 0 0 0 6 0 0 0 1 3 2 0 1 2 1 5 6 12 0 0 0 0 11 1 8 2 0 0 0 0 0 3 3 0 0 0 0 0 0 0 1 1 0 0 0 0 1 4 0 0 0 13 2 0 1 1 0 0 0 2 2 0 5 2 1 0 0 1 1 0 8 1 0 0 0 0 0 1 0 4 3 0 0 4 0 0 0 0 0 0 5 3 0 1 0 0 1 0 3 0 0 0 0 0 2 0 0 0 1 0 0 0 2 2 0 3 0 1 1 4 3 1 1 1 0 0 0 0 1 0 0 3 0 1 0 0 1 0 0 1 0 1 1 0 7 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 4 1 1 1 0 0 9 0 1 0 0 7 1 0
"educated" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"embarrassed" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 3 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 1 0 0 0 2 0 0
"embarrassing" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 2 2 0 0 0 1 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
"employed" 0 0 0 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0 0 1 1 1 1 0 0 1 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 2 0 0 1 0 1 2 0 0 2 2 5 0 0 0 0 4 0 3 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 3 0 0 0 5 2 0 1 0 0 0 0 0 0 0 3 1 0 0 1 1 1 1 4 1 0 0 0 0 0 0 0 3 2 0 0 2 0 0 1 0 0 0 2 0 1 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 3 0 1 0 0 3 0 0
"encouraged" 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 2 0 1 1 0 1 0 1 0 1 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 1 3 0 0 0 3 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 4 0 0 3 0 0 2 3 6 0 0 0 1 7 1 7 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 6 1 0 1 1 0 0 0 0 0 0 2 1 0 0 1 1 1 0 5 1 0 0 0 0 0 0 0 3 1 1 0 2 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 3 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 3 0 0 0 0 0 5 0 0 0 0 3 0 0
"encouraging" 0 1 0 0 4 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 3 0 0 0 1 0 3 3 4 0 0 0 1 2 1 3 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 4 2 1 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 1 0 1 0 0 0 4 0 0 0 0 3 0 0
"entertaining" 0 0 0 0 0 2 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 3 0 1 0 0 0 2 0 4 0 0 0 1 1 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 3 1 0 0 0 0 0 0 1 3 2 1 1 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 4 0 1 0 0 4 0 0
"evil" 4 4 0 5 3 7 0 9 0 0 1 3 8 0 1 1 1 0 0 2 1 9 2 2 1 1 1 0 2 2 1 3 1 2 0 0 3 0 1 5 2 5 8 1 0 1 4 1 1 0 0 1 1 1 1 3 1 3 0 0 5 2 0 0 0 2 12 2 2 3 0 3 0 0 1 1 4 0 0 1 4 3 0 2 0 1 1 1 0 0 1 4 8 0 2 0 0 1 8 0 3 0 1 8 2 3 4 2 0 11 13 26 0 0 0 2 27 3 20 3 0 1 1 0 1 4 3 0 0 2 0 1 1 1 3 1 2 1 0 0 2 11 2 1 0 34 7 0 1 1 1 1 0 9 2 1 7 0 0 0 1 1 3 1 11 5 0 1 0 0 0 2 1 5 6 3 0 13 0 0 1 0 0 0 8 4 0 1 0 0 7 1 1 0 9 1 0 0 2 2 1 1 1 0 0 0 3 6 0 12 4 2 4 4 11 2 1 0 0 0 1 0 1 0 1 8 0 0 3 1 6 2 0 4 1 1 3 0 8 1 1 0 2 0 3 0 1 8 0 1 3 1 2 0 8 1 4 2 1 0 24 0 2 1 1 17 1 0
"excellent" 0 2 0 1 3 6 1 5 0 0 1 2 2 0 0 1 1 1 1 0 1 6 2 0 0 1 0 1 0 0 0 1 0 1 0 0 3 0 0 3 3 0 3 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 4 2 0 0 0 1 4 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 2 0 1 0 1 1 1 0 0 0 5 0 0 0 1 1 2 0 2 0 0 3 0 0 4 1 0 4 1 14 0 1 0 4 15 0 9 2 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 2 1 0 0 0 0 7 0 0 0 14 0 1 0 0 0 0 0 3 5 0 3 0 0 0 0 2 0 0 6 4 0 0 0 0 0 1 2 5 4 1 0 7 0 1 1 0 1 0 3 2 0 0 0 1 6 0 1 0 6 1 1 0 3 0 1 1 0 0 1 1 0 2 0 2 1 1 3 3 5 0 1 0 0 1 0 0 1 2 0 5 0 0 3 0 1 0 0 0 0 0 1 0 5 1 1 0 0 1 1 1 1 2 0 0 2 1 0 0 4 2 1 0 0 0 13 0 0 0 0 8 0 0
"excited" 0 0 0 0 1 3 0 2 0 0 1 1 2 0 1 0 1 0 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 2 0 0 0 0 0 3 0 0 0 1 3 0 0 0 1 0 2 2 6 0 0 0 1 4 1 4 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 2 2 0 0 5 2 0 0 0 0 0 0 1 1 0 3 0 0 1 0 0 1 0 1 3 0 0 0 0 0 1 0 2 1 1 1 3 0 0 0 0 0 0 2 0 0 1 0 0 2 1 0 0 3 1 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 1 0 2 3 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 1 1 0 0 3 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 2 0 1 1 0 0 7 0 0 0 0 6 0 0
"exciting" 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0
"exhausted" 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"experienced" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
