"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "annoyed" "annoying" "anxious" "attentive" "attractive" "awake" "awful" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careless" "certain" "charming" "cheerful" "childish" "clean" "clever" "cold" "compassionate" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "dedicated" "delighted" "delightful" "dependent" "depressed" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "employed" "encouraged" "encouraging" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "feminine" "fine" "firm" "fortunate" "forward" "furious" "generous" "gentle" "giving" "glad" "good" "graceful" "grateful" "great" "handsome" "happy" "hard" "harmless" "helpless" "homeless" "honest" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "inexperienced" "innocent" "intellectual" "interested" "interesting" "joyful" "kind" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "mean" "modest" "narrow-minded" "natural" "neat" "neglected" "nervous" "noisy" "obnoxious" "old" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "poor" "popular" "powerful" "practical" "prejudiced" "pretty" "professional" "proper" "prosperous" "proud" "quiet" "relaxed" "remarkable" "respectable" "respected" "retarded" "rich" "romantic" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "selfish" "sensitive" "serious" "short" "sincere" "social" "spoiled" "strange" "strong" "stupid" "surprised" "sweet" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "troubled" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "private" "reasonable" "youthful"
"gentle" 1 2 3 0 3 0 2 7 0 0 0 1 0 0 1 1 0 1 5 4 4 0 0 3 0 1 2 3 0 2 1 5 0 1 1 9 0 0 0 1 0 2 0 0 0 1 0 2 0 0 0 0 3 1 1 2 1 3 0 1 0 0 3 3 2 0 6 1 0 2 7 5 3 1 2 2 3 1 4 0 1 1 2 1 1 1 1 2 0 2 1 4 1 1 8 0 7 1 1 2 0 0 3 0 1 1 0 0 0 2 0 3 1 0 7 1 0 11 3 0 1 9 3 1 0 1 0 2 2 0 0 7 3 1 2 0 1 1 1 0 0 4 2 0 5 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 2 1 1 3 1 2 2 0 3 0 2 0 5 0 1 0 7 0 1 4 6 2 1 0 0 1 0 2 2 0 1 1 6 1 2 1 2 3 1 8 2 1 4 1 8 0 0 2
"giving" 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0
"glad" 0 1 0 0 2 0 0 3 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 2 0 0 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 2 0 1 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 1 0 1 0 1 0 0 0 0 0 0 0 2 1 0 1 0 1 0 3 0 0 0 0 2 0 0 0
"good" 1 1 1 1 1 1 2 8 0 1 1 1 1 1 0 0 0 0 3 4 4 2 0 1 1 2 4 3 0 0 1 1 3 0 1 7 1 0 0 0 0 0 1 1 1 0 0 1 0 2 0 1 2 1 0 1 4 4 2 1 0 1 2 2 2 1 0 1 1 1 5 2 3 0 2 2 4 0 3 0 1 0 1 3 3 4 1 3 4 1 2 0 0 2 9 0 9 2 2 1 0 1 4 1 2 0 0 0 1 5 1 1 3 0 10 1 0 12 3 0 2 5 2 1 0 4 1 2 2 0 1 6 3 1 1 2 0 0 2 0 2 2 1 1 7 0 3 1 2 2 0 1 0 2 0 1 0 1 3 0 2 1 2 2 1 2 5 1 3 0 1 1 4 1 0 0 6 2 0 5 4 1 4 0 2 1 1 2 2 1 0 1 1 2 1 2 3 1 2 7 1 0 3 2 5 0 0 1
"graceful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"grateful" 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 3 1 0 3 1 0 0 0 1 1 0 1 0 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0
"great" 1 0 1 0 1 0 3 9 0 0 0 0 3 1 1 0 1 1 5 6 3 1 0 1 1 3 6 5 1 2 1 3 2 1 0 8 0 0 0 0 0 1 1 1 0 1 1 0 0 2 0 2 2 3 0 3 6 6 1 3 1 0 4 3 2 0 3 1 1 2 8 5 4 0 2 5 2 0 2 1 3 1 2 3 4 2 1 2 8 1 2 9 0 1 0 0 11 2 1 1 0 0 3 0 3 1 1 1 0 2 1 2 4 1 10 0 0 15 1 1 3 6 3 0 0 7 1 5 2 0 0 8 6 0 2 1 1 1 2 0 0 4 4 1 8 0 2 2 1 1 1 0 0 1 0 2 2 0 1 1 0 2 0 2 2 4 5 0 2 2 2 1 5 0 0 1 12 2 0 4 2 1 2 0 3 0 0 4 2 0 1 0 4 1 3 2 2 5 3 14 1 0 7 1 3 1 0 2
"handsome" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"happy" 2 1 2 0 2 0 2 12 1 0 0 0 1 1 1 1 1 0 7 6 4 0 1 3 0 1 7 6 1 2 0 9 1 1 0 8 1 1 0 1 1 2 0 0 1 0 1 1 0 2 0 1 1 3 1 2 7 5 0 3 1 1 1 4 0 0 3 1 0 0 8 2 6 1 3 3 3 1 4 0 3 1 3 4 3 5 2 1 7 1 4 9 0 1 11 0 0 3 2 1 1 0 2 0 0 0 0 1 0 3 0 1 2 1 9 1 1 11 2 1 4 6 3 0 1 2 1 2 1 0 0 6 3 2 0 1 0 0 2 0 2 3 2 0 6 0 2 0 1 0 0 0 1 0 1 1 1 0 0 1 2 0 0 2 1 5 6 1 1 1 0 2 3 1 1 1 8 2 0 7 6 0 3 1 1 0 0 4 2 0 0 0 7 1 1 1 2 5 2 13 1 1 4 1 7 0 1 0
"hard" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 1 1 0 2 2 0 0 0 0 0 0 3 0 0 0 0 0 2 0 1 0 2 1 0 1 1 1 0 1 1 1 0 2 0 0 2 0 3 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 4 1 1 5 0 1 1 2 1 0 1 1 0 1 0 0 0 3 2 0 0 1 0 0 0 0 0 1 1 0 3 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 1 0 0 0 0 0 0 2 0 0 0 2 1 0 2 2 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1
"harmless" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 2 1 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 1 0 0 2 0 1 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0
"helpless" 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 1 0 0 2 0 0 0 1 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 2 1 0 0 0
"homeless" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"honest" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ignorant" 0 0 0 0 1 0 0 3 0 1 0 0 1 1 0 0 0 0 0 2 2 1 1 0 0 0 1 0 0 1 1 1 1 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 1 1 0 1 1 0 0 1 1 0 1 2 0 1 0 1 1 0 0 0 0 0 0 0 2 1 2 0 2 3 0 0 4 0 0 3 1 2 1 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 4 0 0 6 2 0 1 3 0 0 0 0 0 0 0 0 0 4 1 0 1 1 0 1 0 0 0 0 0 0 3 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 2 0 1 0 0 0 5 2 0 0 0 0 3 1 0 2 0 1 0 1 0 0 1 0 0 0 0 2 1 2 0 0 2 0 2 0 0 1
"imaginative" 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0
"impatient" 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 4 1 0 1 0 2 0 0 0
"important" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0
"impressive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"inconsiderate" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"inexperienced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
"innocent" 1 1 1 0 1 1 0 3 0 1 1 0 1 0 0 0 0 1 2 4 1 0 0 0 0 0 3 2 0 1 0 0 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 1 0 0 1 3 0 2 0 0 0 0 1 3 2 0 1 1 0 0 2 0 1 0 1 0 0 5 0 3 2 0 1 5 0 1 2 0 3 2 1 2 0 1 1 0 1 0 0 0 0 0 0 1 0 0 5 0 0 5 0 0 0 2 2 0 0 0 1 1 0 0 0 2 1 0 0 0 0 0 0 0 2 1 1 0 8 1 1 0 2 0 0 1 0 1 0 0 0 1 2 0 0 0 0 2 2 2 2 0 0 0 0 0 1 1 0 0 5 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 5 0 0 2 2 1 0 0 1
"intellectual" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"interested" 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 2 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 4 1 0 0 0 1 0 0 1 0 2 0 0 0 3 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 2 1 1 1 0 0 0 0 1
"interesting" 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 3 0 0 4 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 2 0 0 2 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 2 2 0 0 1 0 2 0 0 0
"joyful" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kind" 0 1 1 0 2 1 0 3 0 2 1 1 4 2 0 0 1 0 4 3 4 1 0 1 0 1 7 3 1 3 1 4 2 0 1 6 0 0 1 0 0 1 0 0 1 0 0 1 0 2 0 0 1 0 0 0 2 2 1 1 1 0 3 2 1 1 3 0 0 1 5 3 2 0 1 2 4 0 6 0 2 0 2 2 4 5 1 2 7 2 3 10 0 3 10 0 9 4 2 1 0 1 4 1 1 0 0 1 0 5 0 1 2 1 0 2 0 14 4 1 2 5 3 1 0 2 1 1 3 0 0 8 4 0 2 3 1 0 0 0 0 3 4 0 9 0 2 0 2 2 0 2 0 0 1 2 1 0 2 0 1 0 1 3 3 3 2 1 2 1 2 0 5 1 0 0 6 1 0 5 4 1 1 1 2 1 0 4 0 1 0 1 3 1 2 0 2 1 1 8 0 0 2 2 6 0 0 0
"laughing" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0
"liberal" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"little" 0 3 0 0 3 1 4 10 0 1 0 1 3 2 2 1 0 1 6 3 6 1 0 5 0 1 7 2 0 2 1 5 3 1 1 7 1 1 1 0 0 1 1 1 1 0 0 2 0 1 0 1 2 2 0 2 5 5 2 2 3 1 5 4 0 1 4 0 1 1 9 4 5 0 0 4 5 1 5 0 6 1 0 5 4 5 1 2 11 1 2 12 0 3 15 0 11 5 3 2 0 0 6 1 3 0 0 1 0 5 1 4 1 0 14 1 1 0 3 0 3 8 4 1 1 5 1 5 2 0 0 13 6 0 2 2 0 1 1 0 1 6 3 1 11 0 2 2 2 3 0 1 0 2 0 0 1 1 2 0 2 1 1 5 2 3 5 0 3 1 2 2 8 1 0 1 12 2 0 4 6 1 3 1 3 1 0 2 3 1 0 1 7 1 1 2 3 6 3 15 0 1 4 2 6 1 0 1
