"" "abominable" "abominably" "absolute" "absurd" "abused" "accent" "accordingly" "actuated" "addressing" "admired" "advise" "advising" "affirmative" "after" "agree" "alienated" "allow" "allowable" "allowances" "alone" "already" "altered" "among" "annual" "anticipating" "apace" "apothecary" "applied" "archly" "ardent" "arisen" "articles" "ascertaining" "assent" "assert" "assisting" "assurances" "attics" "attraction" "attractions" "attributing" "audible" "awaited" "awed" "balls" "banks" "basis" "beatings" "beautiful" "beauty" "becoming" "beside" "bets" "billiard" "biting" "bitter" "blown" "boldly" "bonnet" "bowed" "building" "burnt" "calm" "capacity" "cards" "carriage" "carriages" "cast" "cease" "cheeks" "circumspection" "circumstance" "close" "clouded" "coarseness" "coffee" "coincidence" "comforts" "conceal" "concerns" "conference" "confess" "connected" "conquest" "constitution" "construction" "consulting" "contain" "containing" "contrivance" "conversing" "cookery" "coolly" "coquetry" "cordiality" "corroboration" "cost" "cough" "counting" "courting" "croud" "curtailed" "dated" "deal" "decidedly" "defect" "defects" "delighting" "dependant" "descended" "describe" "describing" "detested" "discouraged" "discourse" "dispelling" "dispositions" "distrust" "doorway" "doubtingly" "dresses" "dropt" "drove" "dupe" "duped" "duty" "earlier" "earthly" "easy" "effects" "eleven" "encourage" "endless" "endurable" "enduring" "energy" "enquiries" "ensigncy" "ensued" "entertain" "equivalent" "errand" "evenings" "evident" "exactly" "examined" "excessive" "exciting" "exclamations" "exerting" "expeditiously" "expense" "exposed" "exposing" "extenuating" "exuberant" "faint" "fallen" "falsely" "familiarity" "fearing" "filling" "finer" "finery" "firm" "flattered" "flirt" "flow" "footman" "foretold" "forgiven" "forgiveness" "freckled" "fruit" "gaze" "generally" "generation" "gentlemen" "grandeur" "grasp" "grieving" "guidance" "gulf" "harshly" "hastened" "having" "highest" "holding" "ideas" "imaginary" "impatiently" "imprudent" "inconsiderable" "inconsistencies" "incredulity" "indulged" "influencing" "ingenious" "injured" "inn" "inspiring" "intelligence" "intreaty" "invite" "involve" "irregularity" "joining" "jumps" "kind" "labour" "larder" "lastly" "laughing" "law" "leading" "least" "leaves" "legacy" "liberal" "liberality" "lingering" "liveliness" "lively" "lock" "losing" "loveliest" "maintained" "matter" "matters" "miserly" "misunderstand" "modesty" "mother" "mouths" "moved" "mystery" "narrow" "near" "neglect" "neighbour" "net" "noble" "northern" "nothing" "object" "obstinate" "offence" "openness" "opposed" "oppressively" "ordination" "ornament" "otherwise" "outstripped" "painter" "pales" "particularly" "pausing" "per" "perfect" "philosopher" "plate" "plentiful" "plenty" "points" "popularity" "postilions" "powers" "prejudices" "preparation" "prepare" "presentation" "press" "proceed" "proceeding" "proficiency" "promote" "proposed" "prospect" "prove" "proving" "punish" "pursue" "pursued" "quietly" "rained" "rallied" "rapid" "raptures" "read" "really" "reasonableness" "receiving" "recommended" "recommending" "rectitude" "recurring" "reel" "rejecting" "relates" "relationship" "repetition" "resignation" "resigning" "resource" "resume" "retreating" "revival" "rival" "roasted" "rule" "safely" "sallied" "scrutiny" "seconded" "seek" "sensible" "sensibly" "separated" "set" "shall" "shape" "sheltered" "sideboard" "significant" "singling" "sings" "sisterly" "sly" "slyness" "smirks" "solicitude" "solid" "solitary" "somehow" "soothed" "sophas" "sorry" "sounds" "spared" "spiteful" "spur" "staircase" "stately" "stayed" "stays" "step" "stir" "stretch" "stronger" "struggles" "study" "suit" "suitableness" "summon" "sunk" "supposition" "suppositions" "surmises" "surprise" "suspects" "syllable" "sympathise" "symptom" "tacit" "tea" "teazed" "teeth" "terrific" "that" "thin" "thing" "time" "timed" "token" "treasured" "treat" "trunk" "trying" "twelvemonth" "under" "unembarrassed" "unfolded" "ungenerous" "ungraciousness" "unhappiness" "unknown" "unmarked" "unprotected" "unshaken" "unsuccessfully" "upbraiding" "usage" "valuable" "valued" "vanity" "variation" "villanous" "visiting" "wantonly" "way" "weakened" "weight" "wilfully" "wishes" "world" "whist" "wonderful" "wounding" "unsocial" "witnessed" "wears" "worn" "weakest" "wearied" "worthlessness"
"advise" 0 0 1 1 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 0 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 1 0 0 2 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 4 1 0 1 1 0 7 2 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 3 6 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 8 1 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 1 3 3 0 0 0 0 1 0 0 0 0 0
"advising" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"affirmative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"after" 3 3 2 2 2 3 1 1 3 6 6 0 0 0 3 0 16 1 0 14 13 4 15 1 0 0 2 8 0 1 2 2 1 0 5 0 5 1 1 3 0 1 0 2 4 1 1 1 5 13 1 1 1 0 0 1 0 1 2 3 3 1 3 1 2 22 6 1 2 4 1 9 6 1 1 2 0 4 3 5 3 7 8 0 1 1 1 4 1 2 2 0 3 1 3 0 4 1 1 1 1 0 2 14 2 2 1 0 0 2 6 1 1 2 4 0 0 2 1 0 0 2 9 0 1 6 3 1 11 2 1 4 2 0 0 1 11 0 2 2 0 1 0 9 19 3 1 0 3 1 2 0 0 2 0 0 1 1 1 0 0 1 5 0 2 3 1 1 0 1 0 1 1 1 0 5 0 19 3 1 1 1 0 1 4 43 4 2 7 2 2 6 1 1 1 1 1 2 1 5 0 11 3 5 1 0 4 0 30 0 1 1 5 2 4 35 0 1 3 1 1 1 9 1 1 1 2 13 4 1 1 2 32 2 7 0 1 23 7 6 1 7 2 60 28 2 3 1 2 1 0 1 8 1 1 1 21 1 3 8 0 1 1 1 3 1 1 3 1 1 4 5 2 2 4 1 0 4 9 3 1 2 4 2 6 1 2 2 5 14 39 0 13 4 2 1 1 1 1 3 7 3 1 0 1 1 1 1 1 1 0 3 1 1 0 5 21 2 2 15 53 0 2 1 2 1 1 1 1 1 1 6 1 1 1 1 1 19 1 7 1 0 0 2 1 1 11 0 1 4 2 5 3 2 0 2 2 1 1 21 0 3 0 4 1 6 1 1 1 91 5 55 67 0 1 1 3 0 4 3 15 1 2 2 0 1 4 0 1 1 1 0 2 5 2 8 2 1 3 1 47 1 4 2 21 29 3 1 2 0 4 1 2 1 1 1
"agree" 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 1 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 3 1 1 0 0 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 6 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
"alienated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"allow" 0 1 1 2 0 1 2 0 2 1 0 0 1 16 1 0 0 1 0 3 4 3 5 0 1 0 0 5 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 1 0 2 2 1 0 0 0 0 0 0 0 0 1 0 1 3 0 0 2 0 0 0 1 0 5 1 1 0 0 1 0 5 0 2 3 1 1 0 0 1 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 1 0 1 2 2 0 5 0 0 1 0 0 0 0 2 0 1 1 0 0 1 5 3 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 5 0 3 0 1 0 0 0 1 1 13 3 1 1 2 0 3 1 0 0 0 0 0 2 1 0 3 0 1 0 0 1 0 7 0 0 0 1 0 2 14 0 0 0 0 1 0 1 0 1 1 1 3 4 0 1 3 8 0 3 0 0 8 3 2 0 2 0 16 8 1 1 0 2 0 0 0 2 0 1 0 9 1 1 4 0 0 0 0 0 0 0 0 1 0 0 1 2 1 1 0 1 0 3 2 0 0 1 0 1 0 1 0 0 4 13 1 1 1 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 5 0 1 4 15 0 1 0 1 1 0 0 1 1 0 3 0 0 0 1 0 5 0 0 0 0 1 0 0 0 2 0 0 2 2 0 3 0 1 1 1 0 0 10 0 0 0 1 0 1 0 0 0 26 0 15 16 0 0 0 0 0 2 2 2 0 0 1 0 0 0 0 0 1 0 1 0 1 2 5 0 0 0 0 13 1 2 0 7 8 0 0 1 1 0 0 1 0 0 0
"allowable" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"allowances" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
"alone" 2 1 0 0 0 2 0 0 0 1 0 1 0 14 0 0 3 0 0 0 2 1 2 1 0 1 1 2 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 4 0 1 1 0 0 0 0 1 0 0 0 0 2 0 2 2 1 1 0 0 0 3 1 0 0 2 0 2 1 1 1 2 3 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 8 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 0 0 3 0 0 0 0 5 0 1 1 0 1 0 3 4 2 1 1 0 0 0 2 1 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 2 1 5 1 0 0 0 0 0 1 11 2 1 1 1 0 3 0 0 0 1 0 1 0 0 0 4 2 1 1 0 0 0 10 0 0 0 2 0 0 9 0 0 1 0 0 2 3 0 0 0 1 5 3 0 1 1 8 0 2 0 0 5 0 1 0 2 0 14 4 1 1 1 0 1 0 0 1 0 0 0 2 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 2 1 1 1 1 0 1 1 1 0 0 3 11 0 6 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 5 1 0 6 17 0 0 0 0 0 0 0 0 1 1 2 0 1 0 0 0 4 0 1 1 0 1 0 0 1 3 0 0 0 0 0 3 0 0 1 0 0 0 7 0 1 0 1 0 2 0 0 0 21 0 11 16 0 0 0 0 0 0 2 7 0 0 0 0 1 1 0 0 0 0 0 0 3 0 1 0 0 2 1 4 0 2 0 5 8 1 1 1 0 2 0 0 0 0 1
"already" 0 1 0 1 1 1 0 0 1 1 3 1 2 13 0 0 4 0 1 2 0 2 4 0 0 1 0 0 0 0 1 0 1 0 2 0 2 0 1 0 1 0 0 1 2 0 1 1 5 6 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 9 2 1 1 0 0 2 1 0 1 0 0 0 2 1 1 4 2 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 4 1 0 1 0 1 0 1 1 1 0 1 1 0 1 0 1 0 0 2 0 1 3 2 0 7 0 0 0 1 0 0 1 2 0 1 1 1 0 0 4 4 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 0 0 0 1 0 1 2 0 0 0 0 1 0 0 3 0 3 0 0 0 0 0 1 3 10 1 0 4 0 2 2 0 0 0 0 0 1 1 1 0 4 1 1 0 0 3 0 9 0 1 0 3 0 1 9 1 0 0 1 0 1 3 0 0 0 0 4 1 0 1 1 9 1 0 0 0 7 1 3 0 3 1 16 1 1 0 0 1 0 0 1 1 0 0 1 7 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 4 1 0 0 1 0 3 0 0 0 1 5 10 0 0 3 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 6 0 2 5 17 1 1 1 0 1 0 1 1 0 0 2 0 1 0 0 0 2 0 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 2 0 1 1 4 1 0 0 1 0 1 0 0 1 25 1 15 17 0 1 0 1 0 3 0 4 0 0 1 0 0 2 1 0 0 0 1 1 1 0 2 0 1 1 0 16 0 0 1 4 7 1 0 0 0 1 1 0 0 1 0
"altered" 0 1 0 0 0 0 0 0 0 2 0 0 0 4 0 0 3 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 3 0 0 0 0 1 0 0 0 0 1 3 1 1 0 0 0 0 0 0 1 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 5 1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"among" 0 0 1 2 1 2 1 0 0 4 2 0 1 15 2 0 5 0 1 2 4 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 2 1 0 0 3 3 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 4 0 1 0 1 1 1 3 0 0 3 0 0 2 1 0 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 4 0 0 0 0 0 1 2 1 0 0 2 1 0 0 0 0 1 1 1 0 0 0 1 0 3 0 1 0 0 1 1 0 3 1 0 1 0 0 0 3 4 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 1 1 0 0 2 0 0 0 0 0 0 0 1 0 5 1 1 0 0 1 0 0 9 1 0 2 1 2 0 0 0 0 0 0 0 1 0 0 6 0 4 0 0 2 0 7 0 0 0 1 0 0 10 1 0 1 0 1 1 3 0 0 0 0 4 0 0 1 1 8 0 1 0 1 7 3 1 0 3 0 11 4 0 0 0 1 0 0 1 2 0 0 0 5 1 3 2 0 0 0 0 1 0 0 2 0 0 1 1 0 1 0 1 1 1 2 2 0 0 0 1 2 0 0 1 1 7 10 0 2 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 5 0 2 7 11 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 3 0 0 0 0 0 0 0 0 1 0 1 2 0 0 1 1 0 1 0 0 0 4 0 0 0 0 0 3 0 0 0 22 1 15 18 0 0 0 0 0 1 0 1 0 0 2 1 0 2 0 0 0 0 1 0 2 1 3 0 0 1 0 12 0 1 0 6 7 1 0 0 1 2 0 0 0 0 0
"annual" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
