"abject" "active" "adventurous" "affable" "affectionate" "awkward" "benevolent" "benign" "boisterous" "bold" "brave" "brisk" "busy" "calm" "careful" "cautious" "certain" "cheerful" "christian" "clean" "close" "cold" "confident" "confidential" "considerate" "constant" "contemplative" "cool" "critical" "cruel" "cunning" "curious" "delicate" "determined" "dignified" "domestic" "eager" "earnest" "easy" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "expressive" "facetious" "faithful" "familiar" "fast" "fearful" "feminine" "ferocious" "fervent" "fierce" "firm" "formal" "free" "fresh" "friendly" "gallant" "general" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "helpless" "honest" "hopeless" "hospitable" "humane" "humble" "hurried" "hysterical" "immovable" "imperative" "imperturbable" "impudent" "indefatigable" "independent" "indifferent" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "jocose" "joyous" "kind" "lazy" "limp" "literary" "lively" "lofty" "lonely" "loquacious" "loud" "magnanimous" "majestic" "malicious" "maternal" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "nervous" "noisy" "obliging" "open" "original" "partial" "particular" "passionate" "passive" "patriotic" "peaceful" "peremptory" "philosophical" "pickwickian" "placid" "playful" "pleasant" "poetic" "polite" "practical" "precise" "prompt" "prophetic" "proud" "punctual" "quick" "quiet" "rapid" "reasonable" "respectful" "restless" "romantic" "rough" "rude" "rusty" "sad" "scientific" "scrupulous" "second" "sensible" "sensitive" "sentimental" "serious" "severe" "silent" "simple" "sleek" "slow" "social" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "steep" "stentorian" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "surly" "susceptible" "suspicious" "sweet" "talkative" "tender" "testy" "thoughtful" "tight" "treacherous" "tremulous" "true" "ugly" "uncertain" "undecided" "unequivocal" "unhappy" "vague" "vain" "valorous" "vehement" "verbal" "vindictive" "violent" "vixenish" "willing" "wise" "worldly" "timorous" "weak" "virtuous" "wary"
"independent" 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 4 0 0 0 0 1 1 0 0 0 1 0 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 4 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0
"indifferent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"inquisitive" 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0
"intellectual" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"intense" 0 0 0 0 1 0 0 1 2 1 0 1 1 1 0 1 1 1 0 1 3 5 0 1 0 2 0 1 0 2 0 1 2 0 0 0 1 0 1 1 0 0 2 0 2 1 3 0 0 1 0 0 0 0 0 0 0 5 0 1 3 2 0 0 0 0 1 0 1 0 2 2 0 1 0 1 0 2 0 1 1 2 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 2 1 0 0 1 1 2 0 2 0 0 2 0 1 0 0 0 0 1 1 2 1 0 0 4 0 0 4 0 2 0 1 0 0 0 0 1 4 0 1 0 3 0 0 1 0 1 3 4 0 2 0 0 0 2 0 0 0 1 3 0 1 1 1 1 0 0 0 0 0 1 4 0 1 0 0 2 0 0 0 0 0 0 2 4 0 6 0 0 0 2 0 1 0 0 0 0 1 5 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 2 0 1 2
"intimate" 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 2 0 1 1 0 0 4 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 2 0 0 1 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 2 1 0 0 1 0 3 2 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 2 1 4 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0
"invariable" 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inward" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"irritable" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"jealous" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"jocose" 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"joyous" 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"kind" 0 1 0 0 1 1 1 1 0 0 2 0 0 0 2 1 2 1 1 3 1 3 0 0 1 1 0 0 0 0 1 0 0 1 0 2 2 0 2 1 0 2 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 2 1 2 0 0 1 0 1 1 1 1 1 0 2 0 0 0 1 0 1 2 2 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 3 0 0 1 1 2 1 0 0 1 0 1 2 1 1 0 4 0 1 3 0 1 0 0 1 0 0 1 1 3 0 0 0 2 0 0 3 0 0 4 1 0 0 1 0 0 2 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 4 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 2 0 0 0 1 0 0 0 1 1 0 0 1 0 2 1 1 3 0 1 0 0 0 0 2 0 1 0 0 0 1 0 1
"lazy" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 1 2 1 0 0 0 0 1 0 0 2 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0
"limp" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"literary" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
"lively" 0 0 0 0 0 2 0 0 1 0 0 0 0 2 5 0 2 4 0 1 5 5 1 1 1 0 1 1 0 0 0 2 0 0 0 1 0 1 2 1 0 1 0 1 2 1 1 0 0 0 0 0 1 0 0 1 0 3 1 1 2 1 0 0 0 2 0 2 1 0 1 3 0 0 2 1 0 1 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 2 0 0 0 1 0 1 0 1 0 1 1 2 1 0 0 3 1 0 3 1 0 0 0 1 0 1 0 1 1 2 0 0 1 2 1 1 0 0 3 0 0 1 0 2 0 0 0 0 3 0 4 1 0 0 2 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 0 1 1 3 1 0 4 1 1 0 1 0 0 0 2 0 0 1 5 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0
"lofty" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 3 1 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"lonely" 0 2 0 0 0 1 0 0 1 0 3 0 1 0 0 0 1 2 0 0 1 7 0 0 0 1 0 2 0 1 2 1 0 1 0 0 1 0 1 0 1 0 2 0 0 0 1 0 2 1 0 1 0 2 0 1 1 2 0 0 0 1 2 0 0 1 2 0 0 1 1 5 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 3 0 0 0 1 4 4 1 0 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 1 4 1 1 0 2 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 2 2 0 0 0 0 1 0 0 0 2 0 0 2 3 0 5 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0
"loquacious" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"loud" 1 3 0 0 1 3 2 1 2 1 2 0 4 2 2 1 6 6 2 4 9 16 0 0 1 3 2 2 2 0 2 4 3 0 3 3 0 3 3 1 4 0 5 1 4 2 5 1 2 2 0 2 1 4 4 1 2 6 2 0 10 4 5 2 1 1 1 3 1 0 3 11 0 1 3 3 1 6 2 3 1 2 1 0 3 0 1 1 0 2 5 0 0 0 1 2 1 3 2 0 1 2 3 3 0 0 0 1 1 1 6 5 2 0 1 2 1 1 3 0 1 15 1 0 13 2 0 0 0 1 1 1 0 1 8 1 0 1 1 2 1 1 0 0 8 6 3 2 2 0 0 1 3 2 0 1 13 3 1 1 1 0 6 0 0 2 0 8 6 0 0 3 2 2 2 0 2 4 2 2 9 13 4 11 1 0 1 5 1 1 1 1 4 0 1 5 0 2 1 2 5 1 2 0 2 0 0 8 1 2 4 1 1 0 2 1
"magnanimous" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"majestic" 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 3 2 0 0 0 1 1 0 0 2 1 1 1 0 1 2 1 1 0 0 1 0 1 0 0 0 2 3 0 0 0 0 0 0 1 0 0 2 2 0 2 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 3 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 2 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 1 0 0 0 0 0 0 1 1 0 0 1 0 1 2 1 1 2 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0
"malicious" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"maternal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"melancholy" 0 0 0 0 1 0 3 0 3 0 1 0 3 0 2 0 4 4 1 0 1 7 0 0 0 2 1 0 0 1 0 1 0 0 1 1 1 0 2 0 2 0 2 0 1 0 2 0 2 1 0 0 0 0 1 3 0 2 1 1 1 1 1 1 0 1 2 3 1 0 3 3 0 1 1 3 0 0 0 2 0 0 1 1 1 0 0 1 0 1 2 0 2 1 0 2 0 2 0 0 1 0 0 4 0 6 0 1 0 1 0 2 1 0 1 4 3 0 0 0 0 3 1 1 1 0 0 0 0 0 2 0 0 0 4 1 2 1 0 0 0 2 0 0 8 0 1 1 2 0 0 0 3 3 0 1 3 2 0 2 1 2 5 1 1 1 1 2 1 1 0 1 0 2 0 0 0 1 0 2 3 2 2 5 0 1 0 1 0 0 1 1 1 0 1 1 0 2 0 0 3 1 0 0 0 0 0 6 0 1 0 1 1 1 0 0
"merry" 0 0 1 0 0 0 2 0 1 3 3 0 0 1 0 0 0 4 1 0 1 5 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 1 0 1 0 0 0 3 4 1 0 0 0 0 1 0 1 2 3 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 4 0 5 0 0 0 1 2 0 2 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 2 0 0 4 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 3 1 1 0 0 0 1 3 5 0 0 0 0 0 0 0 0 2 1 1 3 2 0 1 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0
"mild" 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modest" 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
