"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"pickwick::tights";"winkle::tights"
"winkle::nervous";"winkle::particularly"
"winkle::nervous";"winkle::restless"
"winkle::nervous";"winkle::tights"
"winkle::particularly";"winkle::restless"
"winkle::particularly";"winkle::tights"
"winkle::restless";"winkle::tights"
"arabella::amiable";"pickwick::amiable"
"sam::lived";"sam::thoughtful"
"george::cheerful";"george::hospitable"
"ben_allen::independence";"bob_sawyer::independence"
"ben_allen::independence";"bob::independence"
"ben_allen::independence";"robert_sawyer::independence"
"bob_sawyer::independence";"bob::independence"
"bob_sawyer::independence";"robert_sawyer::independence"
"bob::independence";"robert_sawyer::independence"
"ben_allen::intellect";"ben::intellect"
"ben_allen::intellect";"bob_sawyer::intellect"
"ben::intellect";"bob_sawyer::intellect"
"bob::business";"sawyer::business"
"benjamin_allen::abstractedly";"bob::abstractedly"
"ben_allen::fiercely";"bob_sawyer::fiercely"
"murtin::leisurely";"murtin::livery"
"murtin::leisurely";"murtin::surly"
"murtin::livery";"murtin::surly"
"bob::deliberation";"bob::impatience"
"bob::deliberation";"sawyer::deliberation"
"bob::deliberation";"sawyer::impatience"
"bob::impatience";"sawyer::deliberation"
"bob::impatience";"sawyer::impatience"
"sawyer::deliberation";"sawyer::impatience"
"ben_allen::promptitude";"murtin::promptitude"
"benjamin_allen::gentleman";"murtin::gentleman"
"ben_allen::gentleman's";"pickwick::gentleman's"
"allen::haughty";"pickwick::haughty"
"bob_sawyer::assured";"pickwick::assured"
"ben_allen::patients";"pickwick::patients"
"benjamin_allen::#-disrespect";"benjamin_allen::pleasure"
"bob_sawyer::jolly";"pickwick::jolly"
"murtin::gentleman's";"sam::gentleman's"
"murtin::gentleman's";"weller::gentleman's"
"sam::gentleman's";"weller::gentleman's"
"arthur::gruff";"arthur::surly"
"leith_walk::contemplate";"leith_walk::emphatic"
"leith_walk::contemplate";"leith_walk::enthusiastic"
"leith_walk::contemplate";"leith_walk::gentlemen"
"leith_walk::contemplate";"leith_walk::quietly"
"leith_walk::emphatic";"leith_walk::enthusiastic"
"leith_walk::emphatic";"leith_walk::gentlemen"
"leith_walk::emphatic";"leith_walk::quietly"
"leith_walk::enthusiastic";"leith_walk::gentlemen"
"leith_walk::enthusiastic";"leith_walk::quietly"
"leith_walk::gentlemen";"leith_walk::quietly"
"tiggin::directed";"tiggin::forward"
"tiggin::directed";"tiggin::just"
"tiggin::forward";"tiggin::just"
"tiggin::approach";"tiggin::forward"
"tiggin::approach";"tiggin::original"
"tiggin::forward";"tiggin::original"
"tiggin::accurate";"tiggin::gentleman"
"tiggin::accurate";"welps::accurate"
"tiggin::accurate";"welps::gentleman"
"tiggin::gentleman";"welps::accurate"
"tiggin::gentleman";"welps::gentleman"
"welps::accurate";"welps::gentleman"
"benjamin_allen::directed";"benjamin_allen::punctually"
"benjamin_allen::directed";"bob_sawyer::directed"
"benjamin_allen::directed";"bob_sawyer::punctually"
"benjamin_allen::directed";"pickwick::directed"
"benjamin_allen::directed";"pickwick::punctually"
"benjamin_allen::directed";"sam_weller::directed"
"benjamin_allen::directed";"sam_weller::punctually"
"benjamin_allen::punctually";"bob_sawyer::directed"
"benjamin_allen::punctually";"bob_sawyer::punctually"
"benjamin_allen::punctually";"pickwick::directed"
"benjamin_allen::punctually";"pickwick::punctually"
"benjamin_allen::punctually";"sam_weller::directed"
"benjamin_allen::punctually";"sam_weller::punctually"
"bob_sawyer::directed";"bob_sawyer::punctually"
"bob_sawyer::directed";"pickwick::directed"
"bob_sawyer::directed";"pickwick::punctually"
"bob_sawyer::directed";"sam_weller::directed"
"bob_sawyer::directed";"sam_weller::punctually"
"bob_sawyer::punctually";"pickwick::directed"
"bob_sawyer::punctually";"pickwick::punctually"
"bob_sawyer::punctually";"sam_weller::directed"
"bob_sawyer::punctually";"sam_weller::punctually"
"pickwick::directed";"pickwick::punctually"
"pickwick::directed";"sam_weller::directed"
"pickwick::directed";"sam_weller::punctually"
"pickwick::punctually";"sam_weller::directed"
"pickwick::punctually";"sam_weller::punctually"
"sam_weller::directed";"sam_weller::punctually"
"pickwick::patients";"pickwick::serious"
"allen::firmly";"bob::firmly"
"ben::consider";"ben::thoroughly"
"ben::consider";"bob_sawyer::consider"
"ben::consider";"bob_sawyer::thoroughly"
"ben::consider";"pickwick::consider"
"ben::consider";"pickwick::thoroughly"
"ben::thoroughly";"bob_sawyer::consider"
"ben::thoroughly";"bob_sawyer::thoroughly"
"ben::thoroughly";"pickwick::consider"
"ben::thoroughly";"pickwick::thoroughly"
"bob_sawyer::consider";"bob_sawyer::thoroughly"
"bob_sawyer::consider";"pickwick::consider"
"bob_sawyer::consider";"pickwick::thoroughly"
"bob_sawyer::thoroughly";"pickwick::consider"
"bob_sawyer::thoroughly";"pickwick::thoroughly"
"pickwick::consider";"pickwick::thoroughly"
"bob_sawyer::intense";"bob_sawyer::lively"
"bob_sawyer::intense";"samuel_weller::intense"
"bob_sawyer::intense";"samuel_weller::lively"
"bob_sawyer::lively";"samuel_weller::intense"
"bob_sawyer::lively";"samuel_weller::lively"
"samuel_weller::intense";"samuel_weller::lively"
"bob_sawyer::courteous";"bob_sawyer::gracefully"
"bob_sawyer::courteous";"pickwick::courteous"
"bob_sawyer::courteous";"pickwick::gracefully"
"bob_sawyer::courteous";"sam::courteous"
"bob_sawyer::courteous";"sam::gracefully"
"bob_sawyer::gracefully";"pickwick::courteous"
"bob_sawyer::gracefully";"pickwick::gracefully"
"bob_sawyer::gracefully";"sam::courteous"
"bob_sawyer::gracefully";"sam::gracefully"
"pickwick::courteous";"pickwick::gracefully"
"pickwick::courteous";"sam::courteous"
"pickwick::courteous";"sam::gracefully"
"pickwick::gracefully";"sam::courteous"
"pickwick::gracefully";"sam::gracefully"
"sam::courteous";"sam::gracefully"
"bob::immovable";"pickwick::immovable"
"bob::certainly'";"pickwick::certainly'"
"bob_sawyer::conversation";"bob_sawyer::impatient"
"bob_sawyer::conversation";"pickwick::conversation"
"bob_sawyer::conversation";"pickwick::impatient"
"bob_sawyer::impatient";"pickwick::conversation"
"bob_sawyer::impatient";"pickwick::impatient"
"pickwick::conversation";"pickwick::impatient"
"ben::proper";"pickwick::proper"
"pickwick::companion";"pickwick::merry"
"pickwick::abstracted";"pickwick::sentiments"
"ben_allen::energetic";"ben_allen::slow"
"bob_sawyer::agreeable";"bob_sawyer::gentleman"
"bob_sawyer::agreeable";"bob_sawyer::pleasant"
"bob_sawyer::agreeable";"pickwick::agreeable"
"bob_sawyer::agreeable";"pickwick::gentleman"
"bob_sawyer::agreeable";"pickwick::pleasant"
"bob_sawyer::gentleman";"bob_sawyer::pleasant"
"bob_sawyer::gentleman";"pickwick::agreeable"
"bob_sawyer::gentleman";"pickwick::gentleman"
"bob_sawyer::gentleman";"pickwick::pleasant"
"bob_sawyer::pleasant";"pickwick::agreeable"
"bob_sawyer::pleasant";"pickwick::gentleman"
"bob_sawyer::pleasant";"pickwick::pleasant"
"pickwick::agreeable";"pickwick::pleasant"
"bob_sawyer::cold";"madeira::cold"
"ben_allen::gentleman";"bob::gentleman"
"ben_allen::gentleman";"pickwick::gentleman"
"bob::gentleman";"pickwick::gentleman"
"bob_sawyer::cheerfully";"bob_sawyer::considerate"
"bob_sawyer::cheerfully";"bob_sawyer::reasonable"
"bob_sawyer::cheerfully";"pickwick::cheerfully"
"bob_sawyer::cheerfully";"pickwick::considerate"
"bob_sawyer::cheerfully";"pickwick::reasonable"
"bob_sawyer::considerate";"bob_sawyer::reasonable"
"bob_sawyer::considerate";"pickwick::cheerfully"
"bob_sawyer::considerate";"pickwick::considerate"
"bob_sawyer::considerate";"pickwick::reasonable"
"bob_sawyer::reasonable";"pickwick::cheerfully"
"bob_sawyer::reasonable";"pickwick::considerate"
"bob_sawyer::reasonable";"pickwick::reasonable"
"pickwick::cheerfully";"pickwick::considerate"
"pickwick::cheerfully";"pickwick::reasonable"
"pickwick::considerate";"pickwick::reasonable"
"pickwick::question";"winklesr::question"
"pickwick::gentlemen?'";"pickwick::just"
"pickwick::gentlemen?'";"pickwick::slowly"
"pickwick::just";"pickwick::slowly"
"bob_sawyer::disorder";"pickwick::disorder"
"bob_sawyer::disorder";"winklesr::disorder"
"pickwick::disorder";"winklesr::disorder"
"pickwick::anxious";"pickwick::just"
"bob_sawyer::expressing";"bob_sawyer::timidly"
"bob_sawyer::humorous";"pickwick::humorous"
"bob_sawyer::humorous";"winklesr::humorous"
"pickwick::humorous";"winklesr::humorous"
"bob_sawyer::gentleman";"bob::gentleman"
"bob_sawyer::gentleman";"sawyer::gentleman"
"bob::gentleman";"sawyer::gentleman"
"pickwick::gentleman";"sawyer::gentleman"
"pickwick::gentleman'";"pickwick::particular"
"pickwick::companions";"winklesr::companions"
"pickwick::companions--'and";"pickwick::intense"
"pickwick::anxiously";"pickwick::gentleman"
"pickwick::anxiously";"winkle::anxiously"
"pickwick::anxiously";"winkle::gentleman"
"pickwick::gentleman";"winkle::anxiously"
"winkle::anxiously";"winkle::gentleman"
"bob::gentleman";"bob::seriously"
"pickwick::gentleman";"pickwick::methodically"
"pickwick::gentleman";"pickwick::warm-hearted"
"pickwick::methodically";"pickwick::warm-hearted"
"ben_allen::gentleman";"ben_allen::languid"
"bob::giving";"bob::just"
"pott::profound";"pott::thoughtful"
"pott::profound";"sam::profound"
"pott::profound";"sam::thoughtful"
"pott::thoughtful";"sam::profound"
"pott::thoughtful";"sam::thoughtful"
"sam::profound";"sam::thoughtful"
"pott::deeply";"pott::live"
"pott::deeply";"pott::principles"
"pott::live";"pott::principles"
"bob::kind";"bob::solemnly"
"bob::kind";"pickwick::kind"
"bob::kind";"pickwick::solemnly"
"bob::kind";"pott::kind"
"bob::kind";"pott::solemnly"
"bob::solemnly";"pickwick::kind"
"bob::solemnly";"pickwick::solemnly"
"bob::solemnly";"pott::kind"
"bob::solemnly";"pott::solemnly"
"pickwick::kind";"pickwick::solemnly"
"pickwick::kind";"pott::kind"
"pickwick::kind";"pott::solemnly"
"pickwick::solemnly";"pott::kind"
"pickwick::solemnly";"pott::solemnly"
"pott::kind";"pott::solemnly"
"bob_sawyer::literary";"bob_sawyer::opportunity"
"bob_sawyer::literary";"bob_sawyer::question"
"bob_sawyer::literary";"bob_sawyer::severe"
"bob_sawyer::literary";"pickwick::literary"
"bob_sawyer::literary";"pickwick::opportunity"
"bob_sawyer::literary";"pickwick::question"
"bob_sawyer::literary";"pickwick::severe"
"bob_sawyer::literary";"pott::literary"
"bob_sawyer::literary";"pott::opportunity"
"bob_sawyer::literary";"pott::question"
"bob_sawyer::literary";"pott::severe"
"bob_sawyer::opportunity";"bob_sawyer::question"
"bob_sawyer::opportunity";"bob_sawyer::severe"
"bob_sawyer::opportunity";"pickwick::literary"
"bob_sawyer::opportunity";"pickwick::opportunity"
"bob_sawyer::opportunity";"pickwick::question"
"bob_sawyer::opportunity";"pickwick::severe"
"bob_sawyer::opportunity";"pott::literary"
"bob_sawyer::opportunity";"pott::opportunity"
"bob_sawyer::opportunity";"pott::question"
"bob_sawyer::opportunity";"pott::severe"
"bob_sawyer::question";"bob_sawyer::severe"
"bob_sawyer::question";"pickwick::literary"
"bob_sawyer::question";"pickwick::opportunity"
"bob_sawyer::question";"pickwick::question"
"bob_sawyer::question";"pickwick::severe"
"bob_sawyer::question";"pott::literary"
"bob_sawyer::question";"pott::opportunity"
"bob_sawyer::question";"pott::question"
"bob_sawyer::question";"pott::severe"
"bob_sawyer::severe";"pickwick::literary"
"bob_sawyer::severe";"pickwick::opportunity"
"bob_sawyer::severe";"pickwick::question"
"bob_sawyer::severe";"pickwick::severe"
"bob_sawyer::severe";"pott::literary"
"bob_sawyer::severe";"pott::opportunity"
"bob_sawyer::severe";"pott::question"
"bob_sawyer::severe";"pott::severe"
"pickwick::literary";"pickwick::opportunity"
"pickwick::literary";"pickwick::question"
"pickwick::literary";"pickwick::severe"
"pickwick::literary";"pott::literary"
"pickwick::literary";"pott::opportunity"
"pickwick::literary";"pott::question"
"pickwick::literary";"pott::severe"
"pickwick::opportunity";"pickwick::question"
"pickwick::opportunity";"pickwick::severe"
"pickwick::opportunity";"pott::literary"
"pickwick::opportunity";"pott::opportunity"
"pickwick::opportunity";"pott::question"
"pickwick::opportunity";"pott::severe"
"pickwick::question";"pickwick::severe"
"pickwick::question";"pott::literary"
"pickwick::question";"pott::opportunity"
"pickwick::question";"pott::severe"
"pickwick::severe";"pott::literary"
"pickwick::severe";"pott::opportunity"
"pickwick::severe";"pott::question"
"pickwick::severe";"pott::severe"
"pott::literary";"pott::opportunity"
"pott::literary";"pott::question"
"pott::literary";"pott::severe"
"pott::opportunity";"pott::question"
"pott::opportunity";"pott::severe"
"pott::question";"pott::severe"
"pickwick::expressive";"pickwick::information"
"pickwick::calm";"pickwick::conversation"
"pickwick::calm";"pickwick::expression"
"pickwick::calm";"pickwick::information"
"pickwick::calm";"pickwick::intellectual"
"pickwick::calm";"pickwick::learned"
"pickwick::calm";"pickwick::moral"
"pickwick::calm";"pickwick::question"
"pickwick::calm";"pickwick::relaxed"
"pickwick::calm";"pott::calm"
"pickwick::calm";"pott::conversation"
"pickwick::calm";"pott::expression"
"pickwick::calm";"pott::information"
"pickwick::calm";"pott::intellectual"
"pickwick::calm";"pott::learned"
"pickwick::calm";"pott::moral"
"pickwick::calm";"pott::question"
"pickwick::calm";"pott::relaxed"
"pickwick::conversation";"pickwick::expression"
"pickwick::conversation";"pickwick::information"
"pickwick::conversation";"pickwick::intellectual"
"pickwick::conversation";"pickwick::learned"
"pickwick::conversation";"pickwick::moral"
"pickwick::conversation";"pickwick::question"
"pickwick::conversation";"pickwick::relaxed"
"pickwick::conversation";"pott::calm"
"pickwick::conversation";"pott::conversation"
"pickwick::conversation";"pott::expression"
"pickwick::conversation";"pott::information"
"pickwick::conversation";"pott::intellectual"
"pickwick::conversation";"pott::learned"
"pickwick::conversation";"pott::moral"
"pickwick::conversation";"pott::question"
"pickwick::conversation";"pott::relaxed"
"pickwick::expression";"pickwick::information"
"pickwick::expression";"pickwick::intellectual"
"pickwick::expression";"pickwick::learned"
"pickwick::expression";"pickwick::moral"
"pickwick::expression";"pickwick::question"
"pickwick::expression";"pickwick::relaxed"
"pickwick::expression";"pott::calm"
"pickwick::expression";"pott::conversation"
"pickwick::expression";"pott::expression"
"pickwick::expression";"pott::information"
"pickwick::expression";"pott::intellectual"
"pickwick::expression";"pott::learned"
"pickwick::expression";"pott::moral"
"pickwick::expression";"pott::question"
"pickwick::expression";"pott::relaxed"
"pickwick::information";"pickwick::intellectual"
"pickwick::information";"pickwick::learned"
"pickwick::information";"pickwick::moral"
"pickwick::information";"pickwick::question"
"pickwick::information";"pickwick::relaxed"
"pickwick::information";"pott::calm"
"pickwick::information";"pott::conversation"
"pickwick::information";"pott::expression"
"pickwick::information";"pott::information"
"pickwick::information";"pott::intellectual"
"pickwick::information";"pott::learned"
"pickwick::information";"pott::moral"
"pickwick::information";"pott::question"
"pickwick::information";"pott::relaxed"
"pickwick::intellectual";"pickwick::learned"
"pickwick::intellectual";"pickwick::moral"
"pickwick::intellectual";"pickwick::question"
"pickwick::intellectual";"pickwick::relaxed"
"pickwick::intellectual";"pott::calm"
"pickwick::intellectual";"pott::conversation"
"pickwick::intellectual";"pott::expression"
"pickwick::intellectual";"pott::information"
"pickwick::intellectual";"pott::intellectual"
"pickwick::intellectual";"pott::learned"
"pickwick::intellectual";"pott::moral"
"pickwick::intellectual";"pott::question"
"pickwick::intellectual";"pott::relaxed"
"pickwick::learned";"pickwick::moral"
"pickwick::learned";"pickwick::question"
"pickwick::learned";"pickwick::relaxed"
"pickwick::learned";"pott::calm"
"pickwick::learned";"pott::conversation"
"pickwick::learned";"pott::expression"
"pickwick::learned";"pott::information"
"pickwick::learned";"pott::intellectual"
"pickwick::learned";"pott::learned"
"pickwick::learned";"pott::moral"
"pickwick::learned";"pott::question"
"pickwick::learned";"pott::relaxed"
"pickwick::moral";"pickwick::question"
"pickwick::moral";"pickwick::relaxed"
"pickwick::moral";"pott::calm"
"pickwick::moral";"pott::conversation"
"pickwick::moral";"pott::expression"
"pickwick::moral";"pott::information"
"pickwick::moral";"pott::intellectual"
"pickwick::moral";"pott::learned"
"pickwick::moral";"pott::moral"
"pickwick::moral";"pott::question"
"pickwick::moral";"pott::relaxed"
"pickwick::question";"pickwick::relaxed"
"pickwick::question";"pott::calm"
"pickwick::question";"pott::conversation"
"pickwick::question";"pott::expression"
"pickwick::question";"pott::information"
"pickwick::question";"pott::intellectual"
"pickwick::question";"pott::learned"
"pickwick::question";"pott::moral"
"pickwick::question";"pott::relaxed"
"pickwick::relaxed";"pott::calm"
"pickwick::relaxed";"pott::conversation"
"pickwick::relaxed";"pott::expression"
"pickwick::relaxed";"pott::information"
"pickwick::relaxed";"pott::intellectual"
"pickwick::relaxed";"pott::learned"
"pickwick::relaxed";"pott::moral"
"pickwick::relaxed";"pott::question"
"pickwick::relaxed";"pott::relaxed"
"pott::calm";"pott::conversation"
"pott::calm";"pott::expression"
"pott::calm";"pott::information"
"pott::calm";"pott::intellectual"
"pott::calm";"pott::learned"
"pott::calm";"pott::moral"
"pott::calm";"pott::question"
"pott::calm";"pott::relaxed"
"pott::conversation";"pott::expression"
"pott::conversation";"pott::information"
"pott::conversation";"pott::intellectual"
"pott::conversation";"pott::learned"
"pott::conversation";"pott::moral"
"pott::conversation";"pott::question"
"pott::conversation";"pott::relaxed"
"pott::expression";"pott::information"
"pott::expression";"pott::intellectual"
"pott::expression";"pott::learned"
"pott::expression";"pott::moral"
"pott::expression";"pott::question"
"pott::expression";"pott::relaxed"
"pott::information";"pott::intellectual"
"pott::information";"pott::learned"
"pott::information";"pott::moral"
"pott::information";"pott::question"
"pott::information";"pott::relaxed"
"pott::intellectual";"pott::learned"
"pott::intellectual";"pott::moral"
"pott::intellectual";"pott::question"
"pott::intellectual";"pott::relaxed"
"pott::learned";"pott::moral"
"pott::learned";"pott::question"
"pott::learned";"pott::relaxed"
"pott::moral";"pott::question"
"pott::moral";"pott::relaxed"
"pott::question";"pott::relaxed"
"pickwick::deep";"pott::deep"
"pickwick::considered";"pott::considered"
"benjamin_allen::irreverently";"bob_sawyer::irreverently"
"pott::accommodation";"pott::conversation"
"pott::accommodation";"pott::stern"
"pott::conversation";"pott::stern"
"pott::bitter";"pott::critical"
"pott::bitter";"pott::expressions"
"pott::bitter";"pott::gentleman"
"pott::bitter";"pott::sarcastic"
"pott::bitter";"slurk::bitter"
"pott::bitter";"slurk::critical"
"pott::bitter";"slurk::expressions"
"pott::bitter";"slurk::gentleman"
"pott::bitter";"slurk::sarcastic"
"pott::critical";"pott::expressions"
"pott::critical";"pott::gentleman"
"pott::critical";"pott::sarcastic"
"pott::critical";"slurk::bitter"
"pott::critical";"slurk::critical"
"pott::critical";"slurk::expressions"
"pott::critical";"slurk::gentleman"
"pott::critical";"slurk::sarcastic"
"pott::expressions";"pott::gentleman"
"pott::expressions";"pott::sarcastic"
"pott::expressions";"slurk::bitter"
"pott::expressions";"slurk::critical"
"pott::expressions";"slurk::expressions"
"pott::expressions";"slurk::gentleman"
"pott::expressions";"slurk::sarcastic"
"pott::gentleman";"pott::sarcastic"
"pott::gentleman";"slurk::bitter"
"pott::gentleman";"slurk::critical"
"pott::gentleman";"slurk::expressions"
"pott::gentleman";"slurk::gentleman"
"pott::gentleman";"slurk::sarcastic"
"pott::sarcastic";"slurk::bitter"
"pott::sarcastic";"slurk::critical"
"pott::sarcastic";"slurk::expressions"
"pott::sarcastic";"slurk::gentleman"
"pott::sarcastic";"slurk::sarcastic"
"slurk::bitter";"slurk::critical"
"slurk::bitter";"slurk::expressions"
"slurk::bitter";"slurk::gentleman"
"slurk::bitter";"slurk::sarcastic"
"slurk::critical";"slurk::expressions"
"slurk::critical";"slurk::gentleman"
"slurk::critical";"slurk::sarcastic"
"slurk::expressions";"slurk::gentleman"
"slurk::expressions";"slurk::sarcastic"
"slurk::gentleman";"slurk::sarcastic"
"ben_allen::vigorously";"bob_sawyer::vigorously"
"bob::treachery";"slurk::treachery"
"pott::#-restrained";"slurk::#-restrained"
"pickwick::certain";"pickwick::fearlessly"
"benjamin_allen::vague";"bob_sawyer::vague"
"benjamin_allen::vague";"sam::vague"
"bob_sawyer::vague";"sam::vague"
"ben_allen::calculations";"ben_allen::complex"
"ben_allen::calculations";"bob_sawyer::calculations"
"ben_allen::calculations";"bob_sawyer::complex"
"ben_allen::complex";"bob_sawyer::calculations"
"ben_allen::complex";"bob_sawyer::complex"
"bob_sawyer::calculations";"bob_sawyer::complex"
"mary::gallantry";"sam::gallantry"
"mary::intense";"mary::unconsciousness"
"mary::intense";"weller::intense"
"mary::intense";"weller::unconsciousness"
"mary::unconsciousness";"weller::intense"
"mary::unconsciousness";"weller::unconsciousness"
"weller::intense";"weller::unconsciousness"
"sam::cold";"sam::imprudently"
"sam::cold";"sam::just"
"sam::cold";"sam::pleasure"
"sam::cold";"samivel_n._b.::cold"
"sam::cold";"samivel_n._b.::imprudently"
"sam::cold";"samivel_n._b.::just"
"sam::cold";"samivel_n._b.::pleasure"
"sam::cold";"samivel::cold"
"sam::cold";"samivel::imprudently"
"sam::cold";"samivel::just"
"sam::cold";"samivel::pleasure"
"sam::cold";"sammy::cold"
"sam::cold";"sammy::imprudently"
"sam::cold";"sammy::just"
"sam::cold";"sammy::pleasure"
"sam::cold";"tony_veller::cold"
"sam::cold";"tony_veller::imprudently"
"sam::cold";"tony_veller::just"
"sam::cold";"tony_veller::pleasure"
"sam::imprudently";"sam::just"
"sam::imprudently";"sam::pleasure"
"sam::imprudently";"samivel_n._b.::cold"
"sam::imprudently";"samivel_n._b.::imprudently"
"sam::imprudently";"samivel_n._b.::just"
"sam::imprudently";"samivel_n._b.::pleasure"
"sam::imprudently";"samivel::cold"
"sam::imprudently";"samivel::imprudently"
"sam::imprudently";"samivel::just"
"sam::imprudently";"samivel::pleasure"
"sam::imprudently";"sammy::cold"
"sam::imprudently";"sammy::imprudently"
"sam::imprudently";"sammy::just"
"sam::imprudently";"sammy::pleasure"
"sam::imprudently";"tony_veller::cold"
"sam::imprudently";"tony_veller::imprudently"
"sam::imprudently";"tony_veller::just"
"sam::imprudently";"tony_veller::pleasure"
"sam::just";"sam::pleasure"
"sam::just";"samivel_n._b.::cold"
"sam::just";"samivel_n._b.::imprudently"
"sam::just";"samivel_n._b.::just"
"sam::just";"samivel_n._b.::pleasure"
"sam::just";"samivel::cold"
"sam::just";"samivel::imprudently"
"sam::just";"samivel::just"
"sam::just";"samivel::pleasure"
"sam::just";"sammy::cold"
"sam::just";"sammy::imprudently"
"sam::just";"sammy::just"
"sam::just";"sammy::pleasure"
"sam::just";"tony_veller::cold"
"sam::just";"tony_veller::imprudently"
"sam::just";"tony_veller::just"
"sam::just";"tony_veller::pleasure"
"sam::pleasure";"samivel_n._b.::cold"
"sam::pleasure";"samivel_n._b.::imprudently"
"sam::pleasure";"samivel_n._b.::just"
"sam::pleasure";"samivel_n._b.::pleasure"
"sam::pleasure";"samivel::cold"
"sam::pleasure";"samivel::imprudently"
"sam::pleasure";"samivel::just"
"sam::pleasure";"samivel::pleasure"
"sam::pleasure";"sammy::cold"
"sam::pleasure";"sammy::imprudently"
"sam::pleasure";"sammy::just"
"sam::pleasure";"sammy::pleasure"
"sam::pleasure";"tony_veller::cold"
"sam::pleasure";"tony_veller::imprudently"
"sam::pleasure";"tony_veller::just"
"sam::pleasure";"tony_veller::pleasure"
"samivel_n._b.::cold";"samivel_n._b.::imprudently"
"samivel_n._b.::cold";"samivel_n._b.::just"
"samivel_n._b.::cold";"samivel_n._b.::pleasure"
"samivel_n._b.::cold";"samivel::cold"
"samivel_n._b.::cold";"samivel::imprudently"
"samivel_n._b.::cold";"samivel::just"
"samivel_n._b.::cold";"samivel::pleasure"
"samivel_n._b.::cold";"sammy::cold"
"samivel_n._b.::cold";"sammy::imprudently"
"samivel_n._b.::cold";"sammy::just"
"samivel_n._b.::cold";"sammy::pleasure"
"samivel_n._b.::cold";"tony_veller::cold"
"samivel_n._b.::cold";"tony_veller::imprudently"
"samivel_n._b.::cold";"tony_veller::just"
"samivel_n._b.::cold";"tony_veller::pleasure"
"samivel_n._b.::imprudently";"samivel_n._b.::just"
"samivel_n._b.::imprudently";"samivel_n._b.::pleasure"
"samivel_n._b.::imprudently";"samivel::cold"
"samivel_n._b.::imprudently";"samivel::imprudently"
"samivel_n._b.::imprudently";"samivel::just"
"samivel_n._b.::imprudently";"samivel::pleasure"
"samivel_n._b.::imprudently";"sammy::cold"
"samivel_n._b.::imprudently";"sammy::imprudently"
"samivel_n._b.::imprudently";"sammy::just"
"samivel_n._b.::imprudently";"sammy::pleasure"
"samivel_n._b.::imprudently";"tony_veller::cold"
"samivel_n._b.::imprudently";"tony_veller::imprudently"
"samivel_n._b.::imprudently";"tony_veller::just"
"samivel_n._b.::imprudently";"tony_veller::pleasure"
"samivel_n._b.::just";"samivel_n._b.::pleasure"
"samivel_n._b.::just";"samivel::cold"
"samivel_n._b.::just";"samivel::imprudently"
"samivel_n._b.::just";"samivel::just"
"samivel_n._b.::just";"samivel::pleasure"
"samivel_n._b.::just";"sammy::cold"
"samivel_n._b.::just";"sammy::imprudently"
"samivel_n._b.::just";"sammy::just"
"samivel_n._b.::just";"sammy::pleasure"
"samivel_n._b.::just";"tony_veller::cold"
"samivel_n._b.::just";"tony_veller::imprudently"
"samivel_n._b.::just";"tony_veller::just"
"samivel_n._b.::just";"tony_veller::pleasure"
"samivel_n._b.::pleasure";"samivel::cold"
"samivel_n._b.::pleasure";"samivel::imprudently"
"samivel_n._b.::pleasure";"samivel::just"
"samivel_n._b.::pleasure";"samivel::pleasure"
"samivel_n._b.::pleasure";"sammy::cold"
"samivel_n._b.::pleasure";"sammy::imprudently"
"samivel_n._b.::pleasure";"sammy::just"
"samivel_n._b.::pleasure";"sammy::pleasure"
"samivel_n._b.::pleasure";"tony_veller::cold"
"samivel_n._b.::pleasure";"tony_veller::imprudently"
"samivel_n._b.::pleasure";"tony_veller::just"
"samivel_n._b.::pleasure";"tony_veller::pleasure"
"samivel::cold";"samivel::imprudently"
"samivel::cold";"samivel::just"
"samivel::cold";"samivel::pleasure"
"samivel::cold";"sammy::cold"
"samivel::cold";"sammy::imprudently"
"samivel::cold";"sammy::just"
"samivel::cold";"sammy::pleasure"
"samivel::cold";"tony_veller::cold"
"samivel::cold";"tony_veller::imprudently"
"samivel::cold";"tony_veller::just"
"samivel::cold";"tony_veller::pleasure"
"samivel::imprudently";"samivel::just"
"samivel::imprudently";"samivel::pleasure"
"samivel::imprudently";"sammy::cold"
"samivel::imprudently";"sammy::imprudently"
"samivel::imprudently";"sammy::just"
"samivel::imprudently";"sammy::pleasure"
"samivel::imprudently";"tony_veller::cold"
"samivel::imprudently";"tony_veller::imprudently"
"samivel::imprudently";"tony_veller::just"
"samivel::imprudently";"tony_veller::pleasure"
"samivel::just";"samivel::pleasure"
"samivel::just";"sammy::cold"
"samivel::just";"sammy::imprudently"
"samivel::just";"sammy::just"
"samivel::just";"sammy::pleasure"
"samivel::just";"tony_veller::cold"
"samivel::just";"tony_veller::imprudently"
"samivel::just";"tony_veller::just"
"samivel::just";"tony_veller::pleasure"
"samivel::pleasure";"sammy::cold"
"samivel::pleasure";"sammy::imprudently"
"samivel::pleasure";"sammy::just"
"samivel::pleasure";"sammy::pleasure"
"samivel::pleasure";"tony_veller::cold"
"samivel::pleasure";"tony_veller::imprudently"
"samivel::pleasure";"tony_veller::just"
"samivel::pleasure";"tony_veller::pleasure"
"sammy::cold";"sammy::imprudently"
"sammy::cold";"sammy::just"
"sammy::cold";"sammy::pleasure"
"sammy::cold";"tony_veller::cold"
