"" "#-bad" "#-beautiful" "#-little" "#-poor" "#-satisfied" "abusive" "accomplished" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "brilliant" "busy" "calm" "capable" "careful" "careless" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "concerned" "confident" "confused" "considerate" "cool" "corrupt" "courteous" "crazy" "creative" "critical" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "glad" "good" "graceful" "gracious" "grateful" "great" "grumpy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "ignorant" "impatient" "important" "inconsiderate" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "irritated" "joyful" "kind" "liberal" "little" "lively" "lonesome" "loud" "lovely" "mature" "mean" "modest" "natural" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "passionate" "pathetic" "patient" "peaceful" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "proud" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rude" "sad" "sarcastic" "satisfied" "secure" "sensible" "sentimental" "serious" "short" "shy" "sincere" "slender" "smart" "sociable" "social" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thoughtful" "thoughtless" "tired" "uncomfortable" "uneducated" "unhappy" "unlucky" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "witty" "wonderful" "worthy" "young" "suspicious" "unreasonable" "youthful"
"extraordinary" 0 1 0 0 0 0 0 1 1 2 0 2 1 0 0 1 0 0 3 0 0 0 0 3 2 0 4 0 0 2 1 0 0 2 0 1 3 1 2 1 1 1 2 0 1 1 0 0 1 0 0 0 0 0 2 1 1 0 1 1 1 0 2 0 2 0 0 0 1 0 0 1 1 1 0 0 0 2 0 0 0 0 0 4 0 0 0 0 1 0 3 0 2 0 2 0 0 0 0 3 0 0 4 7 0 1 0 10 0 1 4 2 1 0 0 0 6 1 0 0 0 1 0 1 0 1 0 0 2 0 9 0 0 1 1 0 1 4 2 0 0 0 0 1 5 0 1 0 0 0 0 0 4 1 1 6 0 0 3 1 0 1 1 1 1 0 0 0 0 0 0 3 0 0 0 0 2 0 2 0 1 2 0 0 0 0 0 0 3 1 3 0 0 3 2 0 0 0 0 0 0 0 0 0 1 5 0 0 0 2 0 2 0 1 0 3 0 11 0 0 0
"fair" 1 0 0 0 0 0 0 0 0 1 2 3 0 1 0 1 1 0 1 0 0 0 0 1 2 0 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 3 1 0 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 4 0 0 1 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 2 10 0 1 0 6 0 0 2 1 0 0 0 0 4 2 1 0 0 0 0 0 1 1 0 0 1 0 8 0 0 2 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 2 3 0 0 2 1 2 0 2 3 0 0 0 0 0 0 0 2 0 3 1 0 1 0 1 0 1 4 1 0 0 1 0 0 3 0 1 0 0 1 2 0 1 2 0 1 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 3 7 0 0 0
"faithful" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 3 0 0 1 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 3 3 0 0 1
"familiar" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 2 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0
"famous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"fascinating" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"feminine" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fine" 1 0 0 0 0 0 0 0 1 5 2 3 0 0 0 4 1 1 8 0 0 0 0 0 3 0 0 1 1 3 2 2 0 0 0 0 5 1 1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 7 3 0 0 2 0 0 0 4 0 1 1 0 0 1 0 0 4 0 1 0 1 1 3 0 0 0 0 3 4 1 2 1 0 0 0 0 0 1 0 2 1 0 0 0 1 3 0 11 20 0 3 2 15 0 1 9 1 0 0 1 0 5 1 3 0 0 0 1 0 0 1 0 1 0 0 16 2 0 6 0 0 1 3 3 0 0 0 0 0 5 2 1 1 0 0 0 1 9 1 4 7 0 0 5 1 0 2 6 4 1 0 0 0 1 0 0 3 1 4 0 0 4 0 2 1 3 5 0 1 0 2 0 0 4 0 1 1 0 3 5 1 1 1 0 0 0 0 2 1 0 1 1 0 1 3 0 2 0 0 0 2 3 15 0 0 0
"firm" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"foolish" 0 0 0 0 0 0 0 0 0 1 1 2 0 1 0 4 0 0 2 1 0 1 0 3 1 0 1 0 0 2 0 0 0 1 1 1 2 1 0 1 0 0 2 0 0 0 2 0 1 0 0 0 0 0 2 1 1 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 5 9 0 1 4 9 0 0 3 0 0 0 0 0 3 0 1 0 0 0 0 0 0 2 1 1 1 0 7 0 0 4 2 0 0 1 0 1 0 0 0 0 6 0 0 0 0 1 0 0 2 0 1 5 0 0 2 0 0 3 1 2 0 0 0 0 1 0 0 2 0 1 0 0 3 0 2 0 1 4 1 0 0 0 1 0 3 0 0 1 0 4 1 0 0 1 0 0 0 0 3 1 0 4 0 0 0 2 0 3 0 0 1 2 1 8 0 0 0
"forgetful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
"fortunate" 0 0 0 0 1 0 0 0 2 3 2 2 1 1 0 2 0 0 3 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 2 1 0 0 1 0 3 1 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 1 0 1 5 1 0 2 7 0 1 3 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 1 0 2 1 0 0 0 2 1 0 0 0 0 3 1 0 0 0 0 0 0 4 0 1 4 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 3 0 0 6 0 1 0 0 0 0 1 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 1 0 0 0 0 0 1 3 0 0 0
"forward" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"friendly" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0
"funny" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"furious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"generous" 0 1 0 0 1 1 0 0 0 2 1 6 0 0 0 1 2 0 3 1 0 0 0 0 1 0 3 0 0 1 0 0 0 3 1 0 2 0 0 1 0 0 1 0 1 1 1 0 2 0 0 0 0 0 4 0 1 0 3 2 2 0 3 3 2 0 0 0 0 0 0 2 0 1 0 1 1 1 0 0 0 0 3 0 1 0 0 0 0 0 1 1 1 2 2 0 1 0 1 0 1 0 4 12 0 0 4 11 0 1 4 1 1 2 0 0 3 1 1 0 0 1 0 1 2 0 0 0 2 0 8 1 0 2 3 0 0 2 3 0 0 0 0 1 6 2 0 0 0 0 1 1 8 0 2 6 1 0 2 0 3 5 2 0 0 0 0 0 0 0 0 3 0 0 1 0 3 2 3 0 2 7 0 0 0 0 0 1 6 0 3 0 1 9 4 0 0 0 0 1 0 0 0 0 2 6 1 0 0 5 0 4 0 0 0 1 4 14 0 0 0
"gentle" 0 0 0 0 0 0 0 0 0 2 3 2 0 1 0 1 0 0 3 3 0 0 0 0 2 0 0 0 2 1 1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 1 1 3 0 0 0 1 0 0 1 0 0 0 0 1 3 0 1 0 1 0 0 0 0 1 0 0 5 3 0 0 0 6 0 0 3 0 0 1 0 0 1 1 2 1 0 0 2 0 0 2 0 0 0 0 6 1 0 0 0 0 0 0 1 1 0 0 0 0 2 4 0 0 0 0 0 1 3 0 0 4 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 3 0 1 4 0 1 0 1 0 0 3 0 1 0 1 3 3 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 2 0 1 0 0 2 6 0 0 0
"genuine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
"glad" 0 0 0 1 0 0 0 0 0 4 6 8 0 2 0 9 2 1 9 2 0 2 0 0 8 1 5 1 1 6 2 2 1 3 1 2 5 3 2 3 0 1 1 1 2 0 2 0 1 1 0 0 1 0 5 4 3 0 4 3 0 1 5 1 6 0 0 0 3 0 0 5 1 2 0 2 1 5 0 0 0 3 4 2 0 2 1 0 1 1 11 0 5 1 1 0 0 0 0 4 5 0 0 27 0 1 4 29 0 1 10 1 0 0 0 0 5 0 3 0 0 1 1 0 0 0 3 0 2 0 29 1 1 7 2 0 2 5 2 1 0 1 0 1 12 5 0 0 0 1 0 2 14 0 0 8 0 1 10 3 2 6 5 3 1 0 2 0 3 0 0 6 1 3 1 0 6 1 4 1 3 14 1 1 0 2 1 0 11 0 0 4 2 9 9 1 3 1 0 1 1 0 8 2 1 4 0 1 0 6 1 4 0 2 1 2 2 24 0 0 0
"good" 1 1 0 0 1 2 1 0 5 12 5 17 0 1 1 12 7 1 21 1 0 3 2 5 9 1 6 1 2 9 1 2 1 4 2 1 10 8 2 7 0 3 3 1 3 1 7 2 1 0 1 2 1 0 21 5 2 1 5 3 1 1 10 3 9 1 1 0 3 1 0 11 0 7 1 1 3 12 2 0 0 3 7 10 3 4 2 0 1 0 20 1 9 2 5 1 2 0 1 12 3 2 27 0 0 3 15 63 0 3 25 2 1 6 1 0 15 3 14 0 1 1 5 1 6 4 2 3 7 1 51 6 1 12 8 1 2 7 9 0 0 2 1 2 23 8 3 1 0 1 2 1 17 0 7 27 1 0 10 5 7 12 13 8 1 1 2 1 4 0 1 7 2 6 3 0 17 0 13 1 12 33 1 3 0 4 1 2 20 1 8 3 1 18 15 2 1 4 1 3 5 1 9 3 2 16 5 2 1 11 5 13 1 2 0 3 13 48 1 1 1
"graceful" 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gracious" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0
"grateful" 0 0 0 0 0 1 0 0 2 0 1 5 0 0 0 2 1 0 2 0 0 0 2 1 2 0 2 0 0 2 0 0 0 3 2 2 2 1 0 1 0 0 0 0 1 0 3 1 0 0 0 0 0 0 1 1 1 0 2 1 1 0 2 2 2 0 0 0 0 1 0 2 0 2 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 2 1 4 1 2 0 1 0 0 4 0 0 4 15 0 1 0 11 0 0 3 0 0 1 0 0 4 0 3 0 1 0 0 0 2 0 1 1 4 0 11 2 0 4 2 0 0 1 3 0 0 0 0 1 4 1 0 0 0 1 0 1 4 0 1 5 0 0 1 2 0 2 1 2 0 0 0 0 0 1 0 1 1 0 0 0 5 1 4 0 4 8 0 0 0 0 0 0 4 0 2 0 0 6 6 0 0 2 0 1 0 0 2 0 0 8 0 0 0 3 0 4 1 0 1 3 3 9 1 0 1
"great" 0 1 1 1 1 3 0 0 6 15 8 17 1 1 0 12 6 0 26 1 1 4 2 6 12 1 5 2 0 8 2 2 0 6 1 3 14 9 2 4 0 2 4 2 7 1 4 2 2 0 1 1 1 0 22 4 5 0 6 5 3 1 11 4 14 0 0 1 1 0 0 9 1 6 0 3 2 10 0 1 2 4 10 6 2 2 2 1 1 1 15 1 9 1 7 1 2 1 0 11 6 1 29 63 1 1 11 0 1 3 23 3 2 3 0 1 12 4 9 0 0 1 6 1 4 3 5 1 7 1 52 3 1 9 5 0 3 5 8 0 0 1 1 1 29 10 3 1 1 1 1 2 25 1 6 29 0 0 9 9 7 11 10 5 1 1 2 1 4 0 1 11 2 4 1 0 16 2 14 0 10 35 2 3 0 4 1 0 17 1 10 7 2 31 15 1 1 4 1 4 4 1 11 5 1 18 4 1 2 18 5 13 0 3 0 4 9 46 1 0 0
"grumpy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"handsome" 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0
