"" "#-accustomed" "#-afraid" "#-comfortable" "#-curious" "#-free" "#-honest" "#-married" "#-minded" "#-neat" "#-profitable" "accomplished" "accustomed" "afraid" "amusing" "appropriate" "artistic" "beautiful" "best" "blessed" "bored" "brave" "calm" "capable" "careful" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "complex" "confident" "corrupted" "cruel" "curious" "damned" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "educational" "effective" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "feeling" "forbidden" "forgiving" "free" "friendly" "funny" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "guardian" "happier" "happy" "harmless" "heavenly" "hilarious" "holy" "honest" "humble" "imposing" "improving" "independent" "individual" "inspiring" "intellectual" "intelligent" "interesting" "irregular" "learned" "legal" "legitimate" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "newest" "obliged" "official" "original" "outrageous" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "profitable" "proud" "prudent" "qualified" "quiet" "reasonable" "religious" "respected" "responsible" "rich" "sacred" "safe" "safer" "selfish" "sincere" "smart" "social" "special" "spiritual" "spontaneous" "stable" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "top" "traditional" "uncertain" "unfair" "unfamiliar" "universal" "unpleasant" "unprecedented" "weak" "weaker" "welcome" "wise" "worth" "threatening" "orthodox" "shocked" "tidy" "unique" "richest" "united" "wealthy" "scared" "productive" "trustworthy" "reliable"
"newer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"newest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"obliged" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"official" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 1 0 0 4 0 0 0 1 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"original" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"outrageous" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"passionate" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"peaceful" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"playful" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 2 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pleasant" 0 1 1 1 0 0 0 0 0 0 1 2 8 1 0 0 8 11 0 0 0 1 1 5 1 5 0 1 3 0 0 0 1 0 2 7 0 2 3 2 6 5 0 5 1 0 0 0 1 2 1 0 0 1 1 2 4 2 3 0 1 2 0 0 0 4 4 0 3 1 1 2 3 1 0 2 12 0 0 1 0 2 1 0 0 1 1 0 2 1 1 0 0 4 0 0 1 0 1 0 1 1 2 0 2 3 7 1 0 0 1 1 1 0 0 1 3 0 0 3 1 1 1 3 4 1 9 2 0 1 3 4 2 2 1 0 0 1 1 0 0 0 1 10 0 2 3 0 2 1 0 0 0 0 1 3 0 6 0 4 0 6 1 0 0 0 0 0 2 0 0 0 0 0
"polite" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 2 0 1 0 0 0 1 2 2 0 0 0 1 0 2 0 0 0 0 1 0 3 1 1 0 1 0 0 0 0 2 0 0 0 1 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"popular" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 3 1 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"powerful" 0 0 0 0 0 0 0 0 1 1 1 0 3 0 0 0 3 6 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 1 0 5 1 0 0 0 0 0 2 3 0 1 0 0 1 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 2 4 0 0 0 0 0 0 0 1 1 0 1 0 0 0 2 0 1 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 3 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0
"professional" 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 2 4 1 0 0 0 1 2 0 4 1 2 2 0 1 0 1 0 0 2 0 0 2 0 1 1 3 2 0 1 0 1 0 0 0 0 0 0 1 0 4 0 2 1 0 1 0 0 1 4 2 0 1 1 0 1 3 1 0 1 7 0 1 0 0 1 2 0 0 0 0 0 0 2 5 1 0 0 0 0 3 0 2 0 2 0 0 0 0 1 4 1 0 0 0 2 1 0 0 0 1 1 0 3 2 0 0 0 0 1 3 2 0 0 0 5 1 3 0 1 0 0 0 3 1 1 0 3 0 1 2 0 1 0 0 0 0 0 1 1 0 2 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 1
"profitable" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"proud" 0 0 0 0 0 0 0 0 0 0 1 4 2 0 0 0 10 6 0 1 1 1 0 0 0 2 1 0 1 1 0 0 0 1 1 4 0 1 2 0 1 0 2 2 0 0 0 1 0 0 0 0 0 0 1 2 1 3 2 0 0 0 0 0 0 2 1 0 1 0 3 1 3 0 0 2 8 2 1 0 0 1 2 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 4 0 2 0 0 2 4 2 0 0 0 1 0 0 0 0 0 3 1 0 1 0 0 0 0 0 7 1 0 0 1 2 1 2 0 1 1 0 0 0 0 0 0 5 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"prudent" 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"qualified" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"quiet" 0 0 0 0 2 0 0 0 0 0 0 3 15 1 0 0 12 20 3 1 2 1 2 6 1 9 3 3 9 4 0 1 1 1 0 13 0 3 2 0 5 1 5 5 0 0 1 0 1 1 1 1 0 3 3 2 7 3 5 1 2 0 0 0 0 7 1 0 1 5 3 0 5 0 1 3 12 0 0 0 0 3 1 1 0 0 3 0 1 2 2 1 0 2 0 0 1 0 3 0 1 1 2 1 0 4 10 5 1 0 1 4 2 0 1 2 0 9 2 0 0 3 1 7 3 0 0 1 1 1 1 4 4 6 0 1 0 1 2 1 0 0 2 6 0 2 2 0 7 1 0 1 1 1 1 0 0 6 1 1 1 5 0 0 0 0 0 0 2 0 0 0 0 1
"reasonable" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 2 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"respected" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"responsible" 0 0 0 0 0 0 0 0 0 0 0 1 3 1 1 0 3 4 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 1 1 1 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 1 3 0 0 1 0 1 1 0 1 1 1 3 0 0 1 0 0 1 0 2 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 3 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rich" 0 0 0 0 0 0 0 0 0 1 1 1 3 0 0 0 7 6 1 0 0 1 0 3 0 2 0 1 1 0 0 0 0 0 2 9 1 1 1 2 2 2 2 4 0 1 0 0 3 1 0 0 0 0 3 1 4 2 2 0 0 1 0 0 0 3 1 0 1 3 2 0 3 1 0 2 12 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 2 0 0 1 0 1 0 2 0 0 0 1 2 5 3 0 0 0 2 2 0 0 0 0 4 1 1 1 5 0 2 0 0 4 2 1 1 1 0 0 1 1 3 0 0 0 1 0 1 0 2 0 3 1 0 1 0 0 1 0 0 0 0 0 5 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0
"sacred" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 2 3 0 0 0 0 0 1 0 0 2 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 4 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"safe" 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 3 6 0 0 1 1 1 2 0 3 1 0 1 0 0 0 0 0 0 1 0 2 0 0 1 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 4 3 1 0 0 0 0 0 0 3 1 0 2 2 2 1 3 0 0 2 6 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 1 0 2 0 0 0 1 2 5 1 0 0 0 1 0 0 0 2 1 2 0 0 0 3 0 2 0 0 6 0 0 0 0 1 2 0 1 1 0 0 0 0 2 0 2 6 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0
"safer" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"selfish" 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 6 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 1 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 3 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"sincere" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"smart" 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"social" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"special" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"spiritual" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"spontaneous" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"stable" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"strong" 0 0 0 0 0 0 0 0 0 0 2 4 12 0 0 0 9 17 1 0 1 1 0 1 0 2 5 0 6 0 0 0 1 0 2 11 0 3 2 0 1 3 2 5 1 0 0 1 4 2 0 0 0 1 5 2 5 5 3 1 2 0 0 0 0 8 0 1 2 3 2 2 4 1 0 1 9 2 2 1 0 4 2 0 1 0 0 0 2 3 1 0 0 3 0 0 0 0 0 0 1 0 2 0 1 4 12 2 1 1 2 0 1 0 2 1 2 10 3 2 3 3 1 5 1 2 6 1 0 0 3 2 0 6 0 1 0 0 0 0 0 0 2 0 0 2 1 0 1 1 0 2 0 0 1 0 0 6 0 2 0 4 0 0 0 0 0 0 2 0 0 0 0 0
"suited" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
